name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	68310	S	314613	1276391	1591004	0.04694
Faecalibacterium duncaniae	68301	S	271168	339964	611132	0.01803
Faecalibacterium prausnitzii_D	68312	S	80013	221168	301181	0.00889
Faecalibacterium longum	68309	S	65681	131604	197285	0.00582
Faecalibacterium sp900539945	68328	S	52269	115711	167980	0.00496
Faecalibacterium prausnitzii_I	68315	S	36165	28202	64367	0.00190
Faecalibacterium prausnitzii_J	68316	S	33094	127743	160837	0.00475
Faecalibacterium prausnitzii_A	68311	S	28898	111195	140093	0.00413
Faecalibacterium sp905215595	68338	S	21309	70485	91794	0.00271
Faecalibacterium sp934514285	68344	S	18796	20024	38820	0.00115
Faecalibacterium prausnitzii_E	68313	S	11973	12063	24036	0.00071
Faecalibacterium sp902463235	68335	S	11597	50736	62333	0.00184
Faecalibacterium sp900758465	68331	S	9341	13359	22700	0.00067
Faecalibacterium sp934532365	68352	S	9003	27815	36818	0.00109
Faecalibacterium sp003449675	68320	S	8192	31269	39461	0.00116
Faecalibacterium sp934525405	68348	S	7627	23437	31064	0.00092
Faecalibacterium sp934503275	68340	S	7307	19022	26329	0.00078
Faecalibacterium sp934524985	68346	S	6875	21957	28832	0.00085
Faecalibacterium sp902463905	68336	S	6650	12585	19235	0.00057
Faecalibacterium sp900765705	68333	S	6575	11151	17726	0.00052
Faecalibacterium sp900539885	68327	S	5953	9431	15384	0.00045
Faecalibacterium sp900765105	68332	S	5755	6820	12575	0.00037
Faecalibacterium sp934539245	68354	S	4603	12384	16987	0.00050
Faecalibacterium sp934540955	68355	S	4418	15200	19618	0.00058
Faecalibacterium prausnitzii_F	68314	S	4348	4073	8421	0.00025
Faecalibacterium sp934525325	68347	S	4021	11880	15901	0.00047
Faecalibacterium prausnitzii_M	68318	S	3273	702	3975	0.00012
Faecalibacterium sp900772565	68334	S	3031	8943	11974	0.00035
Faecalibacterium sp934561555	68361	S	2934	7671	10605	0.00031
Faecalibacterium hattorii	68306	S	2928	3165	6093	0.00018
Faecalibacterium sp934513205	68343	S	2894	2905	5799	0.00017
Faecalibacterium sp934512105	68342	S	2536	7422	9958	0.00029
Faecalibacterium sp937915335	68363	S	2149	366	2515	0.00007
Faecalibacterium sp934501115	68339	S	1911	1387	3298	0.00010
Faecalibacterium sp934548045	68357	S	1612	216	1828	0.00005
Faecalibacterium sp937880095	68362	S	1589	453	2042	0.00006
Faecalibacterium sp934511465	68341	S	1546	1819	3365	0.00010
Faecalibacterium sp934561115	68359	S	1503	4708	6211	0.00018
Faecalibacterium sp900540455	68329	S	1284	234	1518	0.00004
Faecalibacterium sp934526125	68351	S	1130	284	1414	0.00004
Faecalibacterium sp934553285	68358	S	1019	261	1280	0.00004
Faecalibacterium prausnitzii_L	68317	S	955	124	1079	0.00003
Faecalibacterium sp934518555	68345	S	847	141	988	0.00003
Faecalibacterium sp934561485	68360	S	673	157	830	0.00002
Faecalibacterium sp934525845	68350	S	671	393	1064	0.00003
Faecalibacterium sp934547065	68356	S	538	137	675	0.00002
Faecalibacterium sp934533135	68353	S	505	89	594	0.00002
Faecalibacterium sp934525735	68349	S	366	275	641	0.00002
Faecalibacterium sp014858325	68321	S	329	48	377	0.00001
Faecalibacterium sp900551435	68330	S	112	47	159	0.00000
Faecalibacterium gallinarum	68304	S	84	20	104	0.00000
Faecalibacterium sp945982465	68369	S	46	1	47	0.00000
Faecalibacterium sp002160895	68319	S	41	16	57	0.00000
Faecalibacterium sp944386015	68366	S	38	17	55	0.00000
Faecalibacterium faecigallinarum	68302	S	25	11	36	0.00000
Faecalibacterium sp937917475	68364	S	23	1	24	0.00000
Faecalibacterium avium	68300	S	7	0	7	0.00000
Faecalibacterium faecipullorum	68303	S	2	0	2	0.00000
Faecalibacterium sp944387975	68368	S	2	0	2	0.00000
Faecalibacterium sp017483235	68322	S	1	0	1	0.00000
Faecalibacterium sp944385995	68365	S	1	0	1	0.00000
