name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2384	324209	326593	0.04797
Bacteroides fragilis	76941	S	689	50966	51655	0.00759
Bacteroides cellulosilyticus	76930	S	648	16904	17552	0.00258
Bacteroides caccae	76927	S	491	56685	57176	0.00840
Bacteroides sp959606905	77084	S	228	69271	69499	0.01021
Bacteroides sp900766005	77019	S	131	7827	7958	0.00117
Bacteroides muris	76961	S	130	8446	8576	0.00126
Bacteroides bouchesdurhonensis	76926	S	64	6032	6096	0.00090
Bacteroides sp900759525	77015	S	54	4060	4114	0.00060
Bacteroides ovatus	76966	S	49	5880	5929	0.00087
Bacteroides sp900755095	77014	S	48	10116	10164	0.00149
Bacteroides thetaiotaomicron	77088	S	45	7857	7902	0.00116
Bacteroides sp902491285	77024	S	38	878	916	0.00013
Bacteroides sp910586915	77034	S	36	880	916	0.00013
Bacteroides sp900556625	77012	S	36	3417	3453	0.00051
Bacteroides sp948436425	77070	S	33	3133	3166	0.00047
Bacteroides intestinalis_A	76948	S	22	957	979	0.00014
Bacteroides sp947038155	77059	S	19	2081	2100	0.00031
Bacteroides salyersiae	76975	S	18	911	929	0.00014
Bacteroides sp019412865	76987	S	16	1085	1101	0.00016
Bacteroides eggerthii	76934	S	16	1891	1907	0.00028
Bacteroides sp902362375	77021	S	15	861	876	0.00013
Bacteroides intestinigallinarum	76950	S	15	350	365	0.00005
Bacteroides sp900761785	77016	S	14	787	801	0.00012
Bacteroides timonensis	77090	S	14	197	211	0.00003
Bacteroides sp900552405	77008	S	13	338	351	0.00005
Bacteroides sp019415065	76988	S	13	1776	1789	0.00026
Bacteroides sp947646015	77069	S	12	2128	2140	0.00031
Bacteroides rodentium	76974	S	11	506	517	0.00008
Bacteroides caecimuris_A	76929	S	9	1008	1017	0.00015
Bacteroides sp947632445	77068	S	7	87	94	0.00001
Bacteroides ovatus_A	76967	S	7	273	280	0.00004
Bacteroides sp948847595	77071	S	7	484	491	0.00007
Bacteroides intestinalis	76947	S	7	1099	1106	0.00016
Bacteroides faecis	76937	S	6	321	327	0.00005
Bacteroides sp905207245	77029	S	6	225	231	0.00003
Bacteroides stercoris	77086	S	6	606	612	0.00009
Bacteroides sp900555635	77010	S	6	70	76	0.00001
Bacteroides thetaiotaomicron_A	77089	S	5	44	49	0.00001
Bacteroides sp949285075	77072	S	4	5	9	0.00000
Bacteroides sp900556215	77011	S	4	168	172	0.00003
Bacteroides caecimuris	76928	S	4	889	893	0.00013
Bacteroides sp934716785	77035	S	4	25	29	0.00000
Bacteroides helcogenes	76944	S	3	11	14	0.00000
Bacteroides stercorirosoris	77085	S	3	96	99	0.00001
Bacteroides zhangwenhongii	77093	S	3	230	233	0.00003
Bacteroides sp902472795	77023	S	3	20	23	0.00000
Bacteroides sp944322285	77047	S	2	7	9	0.00000
Bacteroides acidifaciens	76924	S	2	556	558	0.00008
Bacteroides nordii	76964	S	2	79	81	0.00001
Bacteroides sp900557355	77013	S	2	97	99	0.00001
Bacteroides xylanisolvens	77092	S	2	297	299	0.00004
Bacteroides fragilis_B	76942	S	1	14	15	0.00000
Bacteroides finegoldii	76939	S	1	77	78	0.00001
Bacteroides faecium	76938	S	1	7	8	0.00000
Bacteroides sp905201685	77027	S	1	15	16	0.00000
Phocaeicola dorei	77225	S	2809	597996	600805	0.08825
Phocaeicola sp948956705	77308	S	329	195637	195966	0.02878
Phocaeicola faecipullorum	77231	S	188	2785	2973	0.00044
Phocaeicola vulgatus	77316	S	73	70891	70964	0.01042
Phocaeicola faecicola	77229	S	26	3012	3038	0.00045
Phocaeicola sp900551445	77280	S	16	270	286	0.00004
Phocaeicola faecalis	77228	S	8	497	505	0.00007
Phocaeicola sp948566455	77306	S	5	2825	2830	0.00042
Phocaeicola massiliensis	77236	S	4	790	794	0.00012
Phocaeicola coprophilus	77224	S	2	149	151	0.00002
Phocaeicola sp900551645	77281	S	2	76	78	0.00001
Phocaeicola sp900546645	77278	S	2	85	87	0.00001
Phocaeicola caecigallinarum	77219	S	2	30	32	0.00000
Phocaeicola sp900556845	77285	S	1	77	78	0.00001
Phocaeicola sp900557085	77286	S	1	317	318	0.00005
Phocaeicola sp900544675	77276	S	1	17	18	0.00000
Phocaeicola plebeius_A	77243	S	1	79	80	0.00001
Phocaeicola sp900760795	77287	S	1	354	355	0.00005
Prevotella lascolaii	77380	S	1614	221944	223558	0.03284
Prevotella sp018054505	77646	S	200	7902	8102	0.00119
Prevotella sp900771975	77842	S	17	886	903	0.00013
Prevotella sp900553965	77820	S	5	29	34	0.00000
Prevotella sp002251365	77438	S	5	223	228	0.00003
Prevotella sp900557405	77831	S	4	43	47	0.00001
Prevotella sp902760345	77850	S	2	7	9	0.00000
Prevotella rara	77406	S	1	38	39	0.00001
Prevotella sp003447235	77500	S	1	3	4	0.00000
Prevotella copri_E	77355	S	1	197	198	0.00003
Alloprevotella sp905216095	76887	S	15	700	715	0.00011
Alloprevotella sp902477365	76885	S	5	76	81	0.00001
Alloprevotella tannerae	76915	S	1	15	16	0.00000
Alloprevotella sp900539625	76871	S	1	34	35	0.00001
Alloprevotella sp003639005	76823	S	1	9	10	0.00000
Alloprevotella sp900752815	76880	S	1	146	147	0.00002
Phocaeicola_A sp947626525	77332	S	6	297	303	0.00004
Phocaeicola_A sp947581855	77331	S	1	8	9	0.00000
Paraprevotella clara	77191	S	2	50	52	0.00001
UBA4372 sp017379075	78331	S	2	6	8	0.00000
UBA6382 sp022763905	78487	S	1	2	3	0.00000
Parabacteroides distasonis	81434	S	4355	318628	322983	0.04744
Parabacteroides johnsonii	81446	S	1306	68296	69602	0.01022
Parabacteroides goldsteinii	81440	S	330	7558	7888	0.00116
Parabacteroides merdae	81448	S	324	38072	38396	0.00564
Parabacteroides distasonis_A	81435	S	58	3991	4049	0.00059
Parabacteroides intestinipullorum	81445	S	50	318	368	0.00005
Parabacteroides sp900760525	81470	S	15	175	190	0.00003
Parabacteroides faecis	81439	S	9	237	246	0.00004
Parabacteroides sp900548175	81467	S	8	319	327	0.00005
Parabacteroides sp900549585	81468	S	6	166	172	0.00003
Parabacteroides hominis	81442	S	3	121	124	0.00002
Parabacteroides sp947855115	81486	S	3	12	15	0.00000
Parabacteroides sp900540715	81464	S	3	144	147	0.00002
Parabacteroides sp900541965	81465	S	2	18	20	0.00000
Parabacteroides sp902493135	81472	S	2	22	24	0.00000
Parabacteroides sp900547435	81466	S	2	43	45	0.00001
Parabacteroides sp019411205	81457	S	2	8	10	0.00000
Parabacteroides_B pacaensis	81493	S	1	1	2	0.00000
UBA7173 sp900540205	80062	S	15740	22457	38197	0.00561
UBA7173 sp900546835	80064	S	1	6	7	0.00000
Duncaniella sp021768245	79547	S	25	1302	1327	0.00019
Duncaniella sp958352885	79583	S	1	12	13	0.00000
Lepagella sp900767075	79725	S	6	96	102	0.00001
Lepagella sp900760815	79721	S	2	10	12	0.00000
Lepagella sp019416425	79669	S	1	18	19	0.00000
CAG-873 sp947573135	79509	S	2	4	6	0.00000
CAG-873 sp945829225	79489	S	1	1	2	0.00000
CAG-873 sp910576935	79463	S	1	3	4	0.00000
Paramuribaculum sp947627615	79887	S	7	33	40	0.00001
CAG-1031 sp900752535	79397	S	3	153	156	0.00002
JAGBWK01 sp001915385	79604	S	3	14	17	0.00000
Alistipes sp902363575	81168	S	4968	492535	497503	0.07308
Alistipes putredinis	80998	S	1058	126265	127323	0.01870
Alistipes shahii	81002	S	165	33187	33352	0.00490
Alistipes onderdonkii	80996	S	155	12182	12337	0.00181
Alistipes communis	80980	S	96	6206	6302	0.00093
Alistipes finegoldii	80988	S	75	7982	8057	0.00118
Alistipes senegalensis	80999	S	17	539	556	0.00008
Alistipes sp947623305	81212	S	7	294	301	0.00004
