name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	1021112	1570265	2591377	0.11022
Ruminococcus_E bromii	64913	S	172221	253502	425723	0.01811
Ruminococcus_E sp905215855	65046	S	80951	95673	176624	0.00751
Ruminococcus_E sp902771755	65017	S	19101	8589	27690	0.00118
Ruminococcus_E sp902766775	65013	S	9686	3284	12970	0.00055
Ruminococcus_E sp003438075	64924	S	6639	3214	9853	0.00042
Ruminococcus_E intestinalis	64917	S	4710	2729	7439	0.00032
Ruminococcus_E sp019415925	64965	S	2386	1183	3569	0.00015
Ruminococcus_E sp944412525	65057	S	1891	1044	2935	0.00012
Ruminococcus_E sp934476515	65055	S	1675	538	2213	0.00009
Ruminococcus_E sp947625485	65085	S	1653	50	1703	0.00007
Ruminococcus_E bromii_A	64914	S	1180	187	1367	0.00006
Ruminococcus_E sp945632055	65060	S	1082	187	1269	0.00005
Ruminococcus_E sp945868935	65061	S	1044	332	1376	0.00006
Ruminococcus_E sp900543095	65007	S	677	30	707	0.00003
Ruminococcus_E sp022779485	64977	S	667	138	805	0.00003
Ruminococcus_E sp947584595	65080	S	536	11	547	0.00002
Ruminococcus_E sp900755995	65008	S	493	165	658	0.00003
Ruminococcus_E sp029218825	64981	S	424	49	473	0.00002
Ruminococcus_E sp902798605	65042	S	380	110	490	0.00002
Ruminococcus_E bovis	64912	S	368	139	507	0.00002
Ruminococcus_E sp030533225	64984	S	318	9	327	0.00001
Ruminococcus_E sp004560275	64928	S	247	27	274	0.00001
Ruminococcus_E sp904393835	65045	S	208	12	220	0.00001
Ruminococcus_E sp900316815	64997	S	194	46	240	0.00001
Ruminococcus_E sp944415425	65058	S	174	55	229	0.00001
Ruminococcus_E sp900315605	64991	S	174	22	196	0.00001
Ruminococcus_E sp002493005	64922	S	112	12	124	0.00001
Ruminococcus_E sp945980035	65063	S	94	5	99	0.00000
Ruminococcus_E difficilis	64916	S	88	254	342	0.00001
Ruminococcus_E sp945607165	65059	S	70	5	75	0.00000
Ruminococcus_E sp029225165	64982	S	58	11	69	0.00000
Ruminococcus_E sp947369085	65079	S	47	35	82	0.00000
Ruminococcus_E sp958403905	65089	S	45	27	72	0.00000
Ruminococcus_E sp947632335	65088	S	42	0	42	0.00000
Ruminococcus_E sp018918205	64964	S	41	27	68	0.00000
Ruminococcus_E sp002493635	64923	S	32	4	36	0.00000
Ruminococcus_E sp019415945	64966	S	27	13	40	0.00000
Ruminococcus_E sp947170465	65078	S	27	8	35	0.00000
Ruminococcus_E sp900100595	64985	S	17	10	27	0.00000
Ruminococcus_E sp902787145	65031	S	16	2	18	0.00000
Ruminococcus_E sp910585865	65054	S	15	0	15	0.00000
Ruminococcus_E sp947593615	65082	S	15	2	17	0.00000
Ruminococcus_E sp017446165	64947	S	12	3	15	0.00000
Ruminococcus_E sp030529125	64983	S	4	0	4	0.00000
Ruminococcus_E sp017404145	64937	S	4	0	4	0.00000
Ruminococcus_E sp902763855	65010	S	4	1	5	0.00000
Ruminococcus_E sp021202245	64971	S	3	0	3	0.00000
Ruminococcus_E sp017471345	64955	S	2	0	2	0.00000
Ruminococcus_E sp017473775	64957	S	1	0	1	0.00000
Ruminococcus_E sp017433905	64946	S	1	0	1	0.00000
Ruminococcus_E sp900315085	64989	S	1	0	1	0.00000
Ruminococcus_E sp902797225	65038	S	1	0	1	0.00000
Ruminococcus_E sp902792105	65034	S	1	0	1	0.00000
Ruminococcus_E sp902766885	65014	S	1	0	1	0.00000
CAG-177 sp003514385	64246	S	39089	39604	78693	0.00335
CAG-177 sp002451755	64245	S	7573	7901	15474	0.00066
CAG-177 sp003538135	64247	S	6202	1569	7771	0.00033
CAG-177 sp002438685	64244	S	4717	3807	8524	0.00036
CAG-177 sp000431775	64241	S	635	91	726	0.00003
CAG-177 sp947166625	64298	S	22	1	23	0.00000
CAG-177 sp900770255	64286	S	8	0	8	0.00000
CAG-177 sp900771185	64287	S	3	0	3	0.00000
CAG-177 sp017938985	64279	S	1	0	1	0.00000
Hominenteromicrobium mulieris	64692	S	48595	39071	87666	0.00373
Hominenteromicrobium sp934643185	64699	S	6293	2402	8695	0.00037
