name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	1312	33655	34967	0.00844
Blautia_A faecis	60758	S	850	91698	92548	0.02234
Blautia_A wexlerae	60863	S	790	205094	205884	0.04969
Blautia_A sp937900135	60848	S	240	1756	1996	0.00048
Blautia_A fusiformis	60759	S	169	28606	28775	0.00695
Blautia_A obeum	60767	S	74	9518	9592	0.00232
Blautia_A ammoniilytica	60749	S	71	12637	12708	0.00307
Blautia_A sp905209435	60828	S	60	783	843	0.00020
Blautia_A wexlerae_C	60865	S	31	5496	5527	0.00133
Blautia_A difficilis	60752	S	27	1982	2009	0.00048
Blautia_A sp018919065	60782	S	24	550	574	0.00014
Blautia_A caecimuris	60751	S	19	1354	1373	0.00033
Blautia_A sp900751995	60821	S	18	1881	1899	0.00046
Blautia_A wexlerae_B	60864	S	17	2631	2648	0.00064
Blautia_A sp934437695	60845	S	17	29	46	0.00001
Blautia_A sp019419095	60784	S	14	524	538	0.00013
Blautia_A sp029101305	60795	S	11	19	30	0.00001
Blautia_A sp934371575	60832	S	10	120	130	0.00003
Blautia_A sp934426285	60844	S	9	50	59	0.00001
Blautia_A sp934408705	60840	S	6	7	13	0.00000
Blautia_A schinkii_B	60769	S	6	383	389	0.00009
Blautia_A sp937880195	60846	S	5	19	24	0.00001
Blautia_A sp003471165	60771	S	4	554	558	0.00013
Blautia_A sp905206915	60827	S	3	558	561	0.00014
Blautia_A acetigignens	60748	S	3	266	269	0.00006
Blautia_A sp900316115	60810	S	3	12	15	0.00000
Blautia_A sp900551715	60819	S	2	14	16	0.00000
Blautia_A sp934364795	60831	S	2	8	10	0.00000
Blautia_A sp003477525	60773	S	1	142	143	0.00003
Blautia_A sp934394595	60838	S	1	13	14	0.00000
Blautia_A sp030524715	60799	S	1	2	3	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	13	14	0.00000
Blautia_A excrementipullorum	60754	S	1	17	18	0.00000
Blautia_A faecipullorum	60757	S	1	1	2	0.00000
Blautia_A sp900764225	60823	S	1	55	56	0.00001
Blautia_A sp000436615	60770	S	1	131	132	0.00003
Coprococcus aceti	61498	S	4623	378908	383531	0.09257
Coprococcus eutactus	61500	S	1	74	75	0.00002
Coprococcus sp000433075	61502	S	1	48	49	0.00001
Coprococcus sp002437435	61503	S	1	1	2	0.00000
Agathobacter faecis	60474	S	913	144931	145844	0.03520
Agathobacter rectalis	60475	S	341	54112	54453	0.01314
Agathobacter sp900546625	60500	S	11	418	429	0.00010
Agathobacter sp000434275	60477	S	9	1531	1540	0.00037
Agathobacter sp900317585	60498	S	7	522	529	0.00013
Agathobacter sp900549895	60502	S	2	50	52	0.00001
Agathobacter sp934365945	60511	S	1	25	26	0.00001
Agathobacter sp905209075	60505	S	1	13	14	0.00000
Mediterraneibacter torques	62435	S	2213	173931	176144	0.04252
Mediterraneibacter faecis	62380	S	49	8161	8210	0.00198
Mediterraneibacter sp900541505	62402	S	32	1328	1360	0.00033
Mediterraneibacter sp900120155	62401	S	6	281	287	0.00007
Mediterraneibacter sp934309345	62409	S	3	80	83	0.00002
Mediterraneibacter intestinigallinarum	62386	S	3	74	77	0.00002
Mediterraneibacter hominis	62384	S	2	4	6	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	137	139	0.00003
Fusicatenibacter saccharivorans	61879	S	2353	460730	463083	0.11177
Fusicatenibacter sp900772675	61884	S	20	269	289	0.00007
Fusicatenibacter sp902493585	61885	S	14	104	118	0.00003
Anaerobutyricum hallii	60558	S	689	49573	50262	0.01213
Anaerobutyricum soehngenii	60559	S	7	820	827	0.00020
Lachnospira pectinoschiza_A	62191	S	393	33410	33803	0.00816
Lachnospira sp000437735	62195	S	168	14344	14512	0.00350
Lachnospira hominis	62188	S	146	17936	18082	0.00436
Lachnospira eligens	62186	S	45	4198	4243	0.00102
Lachnospira eligens_A	62187	S	5	1200	1205	0.00029
Lachnospira sp900547255	62208	S	1	10	11	0.00000
Eubacterium_F sp000433735	61605	S	372	1068	1440	0.00035
Eubacterium_F sp003491505	61613	S	74	7161	7235	0.00175
Eubacterium_F sp937902905	61649	S	7	60	67	0.00002
Eubacterium_F sp002435545	61610	S	2	44	46	0.00001
Eubacterium_F sp900539115	61631	S	2	111	113	0.00003
Eubacterium_F sp905212635	61632	S	1	27	28	0.00001
Eubacterium_F sp934322085	61647	S	1	17	18	0.00000
Dorea_A longicatena	61531	S	361	57192	57553	0.01389
Dorea_A amylophila	61529	S	13	3160	3173	0.00077
Roseburia intestinalis	63057	S	73	17458	17531	0.00423
Roseburia inulinivorans	63058	S	35	9546	9581	0.00231
Roseburia hominis	63055	S	18	2816	2834	0.00068
Roseburia rectibacter	63059	S	10	422	432	0.00010
Roseburia sp019411365	63068	S	8	550	558	0.00013
Roseburia sp900753715	63079	S	6	43	49	0.00001
Roseburia sp900550935	63078	S	3	44	47	0.00001
Roseburia sp003483745	63061	S	2	22	24	0.00001
Oliverpabstia tarda	62674	S	33	3789	3822	0.00092
Oliverpabstia intestinalis	62665	S	20	1194	1214	0.00029
Oliverpabstia faecicola	62664	S	6	648	654	0.00016
Oliverpabstia sp934359255	62673	S	6	54	60	0.00001
Oliverpabstia sp022764165	62672	S	1	58	59	0.00001
Dorea formicigenerans	61527	S	728	130548	131276	0.03169
Enterocloster bolteae	61571	S	98	4882	4980	0.00120
Enterocloster citroniae	61572	S	78	2726	2804	0.00068
Enterocloster pacaense	61579	S	58	2077	2135	0.00052
Enterocloster sp000431375	61581	S	47	5516	5563	0.00134
Enterocloster sp001517625	61583	S	30	1808	1838	0.00044
Enterocloster aldenensis	61569	S	10	314	324	0.00008
Enterocloster lavalensis	61578	S	9	484	493	0.00012
Enterocloster sp900541315	61586	S	7	718	725	0.00017
Enterocloster asparagiformis	61570	S	6	205	211	0.00005
Enterocloster clostridioformis_A	61574	S	4	85	89	0.00002
Enterocloster sp005845215	61584	S	1	55	56	0.00001
Enterocloster sp900753815	61592	S	1	59	60	0.00001
Enterocloster sp900543885	61587	S	1	13	14	0.00000
Anaerostipes hadrus	60625	S	55	6194	6249	0.00151
Anaerostipes caccae	60622	S	8	487	495	0.00012
Anaerostipes sp900756035	60636	S	7	439	446	0.00011
Anaerostipes sp905215045	60638	S	6	285	291	0.00007
Anaerostipes hominis	60626	S	1	9	10	0.00000
Anaerostipes sp019423795	60631	S	1	46	47	0.00001
Hominisplanchenecus_A sp900762665	61925	S	567	2791	3358	0.00081
Hominisplanchenecus_A sp937965795	61926	S	11	124	135	0.00003
Hominisplanchenecus faecis	61917	S	335	30690	31025	0.00749
Hominisplanchenecus sp900551235	61919	S	2	24	26	0.00001
Hominisplanchenecus sp905214675	61920	S	1	46	47	0.00001
Acetatifactor acetigignens	60287	S	108	18017	18125	0.00437
Acetatifactor sp900554205	60359	S	2	50	52	0.00001
Acetatifactor sp934394665	60400	S	1	14	15	0.00000
Choladousia sp902363135	61414	S	125	10457	10582	0.00255
Choladousia sp902363665	61415	S	111	8201	8312	0.00201
Choladousia sp900757145	61413	S	34	64	98	0.00002
Choladousia intestinigallinarum	61383	S	2	21	23	0.00001
Choladousia intestinipullorum	61384	S	1	2	3	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	18	19	0.00000
Otoolea fessa	62712	S	399	77752	78151	0.01886
Otoolea symbiosa	62727	S	40	426	466	0.00011
Otoolea saccharolyticum_A	62714	S	4	588	592	0.00014
Otoolea symbiosa_A	62728	S	3	92	95	0.00002
Alitiscatomonas aceti	60529	S	104	10684	10788	0.00260
Alitiscatomonas sp900066535	60540	S	4	825	829	0.00020
Alitiscatomonas sp900066785	60541	S	3	375	378	0.00009
Eubacterium_I ramulus	61706	S	157	16090	16247	0.00392
Eubacterium_I sp902475415	61725	S	5	268	273	0.00007
Eubacterium_I sp900546495	61724	S	4	99	103	0.00002
Eubacterium_I sp934358495	61728	S	2	10	12	0.00000
Brotaphodocola sp003506385	60884	S	71	12807	12878	0.00311
Brotaphodocola sp900538475	60901	S	54	2028	2082	0.00050
Brotaphodocola sp003478505	60881	S	50	6343	6393	0.00154
Brotaphodocola sp003480315	60882	S	5	551	556	0.00013
Brotaphodocola sp900540335	60902	S	2	85	87	0.00002
Brotaphodocola sp030825115	60900	S	1	4	5	0.00000
UBA11774 sp003507655	63357	S	303	4670	4973	0.00120
Limivivens faecihominis	62309	S	157	18368	18525	0.00447
Limivivens sp900066135	62313	S	9	877	886	0.00021
Limivivens sp934393555	62315	S	2	8	10	0.00000
Limivivens intestinipullorum	62310	S	1	11	12	0.00000
Anthropogastromicrobium aceti	60639	S	20	1788	1808	0.00044
Anthropogastromicrobium sp934292725	60643	S	4	53	57	0.00001
Anthropogastromicrobium sp958446555	60645	S	1	11	12	0.00000
Coprococcus_A catus_A	61520	S	120	12014	12134	0.00293
Coprococcus_A catus	61519	S	4	463	467	0.00011
Roseburia_C amylophila	63134	S	63	4595	4658	0.00112
Roseburia_C sp947564465	63144	S	1	1	2	0.00000
Eubacterium_G ventriosum	61705	S	104	10453	10557	0.00255
Eubacterium_G sp900548465	61682	S	23	4145	4168	0.00101
Eubacterium_G sp030844625	61681	S	6	551	557	0.00013
Eubacterium_G sp000434315	61671	S	1	75	76	0.00002
Eubacterium_G sp948759685	61704	S	1	803	804	0.00019
Eubacterium_G sp902766735	61685	S	1	1	2	0.00000
Eubacterium_G sp900764695	61684	S	1	26	27	0.00001
Eubacterium_G segne	61670	S	1	49	50	0.00001
Novisyntrophococcus sp900539175	62662	S	251	10190	10441	0.00252
Sellimonas intestinalis	63268	S	153	4783	4936	0.00119
Sellimonas catena	63267	S	40	6765	6805	0.00164
Dorea_D sp900543415	61544	S	15	268	283	0.00007
Dorea_D sp000433535	61541	S	10	218	228	0.00006
UMGS1370 sp900542035	63825	S	44	336	380	0.00009
UMGS1370 sp021772025	63824	S	1	35	36	0.00001
