name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	485897	633904	1119801	0.05088
Bacteroides caccae	47678	S	463261	93781	557042	0.02531
Bacteroides stercoris	46506	S	244104	125531	369635	0.01680
Bacteroides cellulosilyticus	246787	S	217021	178352	395373	0.01797
Bacteroides thetaiotaomicron	818	S	79675	26324	105999	0.00482
Bacteroides nordii	291645	S	55474	5310	60784	0.00276
Bacteroides xylanisolvens	371601	S	28731	80466	109197	0.00496
Bacteroides ovatus	28116	S	19857	54435	74292	0.00338
Bacteroides sp. CACC 737	2755405	S	6185	33195	39380	0.00179
Bacteroides sp. MSB163	3117552	S	3205	948	4153	0.00019
Bacteroides sp. HF-162	2785531	S	2826	30524	33350	0.00152
Bacteroides sp. A1C1	2528203	S	1647	12173	13820	0.00063
Bacteroides sp. DH3716P	2847299	S	1220	15726	16946	0.00077
Bacteroides sp. D2	556259	S	351	538	889	0.00004
Bacteroides sp. M10	2763022	S	297	234	531	0.00002
Bacteroides sp. ZJ-18	2709390	S	190	1460	1650	0.00007
Bacteroides sp. PHL 2737	2162637	S	3	935	938	0.00004
Bacteroides sp. 2_2_4	469590	S	2	1148	1150	0.00005
Bacteroides caecimuris	1796613	S	14596	6472	21068	0.00096
Bacteroides fragilis	817	S	12942	75289	88231	0.00401
Bacteroides eggerthii	28111	S	9550	4964	14514	0.00066
Bacteroides faecis	674529	S	4863	2678	7541	0.00034
Bacteroides faecium	2715212	S	2630	92	2722	0.00012
Bacteroides salyersiae	291644	S	2047	371	2418	0.00011
Bacteroides finegoldii	338188	S	1276	818	2094	0.00010
Bacteroides intestinalis	329854	S	1126	121	1247	0.00006
Bacteroides humanifaecis	2792859	S	1117	9967	11084	0.00050
Bacteroides zhangwenhongii	2650157	S	701	676	1377	0.00006
Bacteroides luhongzhouii	2650158	S	166	35	201	0.00001
Bacteroides zoogleoformans	28119	S	21	4	25	0.00000
Bacteroides helcogenes	290053	S	13	0	13	0.00000
Bacteroides heparinolyticus	28113	S	13	2	15	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1207934	876613	2084547	0.09472
Phocaeicola dorei	357276	S	45769	40488	86257	0.00392
Phocaeicola coprophilus	387090	S	4572	2496	7068	0.00032
Phocaeicola salanitronis	376805	S	759	86	845	0.00004
Alistipes onderdonkii	328813	S	1376244	342789	1719033	0.07811
Alistipes communis	2585118	S	301834	44384	346218	0.01573
Alistipes shahii	328814	S	220905	168050	388955	0.01767
Alistipes finegoldii	214856	S	160586	94085	254671	0.01157
Alistipes dispar	2585119	S	29990	4383	34373	0.00156
Alistipes indistinctus	626932	S	20843	1572	22415	0.00102
Alistipes sp. dk3624	2662363	S	18006	1633	19639	0.00089
Alistipes sp. i18-0019-D1	3132707	S	2300	708	3008	0.00014
Alistipes megaguti	2364787	S	10242	1556	11798	0.00054
Alistipes senegalensis	1288121	S	9913	1460	11373	0.00052
uncultured Alistipes sp.	538949	S	6522	616	7138	0.00032
Alistipes ihumii	1470347	S	2071	12	2083	0.00009
uncultured Acetobacteroides sp.	1760811	S	2	0	2	0.00000
Parabacteroides goldsteinii	328812	S	936971	175793	1112764	0.05056
Parabacteroides merdae	46503	S	679966	254260	934226	0.04245
Parabacteroides distasonis	823	S	368272	382758	751030	0.03413
Parabacteroides johnsonii	387661	S	10605	1585	12190	0.00055
Parabacteroides faecis	1217282	S	7997	837	8834	0.00040
Parabacteroides sp. AD58	2951805	S	991	139	1130	0.00005
Parabacteroides sp. CT06	2025876	S	47	1645	1692	0.00008
Parabacteroides chongii	2685834	S	1020	96	1116	0.00005
