name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	448522	3910295	4358817	0.19926
Agathobacter rectalis	60475	S	58516	806734	865250	0.03955
Agathobacter sp000434275	60477	S	15934	212623	228557	0.01045
Agathobacter sp900546625	60500	S	3315	21462	24777	0.00113
Agathobacter sp934316545	60508	S	1408	4920	6328	0.00029
Agathobacter sp900317585	60498	S	1192	10026	11218	0.00051
Agathobacter sp900549895	60502	S	1157	4673	5830	0.00027
Agathobacter sp934365945	60511	S	651	3232	3883	0.00018
Agathobacter sp002474415	60478	S	586	763	1349	0.00006
Agathobacter sp900550545	60503	S	357	3592	3949	0.00018
Agathobacter sp905209075	60505	S	83	91	174	0.00001
Agathobacter sp022775045	60492	S	75	62	137	0.00001
Agathobacter sp900548765	60501	S	12	4	16	0.00000
Agathobacter sp900552085	60504	S	10	28	38	0.00000
Agathobacter sp022772675	60491	S	2	1	3	0.00000
Agathobacter sp900543445	60499	S	1	2	3	0.00000
Blautia_A faecis	60758	S	76336	506560	582896	0.02665
Blautia_A sp900548245	60815	S	27952	351594	379546	0.01735
Blautia_A wexlerae	60863	S	12158	277894	290052	0.01326
Blautia_A obeum	60767	S	10170	99449	109619	0.00501
Blautia_A hydrogenotrophica	60761	S	5648	6486	12134	0.00055
Blautia_A fusiformis	60759	S	4515	78188	82703	0.00378
Blautia_A acetigignens	60748	S	3301	22015	25316	0.00116
Blautia_A caecimuris	60751	S	3142	18976	22118	0.00101
Blautia_A ammoniilytica	60749	S	1548	15836	17384	0.00079
Blautia_A sp000436615	60770	S	1336	12407	13743	0.00063
Blautia_A wexlerae_B	60864	S	1157	15250	16407	0.00075
Blautia_A sp934409175	60841	S	841	218	1059	0.00005
Blautia_A sp934424005	60842	S	776	2035	2811	0.00013
Blautia_A sp030524545	60798	S	740	318	1058	0.00005
Blautia_A sp905206915	60827	S	548	4705	5253	0.00024
Blautia_A sp905209435	60828	S	501	1198	1699	0.00008
Blautia_A sp900751995	60821	S	489	12504	12993	0.00059
Blautia_A sp019419095	60784	S	465	5151	5616	0.00026
Blautia_A sp900066355	60808	S	437	5647	6084	0.00028
Blautia_A sp934394545	60837	S	383	298	681	0.00003
Blautia_A wexlerae_C	60865	S	343	9851	10194	0.00047
Blautia_A sp900763175	60822	S	333	1419	1752	0.00008
Blautia_A sp934394595	60838	S	221	151	372	0.00002
Blautia_A luti	60766	S	192	1437	1629	0.00007
Blautia_A sp934371575	60832	S	182	269	451	0.00002
Blautia_A sp018919065	60782	S	118	387	505	0.00002
Blautia_A sp003471165	60771	S	114	1093	1207	0.00006
Blautia_A sp029101305	60795	S	112	43	155	0.00001
Blautia_A sp900549015	60816	S	109	532	641	0.00003
Blautia_A sp003477525	60773	S	104	891	995	0.00005
Blautia_A sp900551715	60819	S	103	63	166	0.00001
Blautia_A sp028767025	60794	S	85	313	398	0.00002
Blautia_A difficilis	60752	S	78	491	569	0.00003
Blautia_A sp934408705	60840	S	68	25	93	0.00000
Blautia_A sp934373235	60835	S	67	26	93	0.00000
Blautia_A faecavium	60755	S	66	206	272	0.00001
Blautia_A sp900764225	60823	S	62	246	308	0.00001
Blautia_A sp900541985	60813	S	61	270	331	0.00002
Blautia_A schinkii_B	60769	S	58	441	499	0.00002
Blautia_A sp937893675	60847	S	57	188	245	0.00001
Blautia_A intestinalis	60762	S	51	569	620	0.00003
Blautia_A sp900066335	60807	S	50	472	522	0.00002
Blautia_A sp934378195	60836	S	47	19	66	0.00000
Blautia_A sp934364795	60831	S	41	24	65	0.00000
Blautia_A sp934402155	60839	S	37	27	64	0.00000
Blautia_A sp003474435	60772	S	35	345	380	0.00002
Blautia_A sp900066205	60806	S	25	387	412	0.00002
Blautia_A sp934371915	60833	S	22	41	63	0.00000
Blautia_A sp937880195	60846	S	20	11	31	0.00000
Blautia_A sp934358405	60829	S	13	8	21	0.00000
Blautia_A sp026169535	60792	S	12	23	35	0.00000
Blautia_A sp900120195	60809	S	12	122	134	0.00001
Blautia_A sp900553515	60820	S	11	31	42	0.00000
Blautia_A sp934424575	60843	S	10	23	33	0.00000
Blautia_A sp018918125	60781	S	10	8	18	0.00000
