name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	9859	1122417	1132276	0.16018
Bacteroides stercoris	77086	S	5103	427434	432537	0.06119
Bacteroides caccae	76927	S	1443	317186	318629	0.04507
Bacteroides ovatus	76966	S	526	51971	52497	0.00743
Bacteroides salyersiae	76975	S	438	18473	18911	0.00268
Bacteroides stercoris_A	77087	S	389	149512	149901	0.02121
Bacteroides sp959606905	77084	S	335	101375	101710	0.01439
Bacteroides finegoldii	76939	S	300	19211	19511	0.00276
Bacteroides sp019415065	76988	S	294	34280	34574	0.00489
Bacteroides sp900766005	77019	S	275	18463	18738	0.00265
Bacteroides bouchesdurhonensis	76926	S	254	19408	19662	0.00278
Bacteroides muris	76961	S	228	11717	11945	0.00169
Bacteroides sp948847595	77071	S	208	12717	12925	0.00183
Bacteroides thetaiotaomicron	77088	S	130	19608	19738	0.00279
Bacteroides sp947071285	77060	S	87	1061	1148	0.00016
Bacteroides sp900556625	77012	S	81	6687	6768	0.00096
Bacteroides cellulosilyticus	76930	S	79	1827	1906	0.00027
Bacteroides sp948436425	77070	S	54	4454	4508	0.00064
Bacteroides sp947646015	77069	S	52	7412	7464	0.00106
Bacteroides sp900755095	77014	S	49	8559	8608	0.00122
Bacteroides xylanisolvens	77092	S	31	3926	3957	0.00056
Bacteroides sp937890825	77036	S	30	411	441	0.00006
Bacteroides rodentium	76974	S	25	956	981	0.00014
Bacteroides sp019412865	76987	S	24	1367	1391	0.00020
Bacteroides sp947038155	77059	S	24	2330	2354	0.00033
Bacteroides eggerthii	76934	S	22	2297	2319	0.00033
Bacteroides thetaiotaomicron_A	77089	S	17	132	149	0.00002
Bacteroides propionicigenes	76968	S	15	847	862	0.00012
Bacteroides sp905207245	77029	S	10	489	499	0.00007
Bacteroides cutis	76933	S	9	1442	1451	0.00021
Bacteroides ovatus_A	76967	S	9	801	810	0.00011
Bacteroides massiliensis	76954	S	8	981	989	0.00014
Bacteroides sp900761785	77016	S	8	380	388	0.00005
Bacteroides sp949289345	77076	S	6	29	35	0.00000
Bacteroides intestinalis	76947	S	6	833	839	0.00012
Bacteroides sp900759525	77015	S	6	535	541	0.00008
Bacteroides pyogenes	76971	S	6	71	77	0.00001
Bacteroides sp902472795	77023	S	5	29	34	0.00000
Bacteroides caecimuris	76928	S	5	938	943	0.00013
Bacteroides luhongzhouii	76953	S	5	111	116	0.00002
Bacteroides acidifaciens	76924	S	4	1008	1012	0.00014
Bacteroides sp900555635	77010	S	4	38	42	0.00001
Bacteroides intestinigallinarum	76950	S	4	81	85	0.00001
Bacteroides intestinalis_A	76948	S	4	146	150	0.00002
Bacteroides sp902388495	77022	S	4	3	7	0.00000
Bacteroides sp905197435	77026	S	4	116	120	0.00002
Bacteroides zhangwenhongii	77093	S	4	258	262	0.00004
Bacteroides sp900552405	77008	S	3	63	66	0.00001
Bacteroides sp900556215	77011	S	3	103	106	0.00001
Bacteroides fragilis	76941	S	3	178	181	0.00003
Bacteroides sp905201685	77027	S	3	39	42	0.00001
Bacteroides sp905215345	77030	S	3	37	40	0.00001
Bacteroides sp900553815	77009	S	2	35	37	0.00001
Bacteroides sp902362375	77021	S	2	91	93	0.00001
Bacteroides sp934716785	77035	S	2	10	12	0.00000
Bacteroides clarus	76931	S	2	23	25	0.00000
Bacteroides faecium	76938	S	2	12	14	0.00000
Bacteroides merdavium	76958	S	2	15	17	0.00000
Bacteroides stercorirosoris	77085	S	2	55	57	0.00001
Bacteroides sp910578895	77032	S	1	16	17	0.00000
Bacteroides congonensis	76932	S	1	24	25	0.00000
Bacteroides faecis	76937	S	1	46	47	0.00001
Bacteroides sp900765785	77018	S	1	31	32	0.00000
Bacteroides sp028690125	76996	S	1	5	6	0.00000
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides gallinarum	76943	S	1	34	35	0.00000
Bacteroides hominis	76946	S	1	10	11	0.00000
Phocaeicola massiliensis	77236	S	1655	268712	270367	0.03825
Phocaeicola dorei	77225	S	362	67746	68108	0.00963
Phocaeicola vulgatus	77316	S	167	201337	201504	0.02851
Phocaeicola sp948956705	77308	S	67	61677	61744	0.00873
Phocaeicola sp900760795	77287	S	41	13076	13117	0.00186
Phocaeicola sp958434805	77313	S	32	8693	8725	0.00123
Phocaeicola faecicola	77229	S	22	2105	2127	0.00030
Phocaeicola faecalis	77228	S	20	1098	1118	0.00016
Phocaeicola sp019414665	77264	S	20	13258	13278	0.00188
Phocaeicola sartorii	77247	S	18	1004	1022	0.00014
Phocaeicola sp900556845	77285	S	15	1028	1043	0.00015
Phocaeicola sp900551445	77280	S	15	211	226	0.00003
Phocaeicola coprophilus	77224	S	13	751	764	0.00011
Phocaeicola sp900551645	77281	S	9	275	284	0.00004
Phocaeicola sp019414725	77265	S	8	4766	4774	0.00068
Phocaeicola sp000432735	77248	S	6	58	64	0.00001
Phocaeicola coprocola	77223	S	5	886	891	0.00013
Phocaeicola plebeius_A	77243	S	4	268	272	0.00004
Phocaeicola caecigallinarum_B	77221	S	3	90	93	0.00001
Phocaeicola mediterraneensis	77237	S	3	202	205	0.00003
Phocaeicola sp959599425	77315	S	2	767	769	0.00011
Phocaeicola sp947574505	77305	S	1	927	928	0.00013
Phocaeicola sp948566455	77306	S	1	531	532	0.00008
Phocaeicola sp000436795	77250	S	1	7	8	0.00000
Prevotella sp018054505	77646	S	40	1333	1373	0.00019
Prevotella lascolaii	77380	S	14	3560	3574	0.00051
Prevotella sp944319815	78005	S	9	6	15	0.00000
Prevotella sp900552515	77814	S	8	467	475	0.00007
Prevotella sp934217675	77977	S	8	84	92	0.00001
Prevotella sp900767615	77834	S	1	33	34	0.00000
Prevotella sp900548745	77807	S	1	15	16	0.00000
Prevotella copri_B	77353	S	1	69	70	0.00001
Prevotella stercorea	78126	S	1	87	88	0.00001
Prevotella sp900770395	77839	S	1	4	5	0.00000
Alloprevotella sp902477365	76885	S	88	1224	1312	0.00019
Alloprevotella sp937906495	76897	S	30	10	40	0.00001
Alloprevotella sp905216095	76887	S	4	162	166	0.00002
Alloprevotella sp004562975	76834	S	2	62	64	0.00001
Alloprevotella sp000437675	76818	S	1	4	5	0.00000
Alloprevotella sp900752815	76880	S	1	116	117	0.00002
Paraprevotella sp003477995	77192	S	11	608	619	0.00009
Paraprevotella stercorigallinarum	77215	S	5	201	206	0.00003
Paraprevotella clara	77191	S	3	62	65	0.00001
Phocaeicola_A sp947581855	77331	S	6	39	45	0.00001
OM05-12 sp019417975	77187	S	1	28	29	0.00000
Parabacteroides distasonis	81434	S	1938	112451	114389	0.01618
Parabacteroides merdae	81448	S	1036	94320	95356	0.01349
Parabacteroides massiliensis	81447	S	155	2600	2755	0.00039
Parabacteroides distasonis_A	81435	S	6	311	317	0.00004
Parabacteroides gordonii	81441	S	5	98	103	0.00001
Parabacteroides hominis	81442	S	4	133	137	0.00002
Parabacteroides chongii	81433	S	1	28	29	0.00000
Parabacteroides sp900540715	81464	S	1	36	37	0.00001
Parabacteroides segnis	81449	S	1	8	9	0.00000
Parabacteroides goldsteinii	81440	S	1	17	18	0.00000
Parabacteroides sp019411205	81457	S	1	2	3	0.00000
Alistipes putredinis	80998	S	4491	414917	419408	0.05933
Alistipes sp902363575	81168	S	521	41373	41894	0.00593
Alistipes onderdonkii	80996	S	353	23858	24211	0.00343
Alistipes shahii	81002	S	280	46290	46570	0.00659
Alistipes sp947623305	81212	S	230	7623	7853	0.00111
Alistipes finegoldii	80988	S	116	9870	9986	0.00141
Alistipes sp022782405	81142	S	74	159	233	0.00003
Alistipes sp900541585	81151	S	14	161	175	0.00002
Alistipes senegalensis	80999	S	11	275	286	0.00004
Alistipes avicola	80978	S	8	5	13	0.00000
Alistipes communis	80980	S	4	211	215	0.00003
Alistipes sp958449275	81223	S	4	3	7	0.00000
Alistipes sp938014215	81185	S	3	68	71	0.00001
Alistipes excrementavium	80983	S	1	11	12	0.00000
Alistipes_A hominis	81228	S	387	10849	11236	0.00159
Alistipes_A indistinctus	81230	S	25	67	92	0.00001
CALYBN01 sp944326815	81246	S	94	23	117	0.00002
Barnesiella intestinihominis	78508	S	2805	149948	152753	0.02161
