name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	23286	497334	520620	0.03564
Faecalibacterium duncaniae	68301	S	18235	286772	305007	0.02088
Faecalibacterium sp900539945	68328	S	14875	241858	256733	0.01758
Faecalibacterium prausnitzii	68310	S	2851	77433	80284	0.00550
Faecalibacterium longum	68309	S	2609	44850	47459	0.00325
Faecalibacterium sp900758465	68331	S	998	12522	13520	0.00093
Faecalibacterium sp934513205	68343	S	770	4470	5240	0.00036
Faecalibacterium sp902463905	68336	S	670	7564	8234	0.00056
Faecalibacterium prausnitzii_A	68311	S	620	16239	16859	0.00115
Faecalibacterium sp902463235	68335	S	532	13121	13653	0.00093
Faecalibacterium prausnitzii_J	68316	S	513	13233	13746	0.00094
Faecalibacterium sp900539885	68327	S	473	5440	5913	0.00040
Faecalibacterium prausnitzii_M	68318	S	463	651	1114	0.00008
Faecalibacterium sp934524985	68346	S	436	7854	8290	0.00057
Faecalibacterium sp934525405	68348	S	370	6556	6926	0.00047
Faecalibacterium prausnitzii_I	68315	S	199	1308	1507	0.00010
Faecalibacterium sp900765705	68333	S	184	2971	3155	0.00022
Faecalibacterium sp900765105	68332	S	182	1472	1654	0.00011
Faecalibacterium prausnitzii_F	68314	S	175	1428	1603	0.00011
Faecalibacterium sp934539245	68354	S	175	2588	2763	0.00019
Faecalibacterium sp934501115	68339	S	151	642	793	0.00005
Faecalibacterium sp934525845	68350	S	144	492	636	0.00004
Faecalibacterium sp934514285	68344	S	144	907	1051	0.00007
Faecalibacterium prausnitzii_E	68313	S	119	1070	1189	0.00008
Faecalibacterium sp905215595	68338	S	115	2128	2243	0.00015
Faecalibacterium hattorii	68306	S	113	1111	1224	0.00008
Faecalibacterium sp014858325	68321	S	85	90	175	0.00001
Faecalibacterium sp003449675	68320	S	84	2072	2156	0.00015
Faecalibacterium sp934540955	68355	S	68	1290	1358	0.00009
Faecalibacterium sp934553285	68358	S	57	83	140	0.00001
Faecalibacterium sp934518555	68345	S	55	52	107	0.00001
Faecalibacterium sp934525325	68347	S	53	863	916	0.00006
Faecalibacterium sp900772565	68334	S	50	842	892	0.00006
