name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	107728	1995188	2102916	0.11574
Bacteroides uniformis	77091	S	77545	704655	782200	0.04305
Bacteroides ovatus	76966	S	23299	454475	477774	0.02629
Bacteroides cellulosilyticus	76930	S	22022	90256	112278	0.00618
Bacteroides fragilis	76941	S	21871	192132	214003	0.01178
Bacteroides rodentium	76974	S	14854	53440	68294	0.00376
Bacteroides intestinigallinarum	76950	S	14629	78185	92814	0.00511
Bacteroides sp900557355	77013	S	11098	128826	139924	0.00770
Bacteroides stercorirosoris	77085	S	7880	26218	34098	0.00188
Bacteroides sp900755095	77014	S	6320	199918	206238	0.01135
Bacteroides muris	76961	S	5377	21134	26511	0.00146
Bacteroides sp959606905	77084	S	4348	132756	137104	0.00755
Bacteroides sp019412865	76987	S	2044	36611	38655	0.00213
Bacteroides sp902362375	77021	S	1592	9571	11163	0.00061
Bacteroides sp948436425	77070	S	1529	27964	29493	0.00162
Bacteroides intestinalis_A	76948	S	1331	7144	8475	0.00047
Bacteroides sp900759525	77015	S	1126	10038	11164	0.00061
Bacteroides thetaiotaomicron	77088	S	929	25625	26554	0.00146
Bacteroides stercoris	77086	S	892	7798	8690	0.00048
Bacteroides sp948847595	77071	S	788	11488	12276	0.00068
Bacteroides sp900552405	77008	S	787	4317	5104	0.00028
Bacteroides sp905207245	77029	S	761	2076	2837	0.00016
Bacteroides ovatus_A	76967	S	716	2189	2905	0.00016
Bacteroides nordii	76964	S	703	2065	2768	0.00015
Bacteroides sp947038155	77059	S	678	13431	14109	0.00078
Bacteroides eggerthii	76934	S	595	4767	5362	0.00030
Bacteroides sp905203765	77028	S	589	381	970	0.00005
Bacteroides faecis	76937	S	584	2119	2703	0.00015
Bacteroides acidifaciens	76924	S	539	15305	15844	0.00087
Bacteroides zhangwenhongii	77093	S	513	3630	4143	0.00023
Bacteroides sp900761785	77016	S	503	3265	3768	0.00021
Bacteroides sp947646015	77069	S	480	14064	14544	0.00080
Bacteroides timonensis	77090	S	432	1764	2196	0.00012
Bacteroides sp900555635	77010	S	397	880	1277	0.00007
Bacteroides luhongzhouii	76953	S	378	923	1301	0.00007
Bacteroides sp900762525	77017	S	372	314	686	0.00004
Bacteroides sp958445495	77081	S	296	76	372	0.00002
Bacteroides sp934716785	77035	S	263	163	426	0.00002
Bacteroides sp905215555	77031	S	256	227	483	0.00003
Bacteroides xylanisolvens	77092	S	215	3684	3899	0.00021
Bacteroides thetaiotaomicron_A	77089	S	205	579	784	0.00004
Bacteroides gallinarum	76943	S	196	521	717	0.00004
Bacteroides sp023458215	76995	S	193	100	293	0.00002
Bacteroides congonensis	76932	S	187	997	1184	0.00007
Bacteroides sp900556215	77011	S	187	1225	1412	0.00008
Bacteroides sp019415065	76988	S	172	5001	5173	0.00028
Bacteroides sp905197435	77026	S	164	337	501	0.00003
Bacteroides sp947632445	77068	S	118	75	193	0.00001
Bacteroides finegoldii	76939	S	91	892	983	0.00005
Bacteroides fragilis_B	76942	S	84	302	386	0.00002
Bacteroides sp900556625	77012	S	68	1649	1717	0.00009
Bacteroides hominis	76946	S	56	156	212	0.00001
Bacteroides caccae	76927	S	41	765	806	0.00004
Bacteroides helcogenes	76944	S	39	11	50	0.00000
