name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	1680	S	2331541	3998621	6330162	0.49949
Bifidobacterium longum	216816	S	618602	647678	1266280	0.09992
Bifidobacterium breve	1685	S	287136	118322	405458	0.03199
Bifidobacterium pseudolongum	1694	S	23785	3822	27607	0.00218
Bifidobacterium catenulatum	1686	S	22474	6745	29219	0.00231
Bifidobacterium pseudocatenulatum	28026	S	19537	5254	24791	0.00196
Bifidobacterium faecale	1454229	S	16168	107448	123616	0.00975
Bifidobacterium angulatum	1683	S	6302	551	6853	0.00054
Bifidobacterium bifidum	1681	S	2399	3419	5818	0.00046
Bifidobacterium dentium	1689	S	1771	25	1796	0.00014
Bifidobacterium thermophilum	33905	S	904	89	993	0.00008
Bifidobacterium sp. KRGSERBCFTRI	2985571	S	2	1285	1287	0.00010
Bifidobacterium sp. ESL0728	2983220	S	1	187	188	0.00001
Bifidobacterium sp. ESL0769	2983229	S	1	272	273	0.00002
Bifidobacterium scardovii	158787	S	44	0	44	0.00000
Bifidobacterium pullorum	78448	S	40	6	46	0.00000
Bifidobacterium animalis	28025	S	38	2653	2691	0.00021
Bifidobacterium choerinum	35760	S	12	2	14	0.00000
Bifidobacterium imperatoris	2020965	S	2	0	2	0.00000
Bifidobacterium subtile	77635	S	1	0	1	0.00000
Scardovia inopinata	78259	S	26	3	29	0.00000
Schaalia sp. HMT-172	3059028	S	1360	825	2185	0.00017
Schaalia odontolytica	1660	S	550	106	656	0.00005
Schaalia turicensis	131111	S	5	3	8	0.00000
Schaalia meyeri	52773	S	3	0	3	0.00000
Actinomyces oris	544580	S	360	415	775	0.00006
Actinomyces sp. oral taxon 171	706438	S	179	41	220	0.00002
Actinomyces sp. oral taxon 169	712116	S	68	58	126	0.00001
Actinomyces sp. HMT 175	2789425	S	16	47	63	0.00000
Actinomyces sp. oral taxon 414	712122	S	15	0	15	0.00000
Actinomyces sp. oral taxon 897	2081702	S	7	13	20	0.00000
Actinomyces sp. HMT897	2789424	S	5	9	14	0.00000
Actinomyces naeslundii	1655	S	162	21	183	0.00001
Actinomyces pacaensis	1852377	S	79	7	86	0.00001
Actinomyces israelii	1659	S	46	1	47	0.00000
Actinomyces massiliensis	461393	S	20	1	21	0.00000
Actinomyces viscosus	1656	S	3	0	3	0.00000
Mobiluncus massiliensis	3036302	S	233	27	260	0.00002
Trueperella pyogenes	1661	S	1	0	1	0.00000
Arcanobacterium haemolyticum	28264	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	170	26	196	0.00002
Rothia mucilaginosa	43675	S	115	7	122	0.00001
Rothia aeria	172042	S	4	0	4	0.00000
Helcobacillus massiliensis	521392	S	2	0	2	0.00000
Microbacterium hominis	162426	S	1	0	1	0.00000
Arachnia propionica	1750	S	14	0	14	0.00000
Propionibacterium acidifaciens	556499	S	12	0	12	0.00000
Propionibacterium freudenreichii	1744	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	6	0	6	0.00000
Corynebacterium durum	61592	S	26	0	26	0.00000
Corynebacterium belfantii	2014537	S	3	3	6	0.00000
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Embleya sp. NBC_00888	2975960	S	1	0	1	0.00000
Spiractinospora alimapuensis	2820884	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	432890	248298	681188	0.05375
Collinsella sp. i05-0019-G5	3132705	S	33723	46672	80395	0.00634
Collinsella stercoris	147206	S	160	0	160	0.00001
Enorma phocaeensis	1871019	S	18	0	18	0.00000
Parolsenella massiliensis	1871022	S	123	35	158	0.00001
Parolsenella catena	2003188	S	116	104	220	0.00002
Lancefieldella parvula	1382	S	82	5	87	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	2	0	2	0.00000
Olsenella uli	133926	S	19	0	19	0.00000
Thermophilibacter mediterraneus	1871031	S	1	0	1	0.00000
Eggerthella lenta	84112	S	382	77	459	0.00004
Eggerthella sp. YY7918	502558	S	5	0	5	0.00000
Eggerthella guodeyinii	2690837	S	2	0	2	0.00000
Adlercreutzia hattorii	2707299	S	42	26	68	0.00001
Adlercreutzia equolifaciens	446660	S	40	4	44	0.00000
Gordonibacter urolithinfaciens	1335613	S	12	2	14	0.00000
Gordonibacter pamelaeae	471189	S	10	2	12	0.00000
Phoenicibacter congonensis	1944646	S	3	1	4	0.00000
Berryella intestinalis	1531429	S	1	1	2	0.00000
Limosilactobacillus mucosae	97478	S	413823	292748	706571	0.05575
Limosilactobacillus allomucosae	3142938	S	6886	5998	12884	0.00102
Limosilactobacillus fermentum	1613	S	788	304	1092	0.00009
Limosilactobacillus reuteri	1598	S	331	207	538	0.00004
Limosilactobacillus panis	47493	S	6	27	33	0.00000
Limosilactobacillus vaginalis	1633	S	5	1	6	0.00000
Limosilactobacillus frumenti	104955	S	1	0	1	0.00000
Lactobacillus johnsonii	33959	S	141994	49182	191176	0.01509
Lactobacillus amylovorus	1604	S	223	574	797	0.00006
Lactobacillus isalae	2993455	S	209	49	258	0.00002
Lactobacillus paragasseri	2107999	S	107	660	767	0.00006
Lactobacillus gasseri	1596	S	93	827	920	0.00007
Lactobacillus acetotolerans	1600	S	44	3	47	0.00000
Lactobacillus taiwanensis	508451	S	42	11	53	0.00000
Lactobacillus delbrueckii	1584	S	40	30	70	0.00001
Lactobacillus intestinalis	151781	S	38	4	42	0.00000
Lactobacillus acidophilus	1579	S	2	0	2	0.00000
Lactobacillus helveticus	1587	S	2	1	3	0.00000
Lacticaseibacillus paracasei	1597	S	145	23	168	0.00001
Lacticaseibacillus rhamnosus	47715	S	14	0	14	0.00000
Lacticaseibacillus casei	1582	S	1	1	2	0.00000
Companilactobacillus paralimentarius	83526	S	159	10	169	0.00001
Ligilactobacillus animalis	1605	S	29	14	43	0.00000
Ligilactobacillus ruminis	1623	S	25	4	29	0.00000
Ligilactobacillus salivarius	1624	S	9	2	11	0.00000
Ligilactobacillus murinus	1622	S	1	0	1	0.00000
Loigolactobacillus coryniformis	1610	S	28	6	34	0.00000
Loigolactobacillus backii	375175	S	5	2	7	0.00000
Lactiplantibacillus plantarum	1590	S	4	10	14	0.00000
Leuconostoc carnosum	1252	S	2	0	2	0.00000
Leuconostoc citreum	33964	S	1	1	2	0.00000
Pediococcus ethanolidurans	319653	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	23441	5836	29277	0.00231
Streptococcus salivarius	1304	S	552	1228	1780	0.00014
Streptococcus gordonii	1302	S	388	90	478	0.00004
Streptococcus parasanguinis	1318	S	370	377	747	0.00006
Streptococcus sp. LPB0220	2610896	S	51	66	117	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	48	540	588	0.00005
