name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	2389	508560	510949	0.08212
Phocaeicola massiliensis	77236	S	1256	239383	240639	0.03868
Phocaeicola sp019414725	77265	S	642	466163	466805	0.07502
Phocaeicola sp019414665	77264	S	415	336429	336844	0.05414
Phocaeicola vulgatus	77316	S	275	329344	329619	0.05298
Phocaeicola dorei	77225	S	254	59362	59616	0.00958
Phocaeicola plebeius_A	77243	S	186	15300	15486	0.00249
Phocaeicola plebeius	77242	S	165	29089	29254	0.00470
Phocaeicola sp948956705	77308	S	116	96531	96647	0.01553
Phocaeicola sp900760795	77287	S	41	14205	14246	0.00229
Phocaeicola sartorii	77247	S	30	2086	2116	0.00034
Phocaeicola sp000432735	77248	S	26	298	324	0.00005
Phocaeicola sp900557085	77286	S	18	6405	6423	0.00103
Phocaeicola sp959599425	77315	S	16	6902	6918	0.00111
Phocaeicola faecicola	77229	S	7	847	854	0.00014
Phocaeicola sp948566455	77306	S	7	4131	4138	0.00067
Phocaeicola sp945965395	77302	S	6	82	88	0.00001
Phocaeicola sp958434805	77313	S	4	1293	1297	0.00021
Phocaeicola mediterraneensis	77237	S	4	308	312	0.00005
Phocaeicola sp902388365	77288	S	3	4	7	0.00000
Phocaeicola sp900551445	77280	S	3	42	45	0.00001
Phocaeicola barnesiae	77218	S	3	168	171	0.00003
Phocaeicola mediterraneensis_A	77238	S	3	61	64	0.00001
Phocaeicola sp900546645	77278	S	2	89	91	0.00001
Phocaeicola ilei	77235	S	2	75	77	0.00001
Phocaeicola sp011959205	77252	S	2	100	102	0.00002
Phocaeicola sp905198575	77291	S	1	8	9	0.00000
Bacteroides uniformis	77091	S	750	105699	106449	0.01711
Bacteroides salyersiae	76975	S	698	31877	32575	0.00524
Bacteroides stercoris	77086	S	500	50328	50828	0.00817
Bacteroides sp019415065	76988	S	275	30636	30911	0.00497
Bacteroides caccae	76927	S	151	24804	24955	0.00401
Bacteroides ovatus	76966	S	138	14074	14212	0.00228
Bacteroides eggerthii	76934	S	113	14298	14411	0.00232
Bacteroides intestinalis	76947	S	96	14949	15045	0.00242
Bacteroides gallinarum	76943	S	81	3389	3470	0.00056
Bacteroides sp944322285	77047	S	75	180	255	0.00004
Bacteroides sp959606905	77084	S	75	24623	24698	0.00397
Bacteroides thetaiotaomicron	77088	S	64	10314	10378	0.00167
Bacteroides bouchesdurhonensis	76926	S	61	5858	5919	0.00095
Bacteroides stercoris_A	77087	S	59	26815	26874	0.00432
Bacteroides finegoldii	76939	S	46	3244	3290	0.00053
Bacteroides sp947632445	77068	S	43	566	609	0.00010
Bacteroides sp900761785	77016	S	27	1469	1496	0.00024
Bacteroides intestinalis_A	76948	S	23	932	955	0.00015
Bacteroides rodentium	76974	S	22	1032	1054	0.00017
Bacteroides sp947646015	77069	S	22	3166	3188	0.00051
Bacteroides sp900556625	77012	S	18	1319	1337	0.00021
Bacteroides sp900762525	77017	S	17	43	60	0.00001
