name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	3884	879316	883200	0.13194
Phocaeicola vulgatus	77316	S	269	364871	365140	0.05455
Phocaeicola sp019414665	77264	S	62	60336	60398	0.00902
Phocaeicola sp948956705	77308	S	47	41854	41901	0.00626
Phocaeicola sp958434805	77313	S	36	14151	14187	0.00212
Phocaeicola faecipullorum	77231	S	34	491	525	0.00008
Phocaeicola dorei	77225	S	29	8280	8309	0.00124
Phocaeicola sp900760795	77287	S	23	9783	9806	0.00146
Phocaeicola sartorii	77247	S	20	1646	1666	0.00025
Phocaeicola sp029257865	77271	S	9	117	126	0.00002
Phocaeicola sp019414725	77265	S	8	7049	7057	0.00105
Phocaeicola coprocola	77223	S	4	1026	1030	0.00015
Phocaeicola plebeius_A	77243	S	2	197	199	0.00003
Phocaeicola plebeius	77242	S	2	420	422	0.00006
Phocaeicola sp905198575	77291	S	1	10	11	0.00000
Phocaeicola sp945965395	77302	S	1	16	17	0.00000
Phocaeicola plebeius_C	77245	S	1	7	8	0.00000
Phocaeicola coprophilus	77224	S	1	82	83	0.00001
Bacteroides faecis	76937	S	2291	159587	161878	0.02418
Bacteroides stercoris	77086	S	715	86727	87442	0.01306
Bacteroides uniformis	77091	S	560	94239	94799	0.01416
Bacteroides clarus	76931	S	397	6866	7263	0.00109
Bacteroides sp948847595	77071	S	394	27471	27865	0.00416
Bacteroides sp019415065	76988	S	315	41025	41340	0.00618
Bacteroides sp900755095	77014	S	219	46961	47180	0.00705
Bacteroides ovatus	76966	S	197	23165	23362	0.00349
Bacteroides sp947038155	77059	S	186	21990	22176	0.00331
Bacteroides sp959606905	77084	S	56	21707	21763	0.00325
Bacteroides stercoris_A	77087	S	51	28982	29033	0.00434
Bacteroides muris	76961	S	40	2936	2976	0.00044
Bacteroides ovatus_A	76967	S	38	2334	2372	0.00035
Bacteroides sp948436425	77070	S	35	3361	3396	0.00051
Bacteroides sp900761785	77016	S	26	1735	1761	0.00026
Bacteroides bouchesdurhonensis	76926	S	22	2651	2673	0.00040
Bacteroides sp019412865	76987	S	21	1150	1171	0.00017
Bacteroides gallinarum	76943	S	21	1025	1046	0.00016
Bacteroides sp900555635	77010	S	19	202	221	0.00003
Bacteroides cutis	76933	S	16	1850	1866	0.00028
Bacteroides rodentium	76974	S	14	781	795	0.00012
Bacteroides xylanisolvens	77092	S	11	1877	1888	0.00028
Bacteroides luhongzhouii	76953	S	10	222	232	0.00003
Bacteroides massiliensis	76954	S	9	1046	1055	0.00016
Bacteroides caccae	76927	S	8	1289	1297	0.00019
Bacteroides intestinigallinarum	76950	S	7	154	161	0.00002
Bacteroides caecimuris	76928	S	7	1886	1893	0.00028
Bacteroides congonensis	76932	S	6	169	175	0.00003
Bacteroides finegoldii	76939	S	5	422	427	0.00006
Bacteroides thetaiotaomicron_A	77089	S	4	26	30	0.00000
Bacteroides acidifaciens	76924	S	4	1442	1446	0.00022
Bacteroides sp900759525	77015	S	4	386	390	0.00006
Bacteroides sp902472795	77023	S	3	12	15	0.00000
Bacteroides eggerthii	76934	S	3	474	477	0.00007
Bacteroides cellulosilyticus	76930	S	2	59	61	0.00001
Bacteroides sp900766005	77019	S	2	168	170	0.00003
Bacteroides thetaiotaomicron	77088	S	2	376	378	0.00006
Bacteroides sp947176775	77067	S	1	24	25	0.00000
Bacteroides propionicigenes	76968	S	1	84	85	0.00001
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides sp900556625	77012	S	1	83	84	0.00001
Bacteroides salyersiae	76975	S	1	54	55	0.00001
Bacteroides sp947071285	77060	S	1	12	13	0.00000
Bacteroides sp902491285	77024	S	1	28	29	0.00000
Prevotella sp003447235	77500	S	4757	20759	25516	0.00381
Prevotella sp900548745	77807	S	41	992	1033	0.00015
Prevotella sp018054505	77646	S	28	1438	1466	0.00022
Prevotella sp900556795	77827	S	15	480	495	0.00007
Prevotella sp944319815	78005	S	6	10	16	0.00000
Prevotella corporis	77361	S	3	286	289	0.00004
Prevotella sp022775985	77681	S	2	2	4	0.00000
Prevotella lascolaii	77380	S	2	442	444	0.00007
Prevotella sp900770395	77839	S	1	7	8	0.00000
Prevotella sp000434975	77422	S	1	92	93	0.00001
Phocaeicola_A sp947626525	77332	S	196	12810	13006	0.00194
OM05-12 sp019417975	77187	S	27	1140	1167	0.00017
Alloprevotella sp958404085	76914	S	4	53	57	0.00001
Alloprevotella sp900768625	76881	S	1	6	7	0.00000
Parabacteroides distasonis	81434	S	1786	147568	149354	0.02231
Parabacteroides massiliensis	81447	S	203	4474	4677	0.00070
Parabacteroides merdae	81448	S	163	21500	21663	0.00324
Parabacteroides distasonis_A	81435	S	12	855	867	0.00013
Parabacteroides sp900549585	81468	S	3	85	88	0.00001
Parabacteroides sp017937385	81456	S	3	69	72	0.00001
Parabacteroides gordonii	81441	S	2	50	52	0.00001
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Alistipes sp947623305	81212	S	160	7663	7823	0.00117
Alistipes shahii	81002	S	20	4899	4919	0.00073
Alistipes finegoldii	80988	S	13	1611	1624	0.00024
Alistipes putredinis	80998	S	11	1470	1481	0.00022
Alistipes communis	80980	S	8	668	676	0.00010
Alistipes sp902363575	81168	S	7	832	839	0.00013
Alistipes onderdonkii	80996	S	4	370	374	0.00006
Alistipes dispar	80982	S	1	20	21	0.00000
Alistipes_A indistinctus	81230	S	2	8	10	0.00000
Odoribacter sp900762515	79283	S	194	34195	34389	0.00514
Odoribacter splanchnicus	79297	S	51	4880	4931	0.00074
Odoribacter laneus	79271	S	7	196	203	0.00003
Odoribacter sp900541415	79280	S	1	0	1	0.00000
Odoribacter sp910578985	79288	S	1	68	69	0.00001
Butyricimonas faecavium	79231	S	26	329	355	0.00005
Butyricimonas virosa	79240	S	15	548	563	0.00008
Butyricimonas paravirosa	79234	S	2	197	199	0.00003
Barnesiella intestinihominis	78508	S	192	15189	15381	0.00230
Barnesiella viscericola	78515	S	1	87	88	0.00001
UBA7173 sp900546835	80064	S	180	748	928	0.00014
UBA7173 sp900540205	80062	S	4	5	9	0.00000
Muribaculum sp009775095	79819	S	2	84	86	0.00001
Phil12 sp002633275	80134	S	42	3663	3705	0.00055
RF16 sp934692905	80648	S	22	80	102	0.00002
QVMH01 sp023391625	80472	S	13	739	752	0.00011
Caccoplasma intestinavium	81611	S	4	57	61	0.00001
