name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	65417	1578795	1644212	0.20830
Bacteroides uniformis	820	S	12041	393126	405167	0.05133
Bacteroides thetaiotaomicron	818	S	4393	46740	51133	0.00648
Bacteroides fragilis	817	S	3177	55199	58376	0.00740
Bacteroides ovatus	28116	S	964	48084	49048	0.00621
Bacteroides xylanisolvens	371601	S	662	27572	28234	0.00358
Bacteroides nordii	291645	S	376	1009	1385	0.00018
Bacteroides sp. DH3716P	2847299	S	130	40213	40343	0.00511
Bacteroides sp. CACC 737	2755405	S	88	7914	8002	0.00101
Bacteroides sp. D2	556259	S	35	790	825	0.00010
Bacteroides sp. A1C1	2528203	S	23	3326	3349	0.00042
Bacteroides sp. M10	2763022	S	2	28	30	0.00000
Bacteroides eggerthii	28111	S	185	3798	3983	0.00050
Bacteroides humanifaecis	2792859	S	118	17109	17227	0.00218
Bacteroides salyersiae	291644	S	70	589	659	0.00008
Bacteroides caccae	47678	S	60	4747	4807	0.00061
Bacteroides intestinalis	329854	S	13	25	38	0.00000
Bacteroides cellulosilyticus	246787	S	7	127	134	0.00002
Bacteroides faecis	674529	S	1	23	24	0.00000
Phocaeicola vulgatus	821	S	20998	506437	527435	0.06682
Phocaeicola dorei	357276	S	360	11454	11814	0.00150
Phocaeicola coprophilus	387090	S	50	1493	1543	0.00020
Parabacteroides distasonis	823	S	3321	91622	94943	0.01203
Parabacteroides merdae	46503	S	481	6502	6983	0.00088
Parabacteroides johnsonii	387661	S	10	62	72	0.00001
Parabacteroides sp. AD58	2951805	S	2	11	13	0.00000
Parabacteroides goldsteinii	328812	S	1	10	11	0.00000
Alistipes onderdonkii	328813	S	1187	6782	7969	0.00101
Alistipes finegoldii	214856	S	1156	19288	20444	0.00259
Alistipes shahii	328814	S	289	9187	9476	0.00120
Alistipes communis	2585118	S	265	1378	1643	0.00021
uncultured Alistipes sp.	538949	S	23	164	187	0.00002
Alistipes sp. i18-0019-D1	3132707	S	4	29	33	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes megaguti	2364787	S	4	18	22	0.00000
Alistipes senegalensis	1288121	S	3	6	9	0.00000
Paraprevotella clara	454154	S	1974	10488	12462	0.00158
Paraprevotella xylaniphila	454155	S	237	2182	2419	0.00031
Prevotella bivia	28125	S	1	32	33	0.00000
Prevotella sp. oral taxon 313	652722	S	1	91	92	0.00001
Odoribacter splanchnicus	28118	S	371	1729	2100	0.00027
Butyricimonas virosa	544645	S	84	296	380	0.00005
Butyricimonas paravirosa	1472417	S	1	22	23	0.00000
Muribaculum gordoncarteri	2530390	S	24	112	136	0.00002
Duncaniella dubosii	2518971	S	1	1	2	0.00000
Coprobacter secundus	1501392	S	60	817	877	0.00011
Barnesiella viscericola	397865	S	9	47	56	0.00001
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	2593	50226	52819	0.00669
Sutterella faecalis	2584944	S	1	12	13	0.00000
Turicimonas muris	1796652	S	2	1	3	0.00000
Neisseria subflava	28449	S	1	14	15	0.00000
Haemophilus parainfluenzae	729	S	151	4176	4327	0.00055
Haemophilus influenzae	727	S	1	28	29	0.00000
Proteus mirabilis	584	S	13	2320	2333	0.00030
Komagataeibacter oboediens	65958	S	2	7	9	0.00000
Akkermansia muciniphila	239935	S	7	85	92	0.00001
Campylobacter concisus	199	S	1	20	21	0.00000
Desulfovibrio piger	901	S	9	3	12	0.00000
Treponema pedis	409322	S	1	7	8	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1870	559748	561618	0.07115
Faecalibacterium sp. I3-3-89	2929493	S	1101	42320	43421	0.00550
Faecalibacterium sp. I4-1-79	2929494	S	20	1279	1299	0.00016
Faecalibacterium sp. i25-0019-C1	3141185	S	15	4615	4630	0.00059
Faecalibacterium sp. IP-3-29	2929489	S	7	761	768	0.00010
Faecalibacterium sp. I4-3-84	2929495	S	3	490	493	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	2	662	664	0.00008
Faecalibacterium taiwanense	3030638	S	1344	397606	398950	0.05054
Faecalibacterium prausnitzii	853	S	628	56240	56868	0.00720
Faecalibacterium wellingii	2929491	S	82	9270	9352	0.00118
Faecalibacterium duncaniae	411483	S	57	16095	16152	0.00205
Flavonifractor plautii	292800	S	7294	141881	149175	0.01890
Lawsonibacter asaccharolyticus	2108523	S	884	29141	30025	0.00380
Ruthenibacterium lactatiformans	1550024	S	506	13636	14142	0.00179
Ruthenibacterium sp. TH_2024_36131	3136601	S	3	238	241	0.00003
Pusillibacter faecalis	2714358	S	252	14344	14596	0.00185
Oscillibacter sp. PEA192	2109687	S	168	63036	63204	0.00801
Oscillibacter hominis	2763056	S	15	526	541	0.00007
Dysosmobacter welbionis	2093857	S	38	13433	13471	0.00171
Anaerotruncus colihominis	169435	S	31	1855	1886	0.00024
Pseudoflavonifractor gallinarum	2779352	S	6	420	426	0.00005
Clostridium sp. M62/1	411486	S	608	96856	97464	0.01235
Clostridium sp. C45	3373596	S	36	3697	3733	0.00047
Clostridium perfringens	1502	S	2	105	107	0.00001
Lactonifactor longoviformis	341220	S	17	612	629	0.00008
Agathobaculum massiliense	3014267	S	11	1998	2009	0.00025
Agathobaculum sp. NTUH-O15-33	3079302	S	9	3	12	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	166	167	0.00002
Flintibacter sp. KGMB00164	2610895	S	43	138	181	0.00002
Intestinimonas butyriciproducens	1297617	S	13	513	526	0.00007
Massilistercora timonensis	2086584	S	7	675	682	0.00009
Eubacterium limosum	1736	S	6	147	153	0.00002
Eubacterium callanderi	53442	S	1	16	17	0.00000
Maliibacterium massiliense	2086585	S	1	90	91	0.00001
Mediterraneibacter gnavus	33038	S	16469	662706	679175	0.08604
[Ruminococcus] torques	33039	S	31	930	961	0.00012
[Ruminococcus] lactaris	46228	S	1	11	12	0.00000
Anaerostipes hadrus	649756	S	16267	821443	837710	0.10612
Anaerostipes caccae	105841	S	16	304	320	0.00004
Enterocloster bolteae	208479	S	2958	46373	49331	0.00625
Enterocloster asparagiformis	333367	S	2422	9616	12038	0.00153
Enterocloster clostridioformis	1531	S	965	58769	59734	0.00757
Anaerobutyricum hallii	39488	S	5020	100694	105714	0.01339
Sellimonas intestinalis	1653434	S	2480	116325	118805	0.01505
Sellimonas catena	2994035	S	3	210	213	0.00003
Blautia parvula	2877527	S	1142	60154	61296	0.00777
Blautia sp. SC05B48	2479767	S	55	5829	5884	0.00075
Blautia wexlerae	418240	S	30	2671	2701	0.00034
Blautia hydrogenotrophica	53443	S	21	1874	1895	0.00024
Blautia coccoides	1532	S	11	524	535	0.00007
Blautia obeum	40520	S	11	821	832	0.00011
Blautia producta	33035	S	6	281	287	0.00004
Blautia argi	1912897	S	4	226	230	0.00003
Blautia hansenii	1322	S	2	103	105	0.00001
