name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	182654	1765203	1947857	0.05429
Bacteroides uniformis	77091	S	86207	860999	947206	0.02640
Bacteroides fragilis	76941	S	81536	808723	890259	0.02481
Bacteroides intestinalis_A	76948	S	57615	358031	415646	0.01159
Bacteroides thetaiotaomicron	77088	S	52960	1619825	1672785	0.04662
Bacteroides sp900556215	77011	S	45243	336482	381725	0.01064
Bacteroides cellulosilyticus	76930	S	23927	108764	132691	0.00370
Bacteroides ovatus	76966	S	11954	262202	274156	0.00764
Bacteroides finegoldii	76939	S	7717	87224	94941	0.00265
Bacteroides xylanisolvens	77092	S	6470	123062	129532	0.00361
Bacteroides sp900552405	77008	S	5978	37310	43288	0.00121
Bacteroides sp900761785	77016	S	5328	38027	43355	0.00121
Bacteroides sp959606905	77084	S	4730	167316	172046	0.00480
Bacteroides sp900556625	77012	S	4677	126262	130939	0.00365
Bacteroides sp019412865	76987	S	3098	62213	65311	0.00182
Bacteroides zhangwenhongii	77093	S	2982	24055	27037	0.00075
Bacteroides ovatus_A	76967	S	2865	10372	13237	0.00037
Bacteroides timonensis	77090	S	2710	12769	15479	0.00043
Bacteroides bouchesdurhonensis	76926	S	2472	19149	21621	0.00060
Bacteroides intestinalis	76947	S	2156	48395	50551	0.00141
Bacteroides sp947038155	77059	S	1870	42553	44423	0.00124
Bacteroides sp905207245	77029	S	1861	5442	7303	0.00020
Bacteroides intestinigallinarum	76950	S	1698	10092	11790	0.00033
Bacteroides sp019415065	76988	S	1523	49718	51241	0.00143
Bacteroides sp948436425	77070	S	1234	25245	26479	0.00074
Bacteroides muris	76961	S	1082	4686	5768	0.00016
Bacteroides sp947646015	77069	S	1054	35128	36182	0.00101
Bacteroides luhongzhouii	76953	S	1052	2954	4006	0.00011
Bacteroides stercorirosoris	77085	S	1007	3551	4558	0.00013
Bacteroides eggerthii	76934	S	880	9106	9986	0.00028
Bacteroides sp900557355	77013	S	878	12208	13086	0.00036
Bacteroides sp900755095	77014	S	870	30867	31737	0.00088
Bacteroides faecichinchillae	76936	S	861	3257	4118	0.00011
Bacteroides sp902362375	77021	S	765	5122	5887	0.00016
Bacteroides ndongoniae	76962	S	623	5314	5937	0.00017
Bacteroides hominis	76946	S	615	1888	2503	0.00007
Bacteroides rodentium	76974	S	610	2322	2932	0.00008
Bacteroides sp947071285	77060	S	542	1846	2388	0.00007
Bacteroides gallinarum	76943	S	530	1727	2257	0.00006
Bacteroides pyogenes	76971	S	512	1799	2311	0.00006
Bacteroides sp910586915	77034	S	472	899	1371	0.00004
Bacteroides acidifaciens	76924	S	459	16823	17282	0.00048
Bacteroides oleiciplenus	76965	S	419	1858	2277	0.00006
Bacteroides sp934716785	77035	S	369	260	629	0.00002
Bacteroides stercoris	77086	S	357	3460	3817	0.00011
Bacteroides faecis	76937	S	306	1169	1475	0.00004
Bacteroides sp905197435	77026	S	266	632	898	0.00003
Bacteroides cutis	76933	S	218	1020	1238	0.00003
Bacteroides salyersiae	76975	S	196	1702	1898	0.00005
Bacteroides fragilis_B	76942	S	189	766	955	0.00003
Bacteroides faecium	76938	S	182	346	528	0.00001
Bacteroides sp900555635	77010	S	177	440	617	0.00002
Bacteroides faecalis	76935	S	158	1064	1222	0.00003
Bacteroides propionicigenes	76968	S	131	771	902	0.00003
Bacteroides fluxus	76940	S	128	423	551	0.00002
Bacteroides sp014750685	76981	S	99	232	331	0.00001
Bacteroides congonensis	76932	S	96	575	671	0.00002
Bacteroides caccae	76927	S	78	1640	1718	0.00005
Bacteroides stercoris_A	77087	S	72	3187	3259	0.00009
Bacteroides caecimuris	76928	S	65	1405	1470	0.00004
Bacteroides sp023458215	76995	S	60	38	98	0.00000
Bacteroides sp900765785	77018	S	57	286	343	0.00001
Bacteroides sp948847595	77071	S	52	876	928	0.00003
Bacteroides sp910578895	77032	S	45	66	111	0.00000
Bacteroides sp902491285	77024	S	43	143	186	0.00001
Bacteroides pyogenes_A	76972	S	37	138	175	0.00000
Bacteroides clarus	76931	S	35	41	76	0.00000
Bacteroides sp959029255	77083	S	34	5	39	0.00000
Bacteroides thetaiotaomicron_A	77089	S	34	107	141	0.00000
Bacteroides sp028690125	76996	S	29	19	48	0.00000
Bacteroides sp945641355	77053	S	28	5	33	0.00000
Bacteroides caecimuris_A	76929	S	25	478	503	0.00001
Bacteroides helcogenes	76944	S	18	5	23	0.00000
Bacteroides sp949289345	77076	S	17	18	35	0.00000
Bacteroides sp947632445	77068	S	16	11	27	0.00000
Bacteroides nordii	76964	S	16	50	66	0.00000
Bacteroides sp905215345	77030	S	14	12	26	0.00000
Bacteroides sp902388495	77022	S	14	4	18	0.00000
Bacteroides sp902493215	77025	S	13	10	23	0.00000
Bacteroides sp905215555	77031	S	12	13	25	0.00000
Bacteroides sp958445495	77081	S	9	2	11	0.00000
Bacteroides laotingensis	76952	S	7	15	22	0.00000
Bacteroides massiliensis	76954	S	6	56	62	0.00000
Bacteroides sp900766005	77019	S	6	36	42	0.00000
Bacteroides sp902472795	77023	S	4	11	15	0.00000
Bacteroides sp030151085	76998	S	2	0	2	0.00000
Bacteroides sp937890825	77036	S	2	3	5	0.00000
Bacteroides sp944322345	77049	S	2	1	3	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides sp910585845	77033	S	1	1	2	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
