name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	10594	1580617	1591211	0.21833
Bacteroides ovatus	76966	S	2371	296905	299276	0.04106
Bacteroides sp959606905	77084	S	725	289048	289773	0.03976
Bacteroides sp900556625	77012	S	712	57777	58489	0.00803
Bacteroides sp019415065	76988	S	690	99964	100654	0.01381
Bacteroides sp900755095	77014	S	582	129191	129773	0.01781
Bacteroides sp019412865	76987	S	381	24170	24551	0.00337
Bacteroides sp948436425	77070	S	304	28542	28846	0.00396
Bacteroides luhongzhouii	76953	S	265	6340	6605	0.00091
Bacteroides sp947038155	77059	S	187	22874	23061	0.00316
Bacteroides sp900555635	77010	S	178	2104	2282	0.00031
Bacteroides intestinigallinarum	76950	S	170	3642	3812	0.00052
Bacteroides sp900766005	77019	S	100	9710	9810	0.00135
Bacteroides xylanisolvens	77092	S	92	15375	15467	0.00212
Bacteroides cutis	76933	S	76	8404	8480	0.00116
Bacteroides rodentium	76974	S	64	3759	3823	0.00052
Bacteroides sp905207245	77029	S	51	2364	2415	0.00033
Bacteroides ovatus_A	76967	S	46	2821	2867	0.00039
Bacteroides thetaiotaomicron	77088	S	36	6474	6510	0.00089
Bacteroides faecium	76938	S	35	280	315	0.00004
Bacteroides uniformis	77091	S	35	6092	6127	0.00084
Bacteroides congonensis	76932	S	26	833	859	0.00012
Bacteroides sp902362375	77021	S	24	1522	1546	0.00021
Bacteroides sp958445495	77081	S	12	6	18	0.00000
Bacteroides finegoldii	76939	S	11	1098	1109	0.00015
Bacteroides sp900761785	77016	S	10	749	759	0.00010
Bacteroides sp902491285	77024	S	10	333	343	0.00005
Bacteroides stercoris_A	77087	S	10	6198	6208	0.00085
Bacteroides helcogenes	76944	S	6	28	34	0.00000
Bacteroides salyersiae	76975	S	5	342	347	0.00005
Bacteroides stercoris	77086	S	4	556	560	0.00008
Bacteroides eggerthii	76934	S	4	717	721	0.00010
Bacteroides cellulosilyticus	76930	S	4	113	117	0.00002
Bacteroides thetaiotaomicron_A	77089	S	3	20	23	0.00000
Bacteroides sp944322285	77047	S	2	6	8	0.00000
Bacteroides sp014750685	76981	S	2	97	99	0.00001
Bacteroides faecis	76937	S	2	133	135	0.00002
Bacteroides sp900556215	77011	S	2	91	93	0.00001
Bacteroides muris	76961	S	2	151	153	0.00002
Bacteroides timonensis	77090	S	1	14	15	0.00000
Bacteroides nordii	76964	S	1	55	56	0.00001
Bacteroides sp948847595	77071	S	1	76	77	0.00001
Bacteroides fragilis	76941	S	1	91	92	0.00001
Bacteroides sp900765785	77018	S	1	45	46	0.00001
Bacteroides sp902472795	77023	S	1	4	5	0.00000
Bacteroides sp905197435	77026	S	1	43	44	0.00001
Phocaeicola sp948956705	77308	S	94	90252	90346	0.01240
Phocaeicola mediterraneensis	77237	S	84	10977	11061	0.00152
Phocaeicola vulgatus	77316	S	50	76603	76653	0.01052
Phocaeicola dorei	77225	S	48	14622	14670	0.00201
Phocaeicola faecicola	77229	S	40	6190	6230	0.00085
Phocaeicola coprophilus	77224	S	31	2988	3019	0.00041
Phocaeicola sp019414725	77265	S	18	17657	17675	0.00243
Phocaeicola faecipullorum	77231	S	11	316	327	0.00004
Phocaeicola sartorii	77247	S	9	770	779	0.00011
Phocaeicola sp947574505	77305	S	5	9396	9401	0.00129
