name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5241	7311	12552	0.27961
Pseudomonas paraeruginosa	138137	S	127	69	196	0.00437
Pseudomonas sp024259745	138148	S	4	2	6	0.00013
Pseudomonas citronellolis_A	138125	S	3	0	3	0.00007
Pseudomonas nitroreducens_B	138134	S	3	1	4	0.00009
Pseudomonas sp002796985	138143	S	2	0	2	0.00004
Pseudomonas knackmussii	138128	S	2	1	3	0.00007
Pseudomonas sp030462585	138150	S	1	0	1	0.00002
Pseudomonas sp002079985	138142	S	1	0	1	0.00002
Pseudomonas schmalbachii	138139	S	1	0	1	0.00002
Pseudomonas pseudonitroreducens	138138	S	1	0	1	0.00002
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00002
Stutzerimonas stutzeri	139027	S	2277	3304	5581	0.12432
Stutzerimonas stutzeri_AO	139038	S	232	218	450	0.01002
Stutzerimonas frequens	139002	S	126	85	211	0.00470
Stutzerimonas songnenensis	139012	S	57	26	83	0.00185
Stutzerimonas sp003488145	139015	S	42	154	196	0.00437
Stutzerimonas stutzeri_G	139046	S	39	47	86	0.00192
Stutzerimonas stutzeri_AC	139030	S	33	42	75	0.00167
Stutzerimonas stutzeri_B	139042	S	21	21	42	0.00094
Stutzerimonas balearica	138998	S	19	24	43	0.00096
Stutzerimonas stutzeri_U	139055	S	16	103	119	0.00265
Stutzerimonas oligotrophica	139009	S	13	5	18	0.00040
Stutzerimonas stutzeri_AD	139031	S	11	88	99	0.00221
Stutzerimonas stutzeri_AF	139033	S	8	9	17	0.00038
Stutzerimonas sp003527165	139016	S	8	1	9	0.00020
Stutzerimonas sp003530955	139017	S	6	37	43	0.00096
Stutzerimonas sp002692525	139013	S	5	22	27	0.00060
Stutzerimonas stutzeri_C	139043	S	5	4	9	0.00020
Stutzerimonas stutzeri_AN	139037	S	4	0	4	0.00009
Stutzerimonas stutzeri_T	139054	S	3	0	3	0.00007
Stutzerimonas stutzeri_AP	139039	S	3	1	4	0.00009
Stutzerimonas sp025966695	139025	S	3	1	4	0.00009
Stutzerimonas phenolilytica	139010	S	2	1	3	0.00007
Stutzerimonas stutzeri_AH	139034	S	2	1	3	0.00007
Stutzerimonas degradans	139001	S	2	2	4	0.00009
Stutzerimonas stutzeri_O	139049	S	2	0	2	0.00004
Stutzerimonas stutzeri_H	139047	S	2	0	2	0.00004
Stutzerimonas stutzeri_AE	139032	S	1	0	1	0.00002
Stutzerimonas sp018823765	139023	S	1	3	4	0.00009
Stutzerimonas stutzeri_N	139048	S	1	0	1	0.00002
Stutzerimonas sp007713455	139020	S	1	6	7	0.00016
Stutzerimonas stutzeri_AK	139036	S	1	1	2	0.00004
Stutzerimonas lopnurensis	139005	S	1	0	1	0.00002
Stutzerimonas kunmingensis	139004	S	1	6	7	0.00016
Stutzerimonas decontaminans	139000	S	1	0	1	0.00002
Stutzerimonas xanthomarina_A	139058	S	1	5	6	0.00013
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00002
Pseudomonas_E extremaustralis	138286	S	56	49	105	0.00234
Pseudomonas_E cremoris	138265	S	43	24	67	0.00149
Pseudomonas_E peli	138487	S	35	13	48	0.00107
Pseudomonas_E alcaligenes	138170	S	34	39	73	0.00163
Pseudomonas_E putida_H	138523	S	23	82	105	0.00234
Pseudomonas_E veronii	138942	S	23	41	64	0.00143
Pseudomonas_E chaetocerotis	138243	S	18	19	37	0.00082
Pseudomonas_E fulva	138356	S	12	3	15	0.00033
Pseudomonas_E helleri	138386	S	12	2	14	0.00031
Pseudomonas_E alcaliphila	138174	S	11	7	18	0.00040
Pseudomonas_E palmensis	138476	S	11	4	15	0.00033
Pseudomonas_E benzenivorans	138212	S	10	5	15	0.00033
Pseudomonas_E sp002282595	138637	S	9	29	38	0.00085
Pseudomonas_E alcaliphila_B	138175	S	7	33	40	0.00089
Pseudomonas_E mendocina_D	138447	S	7	12	19	0.00042
Pseudomonas_E oleovorans	138468	S	7	49	56	0.00125
Pseudomonas_E protegens	138503	S	5	4	9	0.00020
Pseudomonas_E amygdali	138183	S	5	2	7	0.00016
Pseudomonas_E edaphica	138274	S	4	4	8	0.00018
Pseudomonas_E fluorescens	138296	S	4	4	8	0.00018
Pseudomonas_E canadensis	138230	S	4	6	10	0.00022
Pseudomonas_E sihuiensis	138562	S	4	39	43	0.00096
Pseudomonas_E wenzhouensis	138953	S	3	4	7	0.00016
Pseudomonas_E lactis	138417	S	3	4	7	0.00016
Pseudomonas_E sp943914515	138895	S	3	0	3	0.00007
Pseudomonas_E faucium	138291	S	3	2	5	0.00011
Pseudomonas_E lundensis_A	138429	S	2	0	2	0.00004
Pseudomonas_E pudica	138509	S	2	2	4	0.00009
Pseudomonas_E putida_N	138527	S	2	2	4	0.00009
Pseudomonas_E reactans	138542	S	2	2	4	0.00009
Pseudomonas_E sp014851865	138730	S	2	0	2	0.00004
Pseudomonas_E putida_Y	138537	S	2	2	4	0.00009
Pseudomonas_E shahriarae	138559	S	2	2	4	0.00009
Pseudomonas_E carbonaria	138235	S	2	0	2	0.00004
Pseudomonas_E sp023388335	138781	S	2	0	2	0.00004
Pseudomonas_E sp023431055	138782	S	2	3	5	0.00011
Pseudomonas_E monsensis	138452	S	2	2	4	0.00009
Pseudomonas_E paracarnis	138477	S	2	4	6	0.00013
Pseudomonas_E fluvialis	138340	S	2	0	2	0.00004
Pseudomonas_E juntendi	138400	S	2	3	5	0.00011
Pseudomonas_E indoloxydans	138391	S	2	16	18	0.00040
Pseudomonas_E sp000935045	138597	S	2	1	3	0.00007
Pseudomonas_E sp026723825	138810	S	2	0	2	0.00004
Pseudomonas_E sp000761545	138593	S	2	0	2	0.00004
Pseudomonas_E sp019345465	138754	S	2	0	2	0.00004
Pseudomonas_E fluorescens_B	138305	S	2	2	4	0.00009
Pseudomonas_E sp002836515	138650	S	2	1	3	0.00007
Pseudomonas_E sp002803095	138648	S	2	7	9	0.00020
Pseudomonas_E putida_E	138521	S	2	2	4	0.00009
Pseudomonas_E sp019747075	138757	S	2	0	2	0.00004
Pseudomonas_E chengduensis	138244	S	2	18	20	0.00045
