name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	121676	207351	329027	0.28523
Pseudomonas paraeruginosa	138137	S	3427	2456	5883	0.00510
Pseudomonas sp024259745	138148	S	82	67	149	0.00013
Pseudomonas citronellolis_A	138125	S	70	29	99	0.00009
Pseudomonas sp002796985	138143	S	19	10	29	0.00003
Pseudomonas sp002079985	138142	S	19	25	44	0.00004
Pseudomonas pseudonitroreducens	138138	S	19	18	37	0.00003
Pseudomonas nitroreducens_B	138134	S	17	14	31	0.00003
Pseudomonas knackmussii	138128	S	15	10	25	0.00002
Pseudomonas sp030462585	138150	S	11	9	20	0.00002
Pseudomonas nitroreducens_A	138133	S	6	4	10	0.00001
Pseudomonas citronellolis	138124	S	3	2	5	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas sp009189165	138144	S	2	1	3	0.00000
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas sp017491605	138147	S	1	1	2	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	57827	105258	163085	0.14138
Stutzerimonas stutzeri_AO	139038	S	5025	6050	11075	0.00960
Stutzerimonas frequens	139002	S	3476	3048	6524	0.00566
Stutzerimonas sp003488145	139015	S	1154	5452	6606	0.00573
Stutzerimonas songnenensis	139012	S	1094	653	1747	0.00151
Stutzerimonas stutzeri_AC	139030	S	945	1493	2438	0.00211
Stutzerimonas stutzeri_G	139046	S	890	1388	2278	0.00197
Stutzerimonas stutzeri_B	139042	S	702	914	1616	0.00140
Stutzerimonas stutzeri_U	139055	S	380	3198	3578	0.00310
Stutzerimonas stutzeri_AF	139033	S	365	516	881	0.00076
Stutzerimonas balearica	138998	S	279	440	719	0.00062
Stutzerimonas sp002692525	139013	S	269	1574	1843	0.00160
Stutzerimonas oligotrophica	139009	S	225	116	341	0.00030
Stutzerimonas stutzeri_C	139043	S	186	221	407	0.00035
Stutzerimonas stutzeri_AE	139032	S	142	169	311	0.00027
Stutzerimonas stutzeri_AD	139031	S	134	1397	1531	0.00133
Stutzerimonas stutzeri_AN	139037	S	94	27	121	0.00010
Stutzerimonas sp003530955	139017	S	93	771	864	0.00075
Stutzerimonas lopnurensis	139005	S	89	27	116	0.00010
Stutzerimonas stutzeri_N	139048	S	86	71	157	0.00014
Stutzerimonas stutzeri_H	139047	S	77	19	96	0.00008
Stutzerimonas stutzeri_AH	139034	S	66	75	141	0.00012
Stutzerimonas sp004010935	139018	S	62	51	113	0.00010
Stutzerimonas kunmingensis	139004	S	55	430	485	0.00042
Stutzerimonas phenolilytica	139010	S	49	55	104	0.00009
Stutzerimonas sp007713455	139020	S	43	359	402	0.00035
Stutzerimonas xanthomarina_A	139058	S	39	287	326	0.00028
Stutzerimonas marianensis	139006	S	38	22	60	0.00005
