name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	119707	881351	1001058	0.04007
Bacteroides stercoris_A	77087	S	59441	1746867	1806308	0.07230
Bacteroides sp900755095	77014	S	49526	1085415	1134941	0.04543
Bacteroides ovatus	76966	S	46809	631029	677838	0.02713
Bacteroides sp019415065	76988	S	33100	655063	688163	0.02755
Bacteroides cellulosilyticus	76930	S	16209	44924	61133	0.00245
Bacteroides intestinigallinarum	76950	S	10307	36080	46387	0.00186
Bacteroides sp948436425	77070	S	9886	120492	130378	0.00522
Bacteroides thetaiotaomicron	77088	S	8032	148790	156822	0.00628
Bacteroides sp019412865	76987	S	7828	93489	101317	0.00406
Bacteroides fragilis	76941	S	7367	48975	56342	0.00226
Bacteroides faecalis	76935	S	6343	32796	39139	0.00157
Bacteroides sp905207245	77029	S	5876	10478	16354	0.00065
Bacteroides muris	76961	S	4898	15549	20447	0.00082
Bacteroides ovatus_A	76967	S	4850	9430	14280	0.00057
Bacteroides rodentium	76974	S	4008	11269	15277	0.00061
Bacteroides sp959606905	77084	S	3247	74121	77368	0.00310
Bacteroides sp900555635	77010	S	2685	4080	6765	0.00027
Bacteroides acidifaciens	76924	S	2347	55347	57694	0.00231
Bacteroides luhongzhouii	76953	S	2223	3850	6073	0.00024
Bacteroides sp900766005	77019	S	2148	8664	10812	0.00043
Bacteroides xylanisolvens	77092	S	1445	17422	18867	0.00076
Bacteroides bouchesdurhonensis	76926	S	1436	10827	12263	0.00049
Bacteroides finegoldii	76939	S	1278	9545	10823	0.00043
Bacteroides propionicigenes	76968	S	1223	6374	7597	0.00030
Bacteroides sp934716785	77035	S	1196	553	1749	0.00007
Bacteroides stercoris	77086	S	1161	8316	9477	0.00038
Bacteroides congonensis	76932	S	1156	4284	5440	0.00022
Bacteroides sp947038155	77059	S	1140	15567	16707	0.00067
Bacteroides sp900761785	77016	S	1043	4945	5988	0.00024
Bacteroides sp902472795	77023	S	959	1624	2583	0.00010
Bacteroides sp902362375	77021	S	793	3491	4284	0.00017
Bacteroides sp944322285	77047	S	753	533	1286	0.00005
Bacteroides salyersiae	76975	S	578	3412	3990	0.00016
Bacteroides sp947632445	77068	S	577	310	887	0.00004
Bacteroides sp910586915	77034	S	545	760	1305	0.00005
Bacteroides eggerthii	76934	S	536	3983	4519	0.00018
Bacteroides sp900556625	77012	S	532	8385	8917	0.00036
Bacteroides sp947176775	77067	S	459	507	966	0.00004
Bacteroides sp947646015	77069	S	437	9018	9455	0.00038
Bacteroides sp948847595	77071	S	434	4362	4796	0.00019
Bacteroides sp900556215	77011	S	426	1963	2389	0.00010
Bacteroides sp900759525	77015	S	418	2391	2809	0.00011
Bacteroides timonensis	77090	S	412	1138	1550	0.00006
Bacteroides sp910585845	77033	S	408	365	773	0.00003
Bacteroides intestinalis_A	76948	S	326	1289	1615	0.00006
Bacteroides thetaiotaomicron_A	77089	S	304	554	858	0.00003
Bacteroides sp958445495	77081	S	286	49	335	0.00001
Bacteroides faecium	76938	S	234	267	501	0.00002
Bacteroides fragilis_B	76942	S	199	476	675	0.00003
Bacteroides sp900552405	77008	S	178	683	861	0.00003
Bacteroides sp902491285	77024	S	167	358	525	0.00002
Bacteroides caecimuris	76928	S	161	2406	2567	0.00010
Bacteroides faecis	76937	S	146	401	547	0.00002
Bacteroides sp905197435	77026	S	138	238	376	0.00002
Bacteroides caccae	76927	S	96	1111	1207	0.00005
Bacteroides sp937890825	77036	S	94	98	192	0.00001
Bacteroides sp902493215	77025	S	66	30	96	0.00000
Bacteroides sp014750685	76981	S	65	118	183	0.00001
Bacteroides sp944322365	77051	S	61	13	74	0.00000
Bacteroides sp947071285	77060	S	60	125	185	0.00001
Bacteroides sp900765785	77018	S	48	155	203	0.00001
Bacteroides zhangwenhongii	77093	S	47	269	316	0.00001
