name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2635272	2160426	4795698	0.26486
Bacteroides intestinalis_A	76948	S	232437	168552	400989	0.02215
Bacteroides rodentium	76974	S	177057	65594	242651	0.01340
Bacteroides fragilis	76941	S	132601	156157	288758	0.01595
Bacteroides muris	76961	S	116384	42620	159004	0.00878
Bacteroides ovatus	76966	S	68091	198733	266824	0.01474
Bacteroides sp900556215	77011	S	62144	60159	122303	0.00675
Bacteroides sp900755095	77014	S	51036	236293	287329	0.01587
Bacteroides cellulosilyticus	76930	S	35597	21002	56599	0.00313
Bacteroides sp905197435	77026	S	31466	5393	36859	0.00204
Bacteroides sp959606905	77084	S	27011	97245	124256	0.00686
Bacteroides intestinalis	76947	S	25249	58693	83942	0.00464
Bacteroides clarus	76931	S	21560	2098	23658	0.00131
Bacteroides intestinigallinarum	76950	S	21428	18154	39582	0.00219
Bacteroides sp900552405	77008	S	16952	14554	31506	0.00174
Bacteroides sp019415065	76988	S	16655	75409	92064	0.00508
Bacteroides sp947038155	77059	S	15864	46953	62817	0.00347
Bacteroides sp019412865	76987	S	15266	44449	59715	0.00330
Bacteroides sp948436425	77070	S	9718	27272	36990	0.00204
Bacteroides sp900557355	77013	S	8969	16240	25209	0.00139
Bacteroides sp947646015	77069	S	8935	39536	48471	0.00268
Bacteroides timonensis	77090	S	8140	5428	13568	0.00075
Bacteroides ovatus_A	76967	S	6990	2008	8998	0.00050
Bacteroides fragilis_B	76942	S	6667	3869	10536	0.00058
Bacteroides xylanisolvens	77092	S	6451	14599	21050	0.00116
Bacteroides sp905207245	77029	S	6000	1555	7555	0.00042
Bacteroides stercoris_A	77087	S	5999	19840	25839	0.00143
Bacteroides sp902472795	77023	S	5645	2508	8153	0.00045
Bacteroides fluxus	76940	S	5464	988	6452	0.00036
Bacteroides luhongzhouii	76953	S	5461	1813	7274	0.00040
Bacteroides sp023458215	76995	S	4189	307	4496	0.00025
Bacteroides sp900766005	77019	S	3604	1302	4906	0.00027
