name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	41195	501332	542527	0.02616
Blautia_A faecis	60758	S	19479	173294	192773	0.00930
Blautia_A wexlerae	60863	S	12465	347204	359669	0.01734
Blautia_A fusiformis	60759	S	5181	111144	116325	0.00561
Blautia_A schinkii_B	60769	S	4429	41126	45555	0.00220
Blautia_A ammoniilytica	60749	S	4428	59625	64053	0.00309
Blautia_A sp900066355	60808	S	778	12428	13206	0.00064
Blautia_A intestinalis	60762	S	606	8861	9467	0.00046
Blautia_A sp938028845	60849	S	580	2616	3196	0.00015
Blautia_A sp934424005	60842	S	562	1792	2354	0.00011
Blautia_A sp905209435	60828	S	426	1235	1661	0.00008
Blautia_A wexlerae_B	60864	S	418	7078	7496	0.00036
Blautia_A sp003471165	60771	S	368	4475	4843	0.00023
Blautia_A sp900548245	60815	S	294	4832	5126	0.00025
Blautia_A sp900751995	60821	S	293	8790	9083	0.00044
Blautia_A sp019416265	60783	S	289	126	415	0.00002
Blautia_A wexlerae_C	60865	S	287	9724	10011	0.00048
Blautia_A sp900763175	60822	S	252	1337	1589	0.00008
Blautia_A sp905206915	60827	S	250	2816	3066	0.00015
Blautia_A difficilis	60752	S	249	1967	2216	0.00011
Blautia_A faecavium	60755	S	223	804	1027	0.00005
Blautia_A sp030524545	60798	S	209	111	320	0.00002
Blautia_A caecimuris	60751	S	209	1421	1630	0.00008
Blautia_A sp900066205	60806	S	206	4050	4256	0.00021
Blautia_A sp934371575	60832	S	183	336	519	0.00003
Blautia_A acetigignens	60748	S	179	1450	1629	0.00008
Blautia_A sp934378195	60836	S	162	78	240	0.00001
Blautia_A sp003474435	60772	S	157	1933	2090	0.00010
Blautia_A sp900066335	60807	S	155	1866	2021	0.00010
Blautia_A sp003477525	60773	S	154	1760	1914	0.00009
Blautia_A sp900120195	60809	S	138	1842	1980	0.00010
Blautia_A sp019419095	60784	S	136	1815	1951	0.00009
Blautia_A sp934372025	60834	S	118	76	194	0.00001
Blautia_A sp934409175	60841	S	97	29	126	0.00001
Blautia_A sp934394595	60838	S	96	100	196	0.00001
Blautia_A sp018919065	60782	S	88	347	435	0.00002
Blautia_A hydrogenotrophica	60761	S	71	121	192	0.00001
Blautia_A sp934394545	60837	S	66	61	127	0.00001
Blautia_A sp934373235	60835	S	60	28	88	0.00000
Blautia_A sp021772055	60788	S	60	106	166	0.00001
Blautia_A sp934408705	60840	S	58	24	82	0.00000
Blautia_A sp000436615	60770	S	51	603	654	0.00003
Blautia_A sp934371915	60833	S	47	105	152	0.00001
Blautia_A avistercoris	60750	S	37	47	84	0.00000
Blautia_A luti	60766	S	36	354	390	0.00002
Blautia_A sp934426285	60844	S	35	53	88	0.00000
Blautia_A sp029101305	60795	S	31	13	44	0.00000
Blautia_A sp030524715	60799	S	31	11	42	0.00000
Blautia_A sp900551715	60819	S	27	22	49	0.00000
Blautia_A intestinipullorum	60765	S	25	105	130	0.00001
Blautia_A gallistercoris	60760	S	16	5	21	0.00000
Blautia_A excrementipullorum	60754	S	16	41	57	0.00000
Blautia_A sp018918125	60781	S	11	10	21	0.00000
Blautia_A sp900540785	60811	S	11	25	36	0.00000
Blautia_A sp900764225	60823	S	9	49	58	0.00000
Blautia_A sp934359835	60830	S	8	9	17	0.00000
