name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	245356	200885	446241	0.04179
Bacteroides cellulosilyticus	246787	S	233009	966428	1199437	0.11232
Bacteroides thetaiotaomicron	818	S	69444	112829	182273	0.01707
Bacteroides caccae	47678	S	43886	31082	74968	0.00702
Bacteroides fragilis	817	S	12768	46471	59239	0.00555
Bacteroides xylanisolvens	371601	S	3183	26177	29360	0.00275
Bacteroides sp. MSB163	3117552	S	1227	1789	3016	0.00028
Bacteroides sp. D2	556259	S	298	2545	2843	0.00027
Bacteroides sp. M10	2763022	S	236	1030	1266	0.00012
Bacteroides sp. CACC 737	2755405	S	23	641	664	0.00006
Bacteroides sp. A1C1	2528203	S	5	189	194	0.00002
Bacteroides sp. HF-162	2785531	S	3	163	166	0.00002
Bacteroides sp. DH3716P	2847299	S	3	193	196	0.00002
Bacteroides stercoris	46506	S	1657	3684	5341	0.00050
Bacteroides uniformis	820	S	875	7481	8356	0.00078
Bacteroides intestinalis	329854	S	526	277	803	0.00008
Bacteroides ovatus	28116	S	467	6479	6946	0.00065
Bacteroides faecis	674529	S	400	1062	1462	0.00014
Bacteroides zhangwenhongii	2650157	S	250	1139	1389	0.00013
Bacteroides luhongzhouii	2650158	S	160	184	344	0.00003
Bacteroides caecimuris	1796613	S	61	135	196	0.00002
Bacteroides nordii	291645	S	51	19	70	0.00001
Bacteroides finegoldii	338188	S	39	117	156	0.00001
Bacteroides faecium	2715212	S	30	5	35	0.00000
Bacteroides eggerthii	28111	S	22	45	67	0.00001
Bacteroides zoogleoformans	28119	S	3	2	5	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	45	46	0.00000
Phocaeicola vulgatus	821	S	264101	1229198	1493299	0.13984
Phocaeicola dorei	357276	S	2747	13182	15929	0.00149
Phocaeicola coprophilus	387090	S	1330	2971	4301	0.00040
Phocaeicola salanitronis	376805	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	1733720	1357921	3091641	0.28952
Alistipes finegoldii	214856	S	86147	155333	241480	0.02261
Alistipes communis	2585118	S	27182	17503	44685	0.00418
Alistipes dispar	2585119	S	22515	11985	34500	0.00323
Alistipes shahii	328814	S	2692	8715	11407	0.00107
Alistipes sp. i18-0019-D1	3132707	S	913	969	1882	0.00018
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	38	13	51	0.00000
Alistipes senegalensis	1288121	S	35	17	52	0.00000
Alistipes indistinctus	626932	S	18	5	23	0.00000
Alistipes ihumii	1470347	S	7	0	7	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
Parabacteroides distasonis	823	S	75872	539522	615394	0.05763
Parabacteroides johnsonii	387661	S	38996	24854	63850	0.00598
Parabacteroides merdae	46503	S	2310	3598	5908	0.00055
Parabacteroides goldsteinii	328812	S	1511	1223	2734	0.00026
Parabacteroides sp. AD58	2951805	S	18	11	29	0.00000
Parabacteroides sp. CT06	2025876	S	3	792	795	0.00007
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Segatella copri	165179	S	1329	619	1948	0.00018
Segatella hominis	2518605	S	3	3	6	0.00000
Hoylesella buccalis	28127	S	180	146	326	0.00003
Paraprevotella clara	454154	S	79	56	135	0.00001
Paraprevotella xylaniphila	454155	S	57	63	120	0.00001
Prevotella corporis	28128	S	14	10	24	0.00000
Butyricimonas virosa	544645	S	39	72	111	0.00001
