name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	6743	1542351	1549094	0.16737
Blautia_A faecis	60758	S	2529	280671	283200	0.03060
Blautia_A sp003471165	60771	S	464	66727	67191	0.00726
Blautia_A sp900548245	60815	S	300	47263	47563	0.00514
Blautia_A wexlerae_C	60865	S	268	41538	41806	0.00452
Blautia_A caecimuris	60751	S	233	14795	15028	0.00162
Blautia_A wexlerae_B	60864	S	199	27324	27523	0.00297
Blautia_A ammoniilytica	60749	S	114	17645	17759	0.00192
Blautia_A difficilis	60752	S	97	6306	6403	0.00069
Blautia_A gallistercoris	60760	S	83	215	298	0.00003
Blautia_A sp018919065	60782	S	78	1664	1742	0.00019
Blautia_A sp019419095	60784	S	66	2369	2435	0.00026
Blautia_A sp905206915	60827	S	50	12483	12533	0.00135
Blautia_A sp026169535	60792	S	43	277	320	0.00003
Blautia_A luti	60766	S	30	3954	3984	0.00043
Blautia_A sp900751995	60821	S	26	2540	2566	0.00028
Blautia_A sp934426285	60844	S	25	131	156	0.00002
Blautia_A sp938028845	60849	S	23	398	421	0.00005
Blautia_A sp000436615	60770	S	23	3073	3096	0.00033
Blautia_A sp934409175	60841	S	22	20	42	0.00000
Blautia_A sp900540785	60811	S	21	230	251	0.00003
Blautia_A sp900120195	60809	S	13	2654	2667	0.00029
Blautia_A sp905209435	60828	S	11	141	152	0.00002
Blautia_A obeum	60767	S	8	1114	1122	0.00012
Blautia_A sp028767025	60794	S	8	500	508	0.00005
Blautia_A sp021772055	60788	S	8	115	123	0.00001
Blautia_A sp900541985	60813	S	6	184	190	0.00002
Blautia_A sp900066355	60808	S	5	628	633	0.00007
Blautia_A sp900066205	60806	S	4	661	665	0.00007
Blautia_A sp021771755	60787	S	3	129	132	0.00001
Blautia_A sp003477525	60773	S	2	290	292	0.00003
Blautia_A sp029101305	60795	S	2	3	5	0.00000
Blautia_A sp900553515	60820	S	1	22	23	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp934424005	60842	S	1	12	13	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	1	22	23	0.00000
Blautia_A faecigallinarum	60756	S	1	12	13	0.00000
Anaerostipes hadrus	60625	S	891	86198	87089	0.00941
Anaerostipes caccae	60622	S	61	4666	4727	0.00051
Anaerostipes sp019423795	60631	S	51	1985	2036	0.00022
Anaerostipes sp905215045	60638	S	38	1559	1597	0.00017
Anaerostipes sp900756035	60636	S	32	1827	1859	0.00020
Anaerostipes sp021771695	60632	S	20	800	820	0.00009
Anaerostipes sp900066705	60635	S	7	678	685	0.00007
Anaerostipes sp018381315	60628	S	6	12	18	0.00000
Anaerostipes butyraticus	60621	S	5	383	388	0.00004
Anaerostipes amylophilus	60619	S	3	132	135	0.00001
Roseburia hominis	63055	S	703	95041	95744	0.01034
Roseburia intestinalis	63057	S	356	76869	77225	0.00834
Roseburia sp902781225	63081	S	58	1025	1083	0.00012
Roseburia sp019411365	63068	S	18	1310	1328	0.00014
Roseburia rectibacter	63059	S	11	454	465	0.00005
Roseburia inulinivorans	63058	S	4	938	942	0.00010
Roseburia sp021770785	63071	S	4	140	144	0.00002
Roseburia sp934317215	63089	S	4	20	24	0.00000
Roseburia sp003483745	63061	S	2	22	24	0.00000
Roseburia sp900542495	63076	S	1	37	38	0.00000
Dorea_D sp000433535	61541	S	1654	28814	30468	0.00329
Dorea_D sp900543415	61544	S	242	3510	3752	0.00041
Dorea_D hominis	61540	S	16	1160	1176	0.00013
Fusicatenibacter saccharivorans	61879	S	1925	368826	370751	0.04006
Fusicatenibacter sp900543115	61883	S	773	14528	15301	0.00165
Fusicatenibacter sp902493585	61885	S	42	299	341	0.00004
Fusicatenibacter sp900772675	61884	S	13	172	185	0.00002
Enterocloster aldenensis	61569	S	587	16082	16669	0.00180
Enterocloster sp000431375	61581	S	455	46428	46883	0.00507
Enterocloster bolteae	61571	S	405	16994	17399	0.00188
Enterocloster citroniae	61572	S	300	9024	9324	0.00101
Enterocloster lavalensis	61578	S	157	9485	9642	0.00104
Enterocloster sp001517625	61583	S	70	4208	4278	0.00046
Enterocloster pacaense	61579	S	51	1592	1643	0.00018
Enterocloster sp900555905	61591	S	5	28	33	0.00000
Enterocloster asparagiformis	61570	S	4	109	113	0.00001
Enterocloster clostridioformis	61573	S	3	242	245	0.00003
Enterocloster sp900753815	61592	S	3	149	152	0.00002
Enterocloster sp005845215	61584	S	2	94	96	0.00001
Enterocloster sp900541315	61586	S	2	178	180	0.00002
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	8	9	0.00000
Enterocloster sp900549235	61588	S	1	4	5	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	68	69	0.00001
Mediterraneibacter torques	62435	S	1612	118247	119859	0.01295
Mediterraneibacter lactaris	62388	S	425	34323	34748	0.00375
Mediterraneibacter faecis	62380	S	48	6952	7000	0.00076
Mediterraneibacter sp900553885	62403	S	45	870	915	0.00010
Mediterraneibacter sp934330165	62411	S	10	88	98	0.00001
Mediterraneibacter sp900120155	62401	S	8	494	502	0.00005
Mediterraneibacter sp934309345	62409	S	7	154	161	0.00002
Mediterraneibacter sp944375755	62412	S	6	75	81	0.00001
Mediterraneibacter turbiniformis	62436	S	2	148	150	0.00002
Mediterraneibacter cottocaccae	62373	S	2	14	16	0.00000
Mediterraneibacter hominis	62384	S	2	4	6	0.00000
Mediterraneibacter massiliensis	62389	S	1	29	30	0.00000
Mediterraneibacter sp934309415	62410	S	1	3	4	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	11	12	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	18	19	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	74	75	0.00001
Lachnoclostridium_B acetigenes	62168	S	3419	436859	440278	0.04757
Lachnoclostridium_B ammoniilytica	62169	S	883	72576	73459	0.00794
Lachnoclostridium_B sp019423745	62174	S	2	93	95	0.00001
Frisingicoccus sp902471845	61873	S	1564	51094	52658	0.00569
Frisingicoccus sp958426095	61876	S	7	103	110	0.00001
Frisingicoccus sp900753685	61871	S	2	23	25	0.00000
Frisingicoccus sp958405355	61875	S	2	6	8	0.00000
Anaerobutyricum hallii	60558	S	982	62199	63181	0.00683
Anaerobutyricum soehngenii	60559	S	311	38070	38381	0.00415
Anaerobutyricum sp934307085	60579	S	3	16	19	0.00000
Lachnospira sp000436475	62193	S	526	2942	3468	0.00037
Lachnospira eligens_A	62187	S	88	21259	21347	0.00231
Lachnospira pectinoschiza_A	62191	S	10	735	745	0.00008
Lachnospira eligens	62186	S	8	688	696	0.00008
Lachnospira sp019424245	62202	S	6	164	170	0.00002
Lachnospira sp945910225	62221	S	4	27	31	0.00000
Lachnospira sp000436535	62194	S	4	16	20	0.00000
Lachnospira sp900547255	62208	S	3	27	30	0.00000
Lachnospira sp003451515	62198	S	2	160	162	0.00002
Lachnospira sp934359185	62218	S	1	3	4	0.00000
Lachnospira sp900552795	62210	S	1	43	44	0.00000
Otoolea symbiosa	62727	S	2383	25057	27440	0.00296
Otoolea fessa	62712	S	225	42965	43190	0.00467
Otoolea sp900547735	62721	S	1	8	9	0.00000
Agathobacter faecis	60474	S	271	39712	39983	0.00432
Agathobacter sp000434275	60477	S	79	12229	12308	0.00133
Agathobacter rectalis	60475	S	46	6177	6223	0.00067
Agathobacter sp900317585	60498	S	45	3498	3543	0.00038
Agathobacter sp900550545	60503	S	8	585	593	0.00006
Agathobacter sp900546625	60500	S	2	57	59	0.00001
Agathobacter sp905209075	60505	S	2	23	25	0.00000
Blautia coccoides	60717	S	1442	45312	46754	0.00505
Blautia sp900541955	60733	S	117	11437	11554	0.00125
Blautia sp947654165	60741	S	110	6835	6945	0.00075
Blautia celeris	60716	S	101	4217	4318	0.00047
Blautia argi	60714	S	3	202	205	0.00002
Blautia sp900555025	60735	S	2	69	71	0.00001
Blautia sp000432195	60727	S	2	146	148	0.00002
Blautia sp902476765	60738	S	2	10	12	0.00000
Blautia sp022717655	60728	S	1	37	38	0.00000
Acetatifactor acetigignens	60287	S	220	32846	33066	0.00357
Acetatifactor sp934433135	60405	S	3	46	49	0.00001
Acetatifactor sp934436245	60406	S	1	7	8	0.00000
Acetatifactor sp003447295	60297	S	1	34	35	0.00000
Muricomes contortus_B	62545	S	197	17154	17351	0.00187
Muricomes fissicatena_A	62548	S	138	399	537	0.00006
Muricomes faecalis	62547	S	17	879	896	0.00010
Muricomes sp000509105	62551	S	6	171	177	0.00002
Eubacterium_G sp904420085	61689	S	787	14697	15484	0.00167
Eubacterium_G sp900548465	61682	S	59	16567	16626	0.00180
Eubacterium_G sp900550135	61683	S	34	880	914	0.00010
Eubacterium_G sp030844625	61681	S	16	1298	1314	0.00014
Eubacterium_G sp944382505	61695	S	10	23	33	0.00000
Eubacterium_G sp900764695	61684	S	10	261	271	0.00003
Eubacterium_G sp947625755	61700	S	1	13	14	0.00000
COE1 sp001916965	61292	S	655	15497	16152	0.00175
COE1 sp910586585	61327	S	3	162	165	0.00002
COE1 sp900753305	61320	S	1	33	34	0.00000
Sellimonas intestinalis	63268	S	738	20696	21434	0.00232
Sellimonas sp904393575	63269	S	6	81	87	0.00001
Sellimonas catena	63267	S	1	165	166	0.00002
UBA11774 sp003507655	63357	S	712	9916	10628	0.00115
Scatomonas hejianensis	63229	S	485	28988	29473	0.00318
Scatomonas merdavium	63230	S	91	398	489	0.00005
Scatomonas merdigallinarum	63231	S	1	11	12	0.00000
Lactonifactor sp009677585	62266	S	91	6495	6586	0.00071
Eisenbergiella tayi	61567	S	153	5042	5195	0.00056
Eisenbergiella porci	61556	S	104	5811	5915	0.00064
Eisenbergiella sp003478085	61558	S	16	1046	1062	0.00011
Eisenbergiella stercoravium	61565	S	6	93	99	0.00001
Eisenbergiella pullistercoris	61557	S	3	18	21	0.00000
Alitiscatomonas sp900066535	60540	S	24	4169	4193	0.00045
