name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	471997	1042511	1514508	0.04600
Blautia_A sp900551465	60818	S	160382	34543	194925	0.00592
Blautia_A wexlerae_B	60864	S	141424	192873	334297	0.01015
Blautia_A faecis	60758	S	114462	65196	179658	0.00546
Blautia_A caecimuris	60751	S	111827	48912	160739	0.00488
Blautia_A sp900066335	60807	S	97415	107040	204455	0.00621
Blautia_A wexlerae_C	60865	S	47433	186227	233660	0.00710
Blautia_A obeum	60767	S	43564	39902	83466	0.00254
Blautia_A hydrogenotrophica	60761	S	40234	2287	42521	0.00129
Blautia_A sp026169535	60792	S	35852	11167	47019	0.00143
Blautia_A sp021771755	60787	S	21187	12550	33737	0.00102
Blautia_A fusiformis	60759	S	20856	40694	61550	0.00187
Blautia_A sp019419095	60784	S	17916	32792	50708	0.00154
Blautia_A sp900066355	60808	S	14431	19005	33436	0.00102
Blautia_A difficilis	60752	S	14325	8955	23280	0.00071
Blautia_A ammoniilytica	60749	S	13408	8252	21660	0.00066
Blautia_A sp003471165	60771	S	12068	10217	22285	0.00068
Blautia_A sp905209435	60828	S	11522	4061	15583	0.00047
Blautia_A sp018919065	60782	S	10567	4509	15076	0.00046
Blautia_A sp900066205	60806	S	7839	11860	19699	0.00060
Blautia_A luti	60766	S	6195	4080	10275	0.00031
Blautia_A sp900553515	60820	S	5465	1797	7262	0.00022
Blautia_A sp003477525	60773	S	5133	3580	8713	0.00026
Blautia_A sp934409175	60841	S	4225	173	4398	0.00013
Blautia_A sp905206915	60827	S	4221	2293	6514	0.00020
Blautia_A intestinalis	60762	S	4140	4691	8831	0.00027
Blautia_A sp937880195	60846	S	3851	212	4063	0.00012
Blautia_A sp934424005	60842	S	3818	1503	5321	0.00016
Blautia_A sp934371575	60832	S	3662	695	4357	0.00013
Blautia_A sp934426285	60844	S	3606	711	4317	0.00013
Blautia_A sp900541985	60813	S	3210	1759	4969	0.00015
Blautia_A sp900541345	60812	S	3060	1024	4084	0.00012
Blautia_A sp900751995	60821	S	3058	11934	14992	0.00046
Blautia_A sp937900135	60848	S	2888	148	3036	0.00009
Blautia_A sp946629475	60859	S	2819	311	3130	0.00010
Blautia_A sp028767025	60794	S	2334	599	2933	0.00009
Blautia_A schinkii_B	60769	S	2288	2126	4414	0.00013
Blautia_A sp900763175	60822	S	1971	584	2555	0.00008
Blautia_A sp900764225	60823	S	1779	718	2497	0.00008
Blautia_A sp900549015	60816	S	1712	1042	2754	0.00008
Blautia_A sp934437695	60845	S	1410	152	1562	0.00005
Blautia_A acetigignens	60748	S	1365	687	2052	0.00006
Blautia_A sp900120195	60809	S	1301	1334	2635	0.00008
Blautia_A sp934394595	60838	S	1222	65	1287	0.00004
Blautia_A sp000436615	60770	S	1162	976	2138	0.00006
Blautia_A sp934371915	60833	S	945	269	1214	0.00004
Blautia_A sp900551715	60819	S	921	65	986	0.00003
Blautia_A sp934394545	60837	S	920	98	1018	0.00003
Blautia_A sp934408705	60840	S	808	45	853	0.00003
Blautia_A sp029101305	60795	S	787	40	827	0.00003
Blautia_A gallistercoris	60760	S	596	18	614	0.00002
Blautia_A sp900548245	60815	S	592	861	1453	0.00004
Blautia_A sp003474435	60772	S	531	573	1104	0.00003
Blautia_A sp028722515	60793	S	460	54	514	0.00002
Blautia_A sp934378195	60836	S	436	27	463	0.00001
Blautia_A sp934372025	60834	S	390	29	419	0.00001
Blautia_A faecavium	60755	S	383	185	568	0.00002
Blautia_A sp937893675	60847	S	367	62	429	0.00001
Blautia_A sp900316115	60810	S	356	27	383	0.00001
Blautia_A sp934364795	60831	S	281	23	304	0.00001
Blautia_A sp900551075	60817	S	239	5	244	0.00001
Blautia_A intestinipullorum	60765	S	211	93	304	0.00001
Blautia_A sp018918125	60781	S	196	20	216	0.00001
Blautia_A sp958367245	60862	S	185	39	224	0.00001
Blautia_A sp934373235	60835	S	161	9	170	0.00001
Blautia_A sp900547615	60814	S	145	78	223	0.00001
Blautia_A schinkii	60768	S	135	14	149	0.00000
Blautia_A sp934359835	60830	S	128	11	139	0.00000
Blautia_A sp900540785	60811	S	122	31	153	0.00000
Blautia_A sp021772055	60788	S	111	14	125	0.00000
Blautia_A sp030527365	60801	S	96	7	103	0.00000
Blautia_A sp938028845	60849	S	86	47	133	0.00000
Blautia_A avistercoris	60750	S	84	7	91	0.00000
Blautia_A sp030536995	60804	S	83	20	103	0.00000
Blautia_A faecipullorum	60757	S	82	0	82	0.00000
Blautia_A sp945872375	60852	S	80	5	85	0.00000
Blautia_A sp019416265	60783	S	76	3	79	0.00000
Blautia_A sp030524545	60798	S	73	3	76	0.00000
Blautia_A sp934358405	60829	S	70	7	77	0.00000
Blautia_A sp022764275	60789	S	68	0	68	0.00000
Blautia_A sp934424575	60843	S	53	20	73	0.00000
Blautia_A excrementipullorum	60754	S	34	7	41	0.00000
Blautia_A sp030537135	60805	S	28	0	28	0.00000
Blautia_A sp030524715	60799	S	27	0	27	0.00000
Blautia_A excrementigallinarum	60753	S	20	5	25	0.00000
Blautia_A sp030527765	60802	S	18	0	18	0.00000
Blautia_A sp945864225	60851	S	16	1	17	0.00000
Blautia_A sp022770365	60791	S	16	1	17	0.00000
Blautia_A faecigallinarum	60756	S	9	1	10	0.00000
Blautia_A sp030524175	60797	S	9	0	9	0.00000
Blautia_A sp029257805	60796	S	7	0	7	0.00000
Blautia_A sp022769545	60790	S	6	0	6	0.00000
Blautia_A sp934402155	60839	S	5	0	5	0.00000
Blautia_A intestinavium	60763	S	4	1	5	0.00000
Blautia_A sp948436455	60861	S	1	0	1	0.00000
Blautia_A sp902803215	60826	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	691740	968707	1660447	0.05043
Agathobacter sp900317585	60498	S	92814	94054	186868	0.00568
Agathobacter sp900546625	60500	S	59195	52792	111987	0.00340
Agathobacter sp934365945	60511	S	16842	11541	28383	0.00086
Agathobacter faecis	60474	S	5091	3016	8107	0.00025
Agathobacter sp905209075	60505	S	4453	464	4917	0.00015
Agathobacter sp000434275	60477	S	3350	4157	7507	0.00023
Agathobacter sp900550545	60503	S	1402	1690	3092	0.00009
Agathobacter sp900549895	60502	S	494	267	761	0.00002
Agathobacter sp022775045	60492	S	382	31	413	0.00001
Agathobacter sp945971355	60517	S	334	7	341	0.00001
Agathobacter sp900548765	60501	S	169	4	173	0.00001
Agathobacter sp934359755	60510	S	156	5	161	0.00000
Agathobacter sp900543445	60499	S	116	32	148	0.00000
Agathobacter sp900552085	60504	S	92	34	126	0.00000
Agathobacter sp022769125	60490	S	72	2	74	0.00000
Agathobacter sp002474415	60478	S	28	3	31	0.00000
Agathobacter sp934358675	60509	S	27	3	30	0.00000
Agathobacter sp029008875	60495	S	19	0	19	0.00000
Agathobacter sp934307695	60507	S	12	0	12	0.00000
Agathobacter sp945868435	60514	S	8	0	8	0.00000
Agathobacter sp900316805	60497	S	4	0	4	0.00000
Agathobacter sp022772675	60491	S	1	0	1	0.00000
Agathobacter ruminis	60476	S	1	0	1	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	508832	424238	933070	0.02834
Acetatifactor sp900772845	60364	S	7077	2646	9723	0.00030
Acetatifactor sp934394815	60401	S	4104	1336	5440	0.00017
Acetatifactor intestinalis	60289	S	4049	3463	7512	0.00023
Acetatifactor sp003447295	60297	S	3493	2979	6472	0.00020
Acetatifactor sp900771995	60363	S	2902	811	3713	0.00011
Acetatifactor sp934394515	60399	S	2359	1532	3891	0.00012
Acetatifactor sp945929965	60416	S	2237	2264	4501	0.00014
Acetatifactor sp900766575	60362	S	2015	659	2674	0.00008
Acetatifactor sp934394665	60400	S	1865	1033	2898	0.00009
Acetatifactor sp934436435	60407	S	1521	371	1892	0.00006
Acetatifactor sp934436245	60406	S	1329	378	1707	0.00005
Acetatifactor sp900760705	60361	S	1262	75	1337	0.00004
Acetatifactor sp002431915	60295	S	447	32	479	0.00001
Acetatifactor sp900554205	60359	S	263	117	380	0.00001
Acetatifactor sp945621435	60413	S	224	12	236	0.00001
Acetatifactor sp900755865	60360	S	211	4	215	0.00001
Acetatifactor sp947625255	60446	S	189	17	206	0.00001
Acetatifactor sp947624245	60445	S	113	4	117	0.00000
Acetatifactor stercoripullorum	60469	S	97	2	99	0.00000
Acetatifactor sp934426825	60404	S	48	0	48	0.00000
Acetatifactor sp017473665	60316	S	48	2	50	0.00000
Acetatifactor sp016303085	60309	S	47	7	54	0.00000
Acetatifactor sp017521605	60322	S	38	6	44	0.00000
Acetatifactor sp934433135	60405	S	35	1	36	0.00000
Acetatifactor sp016293615	60308	S	32	1	33	0.00000
Acetatifactor sp944381545	60408	S	23	2	25	0.00000
Acetatifactor sp003612485	60298	S	17	3	20	0.00000
Acetatifactor sp011959105	60300	S	14	5	19	0.00000
Acetatifactor muris	60290	S	11	7	18	0.00000
Acetatifactor sp947176785	60424	S	10	0	10	0.00000
Acetatifactor sp944384205	60410	S	9	0	9	0.00000
Acetatifactor sp947627115	60450	S	8	0	8	0.00000
Acetatifactor sp017476665	60317	S	8	0	8	0.00000
Acetatifactor sp023667395	60351	S	6	0	6	0.00000
Acetatifactor sp023663725	60345	S	6	0	6	0.00000
Acetatifactor sp029050705	60356	S	4	0	4	0.00000
Acetatifactor sp017465845	60313	S	4	0	4	0.00000
Acetatifactor sp017513625	60320	S	4	0	4	0.00000
Acetatifactor sp934402375	60403	S	3	0	3	0.00000
Acetatifactor sp022793065	60337	S	2	0	2	0.00000
Acetatifactor sp023664305	60347	S	2	0	2	0.00000
Acetatifactor sp910585015	60383	S	2	0	2	0.00000
Acetatifactor sp947631615	60454	S	2	0	2	0.00000
Acetatifactor sp910578815	60374	S	1	0	1	0.00000
Acetatifactor sp910579755	60376	S	1	0	1	0.00000
Acetatifactor sp017467845	60314	S	1	0	1	0.00000
Acetatifactor sp017621075	60328	S	1	0	1	0.00000
Acetatifactor sp017461775	60312	S	1	0	1	0.00000
Acetatifactor sp947625675	60448	S	1	0	1	0.00000
Acetatifactor sp948592185	60463	S	1	2	3	0.00000
Acetatifactor sp949840885	60465	S	1	0	1	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
Mediterraneibacter faecis	62380	S	309011	215037	524048	0.01592
Mediterraneibacter torques	62435	S	61104	16719	77823	0.00236
Mediterraneibacter lactaris	62388	S	54680	35393	90073	0.00274
Mediterraneibacter sp934309345	62409	S	42488	14802	57290	0.00174
Mediterraneibacter merdigallinarum	62391	S	29276	13064	42340	0.00129
Mediterraneibacter sp900541505	62402	S	3791	711	4502	0.00014
Mediterraneibacter sp934330165	62411	S	2547	1155	3702	0.00011
Mediterraneibacter norwichensis	62394	S	2345	1950	4295	0.00013
Mediterraneibacter sp934309415	62410	S	1585	102	1687	0.00005
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	900	346	1246	0.00004
Mediterraneibacter massiliensis	62389	S	854	72	926	0.00003
Mediterraneibacter sp900553885	62403	S	661	321	982	0.00003
Mediterraneibacter sp900120155	62401	S	643	126	769	0.00002
Mediterraneibacter intestinigallinarum	62386	S	395	232	627	0.00002
Mediterraneibacter turbiniformis	62436	S	273	83	356	0.00001
Mediterraneibacter sp900761655	62405	S	258	15	273	0.00001
Mediterraneibacter avicola	62369	S	134	65	199	0.00001
Mediterraneibacter cottocaccae	62373	S	103	7	110	0.00000
Mediterraneibacter ornithocaccae	62395	S	101	31	132	0.00000
Mediterraneibacter tabaqchaliae	62434	S	100	59	159	0.00000
Mediterraneibacter gallistercoris	62381	S	95	79	174	0.00001
Mediterraneibacter caccogallinarum	62371	S	92	50	142	0.00000
Mediterraneibacter sp944381125	62420	S	84	8	92	0.00000
Mediterraneibacter guildfordensis	62383	S	81	57	138	0.00000
Mediterraneibacter caccavium	62370	S	76	65	141	0.00000
Mediterraneibacter sp944384505	62425	S	72	5	77	0.00000
Mediterraneibacter sp019418195	62399	S	66	112	178	0.00001
Mediterraneibacter sp900752395	62404	S	60	1	61	0.00000
Mediterraneibacter surreyensis	62433	S	57	57	114	0.00000
Mediterraneibacter sp959022495	62429	S	52	1	53	0.00000
Mediterraneibacter sp904418845	62407	S	50	4	54	0.00000
Mediterraneibacter sp944376695	62415	S	46	16	62	0.00000
Mediterraneibacter sp949283695	62427	S	44	2	46	0.00000
Mediterraneibacter norfolkensis	62393	S	37	71	108	0.00000
Mediterraneibacter merdavium	62390	S	37	5	42	0.00000
Mediterraneibacter merdipullorum	62392	S	34	2	36	0.00000
Mediterraneibacter sp944375755	62412	S	29	11	40	0.00000
Mediterraneibacter sp019420405	62400	S	27	0	27	0.00000
Mediterraneibacter sp949294665	62428	S	25	8	33	0.00000
Mediterraneibacter faecipullorum	62379	S	21	36	57	0.00000
Mediterraneibacter stercoravium	62430	S	16	3	19	0.00000
Mediterraneibacter vanvlietii	62437	S	16	7	23	0.00000
Mediterraneibacter quadrami	62398	S	16	8	24	0.00000
Mediterraneibacter sp904377845	62406	S	15	4	19	0.00000
Mediterraneibacter stercoripullorum	62432	S	14	7	21	0.00000
Mediterraneibacter faecigallinarum	62378	S	13	4	17	0.00000
Mediterraneibacter faecavium	62377	S	13	6	19	0.00000
Mediterraneibacter sp944381935	62422	S	11	0	11	0.00000
Mediterraneibacter pullicola	62396	S	10	3	13	0.00000
Mediterraneibacter sp944383695	62423	S	10	2	12	0.00000
Mediterraneibacter intestinipullorum	62387	S	9	7	16	0.00000
Mediterraneibacter excrementigallinarum	62375	S	6	6	12	0.00000
Mediterraneibacter intestinavium	62385	S	6	2	8	0.00000
Mediterraneibacter sp944377805	62419	S	4	0	4	0.00000
Mediterraneibacter hominis	62384	S	4	0	4	0.00000
Mediterraneibacter sp944381495	62421	S	3	1	4	0.00000
Mediterraneibacter colneyensis	62372	S	3	0	3	0.00000
Mediterraneibacter sp930986645	62408	S	3	2	5	0.00000
Mediterraneibacter excrementipullorum	62376	S	2	1	3	0.00000
Mediterraneibacter sp944377705	62416	S	2	0	2	0.00000
Mediterraneibacter sp944383745	62424	S	1	0	1	0.00000
Mediterraneibacter pullistercoris	62397	S	1	0	1	0.00000
Mediterraneibacter excrementavium	62374	S	1	0	1	0.00000
Mediterraneibacter sp944377775	62418	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	206671	366535	573206	0.01741
Roseburia hominis	63055	S	32127	19874	52001	0.00158
Roseburia sp019411365	63068	S	24311	55516	79827	0.00242
Roseburia rectibacter	63059	S	11676	5746	17422	0.00053
Roseburia inulinivorans	63058	S	11181	13436	24617	0.00075
Roseburia sp934317215	63089	S	8998	2251	11249	0.00034
Roseburia sp003483745	63061	S	5913	1681	7594	0.00023
Roseburia sp902781225	63081	S	2399	571	2970	0.00009
Roseburia sp900753715	63079	S	1402	50	1452	0.00004
Roseburia sp021770785	63071	S	1080	264	1344	0.00004
Roseburia sp900542495	63076	S	1065	318	1383	0.00004
Roseburia sp934292805	63086	S	447	7	454	0.00001
Roseburia sp001940165	63060	S	382	42	424	0.00001
Roseburia sp019421345	63069	S	337	38	375	0.00001
Roseburia sp900756925	63080	S	257	47	304	0.00001
Roseburia sp900550935	63078	S	181	16	197	0.00001
Roseburia sp017621905	63065	S	158	12	170	0.00001
Roseburia sp900548205	63077	S	156	26	182	0.00001
Roseburia sp934307185	63087	S	119	2	121	0.00000
Roseburia sp934358955	63091	S	61	3	64	0.00000
Roseburia sp934320555	63090	S	33	1	34	0.00000
Roseburia sp934309475	63088	S	28	0	28	0.00000
Roseburia sp026168605	63073	S	27	0	27	0.00000
Roseburia sp945787015	63094	S	24	1	25	0.00000
Roseburia sp947627165	63102	S	12	0	12	0.00000
Roseburia sp905206195	63082	S	10	0	10	0.00000
Roseburia sp022771695	63072	S	7	0	7	0.00000
Roseburia sp947642555	63104	S	6	0	6	0.00000
Roseburia hominis_A	63056	S	2	0	2	0.00000
Roseburia sp910587865	63085	S	2	0	2	0.00000
Roseburia sp029012225	63075	S	2	0	2	0.00000
Roseburia sp029006795	63074	S	2	0	2	0.00000
Roseburia sp944375975	63092	S	1	0	1	0.00000
Roseburia sp944380515	63093	S	1	0	1	0.00000
Roseburia sp017549185	63064	S	1	0	1	0.00000
Roseburia sp947088345	63097	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	126980	59497	186477	0.00566
Enterocloster bolteae	61571	S	25389	7828	33217	0.00101
Enterocloster lavalensis	61578	S	17371	4026	21397	0.00065
Enterocloster sp900541315	61586	S	15361	7681	23042	0.00070
Enterocloster aldenensis	61569	S	11826	1831	13657	0.00041
Enterocloster asparagiformis	61570	S	8071	1649	9720	0.00030
Enterocloster sp005845215	61584	S	7629	1896	9525	0.00029
Enterocloster citroniae	61572	S	5945	742	6687	0.00020
Enterocloster sp900753815	61592	S	2300	520	2820	0.00009
Enterocloster sp900555045	61590	S	1573	40	1613	0.00005
Enterocloster clostridioformis	61573	S	1401	676	2077	0.00006
Enterocloster sp900549235	61588	S	1185	54	1239	0.00004
Enterocloster sp900543885	61587	S	815	168	983	0.00003
Enterocloster sp001517625	61583	S	673	151	824	0.00003
Enterocloster alcoholdehydrogenati	61568	S	592	148	740	0.00002
Enterocloster excrementipullorum	61576	S	510	46	556	0.00002
Enterocloster porci	61580	S	438	100	538	0.00002
Enterocloster sp944382045	61597	S	301	98	399	0.00001
Enterocloster sp900555905	61591	S	301	10	311	0.00001
Enterocloster clostridioformis_A	61574	S	274	94	368	0.00001
Enterocloster excrementigallinarum	61575	S	260	21	281	0.00001
Enterocloster sp001304855	61582	S	217	3	220	0.00001
Enterocloster pacaense	61579	S	155	22	177	0.00001
Enterocloster sp021201905	61585	S	137	6	143	0.00000
Enterocloster sp958441075	61600	S	100	6	106	0.00000
Enterocloster sp944384065	61599	S	69	15	84	0.00000
Enterocloster sp900759225	61593	S	62	0	62	0.00000
Enterocloster sp902464595	61595	S	43	1	44	0.00000
Enterocloster sp900770345	61594	S	21	1	22	0.00000
Enterocloster sp900551225	61589	S	10	0	10	0.00000
Enterocloster faecavium	61577	S	9	0	9	0.00000
Enterocloster sp944383785	61598	S	5	0	5	0.00000
Enterocloster sp944376135	61596	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	71010	79615	150625	0.00457
Anaerostipes sp019423795	60631	S	12982	35355	48337	0.00147
Anaerostipes sp905215045	60638	S	8600	22819	31419	0.00095
Anaerostipes caccae	60622	S	6349	1472	7821	0.00024
Anaerostipes sp900756035	60636	S	2893	876	3769	0.00011
Anaerostipes amylophilus	60619	S	2637	2643	5280	0.00016
Anaerostipes sp900066705	60635	S	1809	1530	3339	0.00010
Anaerostipes sp905213305	60637	S	858	81	939	0.00003
Anaerostipes butyraticus	60621	S	313	73	386	0.00001
Anaerostipes faecalis	60624	S	291	47	338	0.00001
Anaerostipes sp019420275	60630	S	258	9	267	0.00001
Anaerostipes sp021771695	60632	S	189	30	219	0.00001
Anaerostipes sp018918155	60629	S	173	10	183	0.00001
Anaerostipes hominis	60626	S	102	12	114	0.00000
Anaerostipes excrementavium	60623	S	31	1	32	0.00000
Anaerostipes sp018381315	60628	S	10	0	10	0.00000
Anaerostipes rhamnosivorans	60627	S	7	0	7	0.00000
Anaerostipes avistercoris	60620	S	6	0	6	0.00000
Anaerostipes sp028704435	60634	S	3	0	3	0.00000
Dorea_D sp000433535	61541	S	165551	53401	218952	0.00665
Dorea_D sp900543415	61544	S	14638	4837	19475	0.00059
Dorea_D hominis	61540	S	678	225	903	0.00003
Dorea_D sp011960265	61542	S	131	27	158	0.00000
Dorea_D sp030538915	61543	S	74	6	80	0.00000
Dorea_D sp910578495	61545	S	34	7	41	0.00000
Lachnospira pectinoschiza_A	62191	S	155658	41271	196929	0.00598
Lachnospira eligens_A	62187	S	13480	26682	40162	0.00122
Lachnospira eligens	62186	S	4411	7478	11889	0.00036
