name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	1975667	1357660	3333327	0.20315
Phocaeicola vulgatus	821	S	101792	70922	172714	0.01053
Phocaeicola coprophilus	387090	S	8796	5199	13995	0.00085
Phocaeicola salanitronis	376805	S	758	72	830	0.00005
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	1560717	845129	2405846	0.14663
Bacteroides thetaiotaomicron	818	S	522326	179483	701809	0.04277
Bacteroides sp. M10	2763022	S	20843	27222	48065	0.00293
Bacteroides sp. D2	556259	S	11217	27775	38992	0.00238
Bacteroides sp. A1C1	2528203	S	1428	14494	15922	0.00097
Bacteroides sp. MSB163	3117552	S	1244	450	1694	0.00010
Bacteroides sp. DH3716P	2847299	S	660	10518	11178	0.00068
Bacteroides sp. CACC 737	2755405	S	118	876	994	0.00006
Bacteroides sp. HF-162	2785531	S	10	143	153	0.00001
Bacteroides sp. ZJ-18	2709390	S	8	78	86	0.00001
Bacteroides sp. PHL 2737	2162637	S	1	364	365	0.00002
Bacteroides ovatus	28116	S	22334	75749	98083	0.00598
Bacteroides salyersiae	291644	S	19604	2875	22479	0.00137
Bacteroides uniformis	820	S	13253	23960	37213	0.00227
Bacteroides fragilis	817	S	10646	214737	225383	0.01374
Bacteroides faecis	674529	S	8317	4477	12794	0.00078
Bacteroides xylanisolvens	371601	S	6871	18203	25074	0.00153
Bacteroides eggerthii	28111	S	5495	2677	8172	0.00050
Bacteroides luhongzhouii	2650158	S	4695	1241	5936	0.00036
Bacteroides finegoldii	338188	S	3524	2514	6038	0.00037
Bacteroides zhangwenhongii	2650157	S	2755	2999	5754	0.00035
Bacteroides caccae	47678	S	1661	1090	2751	0.00017
Bacteroides caecimuris	1796613	S	1332	580	1912	0.00012
Bacteroides faecium	2715212	S	806	36	842	0.00005
Bacteroides humanifaecis	2792859	S	529	5883	6412	0.00039
Bacteroides cellulosilyticus	246787	S	391	372	763	0.00005
Bacteroides intestinalis	329854	S	151	19	170	0.00001
Bacteroides nordii	291645	S	25	2	27	0.00000
Bacteroides helcogenes	290053	S	13	0	13	0.00000
Bacteroides heparinolyticus	28113	S	9	2	11	0.00000
Bacteroides zoogleoformans	28119	S	5	1	6	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	323329	98099	421428	0.02568
Parabacteroides distasonis	823	S	187980	381199	569179	0.03469
Parabacteroides faecis	1217282	S	7159	535	7694	0.00047
Parabacteroides sp. AD58	2951805	S	2213	246	2459	0.00015
Parabacteroides sp. CT06	2025876	S	247	12579	12826	0.00078
Parabacteroides goldsteinii	328812	S	1073	164	1237	0.00008
Parabacteroides johnsonii	387661	S	781	95	876	0.00005
Parabacteroides chongii	2685834	S	87	7	94	0.00001
Butyricimonas faecihominis	1472416	S	165545	64779	230324	0.01404
Butyricimonas faecalis	2093856	S	480	307	787	0.00005
Butyricimonas paravirosa	1472417	S	81	40	121	0.00001
Butyricimonas virosa	544645	S	32	4	36	0.00000
Odoribacter splanchnicus	28118	S	130	17	147	0.00001
Alistipes onderdonkii	328813	S	65441	9677	75118	0.00458
Alistipes megaguti	2364787	S	857	101	958	0.00006
Alistipes shahii	328814	S	342	184	526	0.00003
Alistipes finegoldii	214856	S	252	96	348	0.00002
Alistipes communis	2585118	S	188	17	205	0.00001
Alistipes senegalensis	1288121	S	70	5	75	0.00000
Alistipes sp. i18-0019-D1	3132707	S	46	9	55	0.00000
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes dispar	2585119	S	37	4	41	0.00000
uncultured Alistipes sp.	538949	S	18	1	19	0.00000
Alistipes ihumii	1470347	S	18	0	18	0.00000
Alistipes indistinctus	626932	S	12	0	12	0.00000
Paraprevotella clara	454154	S	3756	233	3989	0.00024
Paraprevotella xylaniphila	454155	S	159	26	185	0.00001
