name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus mitis_AT	55957	S	4634	1036197	1040831	0.14952
Streptococcus mitis_CT	56009	S	2525	409818	412343	0.05923
Streptococcus sp020089495	56266	S	1586	331919	333505	0.04791
Streptococcus sp001814775	56232	S	752	31756	32508	0.00467
Streptococcus sp000187445	56205	S	559	11721	12280	0.00176
Streptococcus symci	56396	S	233	53476	53709	0.00772
Streptococcus mitis_AW	55959	S	202	26656	26858	0.00386
Streptococcus salivarius	56176	S	151	6045	6196	0.00089
Streptococcus sp002238115	56234	S	148	49170	49318	0.00708
Streptococcus gwangjuense	55904	S	146	34774	34920	0.00502
Streptococcus pseudopneumoniae_H	56161	S	104	16487	16591	0.00238
Streptococcus shenyangsis	56202	S	98	17998	18096	0.00260
Streptococcus salivarius_D	56177	S	69	2894	2963	0.00043
Streptococcus sp001556435	56219	S	49	1866	1915	0.00028
Streptococcus sp013277115	56252	S	46	8231	8277	0.00119
Streptococcus sp002871495	56237	S	41	5482	5523	0.00079
Streptococcus mitis_CI	55998	S	39	13827	13866	0.00199
Streptococcus sp943912555	56364	S	36	3945	3981	0.00057
Streptococcus oralis_BD	56048	S	33	4192	4225	0.00061
Streptococcus toyakuensis	56400	S	28	9211	9239	0.00133
Streptococcus agalactiae	55847	S	26	209	235	0.00003
Streptococcus mitis_BR	55980	S	23	5634	5657	0.00081
Streptococcus sp927910965	56354	S	23	5998	6021	0.00086
Streptococcus mitis_CO	56004	S	20	5444	5464	0.00078
Streptococcus mitis_BM	55975	S	20	6360	6380	0.00092
Streptococcus oralis_BL	56056	S	18	1732	1750	0.00025
Streptococcus intermedius	55935	S	18	161	179	0.00003
Streptococcus lutetiensis	55938	S	17	476	493	0.00007
Streptococcus vaginalis	56405	S	17	481	498	0.00007
Streptococcus mitis_M	56031	S	16	3167	3183	0.00046
Streptococcus mitis_CX	56013	S	15	5791	5806	0.00083
Streptococcus sp013276795	56250	S	13	1998	2011	0.00029
Streptococcus sanguinis_S	56197	S	12	1293	1305	0.00019
Streptococcus mitis_CL	56001	S	12	3161	3173	0.00046
Streptococcus mitis_O	56033	S	11	1348	1359	0.00020
Streptococcus pseudopneumoniae_E	56159	S	11	499	510	0.00007
Streptococcus mitis_CD	55993	S	10	4036	4046	0.00058
Streptococcus sp013277555	56258	S	10	2425	2435	0.00035
Streptococcus sp902489265	56303	S	10	2238	2248	0.00032
Streptococcus oralis_BY	56069	S	10	2559	2569	0.00037
Streptococcus sp905221115	56313	S	10	1358	1368	0.00020
Streptococcus thermophilus	56397	S	9	192	201	0.00003
Streptococcus oralis_X	56106	S	9	1813	1822	0.00026
Streptococcus mitis_DE	56021	S	9	1988	1997	0.00029
Streptococcus sp000314795	56211	S	8	349	357	0.00005
Streptococcus gordonii	55902	S	7	101	108	0.00002
Streptococcus mitis_F	56025	S	7	1199	1206	0.00017
Streptococcus sp013277205	56253	S	7	1484	1491	0.00021
Streptococcus mitis_CW	56012	S	7	906	913	0.00013
Streptococcus pseudopneumoniae_C	56157	S	7	1390	1397	0.00020
Streptococcus sp013277415	56254	S	6	1309	1315	0.00019
Streptococcus mitis_AV	55958	S	6	1323	1329	0.00019
Streptococcus oralis_BP	56060	S	6	1535	1541	0.00022
Streptococcus sp000259505	56209	S	5	152	157	0.00002
Streptococcus mitis_CU	56010	S	4	1532	1536	0.00022
Streptococcus mitis_CF	55995	S	4	1402	1406	0.00020
Streptococcus mitis_CC	55992	S	4	1673	1677	0.00024
Streptococcus sp000187745	56206	S	4	427	431	0.00006
Streptococcus sp902479835	56299	S	3	512	515	0.00007
Streptococcus sp916048145	56351	S	3	585	588	0.00008
Streptococcus mitis_L	56030	S	2	273	275	0.00004
Streptococcus mitis_AD	55949	S	2	491	493	0.00007
Streptococcus sp000448565	56213	S	2	352	354	0.00005
Streptococcus sp004570525	56242	S	2	4	6	0.00000
Streptococcus mitis_CJ	55999	S	2	284	286	0.00004
Streptococcus oralis_BA	56046	S	2	467	469	0.00007
Streptococcus vestibularis	56407	S	1	20	21	0.00000
Streptococcus mitis_BB	55964	S	1	190	191	0.00003
Streptococcus mitis_BF	55968	S	1	62	63	0.00001
Streptococcus sp029948085	56277	S	1	102	103	0.00001
Streptococcus oralis_C	56071	S	1	170	171	0.00002
Streptococcus sp902463925	56297	S	1	20	21	0.00000
Streptococcus mitis_BO	55977	S	1	304	305	0.00004
Streptococcus sp905221235	56323	S	1	105	106	0.00002
Streptococcus mitis_J	56028	S	1	114	115	0.00002
Streptococcus mitis_I	56027	S	1	195	196	0.00003
Streptococcus mitis_H	56026	S	1	184	185	0.00003
Streptococcus pneumoniae_C	56150	S	1	149	150	0.00002
Streptococcus sp901875575	56292	S	1	33	34	0.00000
Streptococcus mitis_C	55989	S	1	151	152	0.00002
Lactococcus lactis	55812	S	237	7974	8211	0.00118
Lactococcus cremoris	55805	S	190	9261	9451	0.00136
Lactococcus garvieae	55808	S	1	7	8	0.00000
Lactobacillus crispatus	55376	S	217	2386	2603	0.00037
Lactobacillus iners	55388	S	58	131	189	0.00003
Lactobacillus mulieris_A	55403	S	35	361	396	0.00006
Lactobacillus acidophilus	55367	S	32	29	61	0.00001
Lactobacillus jensenii	55391	S	19	6	25	0.00000
Lactobacillus xujianguonis	55458	S	18	8	26	0.00000
Lactobacillus ultunensis	55457	S	9	6	15	0.00000
Lactobacillus sp946482425	55444	S	7	58	65	0.00001
Lactobacillus amylovorus	55370	S	5	39	44	0.00001
Lactobacillus sp022641965	55421	S	1	0	1	0.00000
Lactobacillus sp947367125	55449	S	1	3	4	0.00000
Limosilactobacillus fermentum	55598	S	163	504	667	0.00010
Limosilactobacillus portuensis	55617	S	12	50	62	0.00001
Ligilactobacillus animalis	55555	S	11	96	107	0.00002
Leuconostoc citreum	55498	S	57	48	105	0.00002
Leuconostoc mesenteroides	55508	S	4	17	21	0.00000
Leuconostoc falkenbergense	55499	S	1	1	2	0.00000
Lacticaseibacillus paracasei	55325	S	12	70	82	0.00001
Latilactobacillus sakei	55471	S	6	27	33	0.00000
Lactiplantibacillus plantarum	55357	S	4	13	17	0.00000
Companilactobacillus sp937874185	55267	S	3	3	6	0.00000
