name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	8749	223927	232676	0.12307
Phocaeicola dorei	357276	S	634	14747	15381	0.00814
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Bacteroides intestinalis	329854	S	1678	2933	4611	0.00244
Bacteroides uniformis	820	S	1355	50597	51952	0.02748
Bacteroides eggerthii	28111	S	1301	23379	24680	0.01305
Bacteroides faecis	674529	S	767	16522	17289	0.00914
Bacteroides sp. A1C1	2528203	S	123	13276	13399	0.00709
Bacteroides sp. CACC 737	2755405	S	105	7633	7738	0.00409
Bacteroides sp. MSB163	3117552	S	84	404	488	0.00026
Bacteroides sp. M10	2763022	S	2	26	28	0.00001
Bacteroides sp. HF-162	2785531	S	2	327	329	0.00017
Bacteroides sp. DH3716P	2847299	S	1	207	208	0.00011
Bacteroides stercoris	46506	S	495	10107	10602	0.00561
Bacteroides cellulosilyticus	246787	S	459	7824	8283	0.00438
Bacteroides caccae	47678	S	457	2506	2963	0.00157
Bacteroides ovatus	28116	S	319	14140	14459	0.00765
Bacteroides thetaiotaomicron	818	S	199	2437	2636	0.00139
Bacteroides xylanisolvens	371601	S	146	5572	5718	0.00302
Bacteroides fragilis	817	S	133	2360	2493	0.00132
Bacteroides salyersiae	291644	S	62	494	556	0.00029
Bacteroides humanifaecis	2792859	S	50	6206	6256	0.00331
Bacteroides finegoldii	338188	S	26	343	369	0.00020
Bacteroides zhangwenhongii	2650157	S	22	523	545	0.00029
Bacteroides nordii	291645	S	19	57	76	0.00004
Bacteroides caecimuris	1796613	S	5	84	89	0.00005
Bacteroides luhongzhouii	2650158	S	3	12	15	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Segatella copri	165179	S	29136	97748	126884	0.06711
Segatella hominis	2518605	S	4	32	36	0.00002
Paraprevotella xylaniphila	454155	S	3102	30081	33183	0.01755
Paraprevotella clara	454154	S	271	1709	1980	0.00105
Prevotella corporis	28128	S	2	11	13	0.00001
Prevotella bivia	28125	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	1	8	9	0.00000
Alistipes sp. dk3624	2662363	S	3545	13016	16561	0.00876
Alistipes sp. i18-0019-D1	3132707	S	10	88	98	0.00005
Alistipes communis	2585118	S	2518	16397	18915	0.01000
Alistipes shahii	328814	S	2068	53179	55247	0.02922
Alistipes finegoldii	214856	S	1629	33280	34909	0.01846
Alistipes ihumii	1470347	S	1263	193	1456	0.00077
Alistipes indistinctus	626932	S	477	1296	1773	0.00094
Alistipes onderdonkii	328813	S	282	2210	2492	0.00132
Alistipes senegalensis	1288121	S	26	91	117	0.00006
uncultured Alistipes sp.	538949	S	8	30	38	0.00002
Alistipes megaguti	2364787	S	3	14	17	0.00001
Alistipes dispar	2585119	S	2	9	11	0.00001
Parabacteroides distasonis	823	S	2166	72147	74313	0.03931
Parabacteroides merdae	46503	S	1025	13179	14204	0.00751
Parabacteroides faecis	1217282	S	79	700	779	0.00041
Parabacteroides chongii	2685834	S	26	79	105	0.00006
Parabacteroides goldsteinii	328812	S	7	56	63	0.00003
Odoribacter splanchnicus	28118	S	9470	39988	49458	0.02616
Butyricimonas virosa	544645	S	838	3093	3931	0.00208
Butyricimonas paravirosa	1472417	S	22	450	472	0.00025
Butyricimonas faecihominis	1472416	S	8	166	174	0.00009
Coprobacter fastidiosus	1099853	S	145	230	375	0.00020
Barnesiella viscericola	397865	S	1	5	6	0.00000
Porphyromonas asaccharolytica	28123	S	11	14	25	0.00001
Porphyromonas somerae	322095	S	5	20	25	0.00001
Porphyromonas gingivalis	837	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	332	1925	2257	0.00119
Candidatus Akkermansia timonensis	3068329	S	5	12680	12685	0.00671
Akkermansia massiliensis	2927224	S	3	362	365	0.00019
Haemophilus parainfluenzae	729	S	2405	32826	35231	0.01863
Haemophilus influenzae	727	S	3	107	110	0.00006
Aggregatibacter aphrophilus	732	S	1	5	6	0.00000
Klebsiella michiganensis	1134687	S	2	364	366	0.00019
Escherichia coli	562	S	1	1131	1132	0.00060
Morganella morganii	582	S	6	228	234	0.00012
Proteus mirabilis	584	S	1	96	97	0.00005
Pseudomonas aeruginosa	287	S	4	880	884	0.00047
Oxalobacter aliiformigenes	2946593	S	353	139	492	0.00026
Oxalobacter formigenes	847	S	1	0	1	0.00000
Turicimonas muris	1796652	S	3	0	3	0.00000
Caldimonas aquatica	376175	S	1	137	138	0.00007
Roseomonas mucosa	207340	S	3	30	33	0.00002
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Agrobacterium pusense	648995	S	1	5	6	0.00000
Desulfovibrio piger	901	S	1684	911	2595	0.00137
Campylobacter concisus	199	S	31	223	254	0.00013
Campylobacter gracilis	824	S	1	2	3	0.00000
Blautia wexlerae	418240	S	6520	184806	191326	0.10120
Blautia obeum	40520	S	1443	20972	22415	0.01186
Blautia luti	89014	S	212	2778	2990	0.00158
Blautia hydrogenotrophica	53443	S	126	3670	3796	0.00201
Blautia sp. SC05B48	2479767	S	20	522	542	0.00029
Blautia hansenii	1322	S	15	394	409	0.00022
Blautia argi	1912897	S	8	125	133	0.00007
Blautia parvula	2877527	S	3	45	48	0.00003
Blautia coccoides	1532	S	2	45	47	0.00002
Dorea longicatena	88431	S	8021	91744	99765	0.05277
Dorea formicigenerans	39486	S	670	16525	17195	0.00909
Agathobacter rectalis	39491	S	4666	30354	35020	0.01852
[Ruminococcus] lactaris	46228	S	2064	7752	9816	0.00519
[Ruminococcus] torques	33039	S	782	6313	7095	0.00375
Mediterraneibacter gnavus	33038	S	370	4274	4644	0.00246
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	32	33	0.00002
Coprococcus comes	410072	S	1511	36729	38240	0.02023
Coprococcus sp. ART55/1	751585	S	737	23408	24145	0.01277
Coprococcus catus	116085	S	583	4155	4738	0.00251
Coprococcus eutactus	33043	S	7	268	275	0.00015
Roseburia hominis	301301	S	1169	26315	27484	0.01454
Roseburia intestinalis	166486	S	426	3876	4302	0.00228
Roseburia faecis	301302	S	425	1241	1666	0.00088
Roseburia rectibacter	2763062	S	7	27	34	0.00002
Roseburia sp. 831b	1261635	S	1	27	28	0.00001
Anaerobutyricum hallii	39488	S	2026	12474	14500	0.00767
Wujia chipingensis	2763670	S	1730	27232	28962	0.01532
Simiaoa sunii	2763672	S	749	8719	9468	0.00501
Anaerostipes hadrus	649756	S	670	11913	12583	0.00666
Anaerostipes caccae	105841	S	6	28	34	0.00002
Lachnospira eligens	39485	S	296	712	1008	0.00053
Enterocloster bolteae	208479	S	47	253	300	0.00016
Enterocloster asparagiformis	333367	S	30	25	55	0.00003
Enterocloster clostridioformis	1531	S	21	438	459	0.00024
[Clostridium] scindens	29347	S	90	1073	1163	0.00062
[Clostridium] symbiosum	1512	S	12	21	33	0.00002
[Clostridium] hylemonae	89153	S	6	89	95	0.00005
Qiania dongpingensis	2763669	S	98	1238	1336	0.00071
Eisenbergiella porci	2652274	S	95	545	640	0.00034
Hungatella hathewayi	154046	S	51	83	134	0.00007
Sellimonas catena	2994035	S	29	616	645	0.00034
Sellimonas intestinalis	1653434	S	17	271	288	0.00015
Sellimonas caecigallum	2592333	S	3	91	94	0.00005
Wansuia hejianensis	2763667	S	49	574	623	0.00033
Butyrivibrio fibrisolvens	831	S	23	238	261	0.00014
Eshraghiella crossota	45851	S	11	26	37	0.00002
Claveliimonas bilis	3028070	S	2	40	42	0.00002
Chordicoccus furentiruminis	2709410	S	2	18	20	0.00001
Anaerotignum sp. MB30-C6	3070814	S	1	44	45	0.00002
Faecalibacterium prausnitzii	853	S	1414	40295	41709	0.02206
Faecalibacterium sp. I4-1-79	2929494	S	171	3228	3399	0.00180
Faecalibacterium sp. I4-3-84	2929495	S	152	8023	8175	0.00432
Faecalibacterium sp. I2-3-92	2929490	S	144	5706	5850	0.00309
Faecalibacterium sp. i21-0019-B1	3141184	S	121	11263	11384	0.00602
Faecalibacterium sp. IP-3-29	2929489	S	32	1061	1093	0.00058
Faecalibacterium sp. I3-3-89	2929493	S	23	260	283	0.00015
Faecalibacterium sp. I3-3-33	2929492	S	4	83	87	0.00005
Faecalibacterium sp. i25-0019-C1	3141185	S	1	120	121	0.00006
Faecalibacterium duncaniae	411483	S	116	21110	21226	0.01123
Faecalibacterium taiwanense	3030638	S	54	5632	5686	0.00301
Faecalibacterium wellingii	2929491	S	32	1846	1878	0.00099
Ruminococcus sp. SR1/5	657323	S	81	6623	6704	0.00355
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	244	361	605	0.00032
