name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	41116	868783	909899	0.05801
Blautia_A faecis	60758	S	34543	214573	249116	0.01588
Blautia_A hydrogenotrophica	60761	S	21800	25149	46949	0.00299
Blautia_A fusiformis	60759	S	17550	287796	305346	0.01947
Blautia_A caecimuris	60751	S	16997	91924	108921	0.00694
Blautia_A obeum	60767	S	15015	134004	149019	0.00950
Blautia_A ammoniilytica	60749	S	4831	46926	51757	0.00330
Blautia_A sp938028845	60849	S	1964	7213	9177	0.00059
Blautia_A wexlerae_B	60864	S	1763	22294	24057	0.00153
Blautia_A sp003471165	60771	S	1002	8711	9713	0.00062
Blautia_A sp905209435	60828	S	816	1842	2658	0.00017
Blautia_A sp019419095	60784	S	679	7098	7777	0.00050
Blautia_A wexlerae_C	60865	S	677	17913	18590	0.00119
Blautia_A gallistercoris	60760	S	582	188	770	0.00005
Blautia_A sp900751995	60821	S	514	12203	12717	0.00081
Blautia_A sp934424005	60842	S	479	1185	1664	0.00011
Blautia_A sp905206915	60827	S	420	2935	3355	0.00021
Blautia_A faecavium	60755	S	410	1184	1594	0.00010
Blautia_A sp028767025	60794	S	400	1502	1902	0.00012
Blautia_A sp003477525	60773	S	247	1977	2224	0.00014
Blautia_A sp934371575	60832	S	241	340	581	0.00004
Blautia_A sp934364795	60831	S	232	132	364	0.00002
Blautia_A sp018919065	60782	S	220	680	900	0.00006
Blautia_A acetigignens	60748	S	216	1343	1559	0.00010
Blautia_A avistercoris	60750	S	213	242	455	0.00003
Blautia_A sp934409175	60841	S	170	41	211	0.00001
Blautia_A sp934408705	60840	S	165	56	221	0.00001
Blautia_A sp029101305	60795	S	158	56	214	0.00001
Blautia_A sp934394545	60837	S	151	109	260	0.00002
Blautia_A sp026169535	60792	S	145	266	411	0.00003
Blautia_A sp900551715	60819	S	140	85	225	0.00001
Blautia_A sp030524545	60798	S	120	49	169	0.00001
Blautia_A sp900066335	60807	S	100	908	1008	0.00006
Blautia_A faecigallinarum	60756	S	82	126	208	0.00001
Blautia_A sp900763175	60822	S	81	328	409	0.00003
Blautia_A difficilis	60752	S	78	464	542	0.00003
Blautia_A sp019416265	60783	S	67	24	91	0.00001
Blautia_A sp900553515	60820	S	64	173	237	0.00002
Blautia_A sp900066205	60806	S	55	813	868	0.00006
Blautia_A luti	60766	S	55	376	431	0.00003
Blautia_A sp937900135	60848	S	51	28	79	0.00001
Blautia_A sp934378195	60836	S	46	17	63	0.00000
Blautia_A sp003474435	60772	S	45	421	466	0.00003
Blautia_A sp937880195	60846	S	39	18	57	0.00000
Blautia_A sp900551465	60818	S	39	61	100	0.00001
Blautia_A sp934373235	60835	S	36	13	49	0.00000
Blautia_A sp021771755	60787	S	36	187	223	0.00001
Blautia_A schinkii_B	60769	S	28	200	228	0.00001
Blautia_A sp934394595	60838	S	28	20	48	0.00000
Blautia_A sp934437695	60845	S	27	16	43	0.00000
Blautia_A sp021772055	60788	S	25	37	62	0.00000
Blautia_A intestinipullorum	60765	S	23	80	103	0.00001
Blautia_A sp900120195	60809	S	21	189	210	0.00001
Blautia_A sp958367245	60862	S	20	27	47	0.00000
Blautia_A sp000436615	60770	S	19	162	181	0.00001
Blautia_A sp018918125	60781	S	16	12	28	0.00000
Blautia_A sp900548245	60815	S	16	189	205	0.00001
Blautia_A sp900547615	60814	S	16	56	72	0.00000
Blautia_A excrementipullorum	60754	S	14	32	46	0.00000
Blautia_A sp934426285	60844	S	14	17	31	0.00000
Blautia_A sp934372025	60834	S	11	5	16	0.00000
Blautia_A sp900066355	60808	S	11	133	144	0.00001
Blautia_A sp900549015	60816	S	10	44	54	0.00000
Blautia_A intestinalis	60762	S	9	97	106	0.00001
Blautia_A sp900764225	60823	S	8	31	39	0.00000
Blautia_A sp934402155	60839	S	7	4	11	0.00000
Blautia_A sp937893675	60847	S	6	15	21	0.00000
Blautia_A sp900541985	60813	S	5	20	25	0.00000
Blautia_A sp030524715	60799	S	5	1	6	0.00000
Blautia_A sp900551075	60817	S	4	1	5	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp900541345	60812	S	3	7	10	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp900316115	60810	S	2	1	3	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Enterocloster aldenensis	61569	S	16932	41221	58153	0.00371
Enterocloster sp001517625	61583	S	16548	60830	77378	0.00493
Enterocloster clostridioformis	61573	S	7419	54378	61797	0.00394
Enterocloster asparagiformis	61570	S	5608	18256	23864	0.00152
Enterocloster bolteae	61571	S	4078	18842	22920	0.00146
Enterocloster lavalensis	61578	S	2564	9517	12081	0.00077
Enterocloster citroniae	61572	S	2193	4703	6896	0.00044
Enterocloster excrementigallinarum	61575	S	1828	2090	3918	0.00025
Enterocloster excrementipullorum	61576	S	1610	1924	3534	0.00023
Enterocloster sp900753815	61592	S	660	2413	3073	0.00020
Enterocloster pacaense	61579	S	657	1597	2254	0.00014
Enterocloster faecavium	61577	S	255	158	413	0.00003
Enterocloster clostridioformis_A	61574	S	121	593	714	0.00005
Enterocloster sp900555905	61591	S	93	52	145	0.00001
Enterocloster sp000431375	61581	S	78	605	683	0.00004
Enterocloster sp944383785	61598	S	72	38	110	0.00001
Enterocloster sp900549235	61588	S	65	44	109	0.00001
Enterocloster sp900541315	61586	S	56	448	504	0.00003
Enterocloster sp005845215	61584	S	44	174	218	0.00001
Enterocloster sp958441075	61600	S	39	33	72	0.00000
Enterocloster sp900543885	61587	S	30	82	112	0.00001
Enterocloster sp944382045	61597	S	16	78	94	0.00001
Enterocloster alcoholdehydrogenati	61568	S	13	59	72	0.00000
Enterocloster sp902464595	61595	S	9	3	12	0.00000
Enterocloster sp944376135	61596	S	6	1	7	0.00000
Enterocloster sp900555045	61590	S	5	1	6	0.00000
Enterocloster sp900770345	61594	S	3	4	7	0.00000
Enterocloster porci	61580	S	3	11	14	0.00000
Enterocloster sp944384065	61599	S	3	9	12	0.00000
Enterocloster sp021201905	61585	S	2	1	3	0.00000
Acetatifactor intestinalis	60289	S	16140	122510	138650	0.00884
Acetatifactor sp003447295	60297	S	2281	16477	18758	0.00120
Acetatifactor acetigignens	60287	S	737	8154	8891	0.00057
Acetatifactor sp934436435	60407	S	666	1476	2142	0.00014
Acetatifactor sp002431915	60295	S	535	316	851	0.00005
Acetatifactor sp934394665	60400	S	314	1358	1672	0.00011
Acetatifactor sp945929965	60416	S	213	1739	1952	0.00012
Acetatifactor sp947625255	60446	S	133	269	402	0.00003
Acetatifactor sp900772845	60364	S	108	325	433	0.00003
Acetatifactor sp900554205	60359	S	77	308	385	0.00002
Acetatifactor sp934436245	60406	S	52	115	167	0.00001
Acetatifactor sp934394815	60401	S	25	65	90	0.00001
Acetatifactor sp900766575	60362	S	23	100	123	0.00001
Acetatifactor sp900760705	60361	S	19	18	37	0.00000
Acetatifactor sp900771995	60363	S	14	31	45	0.00000
Acetatifactor sp934394515	60399	S	10	47	57	0.00000
Acetatifactor sp944381545	60408	S	9	10	19	0.00000
Acetatifactor sp017473665	60316	S	3	1	4	0.00000
Acetatifactor sp934433135	60405	S	3	2	5	0.00000
Acetatifactor sp900755865	60360	S	1	0	1	0.00000
Acetatifactor sp934426825	60404	S	1	0	1	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	69914	304469	374383	0.02387
Mediterraneibacter sp959022495	62429	S	2405	897	3302	0.00021
Mediterraneibacter turbiniformis	62436	S	573	2770	3343	0.00021
Mediterraneibacter sp900541505	62402	S	414	1076	1490	0.00009
Mediterraneibacter faecis	62380	S	249	2438	2687	0.00017
Mediterraneibacter sp900120155	62401	S	201	437	638	0.00004
Mediterraneibacter lactaris	62388	S	149	1044	1193	0.00008
Mediterraneibacter massiliensis	62389	S	85	131	216	0.00001
Mediterraneibacter sp944384505	62425	S	85	50	135	0.00001
Mediterraneibacter sp944375755	62412	S	77	235	312	0.00002
Mediterraneibacter sp900553885	62403	S	64	253	317	0.00002
Mediterraneibacter intestinigallinarum	62386	S	57	255	312	0.00002
Mediterraneibacter sp019418195	62399	S	49	570	619	0.00004
Mediterraneibacter sp944377775	62418	S	48	49	97	0.00001
Mediterraneibacter sp900752395	62404	S	12	3	15	0.00000
Mediterraneibacter norfolkensis	62393	S	11	147	158	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	9	38	47	0.00000
Mediterraneibacter avicola	62369	S	7	24	31	0.00000
Mediterraneibacter sp949294665	62428	S	4	9	13	0.00000
Mediterraneibacter sp930986645	62408	S	4	21	25	0.00000
Mediterraneibacter gallistercoris	62381	S	3	17	20	0.00000
