name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	66811	1628546	1695357	0.34363
Blautia obeum	40520	S	1679	26711	28390	0.00575
Blautia sp. SC05B48	2479767	S	362	10693	11055	0.00224
Blautia hydrogenotrophica	53443	S	323	6684	7007	0.00142
Blautia luti	89014	S	90	1068	1158	0.00023
Blautia coccoides	1532	S	23	564	587	0.00012
Blautia argi	1912897	S	3	37	40	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	67453	874682	942135	0.19096
Anaerostipes caccae	105841	S	40	562	602	0.00012
Enterocloster asparagiformis	333367	S	10676	7438	18114	0.00367
Enterocloster bolteae	208479	S	343	1717	2060	0.00042
Enterocloster clostridioformis	1531	S	46	766	812	0.00016
Roseburia faecis	301302	S	5188	21047	26235	0.00532
Roseburia hominis	301301	S	4545	84126	88671	0.01797
Roseburia intestinalis	166486	S	506	5207	5713	0.00116
Roseburia rectibacter	2763062	S	21	94	115	0.00002
Roseburia sp. 831b	1261635	S	1	18	19	0.00000
Sellimonas intestinalis	1653434	S	6485	72732	79217	0.01606
Sellimonas catena	2994035	S	87	1470	1557	0.00032
Sellimonas caecigallum	2592333	S	9	192	201	0.00004
Mediterraneibacter gnavus	33038	S	6217	61826	68043	0.01379
[Ruminococcus] torques	33039	S	367	3030	3397	0.00069
[Ruminococcus] lactaris	46228	S	81	272	353	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	23	24	0.00000
Anaerobutyricum hallii	39488	S	4756	26969	31725	0.00643
Dorea longicatena	88431	S	2912	30397	33309	0.00675
Dorea formicigenerans	39486	S	21	410	431	0.00009
Hungatella hathewayi	154046	S	2100	5695	7795	0.00158
[Clostridium] symbiosum	1512	S	232	509	741	0.00015
[Clostridium] scindens	29347	S	74	650	724	0.00015
[Clostridium] hylemonae	89153	S	41	448	489	0.00010
Wansuia hejianensis	2763667	S	251	2095	2346	0.00048
Agathobacter rectalis	39491	S	206	1528	1734	0.00035
Eisenbergiella porci	2652274	S	132	736	868	0.00018
Lachnospira eligens	39485	S	91	191	282	0.00006
Simiaoa sunii	2763672	S	91	930	1021	0.00021
Claveliimonas bilis	3028070	S	30	428	458	0.00009
Coprococcus comes	410072	S	12	239	251	0.00005
Coprococcus sp. ART55/1	751585	S	5	116	121	0.00002
Coprococcus catus	116085	S	2	14	16	0.00000
Coprococcus eutactus	33043	S	1	27	28	0.00001
Marvinbryantia formatexigens	168384	S	19	13	32	0.00001
Eshraghiella crossota	45851	S	15	49	64	0.00001
Butyrivibrio fibrisolvens	831	S	6	39	45	0.00001
Wujia chipingensis	2763670	S	2	26	28	0.00001
Faecalimonas umbilicata	1912855	S	1	19	20	0.00000
Faecalibacterium prausnitzii	853	S	1458	46550	48008	0.00973
Faecalibacterium sp. i21-0019-B1	3141184	S	180	19891	20071	0.00407
Faecalibacterium sp. i25-0019-C1	3141185	S	138	20792	20930	0.00424
Faecalibacterium sp. I4-3-84	2929495	S	129	7940	8069	0.00164
Faecalibacterium sp. I4-1-79	2929494	S	93	1977	2070	0.00042
Faecalibacterium sp. I3-3-33	2929492	S	66	1302	1368	0.00028
Faecalibacterium sp. I3-3-89	2929493	S	27	367	394	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	13	635	648	0.00013
Faecalibacterium taiwanense	3030638	S	231	28221	28452	0.00577
Faecalibacterium duncaniae	411483	S	47	7419	7466	0.00151
Ruminococcus sp. SR1/5	657323	S	251	26403	26654	0.00540
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	209	338	547	0.00011
Ruminococcus champanellensis	1161942	S	15	6	21	0.00000
Ruminococcus gauvreauii	438033	S	2	18	20	0.00000
Ruthenibacterium lactatiformans	1550024	S	3040	21926	24966	0.00506
Ruthenibacterium sp. TH_2024_36131	3136601	S	51	984	1035	0.00021
Lawsonibacter asaccharolyticus	2108523	S	2891	24530	27421	0.00556
Flavonifractor plautii	292800	S	2026	10619	12645	0.00256
Vescimonas coprocola	2714355	S	1421	24608	26029	0.00528
Vescimonas fastidiosa	2714353	S	158	2960	3118	0.00063
Anaerotruncus colihominis	169435	S	835	13227	14062	0.00285
Pusillibacter faecalis	2714358	S	816	12043	12859	0.00261
Oscillibacter hominis	2763056	S	406	3769	4175	0.00085
Oscillibacter sp. PEA192	2109687	S	190	23244	23434	0.00475
Dysosmobacter welbionis	2093857	S	380	43746	44126	0.00894
Subdoligranulum variabile	214851	S	9	130	139	0.00003
uncultured Subdoligranulum sp.	512298	S	1	34	35	0.00001
Solibaculum mannosilyticum	2780922	S	35	598	633	0.00013
Pseudoflavonifractor gallinarum	2779352	S	18	357	375	0.00008
Mageeibacillus indolicus	884684	S	1	56	57	0.00001
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	705	37960	38665	0.00784
Clostridium sp. C45	3373596	S	135	3531	3666	0.00074
Clostridium sp. C1	1155388	S	124	14825	14949	0.00303
Clostridium sp. SY8519	1042156	S	1	9	10	0.00000
Clostridium perfringens	1502	S	165	2018	2183	0.00044
Agathobaculum massiliense	3014267	S	26	1366	1392	0.00028
Agathobaculum sp. NTUH-O15-33	3079302	S	19	3	22	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	1236	1263	0.00026
Intestinimonas butyriciproducens	1297617	S	285	2965	3250	0.00066
Massilistercora timonensis	2086584	S	17	413	430	0.00009
Flintibacter sp. KGMB00164	2610895	S	12	16	28	0.00001
Eubacterium ventriosum	39496	S	44	330	374	0.00008
Eubacterium limosum	1736	S	24	144	168	0.00003
Eubacterium ramulus	39490	S	6	59	65	0.00001
Eubacterium callanderi	53442	S	2	7	9	0.00000
Maliibacterium massiliense	2086585	S	39	891	930	0.00019
Acutalibacter muris	1796620	S	2	1	3	0.00000
Monoglobus pectinilyticus	1981510	S	3722	45084	48806	0.00989
Intestinibacter bartlettii	261299	S	169	1013	1182	0.00024
Clostridioides difficile	1496	S	49	2270	2319	0.00047
Mogibacterium diversum	114527	S	1	7	8	0.00000
Christensenella sp. MSJ-20	2841518	S	111	1427	1538	0.00031
Christensenella massiliensis	1805714	S	1	12	13	0.00000
Phascolarctobacterium faecium	33025	S	3664	177	3841	0.00078
Megamonas funiformis	437897	S	3	6	9	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	64	1136	1200	0.00024
Streptococcus gordonii	1302	S	21	387	408	0.00008
Streptococcus salivarius	1304	S	9	889	898	0.00018
Streptococcus mutans	1309	S	4	35	39	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	1	203	204	0.00004
Streptococcus sp. HSISS2	1316411	S	1	24	25	0.00001
Streptococcus sanguinis	1305	S	2	36	38	0.00001
Streptococcus parasanguinis	1318	S	2	76	78	0.00002
Streptococcus equinus	1335	S	2	83	85	0.00002
Lactococcus cremoris	1359	S	10	777	787	0.00016
Lactococcus lactis	1358	S	9	710	719	0.00015
Lactococcus raffinolactis	1366	S	1	10	11	0.00000
Lactococcus sp.	44273	S	1	394	395	0.00008
Enterococcus faecium	1352	S	501	93010	93511	0.01895
Enterococcus cecorum	44008	S	8	326	334	0.00007
Enterococcus avium	33945	S	2	62	64	0.00001
Enterococcus faecalis	1351	S	1	106	107	0.00002
Enterococcus sp. DIV2402	2230877	S	1	11	12	0.00000
Ligilactobacillus salivarius	1624	S	35	675	710	0.00014
Ligilactobacillus animalis	1605	S	5	250	255	0.00005
Ligilactobacillus ruminis	1623	S	2	26	28	0.00001
Lactobacillus iners	147802	S	2	118	120	0.00002
Limosilactobacillus reuteri	1598	S	1	17	18	0.00000
Limosilactobacillus portuensis	2742601	S	1	5	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	2	17	19	0.00000
Weissella confusa	1583	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	1	19	20	0.00000
Gemella sanguinis	84135	S	2	35	37	0.00001
Longicatena caecimuris	1796635	S	382	13143	13525	0.00274
Massilimicrobiota timonensis	1776392	S	102	11993	12095	0.00245
Holdemania massiliensis	1468449	S	34	191	225	0.00005
Amedibacterium intestinale	2583452	S	7	144	151	0.00003
Allocoprobacillus halotolerans	2944914	S	2	4	6	0.00000
Thomasclavelia ramosa	1547	S	124	957	1081	0.00022
Erysipelatoclostridium sp. An173	1965571	S	6	12	18	0.00000
