name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	26974	665093	692067	0.13151
Bacteroides salyersiae	291644	S	12378	115919	128297	0.02438
Bacteroides caccae	47678	S	8953	115987	124940	0.02374
Bacteroides thetaiotaomicron	818	S	7017	96422	103439	0.01966
Bacteroides ovatus	28116	S	4426	253760	258186	0.04906
Bacteroides sp. M10	2763022	S	238	4219	4457	0.00085
Bacteroides sp. D2	556259	S	215	6112	6327	0.00120
Bacteroides sp. CACC 737	2755405	S	32	3246	3278	0.00062
Bacteroides sp. HF-162	2785531	S	9	1887	1896	0.00036
Bacteroides fragilis	817	S	700	15668	16368	0.00311
Bacteroides faecis	674529	S	83	2238	2321	0.00044
Bacteroides intestinalis	329854	S	64	132	196	0.00004
Bacteroides uniformis	820	S	28	1859	1887	0.00036
Bacteroides nordii	291645	S	14	38	52	0.00001
Bacteroides finegoldii	338188	S	11	160	171	0.00003
Bacteroides eggerthii	28111	S	11	210	221	0.00004
Bacteroides zhangwenhongii	2650157	S	10	320	330	0.00006
Bacteroides xylanisolvens	371601	S	9	405	414	0.00008
Bacteroides cellulosilyticus	246787	S	4	84	88	0.00002
Bacteroides caecimuris	1796613	S	2	36	38	0.00001
Bacteroides luhongzhouii	2650158	S	1	5	6	0.00000
Phocaeicola dorei	357276	S	20846	620408	641254	0.12185
Phocaeicola vulgatus	821	S	1641	46873	48514	0.00922
Phocaeicola salanitronis	376805	S	174	1518	1692	0.00032
Phocaeicola coprophilus	387090	S	6	167	173	0.00003
Alistipes onderdonkii	328813	S	7818	57143	64961	0.01234
Alistipes shahii	328814	S	2710	78530	81240	0.01544
Alistipes finegoldii	214856	S	1644	26019	27663	0.00526
Alistipes communis	2585118	S	3	19	22	0.00000
Parabacteroides merdae	46503	S	3325	40450	43775	0.00832
Parabacteroides distasonis	823	S	1300	32928	34228	0.00650
Parabacteroides johnsonii	387661	S	75	364	439	0.00008
Parabacteroides faecis	1217282	S	3	30	33	0.00001
Barnesiella sp. An22	1965590	S	28	71	99	0.00002
Segatella copri	165179	S	9	44	53	0.00001
Odoribacter splanchnicus	28118	S	1	3	4	0.00000
Akkermansia massiliensis	2927224	S	177	13815	13992	0.00266
Akkermansia muciniphila	239935	S	4	39	43	0.00001
