name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	3571946	5234583	8806529	0.29961
Bacteroides uniformis	820	S	1251409	7114479	8365888	0.28462
Bacteroides stercoris	46506	S	921068	1800575	2721643	0.09259
Bacteroides thetaiotaomicron	818	S	73586	141805	215391	0.00733
Bacteroides ovatus	28116	S	29820	446871	476691	0.01622
Bacteroides cellulosilyticus	246787	S	22246	103703	125949	0.00428
Bacteroides caccae	47678	S	16468	91964	108432	0.00369
Bacteroides xylanisolvens	371601	S	12425	109194	121619	0.00414
Bacteroides sp. CACC 737	2755405	S	3296	95645	98941	0.00337
Bacteroides sp. D2	556259	S	1765	15851	17616	0.00060
Bacteroides sp. HF-162	2785531	S	853	46732	47585	0.00162
Bacteroides sp. MSB163	3117552	S	756	1125	1881	0.00006
Bacteroides sp. A1C1	2528203	S	711	27867	28578	0.00097
Bacteroides sp. M10	2763022	S	425	1870	2295	0.00008
Bacteroides sp. DH3716P	2847299	S	206	13913	14119	0.00048
Bacteroides fragilis	817	S	6143	29148	35291	0.00120
Bacteroides faecis	674529	S	3818	12044	15862	0.00054
Bacteroides finegoldii	338188	S	2009	5835	7844	0.00027
Bacteroides zhangwenhongii	2650157	S	1501	6787	8288	0.00028
Bacteroides humanifaecis	2792859	S	653	32095	32748	0.00111
Bacteroides salyersiae	291644	S	554	517	1071	0.00004
Bacteroides intestinalis	329854	S	140	74	214	0.00001
Bacteroides faecium	2715212	S	94	18	112	0.00000
Bacteroides caecimuris	1796613	S	35	98	133	0.00000
Bacteroides luhongzhouii	2650158	S	25	34	59	0.00000
Bacteroides nordii	291645	S	7	1	8	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	104367	567314	671681	0.02285
Phocaeicola dorei	357276	S	11922	64703	76625	0.00261
Phocaeicola salanitronis	376805	S	10024	5567	15591	0.00053
Phocaeicola coprophilus	387090	S	10	15	25	0.00000
Parabacteroides merdae	46503	S	57761	67505	125266	0.00426
Parabacteroides distasonis	823	S	35990	246573	282563	0.00961
Parabacteroides goldsteinii	328812	S	771	581	1352	0.00005
Parabacteroides johnsonii	387661	S	23	10	33	0.00000
Parabacteroides sp. CT06	2025876	S	13	2487	2500	0.00009
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	12	4	16	0.00000
Parabacteroides faecis	1217282	S	9	16	25	0.00000
Tannerella forsythia	28112	S	18	21	39	0.00000
Alistipes finegoldii	214856	S	27408	66406	93814	0.00319
Alistipes onderdonkii	328813	S	21705	22920	44625	0.00152
Alistipes communis	2585118	S	14765	14311	29076	0.00099
Alistipes shahii	328814	S	12190	36667	48857	0.00166
Alistipes sp. dk3624	2662363	S	6740	2494	9234	0.00031
Alistipes sp. i18-0019-D1	3132707	S	28	31	59	0.00000
uncultured Alistipes sp.	538949	S	192	67	259	0.00001
Alistipes senegalensis	1288121	S	73	71	144	0.00000
Alistipes indistinctus	626932	S	16	4	20	0.00000
Alistipes dispar	2585119	S	15	4	19	0.00000
Alistipes megaguti	2364787	S	6	2	8	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Paraprevotella clara	454154	S	91716	37432	129148	0.00439
Paraprevotella xylaniphila	454155	S	87	42	129	0.00000
Segatella copri	165179	S	4730	677	5407	0.00018
Segatella hominis	2518605	S	2	1	3	0.00000
Prevotella bivia	28125	S	1	15	16	0.00000
