name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	155	4295	4450	0.13414
Stutzerimonas stutzeri	139027	S	41	1584	1625	0.04898
Stutzerimonas stutzeri_G	139046	S	17	325	342	0.01031
Stutzerimonas stutzeri_AC	139030	S	4	82	86	0.00259
Stutzerimonas stutzeri_U	139055	S	4	394	398	0.01200
Stutzerimonas sp004010935	139018	S	2	29	31	0.00093
Stutzerimonas frequens	139002	S	2	25	27	0.00081
Stutzerimonas stutzeri_Q	139051	S	1	9	10	0.00030
Stutzerimonas sp003488145	139015	S	1	34	35	0.00106
Stutzerimonas songnenensis	139012	S	1	6	7	0.00021
Pseudomonas aeruginosa	138123	S	128	4866	4994	0.15054
Pseudomonas_E alcaligenes	138170	S	5	94	99	0.00298
Pseudomonas_E cremoris	138265	S	3	13	16	0.00048
Pseudomonas_E mendocina_D	138447	S	2	34	36	0.00109
Pseudomonas_E paracarnis	138477	S	1	29	30	0.00090
Pseudomonas_E fluvialis	138340	S	1	4	5	0.00015
Pseudomonas_E fluorescens_AN	138301	S	1	7	8	0.00024
Pseudomonas_E veronii	138942	S	1	19	20	0.00060
Pseudomonas_E monteilii_A	138454	S	1	6	7	0.00021
Pseudomonas_E sihuiensis	138562	S	1	73	74	0.00223
Pseudomonas_F otitidis	138963	S	1	10	11	0.00033
Acinetobacter sp030053775	137228	S	2	98	100	0.00301
Acinetobacter junii	137104	S	2	229	231	0.00696
Acinetobacter bereziniae	137066	S	1	40	41	0.00124
Vreelandella stevensii	136926	S	2	66	68	0.00205
Vreelandella sp023485185	136916	S	1	12	13	0.00039
Aquabacterium parvum	126468	S	194	3927	4121	0.12422
Aquabacterium olei	126466	S	1	8	9	0.00027
Aquabacterium sp001770775	126472	S	1	23	24	0.00072
Paraburkholderia phytofirmans	128028	S	17	101	118	0.00356
Paraburkholderia phenoliruptrix	128024	S	5	62	67	0.00202
Paraburkholderia fungorum	127991	S	3	18	21	0.00063
Paraburkholderia agricolaris	127963	S	2	12	14	0.00042
