name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	17389	339539	356928	0.18172
Bacteroides uniformis	820	S	6411	200391	206802	0.10529
Bacteroides thetaiotaomicron	818	S	2569	30244	32813	0.01671
Bacteroides caccae	47678	S	2448	60561	63009	0.03208
Bacteroides fragilis	817	S	1087	21520	22607	0.01151
Bacteroides ovatus	28116	S	563	29099	29662	0.01510
Bacteroides cellulosilyticus	246787	S	366	6964	7330	0.00373
Bacteroides xylanisolvens	371601	S	83	3281	3364	0.00171
Bacteroides sp. HF-162	2785531	S	34	6354	6388	0.00325
Bacteroides sp. D2	556259	S	13	326	339	0.00017
Bacteroides sp. CACC 737	2755405	S	11	1006	1017	0.00052
Bacteroides sp. A1C1	2528203	S	3	421	424	0.00022
Bacteroides sp. DH3716P	2847299	S	1	262	263	0.00013
Bacteroides salyersiae	291644	S	25	201	226	0.00012
Bacteroides faecis	674529	S	18	407	425	0.00022
Bacteroides intestinalis	329854	S	8	15	23	0.00001
Bacteroides eggerthii	28111	S	5	78	83	0.00004
Bacteroides nordii	291645	S	2	5	7	0.00000
Bacteroides humanifaecis	2792859	S	1	154	155	0.00008
Phocaeicola dorei	357276	S	6914	162738	169652	0.08637
Phocaeicola vulgatus	821	S	4233	94883	99116	0.05046
Phocaeicola coprophilus	387090	S	3	62	65	0.00003
Phocaeicola salanitronis	376805	S	2	13	15	0.00001
Alistipes onderdonkii	328813	S	9303	57138	66441	0.03383
Alistipes communis	2585118	S	4815	27744	32559	0.01658
Alistipes ihumii	1470347	S	522	56	578	0.00029
Alistipes indistinctus	626932	S	430	929	1359	0.00069
Alistipes shahii	328814	S	42	925	967	0.00049
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes megaguti	2364787	S	1	3	4	0.00000
Parabacteroides merdae	46503	S	1865	20503	22368	0.01139
Parabacteroides distasonis	823	S	885	20165	21050	0.01072
Parabacteroides johnsonii	387661	S	4	17	21	0.00001
Parabacteroides goldsteinii	328812	S	2	15	17	0.00001
Parabacteroides faecis	1217282	S	1	9	10	0.00001
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Paraprevotella clara	454154	S	871	6003	6874	0.00350
Paraprevotella xylaniphila	454155	S	185	1702	1887	0.00096
Segatella copri	165179	S	57	196	253	0.00013
Odoribacter splanchnicus	28118	S	762	2324	3086	0.00157
Butyricimonas virosa	544645	S	2	2	4	0.00000
Coprobacter fastidiosus	1099853	S	44	66	110	0.00006
Coprobacter secundus	1501392	S	2	17	19	0.00001
Akkermansia muciniphila	239935	S	20568	157248	177816	0.09053
Akkermansia massiliensis	2927224	S	1	97	98	0.00005
Escherichia coli	562	S	4	6836	6840	0.00348
