name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	50446	5144863	5195309	0.12380
Bacteroides finegoldii	76939	S	7888	608745	616633	0.01469
Bacteroides stercoris_A	77087	S	7833	3510231	3518064	0.08383
Bacteroides uniformis	77091	S	6329	860157	866486	0.02065
Bacteroides fluxus	76940	S	5660	370574	376234	0.00897
Bacteroides bouchesdurhonensis	76926	S	5079	510333	515412	0.01228
Bacteroides caccae	76927	S	4161	615466	619627	0.01476
Bacteroides caecimuris	76928	S	1072	240744	241816	0.00576
Bacteroides faecalis	76935	S	999	116318	117317	0.00280
Bacteroides rodentium	76974	S	903	41365	42268	0.00101
Bacteroides sp019415065	76988	S	853	113744	114597	0.00273
Bacteroides muris	76961	S	618	38800	39418	0.00094
Bacteroides pyogenes	76971	S	481	6834	7315	0.00017
Bacteroides ovatus	76966	S	474	54650	55124	0.00131
Bacteroides sp959606905	77084	S	433	138040	138473	0.00330
Bacteroides cellulosilyticus	76930	S	349	8992	9341	0.00022
Bacteroides cutis	76933	S	255	24879	25134	0.00060
Bacteroides clarus	76931	S	228	3187	3415	0.00008
Bacteroides sp900766005	77019	S	209	14141	14350	0.00034
Bacteroides salyersiae	76975	S	177	9032	9209	0.00022
Bacteroides eggerthii	76934	S	171	21274	21445	0.00051
Bacteroides sp948436425	77070	S	139	12752	12891	0.00031
Bacteroides sp947038155	77059	S	138	15045	15183	0.00036
Bacteroides sp900556625	77012	S	131	11756	11887	0.00028
Bacteroides acidifaciens	76924	S	108	31643	31751	0.00076
Bacteroides sp947646015	77069	S	89	15053	15142	0.00036
Bacteroides sp947071285	77060	S	79	1156	1235	0.00003
Bacteroides xylanisolvens	77092	S	77	11265	11342	0.00027
Bacteroides ovatus_A	76967	S	70	3871	3941	0.00009
Bacteroides thetaiotaomicron	77088	S	61	10372	10433	0.00025
Bacteroides sp019412865	76987	S	46	2967	3013	0.00007
Bacteroides faecis	76937	S	42	2260	2302	0.00005
Bacteroides sp900755095	77014	S	28	5676	5704	0.00014
Bacteroides sp905201685	77027	S	28	402	430	0.00001
Bacteroides sp947632445	77068	S	26	323	349	0.00001
Bacteroides sp900552405	77008	S	23	576	599	0.00001
Bacteroides sp900761785	77016	S	19	1151	1170	0.00003
Bacteroides sp900759525	77015	S	11	885	896	0.00002
Bacteroides nordii	76964	S	10	396	406	0.00001
Bacteroides zhangwenhongii	77093	S	9	701	710	0.00002
Bacteroides intestinalis_A	76948	S	8	344	352	0.00001
Bacteroides sp902493215	77025	S	5	14	19	0.00000
Bacteroides faecium	76938	S	4	28	32	0.00000
Bacteroides sp900556215	77011	S	4	162	166	0.00000
Bacteroides sp910586915	77034	S	4	97	101	0.00000
Bacteroides intestinigallinarum	76950	S	3	67	70	0.00000
Bacteroides helcogenes	76944	S	3	10	13	0.00000
Bacteroides sp948847595	77071	S	3	205	208	0.00000
Bacteroides sp905215345	77030	S	2	30	32	0.00000
Bacteroides sp900765785	77018	S	2	73	75	0.00000
Bacteroides propionicigenes	76968	S	2	150	152	0.00000
Bacteroides sp905207245	77029	S	1	41	42	0.00000
Bacteroides sp947176775	77067	S	1	19	20	0.00000
Bacteroides luhongzhouii	76953	S	1	20	21	0.00000
Bacteroides sp905197435	77026	S	1	35	36	0.00000
Bacteroides faecichinchillae	76936	S	1	44	45	0.00000
Bacteroides sp900762525	77017	S	1	3	4	0.00000
Bacteroides timonensis	77090	S	1	13	14	0.00000
Bacteroides intestinalis	76947	S	1	162	163	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	8	9	0.00000
Phocaeicola sp019414665	77264	S	5996	4583909	4589905	0.10937
Phocaeicola massiliensis	77236	S	4145	820342	824487	0.01965
Phocaeicola vulgatus	77316	S	2325	2561890	2564215	0.06110
Phocaeicola faecicola	77229	S	769	89218	89987	0.00214
Phocaeicola dorei	77225	S	641	140684	141325	0.00337
Phocaeicola plebeius	77242	S	637	106137	106774	0.00254
Phocaeicola sp948956705	77308	S	539	388695	389234	0.00927
Phocaeicola sartorii	77247	S	217	14164	14381	0.00034
Phocaeicola sp000436795	77250	S	216	1843	2059	0.00005
Phocaeicola sp900760795	77287	S	120	44768	44888	0.00107
Phocaeicola sp019414725	77265	S	112	76947	77059	0.00184
Phocaeicola coprocola	77223	S	97	20816	20913	0.00050
Phocaeicola plebeius_A	77243	S	94	7557	7651	0.00018
Phocaeicola faecalis	77228	S	57	3630	3687	0.00009
Phocaeicola sp011959205	77252	S	39	1910	1949	0.00005
Phocaeicola coprophilus	77224	S	37	2704	2741	0.00007
Phocaeicola sp022764505	77268	S	16	10	26	0.00000
Phocaeicola sp900542985	77274	S	11	91	102	0.00000
Phocaeicola faecipullorum	77231	S	10	151	161	0.00000
Phocaeicola sp900557085	77286	S	8	2559	2567	0.00006
Phocaeicola sp948566455	77306	S	7	4364	4371	0.00010
Phocaeicola sp937912035	77292	S	6	181	187	0.00000
Phocaeicola sp905198575	77291	S	6	52	58	0.00000
Phocaeicola sp958434805	77313	S	4	1277	1281	0.00003
Phocaeicola sp959599425	77315	S	3	1349	1352	0.00003
Phocaeicola merdavium	77239	S	2	42	44	0.00000
Phocaeicola sp900546645	77278	S	1	43	44	0.00000
Phocaeicola sp000432735	77248	S	1	11	12	0.00000
Paraprevotella clara	77191	S	2629	83947	86576	0.00206
Paraprevotella xylaniphila	77216	S	431	11619	12050	0.00029
Paraprevotella sp900760455	77199	S	5	80	85	0.00000
Paraprevotella sp021205005	77196	S	1	0	1	0.00000
Paraprevotella sp900548345	77198	S	1	14	15	0.00000
Alloprevotella sp902464615	76884	S	967	511	1478	0.00004
Alloprevotella sp902477365	76885	S	830	13725	14555	0.00035
Alloprevotella sp958404085	76914	S	6	76	82	0.00000
Alloprevotella sp905216095	76887	S	2	92	94	0.00000
Prevotella sp900552515	77814	S	419	28079	28498	0.00068
Prevotella sp018054505	77646	S	65	2519	2584	0.00006
Prevotella sp900548745	77807	S	14	278	292	0.00001
Prevotella lascolaii	77380	S	5	893	898	0.00002
Prevotella sp003447235	77500	S	4	11	15	0.00000
Prevotella rara	77406	S	4	152	156	0.00000
Prevotella sp900553465	77818	S	3	24	27	0.00000
Prevotella disiens	77364	S	2	71	73	0.00000
Prevotella bivia	77340	S	2	178	180	0.00000
Prevotella copri_I	77359	S	2	162	164	0.00000
Prevotella sp900313215	77725	S	2	23	25	0.00000
Prevotella sp900557255	77830	S	1	61	62	0.00000
Prevotella sp937995875	77999	S	1	62	63	0.00000
Prevotella sp900556395	77826	S	1	14	15	0.00000
Prevotella corporis	77361	S	1	66	67	0.00000
Phocaeicola_A sp947626525	77332	S	62	3054	3116	0.00007
Phocaeicola_A sp003489705	77317	S	9	250	259	0.00001
Phocaeicola_A sp947581855	77331	S	1	8	9	0.00000
OM05-12 sp019417975	77187	S	7	250	257	0.00001
Alistipes putredinis	80998	S	43500	4964278	5007778	0.11933
Alistipes dispar	80982	S	7039	166482	173521	0.00413
Alistipes communis	80980	S	1408	92142	93550	0.00223
Alistipes shahii	81002	S	776	150923	151699	0.00361
Alistipes sp902363575	81168	S	270	26216	26486	0.00063
Alistipes sp947623305	81212	S	59	2355	2414	0.00006
Alistipes onderdonkii	80996	S	59	4588	4647	0.00011
Alistipes sp900541585	81151	S	8	112	120	0.00000
Alistipes senegalensis	80999	S	8	244	252	0.00001
Alistipes sp001941065	81003	S	6	38	44	0.00000
Alistipes finegoldii	80988	S	4	404	408	0.00001
Alistipes sp900550375	81153	S	3	3	6	0.00000
Alistipes sp900548155	81152	S	1	3	4	0.00000
Alistipes sp023443765	81144	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	1344	4413	5757	0.00014
Alistipes_A ihumii	81229	S	426	9484	9910	0.00024
Alistipes_A sp900539755	81235	S	14	84	98	0.00000
Alistipes_A sp902491835	81238	S	10	101	111	0.00000
RGIG1874 sp017415005	81273	S	6	20	26	0.00000
Rikenella sp910577125	81282	S	3	0	3	0.00000
Parabacteroides distasonis	81434	S	14970	1024902	1039872	0.02478
Parabacteroides merdae	81448	S	1339	149990	151329	0.00361
Parabacteroides massiliensis	81447	S	73	1648	1721	0.00004
Parabacteroides intestinipullorum	81445	S	71	431	502	0.00001
Parabacteroides chinchillae	81432	S	59	344	403	0.00001
Parabacteroides distasonis_A	81435	S	52	3293	3345	0.00008
Parabacteroides johnsonii	81446	S	13	662	675	0.00002
Parabacteroides faecalis	81438	S	12	952	964	0.00002
Parabacteroides sp900547435	81466	S	9	182	191	0.00000
Parabacteroides sp020026285	81459	S	7	169	176	0.00000
Parabacteroides sp900760525	81470	S	7	71	78	0.00000
Parabacteroides hominis	81442	S	5	193	198	0.00000
Parabacteroides sp900549585	81468	S	4	104	108	0.00000
Parabacteroides sp017481945	81454	S	3	6	9	0.00000
Parabacteroides sp019411205	81457	S	2	5	7	0.00000
Parabacteroides sp947855115	81486	S	1	3	4	0.00000
Parabacteroides sp017937385	81456	S	1	22	23	0.00000
Butyricimonas paravirosa	79234	S	1639	139194	140833	0.00336
Butyricimonas faecalis	79230	S	247	22985	23232	0.00055
Butyricimonas faecavium	79231	S	190	2762	2952	0.00007
Butyricimonas faecihominis	79232	S	41	1860	1901	0.00005
Butyricimonas virosa	79240	S	3	124	127	0.00000
Butyricimonas sp900761485	79238	S	1	5	6	0.00000
Odoribacter laneus	79271	S	1166	24647	25813	0.00062
Odoribacter sp900762515	79283	S	959	144416	145375	0.00346
Odoribacter sp020024465	79276	S	37	2645	2682	0.00006
Odoribacter splanchnicus	79297	S	11	1105	1116	0.00003
Odoribacter sp009935865	79275	S	6	33	39	0.00000
Odoribacter sp910578985	79288	S	6	304	310	0.00001
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Odoribacter sp023400335	79278	S	1	5	6	0.00000
Barnesiella intestinihominis	78508	S	3159	218965	222124	0.00529
Muribaculum sp009775095	79819	S	459	14698	15157	0.00036
Lepagella sp900549375	79712	S	6	45	51	0.00000
Lepagella sp900554345	79715	S	5	30	35	0.00000
Lepagella sp019416425	79669	S	4	22	26	0.00000
Sodaliphilus sp934675575	80012	S	4	17	21	0.00000
Sodaliphilus sp947254205	80035	S	1	2	3	0.00000
CAG-1031 sp000431215	79395	S	4	39	43	0.00000
UBA7173 sp900540205	80062	S	3	3	6	0.00000
Limisoma sp900548875	79804	S	3	92	95	0.00000
CAG-873 sp905193995	79460	S	1	30	31	0.00000
Amulumruptor caecigallinarius	79379	S	1	2	3	0.00000
Coprobacter fastidiosus	78565	S	261	5162	5423	0.00013
Coprobacter sp900545915	78568	S	2	13	15	0.00000
Phil12 sp002633275	80134	S	148	11492	11640	0.00028
Phil12 sp900315335	80146	S	60	136	196	0.00000
Cryptobacteroides sp002439095	82008	S	20	26	46	0.00000
QVMH01 sp023391625	80472	S	10	424	434	0.00001
Porphyromonas sp023389855	80780	S	4	51	55	0.00000
Capnocytophaga sp000466425	86296	S	665	851	1516	0.00004
Imtechella halotolerans	87284	S	22	143	165	0.00000
Chryseobacterium mucoviscidosis	89091	S	1	39	40	0.00000
Sphingobacterium stercoripullorum	90285	S	3	113	116	0.00000
Blautia_A wexlerae	60863	S	3231	624901	628132	0.01497
Blautia_A fusiformis	60759	S	2831	378734	381565	0.00909
Blautia_A obeum	60767	S	1280	130515	131795	0.00314
