name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	68346	1128473	1196819	0.23251
Bacteroides cellulosilyticus	246787	S	21305	506754	528059	0.10259
Bacteroides uniformis	820	S	14198	466378	480576	0.09336
Bacteroides thetaiotaomicron	818	S	5020	67400	72420	0.01407
Bacteroides salyersiae	291644	S	4255	40990	45245	0.00879
Bacteroides caccae	47678	S	1816	7441	9257	0.00180
Bacteroides ovatus	28116	S	1669	110144	111813	0.02172
Bacteroides fragilis	817	S	497	23779	24276	0.00472
Bacteroides xylanisolvens	371601	S	286	14214	14500	0.00282
Bacteroides sp. D2	556259	S	41	1438	1479	0.00029
Bacteroides sp. MSB163	3117552	S	34	212	246	0.00005
Bacteroides sp. CACC 737	2755405	S	30	3676	3706	0.00072
Bacteroides sp. A1C1	2528203	S	9	1676	1685	0.00033
Bacteroides sp. M10	2763022	S	2	40	42	0.00001
Bacteroides sp. HF-162	2785531	S	1	234	235	0.00005
Bacteroides stercoris	46506	S	97	1872	1969	0.00038
Bacteroides finegoldii	338188	S	50	716	766	0.00015
Bacteroides zhangwenhongii	2650157	S	12	426	438	0.00009
Bacteroides humanifaecis	2792859	S	5	1003	1008	0.00020
Bacteroides nordii	291645	S	3	6	9	0.00000
Bacteroides faecis	674529	S	3	85	88	0.00002
Phocaeicola dorei	357276	S	6450	188501	194951	0.03787
Phocaeicola vulgatus	821	S	5649	145905	151554	0.02944
Phocaeicola salanitronis	376805	S	7	70	77	0.00001
Parabacteroides merdae	46503	S	2982	28112	31094	0.00604
Parabacteroides distasonis	823	S	2635	83685	86320	0.01677
Parabacteroides johnsonii	387661	S	73	310	383	0.00007
Parabacteroides chongii	2685834	S	11	43	54	0.00001
Parabacteroides goldsteinii	328812	S	7	69	76	0.00001
Alistipes onderdonkii	328813	S	1512	9184	10696	0.00208
Alistipes finegoldii	214856	S	1496	16701	18197	0.00354
Alistipes shahii	328814	S	686	19639	20325	0.00395
Alistipes indistinctus	626932	S	620	1449	2069	0.00040
Alistipes sp. dk3624	2662363	S	555	1496	2051	0.00040
Alistipes sp. i18-0019-D1	3132707	S	8	33	41	0.00001
Alistipes communis	2585118	S	365	2360	2725	0.00053
Alistipes dispar	2585119	S	201	396	597	0.00012
Alistipes ihumii	1470347	S	121	24	145	0.00003
Alistipes senegalensis	1288121	S	65	172	237	0.00005
uncultured Alistipes sp.	538949	S	7	46	53	0.00001
Alistipes megaguti	2364787	S	6	12	18	0.00000
Butyricimonas virosa	544645	S	411	1233	1644	0.00032
Butyricimonas faecihominis	1472416	S	235	7884	8119	0.00158
Butyricimonas paravirosa	1472417	S	22	512	534	0.00010
Odoribacter splanchnicus	28118	S	1861	3859	5720	0.00111
Paraprevotella clara	454154	S	66	462	528	0.00010
Paraprevotella xylaniphila	454155	S	10	79	89	0.00002
Segatella copri	165179	S	3	15	18	0.00000
Coprobacter fastidiosus	1099853	S	167	320	487	0.00009
Coprobacter secundus	1501392	S	10	111	121	0.00002
Barnesiella viscericola	397865	S	4	22	26	0.00001
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Porphyromonas asaccharolytica	28123	S	1	3	4	0.00000
Candidatus Akkermansia timonensis	3068329	S	295	70932	71227	0.01384
Akkermansia sp. AE01SA01	3115151	S	2	48	50	0.00001
Desulfovibrio piger	901	S	4267	2858	7125	0.00138
