name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	168292	483836	652128	0.06005
Blautia parvula	2877527	S	141059	282834	423893	0.03903
Blautia obeum	40520	S	113139	174145	287284	0.02645
Blautia hydrogenotrophica	53443	S	96147	121034	217181	0.02000
Blautia argi	1912897	S	2937	5484	8421	0.00078
Blautia coccoides	1532	S	2027	20965	22992	0.00212
Blautia producta	33035	S	746	10260	11006	0.00101
Blautia sp. SC05B48	2479767	S	743	4528	5271	0.00049
Blautia pseudococcoides	1796616	S	397	64	461	0.00004
Blautia luti	89014	S	340	566	906	0.00008
Blautia hansenii	1322	S	19	32	51	0.00000
Mediterraneibacter gnavus	33038	S	231760	334143	565903	0.05211
[Ruminococcus] torques	33039	S	175372	232529	407901	0.03756
[Ruminococcus] lactaris	46228	S	73	28	101	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	11	22	33	0.00000
Claveliimonas bilis	3028070	S	97446	119427	216873	0.01997
Anaerobutyricum hallii	39488	S	77309	63834	141143	0.01300
Anaerostipes hadrus	649756	S	68304	72406	140710	0.01296
Anaerostipes caccae	105841	S	3804	3961	7765	0.00072
Anaerostipes sp. PC18	3036926	S	43	128	171	0.00002
[Clostridium] scindens	29347	S	61351	43936	105287	0.00970
[Clostridium] symbiosum	1512	S	1912	561	2473	0.00023
[Clostridium] hylemonae	89153	S	205	64	269	0.00002
Sellimonas intestinalis	1653434	S	57970	44182	102152	0.00941
Sellimonas catena	2994035	S	985	1943	2928	0.00027
Sellimonas caecigallum	2592333	S	25	21	46	0.00000
Agathobacter rectalis	39491	S	26399	35782	62181	0.00573
Enterocloster bolteae	208479	S	5338	5071	10409	0.00096
Enterocloster clostridioformis	1531	S	3332	6578	9910	0.00091
Enterocloster asparagiformis	333367	S	48	9	57	0.00001
Eisenbergiella porci	2652274	S	13843	9311	23154	0.00213
Hungatella hathewayi	154046	S	12425	6404	18829	0.00173
Roseburia hominis	301301	S	6006	10407	16413	0.00151
Roseburia intestinalis	166486	S	3390	6269	9659	0.00089
Roseburia faecis	301302	S	354	265	619	0.00006
Roseburia rectibacter	2763062	S	18	27	45	0.00000
Roseburia sp. 831b	1261635	S	9	6	15	0.00000
Roseburia sp. 499	1261634	S	7	4	11	0.00000
Wansuia hejianensis	2763667	S	7754	3828	11582	0.00107
