name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	1529085	457846	1986931	0.12340
Bacteroides uniformis	820	S	1514384	1557399	3071783	0.19078
Bacteroides sp. M10	2763022	S	352776	349024	701800	0.04359
Bacteroides sp. D2	556259	S	193415	366555	559970	0.03478
Bacteroides sp. HF-162	2785531	S	12736	135634	148370	0.00921
Bacteroides sp. A1C1	2528203	S	11362	90410	101772	0.00632
Bacteroides sp. CACC 737	2755405	S	4255	24411	28666	0.00178
Bacteroides sp. DH3716P	2847299	S	472	5968	6440	0.00040
Bacteroides sp. MSB163	3117552	S	8	2	10	0.00000
Bacteroides sp. ZJ-18	2709390	S	2	15	17	0.00000
Bacteroides stercoris	46506	S	179406	66413	245819	0.01527
Bacteroides caccae	47678	S	131050	19536	150586	0.00935
Bacteroides ovatus	28116	S	94736	245054	339790	0.02110
Bacteroides fragilis	817	S	90211	177824	268035	0.01665
Bacteroides thetaiotaomicron	818	S	83506	20337	103843	0.00645
Bacteroides xylanisolvens	371601	S	31641	63104	94745	0.00588
Bacteroides zhangwenhongii	2650157	S	20570	17402	37972	0.00236
Bacteroides finegoldii	338188	S	14026	7142	21168	0.00131
Bacteroides faecis	674529	S	10665	4660	15325	0.00095
Bacteroides humanifaecis	2792859	S	3422	29596	33018	0.00205
Bacteroides luhongzhouii	2650158	S	2843	585	3428	0.00021
Bacteroides salyersiae	291644	S	2752	338	3090	0.00019
Bacteroides intestinalis	329854	S	2084	197	2281	0.00014
Bacteroides caecimuris	1796613	S	1582	505	2087	0.00013
Bacteroides faecium	2715212	S	1058	36	1094	0.00007
Bacteroides cellulosilyticus	246787	S	1001	737	1738	0.00011
Bacteroides zoogleoformans	28119	S	66	10	76	0.00000
Bacteroides nordii	291645	S	14	0	14	0.00000
Bacteroides heparinolyticus	28113	S	12	1	13	0.00000
Bacteroides graminisolvens	477666	S	11	0	11	0.00000
Bacteroides helcogenes	290053	S	8	0	8	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1328419	731926	2060345	0.12796
Phocaeicola dorei	357276	S	23522	14911	38433	0.00239
Phocaeicola salanitronis	376805	S	170	17	187	0.00001
Phocaeicola coprophilus	387090	S	55	21	76	0.00000
Alistipes finegoldii	214856	S	503263	148212	651475	0.04046
Alistipes onderdonkii	328813	S	320394	44659	365053	0.02267
Alistipes shahii	328814	S	99444	47769	147213	0.00914
Alistipes communis	2585118	S	12745	1120	13865	0.00086
Alistipes senegalensis	1288121	S	2617	273	2890	0.00018
uncultured Alistipes sp.	538949	S	736	56	792	0.00005
Alistipes sp. i18-0019-D1	3132707	S	498	69	567	0.00004
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	297	17	314	0.00002
Alistipes dispar	2585119	S	152	7	159	0.00001
Alistipes ihumii	1470347	S	34	0	34	0.00000
Alistipes indistinctus	626932	S	5	0	5	0.00000
Parabacteroides distasonis	823	S	62317	47967	110284	0.00685
Parabacteroides merdae	46503	S	13930	2388	16318	0.00101
Parabacteroides goldsteinii	328812	S	2108	235	2343	0.00015
Parabacteroides sp. AD58	2951805	S	915	60	975	0.00006
Parabacteroides sp. CT06	2025876	S	642	15547	16189	0.00101
Parabacteroides johnsonii	387661	S	136	9	145	0.00001
Parabacteroides faecis	1217282	S	104	8	112	0.00001
Parabacteroides chongii	2685834	S	12	0	12	0.00000
Odoribacter splanchnicus	28118	S	39314	1759	41073	0.00255
Butyricimonas virosa	544645	S	19129	6128	25257	0.00157
Butyricimonas paravirosa	1472417	S	2126	1803	3929	0.00024
Butyricimonas faecihominis	1472416	S	1225	978	2203	0.00014
Butyricimonas faecalis	2093856	S	269	152	421	0.00003
Prevotella jejuni	1177574	S	1883	248	2131	0.00013
Prevotella corporis	28128	S	495	50	545	0.00003
Prevotella intermedia	28131	S	172	21	193	0.00001
Prevotella bivia	28125	S	59	2	61	0.00000
Prevotella melaninogenica	28132	S	21	2	23	0.00000
Prevotella nigrescens	28133	S	17	4	21	0.00000
Prevotella sp. Rep29	2691580	S	7	0	7	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella histicola	470565	S	4	0	4	0.00000
Prevotella denticola	28129	S	2	0	2	0.00000
Prevotella dentalis	52227	S	2	1	3	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Prevotella multiformis	282402	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella scopos	589437	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1194	300	1494	0.00009
Hoylesella enoeca	76123	S	1	0	1	0.00000
Segatella copri	165179	S	417	54	471	0.00003
Segatella hominis	2518605	S	8	3	11	0.00000
Segatella baroniae	305719	S	1	14	15	0.00000
Paraprevotella clara	454154	S	142	23	165	0.00001
Paraprevotella xylaniphila	454155	S	22	4	26	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	1306	199	1505	0.00009
Barnesiella sp. An22	1965590	S	407	40	447	0.00003
Coprobacter secundus	1501392	S	171	22	193	0.00001
Coprobacter fastidiosus	1099853	S	47	1	48	0.00000
Porphyromonas asaccharolytica	28123	S	580	43	623	0.00004
Porphyromonas somerae	322095	S	110	10	120	0.00001
Porphyromonas gingivalis	837	S	15	1	16	0.00000
Porphyromonas endodontalis	28124	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	175	69	244	0.00002
Muribaculum gordoncarteri	2530390	S	26	44	70	0.00000
Paramuribaculum intestinale	2094151	S	65	35	100	0.00001
Sodaliphilus pleomorphus	2606626	S	23	0	23	0.00000
Duncaniella dubosii	2518971	S	12	6	18	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	5	15	20	0.00000
Hymenobacter sp. NBH84	2596915	S	1	3	4	0.00000
Pedobacter sp. HDW13	2714940	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	527937	62937	590874	0.03670
Akkermansia massiliensis	2927224	S	41	87	128	0.00001
Akkermansia biwaensis	2946555	S	24	7636	7660	0.00048
Akkermansia sp. RCC_12PD	3115152	S	3	7	10	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	2	3	0.00000
Turicimonas muris	1796652	S	467	518	985	0.00006
Sutterella wadsworthensis	40545	S	61	166	227	0.00001
Oxalobacter formigenes	847	S	1	10	11	0.00000
Polynucleobacter sp. MG-6-Vaara-E2	2576932	S	1	0	1	0.00000
Dechloromonas sp. ZY10	2664436	S	1	2	3	0.00000
Escherichia coli	562	S	21	1368	1389	0.00009
Klebsiella pneumoniae	573	S	2	296	298	0.00002
Enterobacter chengduensis	2494701	S	1	30	31	0.00000
Haemophilus parainfluenzae	729	S	13	29	42	0.00000
Gallibacterium salpingitidis	505341	S	1	0	1	0.00000
Pseudomonas sp. KNUC1026	2893890	S	1	2	3	0.00000
Alteromonas macleodii	28108	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	199	307	506	0.00003
uncultured Cohaesibacter sp.	1002546	S	1	0	1	0.00000
Xanthobacter autotrophicus	280	S	1	3	4	0.00000
Campylobacter hominis	76517	S	221	143	364	0.00002
Campylobacter jejuni	197	S	109	718	827	0.00005
Campylobacter ureolyticus	827	S	23	8	31	0.00000
Campylobacter coli	195	S	1	1	2	0.00000
Desulfovibrio fairfieldensis	44742	S	24	21	45	0.00000
Desulfovibrio piger	901	S	22	129	151	0.00001
Desulfovibrio sp. WGS1351	3366814	S	8	45	53	0.00000
Desulfovibrio desulfuricans	876	S	7	17	24	0.00000
uncultured Mailhella sp.	1981031	S	21	130	151	0.00001
Nitratidesulfovibrio vulgaris	881	S	5	12	17	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	5	7	12	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Desulfomicrobium sp. ZS1	2952228	S	2	11	13	0.00000
Geobacter benzoatilyticus	2815309	S	1	2	3	0.00000
Treponema denticola	158	S	27	50	77	0.00000
Treponema putidum	221027	S	18	17	35	0.00000
Treponema peruense	2787628	S	6	0	6	0.00000
Treponema medium	58231	S	6	6	12	0.00000
Treponema vincentii	69710	S	5	13	18	0.00000
Blautia wexlerae	418240	S	440088	420271	860359	0.05343
Blautia obeum	40520	S	72304	39278	111582	0.00693
Blautia sp. SC05B48	2479767	S	17149	18874	36023	0.00224
Blautia hydrogenotrophica	53443	S	15770	10709	26479	0.00164
Blautia parvula	2877527	S	14163	5891	20054	0.00125
Blautia luti	89014	S	7824	4316	12140	0.00075
Blautia coccoides	1532	S	1054	3752	4806	0.00030
Blautia argi	1912897	S	277	117	394	0.00002
Blautia producta	33035	S	198	1001	1199	0.00007
Blautia pseudococcoides	1796616	S	135	6	141	0.00001
Blautia hansenii	1322	S	105	85	190	0.00001
Blautia liquoris	2779518	S	81	2	83	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	37	137461	137498	0.00854
Enterocloster clostridioformis	1531	S	297853	161981	459834	0.02856
Enterocloster bolteae	208479	S	282497	45042	327539	0.02034
Enterocloster asparagiformis	333367	S	14750	258	15008	0.00093
Anaerobutyricum hallii	39488	S	527397	105536	632933	0.03931
Agathobacter rectalis	39491	S	201117	46862	247979	0.01540
Roseburia hominis	301301	S	29099	18439	47538	0.00295
Roseburia intestinalis	166486	S	2501	2368	4869	0.00030
Roseburia rectibacter	2763062	S	1257	601	1858	0.00012
Roseburia faecis	301302	S	338	57	395	0.00002
Roseburia sp. 499	1261634	S	85	38	123	0.00001
Roseburia sp. 831b	1261635	S	79	57	136	0.00001
[Clostridium] symbiosum	1512	S	13108	1138	14246	0.00088
[Clostridium] scindens	29347	S	11965	3551	15516	0.00096
[Clostridium] hylemonae	89153	S	110	40	150	0.00001
Sellimonas intestinalis	1653434	S	23865	9044	32909	0.00204
Sellimonas catena	2994035	S	558	308	866	0.00005
Sellimonas caecigallum	2592333	S	66	48	114	0.00001
Mediterraneibacter gnavus	33038	S	14602	4868	19470	0.00121
[Ruminococcus] torques	33039	S	5256	1676	6932	0.00043
Mediterraneibacter glycyrrhizinilyticus	342942	S	565	475	1040	0.00006
[Ruminococcus] lactaris	46228	S	214	31	245	0.00002
Hungatella hathewayi	154046	S	7460	83	7543	0.00047
Dorea longicatena	88431	S	5824	2284	8108	0.00050
Dorea formicigenerans	39486	S	1284	907	2191	0.00014
Eisenbergiella porci	2652274	S	6698	1249	7947	0.00049
Wansuia hejianensis	2763667	S	4450	1257	5707	0.00035
Anaerostipes caccae	105841	S	3624	517	4141	0.00026
Anaerostipes hadrus	649756	S	506	214	720	0.00004
Anaerostipes sp. PC18	3036926	S	53	6	59	0.00000
Anaerostipes rhamnosivorans	1229621	S	12	2	14	0.00000
Simiaoa sunii	2763672	S	2790	851	3641	0.00023
Coprococcus catus	116085	S	1409	392	1801	0.00011
Coprococcus comes	410072	S	508	355	863	0.00005
Coprococcus sp. ART55/1	751585	S	430	453	883	0.00005
Coprococcus eutactus	33043	S	153	179	332	0.00002
Lachnospira eligens	39485	S	1152	1441	2593	0.00016
Wujia chipingensis	2763670	S	587	246	833	0.00005
Eshraghiella crossota	45851	S	575	71	646	0.00004
Lacrimispora saccharolytica	84030	S	162	56	218	0.00001
Lacrimispora xylanolytica	29375	S	4	1	5	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	1	2	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	147	97	244	0.00002
Novisyntrophococcus fermenticellae	2068655	S	76	6	82	0.00001
Marvinbryantia formatexigens	168384	S	68	1	69	0.00000
Qiania dongpingensis	2763669	S	60	18	78	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	47	37	84	0.00001
Lachnoanaerobaculum umeaense	617123	S	3	0	3	0.00000
Claveliimonas bilis	3028070	S	51	23	74	0.00000
