name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	95212	48012	143224	0.00815
Blautia_A obeum	60767	S	92864	76880	169744	0.00966
Blautia_A wexlerae	60863	S	60870	121521	182391	0.01038
Blautia_A fusiformis	60759	S	57216	103896	161112	0.00917
Blautia_A wexlerae_B	60864	S	26190	32781	58971	0.00336
Blautia_A luti	60766	S	13207	7742	20949	0.00119
Blautia_A ammoniilytica	60749	S	10108	4999	15107	0.00086
Blautia_A caecimuris	60751	S	9762	3641	13403	0.00076
Blautia_A wexlerae_C	60865	S	9054	33840	42894	0.00244
Blautia_A sp900751995	60821	S	8902	33538	42440	0.00242
Blautia_A sp934424005	60842	S	7473	2837	10310	0.00059
Blautia_A sp030524545	60798	S	5007	188	5195	0.00030
Blautia_A sp900120195	60809	S	4356	4081	8437	0.00048
Blautia_A sp905209435	60828	S	4033	1369	5402	0.00031
Blautia_A sp900066205	60806	S	3491	4804	8295	0.00047
Blautia_A sp900066355	60808	S	3272	3943	7215	0.00041
Blautia_A sp900066335	60807	S	3047	3131	6178	0.00035
Blautia_A sp900549015	60816	S	3018	1733	4751	0.00027
Blautia_A sp934371575	60832	S	2954	532	3486	0.00020
Blautia_A sp019419095	60784	S	2882	5135	8017	0.00046
Blautia_A sp905206915	60827	S	2842	1261	4103	0.00023
Blautia_A sp934394595	60838	S	2425	114	2539	0.00014
Blautia_A sp900548245	60815	S	2211	3006	5217	0.00030
Blautia_A difficilis	60752	S	1868	1063	2931	0.00017
Blautia_A sp003471165	60771	S	1802	1353	3155	0.00018
Blautia_A sp030524715	60799	S	1639	51	1690	0.00010
Blautia_A acetigignens	60748	S	1529	666	2195	0.00012
Blautia_A sp018919065	60782	S	1470	595	2065	0.00012
Blautia_A hydrogenotrophica	60761	S	1454	61	1515	0.00009
Blautia_A sp900763175	60822	S	1179	298	1477	0.00008
Blautia_A intestinalis	60762	S	1081	1123	2204	0.00013
Blautia_A sp934408705	60840	S	915	50	965	0.00005
Blautia_A sp934378195	60836	S	727	44	771	0.00004
Blautia_A sp003477525	60773	S	679	414	1093	0.00006
Blautia_A schinkii_B	60769	S	652	570	1222	0.00007
Blautia_A sp900764225	60823	S	575	213	788	0.00004
Blautia_A sp934394545	60837	S	568	57	625	0.00004
Blautia_A sp003474435	60772	S	521	521	1042	0.00006
Blautia_A sp934372025	60834	S	505	36	541	0.00003
Blautia_A sp934426285	60844	S	504	95	599	0.00003
Blautia_A sp018918125	60781	S	474	47	521	0.00003
Blautia_A sp029101305	60795	S	454	22	476	0.00003
Blautia_A sp000436615	60770	S	378	284	662	0.00004
Blautia_A sp934409175	60841	S	367	14	381	0.00002
Blautia_A sp934371915	60833	S	355	97	452	0.00003
Blautia_A sp934437695	60845	S	293	31	324	0.00002
Blautia_A sp900551715	60819	S	289	19	308	0.00002
Blautia_A sp934364795	60831	S	253	19	272	0.00002
Blautia_A sp028767025	60794	S	242	52	294	0.00002
Blautia_A sp945872375	60852	S	242	14	256	0.00001
Blautia_A sp900553515	60820	S	220	67	287	0.00002
Blautia_A sp934373235	60835	S	192	10	202	0.00001
Blautia_A sp900316115	60810	S	115	8	123	0.00001
Blautia_A sp937900135	60848	S	115	5	120	0.00001
Blautia_A sp900551465	60818	S	111	22	133	0.00001
Blautia_A sp021771755	60787	S	110	59	169	0.00001
Blautia_A sp937880195	60846	S	108	5	113	0.00001
Blautia_A sp026169535	60792	S	96	28	124	0.00001
Blautia_A sp900541345	60812	S	91	28	119	0.00001
Blautia_A sp900547615	60814	S	89	46	135	0.00001
Blautia_A sp934359835	60830	S	89	6	95	0.00001
Blautia_A sp937893675	60847	S	86	10	96	0.00001
Blautia_A sp028722515	60793	S	79	8	87	0.00000
Blautia_A sp934358405	60829	S	64	6	70	0.00000
Blautia_A sp021772055	60788	S	55	6	61	0.00000
Blautia_A sp934424575	60843	S	46	16	62	0.00000
Blautia_A sp900540785	60811	S	46	11	57	0.00000
Blautia_A sp900541985	60813	S	43	22	65	0.00000
Blautia_A sp030536995	60804	S	37	8	45	0.00000
Blautia_A sp945864225	60851	S	30	3	33	0.00000
Blautia_A sp934402155	60839	S	25	1	26	0.00000
Blautia_A faecavium	60755	S	25	11	36	0.00000
Blautia_A sp022770365	60791	S	24	1	25	0.00000
Blautia_A gallistercoris	60760	S	23	0	23	0.00000
Blautia_A sp900551075	60817	S	15	0	15	0.00000
Blautia_A schinkii	60768	S	15	1	16	0.00000
Blautia_A sp022769545	60790	S	15	0	15	0.00000
Blautia_A excrementipullorum	60754	S	15	3	18	0.00000
Blautia_A sp019416265	60783	S	14	0	14	0.00000
Blautia_A sp030527365	60801	S	13	0	13	0.00000
Blautia_A sp022764275	60789	S	13	0	13	0.00000
Blautia_A sp938028845	60849	S	10	5	15	0.00000
Blautia_A faecigallinarum	60756	S	10	1	11	0.00000
Blautia_A intestinavium	60763	S	8	2	10	0.00000
Blautia_A sp030537135	60805	S	8	0	8	0.00000
Blautia_A excrementigallinarum	60753	S	5	1	6	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp030527765	60802	S	4	0	4	0.00000
Blautia_A sp958367245	60862	S	4	0	4	0.00000
Blautia_A intestinipullorum	60765	S	4	1	5	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A avistercoris	60750	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Agathobacter rectalis	60475	S	224796	275491	500287	0.02847
Agathobacter faecis	60474	S	223746	109145	332891	0.01894
Agathobacter sp900317585	60498	S	30002	27160	57162	0.00325
Agathobacter sp900546625	60500	S	17985	14504	32489	0.00185
Agathobacter sp934365945	60511	S	4923	3047	7970	0.00045
Agathobacter sp002474415	60478	S	3859	490	4349	0.00025
Agathobacter sp000434275	60477	S	2915	3134	6049	0.00034
Agathobacter sp905209075	60505	S	1371	124	1495	0.00009
Agathobacter sp900550545	60503	S	988	1061	2049	0.00012
Agathobacter sp934316545	60508	S	464	212	676	0.00004
