name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	195	30644	30839	0.00713
Faecalibacterium prausnitzii	68310	S	72	10991	11063	0.00256
Faecalibacterium prausnitzii_D	68312	S	30	4234	4264	0.00099
Faecalibacterium sp003449675	68320	S	12	1613	1625	0.00038
Faecalibacterium sp900765105	68332	S	11	377	388	0.00009
Faecalibacterium prausnitzii_A	68311	S	8	1210	1218	0.00028
Faecalibacterium sp900772565	68334	S	6	402	408	0.00009
Faecalibacterium sp002160895	68319	S	5	251	256	0.00006
Faecalibacterium sp900765705	68333	S	4	488	492	0.00011
Faecalibacterium sp934525405	68348	S	4	262	266	0.00006
Faecalibacterium sp900758465	68331	S	3	299	302	0.00007
Faecalibacterium prausnitzii_E	68313	S	2	137	139	0.00003
Faecalibacterium longum	68309	S	2	292	294	0.00007
Faecalibacterium prausnitzii_J	68316	S	1	205	206	0.00005
Faecalibacterium sp934525325	68347	S	1	58	59	0.00001
Faecalibacterium prausnitzii_M	68318	S	1	6	7	0.00000
Faecalibacterium sp900540455	68329	S	1	16	17	0.00000
Faecalibacterium sp934539245	68354	S	1	53	54	0.00001
Ruthenibacterium sp018380115	69140	S	3794	27293	31087	0.00718
Ruthenibacterium lactatiformans	69133	S	1385	98217	99602	0.02302
Ruthenibacterium merdipullorum	69136	S	30	148	178	0.00004
Ruthenibacterium sp905212515	69143	S	10	44	54	0.00001
Ruthenibacterium sp944388395	69146	S	4	39	43	0.00001
Ruthenibacterium sp958403605	69151	S	1	3	4	0.00000
Ruthenibacterium sp944388415	69147	S	1	4	5	0.00000
Ruthenibacterium sp013316265	69138	S	1	6	7	0.00000
Negativibacillus sp000435195	68717	S	908	17395	18303	0.00423
Negativibacillus sp905197685	68726	S	1	25	26	0.00001
Gemmiger qucibialis	68499	S	582	18065	18647	0.00431
Gemmiger formicilis	68495	S	229	19821	20050	0.00463
Gemmiger sp900539695	68507	S	124	7715	7839	0.00181
Gemmiger sp900540775	68509	S	69	5546	5615	0.00130
Gemmiger sp937890665	68519	S	32	1206	1238	0.00029
Gemmiger sp934561205	68518	S	20	281	301	0.00007
Gemmiger sp900540595	68508	S	8	518	526	0.00012
Gemmiger sp937907025	68520	S	7	86	93	0.00002
Gemmiger sp900556255	68512	S	6	30	36	0.00001
Gemmiger variabilis_C	68542	S	5	139	144	0.00003
Gemmiger sp900554145	68511	S	3	129	132	0.00003
Gemmiger formicilis_B	68497	S	2	49	51	0.00001
Gemmiger sp900545545	68510	S	1	9	10	0.00000
Ruminiclostridium_E siraeum	68853	S	78	5362	5440	0.00126
Ruminiclostridium_E sp017935365	68890	S	3	20	23	0.00001
Ruminiclostridium_E sp934490165	68918	S	2	10	12	0.00000
Ruminiclostridium_E sp003512525	68857	S	2	19	21	0.00000
Ruminiclostridium_E sp945921635	68923	S	2	2	4	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	9	10	0.00000
Anaerotruncus colihominis	68117	S	149	8158	8307	0.00192
Anaerotruncus rubiinfantis	68122	S	57	390	447	0.00010
Massiliimalia timonensis	68685	S	168	5307	5475	0.00127
Massiliimalia massiliensis	68680	S	7	81	88	0.00002
UBA3818 sp900557155	69187	S	81	1929	2010	0.00046
UBA3818 sp944382905	69192	S	4	8	12	0.00000
Ruminococcus_C sp000437175	69098	S	43	1084	1127	0.00026
Ruminococcus_C sp900545285	69113	S	16	111	127	0.00003
Ruminococcus_C sp900765125	69114	S	5	151	156	0.00004
Ruminococcus_C sp000980705	69100	S	1	37	38	0.00001
Ruminococcus_C sp019417665	69106	S	1	3	4	0.00000
Fournierella sp900543285	68481	S	56	2599	2655	0.00061
Fournierella pullistercoris	68476	S	5	31	36	0.00001
Fournierella merdipullorum	68474	S	3	37	40	0.00001
Fournierella sp002161595	68479	S	1	31	32	0.00001
Metaruminococcus_A sp900762715	68705	S	40	1456	1496	0.00035
Metaruminococcus_A sp003150405	68703	S	12	52	64	0.00001
HGM13222 sp900757485	68548	S	25	1952	1977	0.00046
Ruminococcus sp905215965	69061	S	29	6034	6063	0.00140
Ruminococcus sp910584195	69065	S	3	377	380	0.00009
