name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	310931	612524	923455	0.08945
Bacteroides thetaiotaomicron	818	S	48070	79623	127693	0.01237
Bacteroides caccae	47678	S	36686	26740	63426	0.00614
Bacteroides humanifaecis	2792859	S	11153	593600	604753	0.05858
Bacteroides sp. CACC 737	2755405	S	2768	87628	90396	0.00876
Bacteroides sp. A1C1	2528203	S	2331	100292	102623	0.00994
Bacteroides sp. MSB163	3117552	S	384	625	1009	0.00010
Bacteroides sp. HF-162	2785531	S	318	19227	19545	0.00189
Bacteroides sp. D2	556259	S	187	1756	1943	0.00019
Bacteroides sp. M10	2763022	S	178	811	989	0.00010
Bacteroides sp. DH3716P	2847299	S	143	10774	10917	0.00106
Bacteroides ovatus	28116	S	6884	109612	116496	0.01128
Bacteroides uniformis	820	S	5513	45472	50985	0.00494
Bacteroides xylanisolvens	371601	S	2076	20886	22962	0.00222
Bacteroides fragilis	817	S	1912	8189	10101	0.00098
Bacteroides eggerthii	28111	S	685	1244	1929	0.00019
Bacteroides zhangwenhongii	2650157	S	300	1503	1803	0.00017
Bacteroides cellulosilyticus	246787	S	163	776	939	0.00009
Bacteroides faecis	674529	S	128	364	492	0.00005
Bacteroides salyersiae	291644	S	77	66	143	0.00001
Bacteroides faecium	2715212	S	69	14	83	0.00001
Bacteroides caecimuris	1796613	S	49	114	163	0.00002
Bacteroides finegoldii	338188	S	44	143	187	0.00002
Bacteroides nordii	291645	S	38	13	51	0.00000
Bacteroides heparinolyticus	28113	S	26	24	50	0.00000
Bacteroides intestinalis	329854	S	20	11	31	0.00000
Bacteroides luhongzhouii	2650158	S	9	12	21	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	73709	341396	415105	0.04021
Phocaeicola dorei	357276	S	21796	111093	132889	0.01287
Phocaeicola salanitronis	376805	S	823	464	1287	0.00012
Phocaeicola coprophilus	387090	S	238	430	668	0.00006
Alistipes onderdonkii	328813	S	164617	183856	348473	0.03375
Alistipes finegoldii	214856	S	60736	156800	217536	0.02107
Alistipes communis	2585118	S	31094	24192	55286	0.00536
Alistipes shahii	328814	S	28397	99862	128259	0.01242
Alistipes ihumii	1470347	S	22220	726	22946	0.00222
Alistipes dispar	2585119	S	517	227	744	0.00007
Alistipes senegalensis	1288121	S	348	305	653	0.00006
uncultured Alistipes sp.	538949	S	61	26	87	0.00001
Alistipes sp. dk3624	2662363	S	37	12	49	0.00000
Alistipes sp. i18-0019-D1	3132707	S	21	24	45	0.00000
Alistipes megaguti	2364787	S	34	16	50	0.00000
Alistipes indistinctus	626932	S	25	7	32	0.00000
Parabacteroides merdae	46503	S	49241	76446	125687	0.01217
Parabacteroides distasonis	823	S	39107	375609	414716	0.04017
Parabacteroides goldsteinii	328812	S	60	49	109	0.00001
Parabacteroides johnsonii	387661	S	40	26	66	0.00001
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	110240	40052	150292	0.01456
Butyricimonas virosa	544645	S	36	33	69	0.00001
Butyricimonas paravirosa	1472417	S	16	51	67	0.00001
Butyricimonas faecalis	2093856	S	3	9	12	0.00000
Butyricimonas faecihominis	1472416	S	2	6	8	0.00000
Prevotella bivia	28125	S	12556	1621	14177	0.00137
Prevotella corporis	28128	S	2	1	3	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Paraprevotella clara	454154	S	6290	2995	9285	0.00090
Paraprevotella xylaniphila	454155	S	1989	1430	3419	0.00033
Segatella copri	165179	S	158	237	395	0.00004
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Coprobacter fastidiosus	1099853	S	17470	2655	20125	0.00195
Barnesiella viscericola	397865	S	27	17	44	0.00000
Barnesiella sp. An22	1965590	S	13	4	17	0.00000
Muribaculum intestinale	1796646	S	123	9	132	0.00001
Duncaniella dubosii	2518971	S	123	12	135	0.00001
Porphyromonas somerae	322095	S	6	10	16	0.00000
Porphyromonas asaccharolytica	28123	S	5	8	13	0.00000
Akkermansia muciniphila	239935	S	345863	311298	657161	0.06366
Akkermansia sp. RCC_12PD	3115152	S	10	122	132	0.00001
Akkermansia sp. BCRC 18949	3037987	S	2	106	108	0.00001
Akkermansia massiliensis	2927224	S	13	622	635	0.00006
Desulfovibrio fairfieldensis	44742	S	16271	3036	19307	0.00187
Desulfovibrio piger	901	S	62	52	114	0.00001
Desulfovibrio desulfuricans	876	S	2	3	5	0.00000
Klebsiella pneumoniae	573	S	1	380	381	0.00004
Escherichia coli	562	S	45	7574	7619	0.00074
Morganella morganii	582	S	6	36	42	0.00000
Proteus mirabilis	584	S	2	27	29	0.00000
Haemophilus parainfluenzae	729	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	42	24	66	0.00001
Turicimonas muris	1796652	S	17	2	19	0.00000
Sutterella wadsworthensis	40545	S	5	65	70	0.00001
Oxalobacter aliiformigenes	2946593	S	14	4	18	0.00000
Paraburkholderia fungorum	134537	S	6	50	56	0.00001
Campylobacter jejuni	197	S	28	475	503	0.00005
Campylobacter hominis	76517	S	2	5	7	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1133230	1060150	2193380	0.21246
Enterocloster bolteae	208479	S	108862	126500	235362	0.02280
Enterocloster clostridioformis	1531	S	4029	11821	15850	0.00154
Enterocloster asparagiformis	333367	S	2988	375	3363	0.00033
Blautia wexlerae	418240	S	71483	260611	332094	0.03217
