name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	200787	2446042	2646829	0.08442
Bacteroides stercoris	77086	S	88196	772224	860420	0.02744
Bacteroides uniformis	77091	S	86178	859249	945427	0.03015
Bacteroides cellulosilyticus	76930	S	48566	145586	194152	0.00619
Bacteroides sp948847595	77071	S	25134	260477	285611	0.00911
Bacteroides ovatus	76966	S	24708	349453	374161	0.01193
Bacteroides sp900761785	77016	S	22899	125910	148809	0.00475
Bacteroides sp900755095	77014	S	16231	381033	397264	0.01267
Bacteroides sp959606905	77084	S	15554	440894	456448	0.01456
Bacteroides stercoris_A	77087	S	11318	464192	475510	0.01517
Bacteroides ovatus_A	76967	S	7736	19388	27124	0.00087
Bacteroides sp900556625	77012	S	6833	103453	110286	0.00352
Bacteroides thetaiotaomicron	77088	S	6738	133548	140286	0.00447
Bacteroides sp019412865	76987	S	6227	70723	76950	0.00245
Bacteroides sp019415065	76988	S	6039	119229	125268	0.00400
Bacteroides sp948436425	77070	S	5634	70362	75996	0.00242
Bacteroides congonensis	76932	S	5109	19374	24483	0.00078
Bacteroides xylanisolvens	77092	S	4165	58388	62553	0.00200
Bacteroides intestinigallinarum	76950	S	3498	12037	15535	0.00050
Bacteroides gallinarum	76943	S	3008	10300	13308	0.00042
Bacteroides acidifaciens	76924	S	2908	89245	92153	0.00294
Bacteroides clarus	76931	S	2815	3112	5927	0.00019
Bacteroides sp900766005	77019	S	2697	15717	18414	0.00059
Bacteroides faecalis	76935	S	2321	17466	19787	0.00063
Bacteroides sp944322285	77047	S	2275	1533	3808	0.00012
Bacteroides sp947646015	77069	S	2007	43151	45158	0.00144
Bacteroides eggerthii	76934	S	1897	20116	22013	0.00070
Bacteroides rodentium	76974	S	1835	6481	8316	0.00027
Bacteroides cutis	76933	S	1804	6619	8423	0.00027
Bacteroides bouchesdurhonensis	76926	S	1442	12474	13916	0.00044
Bacteroides fragilis	76941	S	1241	9235	10476	0.00033
Bacteroides sp900759525	77015	S	1140	7552	8692	0.00028
Bacteroides intestinalis_A	76948	S	992	4518	5510	0.00018
Bacteroides sp900555635	77010	S	908	1390	2298	0.00007
Bacteroides intestinalis	76947	S	905	15971	16876	0.00054
Bacteroides muris	76961	S	899	3899	4798	0.00015
Bacteroides timonensis	77090	S	730	1949	2679	0.00009
Bacteroides faecium	76938	S	730	836	1566	0.00005
Bacteroides sp934716785	77035	S	655	361	1016	0.00003
Bacteroides sp900556215	77011	S	605	2967	3572	0.00011
Bacteroides sp902362375	77021	S	589	2991	3580	0.00011
Bacteroides finegoldii	76939	S	564	4740	5304	0.00017
Bacteroides faecichinchillae	76936	S	464	1582	2046	0.00007
Bacteroides stercorirosoris	77085	S	354	1011	1365	0.00004
Bacteroides sp958477465	77082	S	326	444	770	0.00002
Bacteroides propionicigenes	76968	S	256	1644	1900	0.00006
Bacteroides thetaiotaomicron_A	77089	S	244	411	655	0.00002
Bacteroides salyersiae	76975	S	243	1479	1722	0.00005
Bacteroides luhongzhouii	76953	S	232	449	681	0.00002
Bacteroides sp947038155	77059	S	193	2807	3000	0.00010
Bacteroides sp902491285	77024	S	188	502	690	0.00002
Bacteroides sp905197435	77026	S	165	408	573	0.00002
Bacteroides sp900765785	77018	S	149	567	716	0.00002
Bacteroides faecis	76937	S	136	515	651	0.00002
Bacteroides sp014750685	76981	S	133	337	470	0.00001
Bacteroides laotingensis	76952	S	128	347	475	0.00002
Bacteroides oleiciplenus	76965	S	124	553	677	0.00002
Bacteroides sp947071285	77060	S	122	254	376	0.00001
Bacteroides fluxus	76940	S	102	406	508	0.00002
Bacteroides sp900552405	77008	S	100	381	481	0.00002
Bacteroides zhangwenhongii	77093	S	78	547	625	0.00002
Bacteroides massiliensis	76954	S	68	534	602	0.00002
Bacteroides sp905207245	77029	S	68	167	235	0.00001
Bacteroides sp900762525	77017	S	66	37	103	0.00000
Bacteroides caecimuris	76928	S	58	1122	1180	0.00004
Bacteroides sp937890825	77036	S	52	76	128	0.00000
Bacteroides sp958445495	77081	S	32	5	37	0.00000
Bacteroides sp949289345	77076	S	23	18	41	0.00000
Bacteroides nordii	76964	S	20	62	82	0.00000
Bacteroides sp905215345	77030	S	20	19	39	0.00000
Bacteroides sp944322365	77051	S	14	3	17	0.00000
Bacteroides sp902472795	77023	S	14	21	35	0.00000
Bacteroides ndongoniae	76962	S	14	111	125	0.00000
Bacteroides caecimuris_A	76929	S	13	198	211	0.00001
Bacteroides sp900557355	77013	S	10	86	96	0.00000
Bacteroides massiliensis_D	76957	S	9	6	15	0.00000
Bacteroides fragilis_B	76942	S	8	18	26	0.00000
Bacteroides sp947632445	77068	S	6	4	10	0.00000
Bacteroides sp029057325	76997	S	4	1	5	0.00000
Bacteroides sp905215555	77031	S	4	2	6	0.00000
Bacteroides sp910586915	77034	S	3	5	8	0.00000
Bacteroides hominis	76946	S	3	5	8	0.00000
Bacteroides helcogenes	76944	S	3	0	3	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides sp900547205	77007	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	171959	3328001	3499960	0.11163
Phocaeicola dorei	77225	S	5047	83502	88549	0.00282
Phocaeicola vulgatus	77316	S	3345	285120	288465	0.00920
Phocaeicola sp948956705	77308	S	2624	127204	129828	0.00414
Phocaeicola faecicola	77229	S	2319	18097	20416	0.00065
Phocaeicola sp900760795	77287	S	1961	105668	107629	0.00343
Phocaeicola sp958434805	77313	S	1928	59062	60990	0.00195
Phocaeicola sp000436795	77250	S	1818	1275	3093	0.00010
Phocaeicola faecalis	77228	S	1678	9628	11306	0.00036
Phocaeicola sp900551645	77281	S	622	2397	3019	0.00010
Phocaeicola sartorii	77247	S	540	2551	3091	0.00010
Phocaeicola sp019414725	77265	S	446	26531	26977	0.00086
Phocaeicola coprophilus	77224	S	265	1425	1690	0.00005
Phocaeicola sp011959205	77252	S	183	819	1002	0.00003
Phocaeicola sp900557085	77286	S	164	3449	3613	0.00012
Phocaeicola coprocola	77223	S	121	2453	2574	0.00008
Phocaeicola sp959599425	77315	S	102	5551	5653	0.00018
Phocaeicola sp900556845	77285	S	96	481	577	0.00002
Phocaeicola sp900544075	77275	S	54	107	161	0.00001
Phocaeicola sp020026175	77266	S	35	9	44	0.00000
Phocaeicola sp019414665	77264	S	34	2230	2264	0.00007
Phocaeicola barnesiae	77218	S	31	133	164	0.00001
Phocaeicola sp900546645	77278	S	28	108	136	0.00000
Phocaeicola sp029257865	77271	S	26	25	51	0.00000
Phocaeicola sp900551445	77280	S	20	55	75	0.00000
Phocaeicola sp948566455	77306	S	15	1169	1184	0.00004
Phocaeicola salanitronis	77246	S	13	62	75	0.00000
Phocaeicola cellulolyticus	77222	S	12	44	56	0.00000
Phocaeicola plebeius_A	77243	S	9	63	72	0.00000
Phocaeicola sp902472605	77289	S	6	11	17	0.00000
Phocaeicola sp937912035	77292	S	6	7	13	0.00000
Phocaeicola sp947574505	77305	S	3	398	401	0.00001
Phocaeicola mediterraneensis_A	77238	S	3	10	13	0.00000
Phocaeicola sp948579315	77307	S	3	229	232	0.00001
Phocaeicola plebeius	77242	S	2	26	28	0.00000
Phocaeicola sp000432735	77248	S	2	2	4	0.00000
Phocaeicola sp945965395	77302	S	1	2	3	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	3	4	0.00000
Phocaeicola sp905198575	77291	S	1	1	2	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Prevotella sp018054505	77646	S	3731	10016	13747	0.00044
Prevotella sp900548745	77807	S	1624	3163	4787	0.00015
Prevotella lascolaii	77380	S	276	2065	2341	0.00007
Prevotella sp023425865	77689	S	103	49	152	0.00000
Prevotella sp900557405	77831	S	98	85	183	0.00001
Prevotella sp900553965	77820	S	46	24	70	0.00000
Prevotella sp003932845	77502	S	31	58	89	0.00000
Prevotella sp905216025	77940	S	29	6	35	0.00000
Prevotella sp934120735	77966	S	19	40	59	0.00000
Prevotella sp900549175	77808	S	18	7	25	0.00000
Prevotella copri_B	77353	S	14	144	158	0.00001
Prevotella sp900770395	77839	S	12	5	17	0.00000
Prevotella sp946999025	78098	S	11	9	20	0.00000
Prevotella caecicola	77346	S	10	27	37	0.00000
Prevotella bivia	77340	S	10	51	61	0.00000
Prevotella sp937995875	77999	S	10	39	49	0.00000
Prevotella sp902495455	77847	S	8	1	9	0.00000
Prevotella sp905214625	77938	S	7	5	12	0.00000
Prevotella bergensis	77339	S	7	4	11	0.00000
Prevotella sp002933775	77498	S	6	14	20	0.00000
Prevotella sp000688375	77431	S	5	2	7	0.00000
Prevotella sp000479005	77428	S	5	8	13	0.00000
Prevotella muris	77394	S	4	2	6	0.00000
Prevotella sp900556795	77827	S	3	7	10	0.00000
Prevotella sp002265625	77441	S	3	1	4	0.00000
