name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	549244	4035876	4585120	0.24535
Bacteroides thetaiotaomicron	818	S	456135	726375	1182510	0.06328
Bacteroides stercoris	46506	S	329779	715436	1045215	0.05593
Bacteroides xylanisolvens	371601	S	151020	1332728	1483748	0.07940
Bacteroides ovatus	28116	S	73314	1016580	1089894	0.05832
Bacteroides sp. CACC 737	2755405	S	4309	117229	121538	0.00650
Bacteroides sp. DH3716P	2847299	S	1489	98311	99800	0.00534
Bacteroides sp. D2	556259	S	1422	11189	12611	0.00067
Bacteroides sp. MSB163	3117552	S	1049	1517	2566	0.00014
Bacteroides sp. M10	2763022	S	156	603	759	0.00004
Bacteroides sp. A1C1	2528203	S	3	110	113	0.00001
Bacteroides fragilis	817	S	6909	25220	32129	0.00172
Bacteroides intestinalis	329854	S	1639	858	2497	0.00013
Bacteroides faecis	674529	S	1627	4367	5994	0.00032
Bacteroides eggerthii	28111	S	879	1772	2651	0.00014
Bacteroides finegoldii	338188	S	565	1681	2246	0.00012
Bacteroides zhangwenhongii	2650157	S	393	1817	2210	0.00012
Bacteroides caccae	47678	S	140	84	224	0.00001
Bacteroides cellulosilyticus	246787	S	87	362	449	0.00002
Bacteroides nordii	291645	S	83	29	112	0.00001
Bacteroides caecimuris	1796613	S	82	179	261	0.00001
Bacteroides salyersiae	291644	S	35	29	64	0.00000
Bacteroides zoogleoformans	28119	S	15	14	29	0.00000
Bacteroides humanifaecis	2792859	S	12	550	562	0.00003
Bacteroides luhongzhouii	2650158	S	7	8	15	0.00000
Bacteroides faecium	2715212	S	5	0	5	0.00000
Phocaeicola vulgatus	821	S	608730	2628714	3237444	0.17324
Phocaeicola coprophilus	387090	S	2022	4421	6443	0.00034
Phocaeicola dorei	357276	S	1576	6846	8422	0.00045
Phocaeicola salanitronis	376805	S	10	5	15	0.00000
Butyricimonas paravirosa	1472417	S	14117	45191	59308	0.00317
Butyricimonas virosa	544645	S	1943	1902	3845	0.00021
Butyricimonas faecihominis	1472416	S	24	69	93	0.00000
Odoribacter splanchnicus	28118	S	25	70	95	0.00001
Parabacteroides distasonis	823	S	1003	1949	2952	0.00016
Parabacteroides sp. CT06	2025876	S	239	10784	11023	0.00059
Parabacteroides sp. AD58	2951805	S	50	28	78	0.00000
Parabacteroides merdae	46503	S	203	1006	1209	0.00006
Parabacteroides johnsonii	387661	S	18	68	86	0.00000
Parabacteroides goldsteinii	328812	S	8	23	31	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes shahii	328814	S	726	2705	3431	0.00018
uncultured Alistipes sp.	538949	S	206	272	478	0.00003
Alistipes onderdonkii	328813	S	198	335	533	0.00003
Alistipes finegoldii	214856	S	26	83	109	0.00001
Alistipes communis	2585118	S	25	39	64	0.00000
Alistipes indistinctus	626932	S	11	13	24	0.00000
Alistipes dispar	2585119	S	7	9	16	0.00000
Alistipes sp. dk3624	2662363	S	4	5	9	0.00000
Alistipes ihumii	1470347	S	3	3	6	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes megaguti	2364787	S	1	1	2	0.00000
Muribaculum intestinale	1796646	S	130	68	198	0.00001
Muribaculum gordoncarteri	2530390	S	51	111	162	0.00001
Duncaniella dubosii	2518971	S	1	97	98	0.00001
Paramuribaculum intestinale	2094151	S	35	26	61	0.00000
Barnesiella sp. An22	1965590	S	182	59	241	0.00001
Barnesiella viscericola	397865	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	15	59	74	0.00000
Coprobacter fastidiosus	1099853	S	1	3	4	0.00000
Segatella copri	165179	S	41	20	61	0.00000
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	13	20	33	0.00000
Paraprevotella xylaniphila	454155	S	2	3	5	0.00000
Prevotella bivia	28125	S	4	3	7	0.00000
Dysgonomonas capnocytophagoides	45254	S	13	11	24	0.00000
Porphyromonas asaccharolytica	28123	S	1	2	3	0.00000
Porphyromonas somerae	322095	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	6	1	7	0.00000
Campylobacter jejuni	197	S	3418	88025	91443	0.00489
Campylobacter concisus	199	S	21	9	30	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Escherichia coli	562	S	767	67782	68549	0.00367
Yersinia ruckeri	29486	S	1	1	2	0.00000
Rahnella inusitata	58169	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	327	552	879	0.00005
Pseudomonas helleri	1608996	S	2	495	497	0.00003
Sutterella wadsworthensis	40545	S	46	274	320	0.00002
Oxalobacter formigenes	847	S	3	0	3	0.00000
Neisseria sp. oral taxon 014	641148	S	1	0	1	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	43	18	61	0.00000
Akkermansia muciniphila	239935	S	81	147	228	0.00001
Desulfovibrio fairfieldensis	44742	S	7	1	8	0.00000
Blautia wexlerae	418240	S	653579	2195805	2849384	0.15247
Blautia hansenii	1322	S	78751	139131	217882	0.01166
Blautia luti	89014	S	1742	3341	5083	0.00027
Blautia sp. SC05B48	2479767	S	932	3719	4651	0.00025
Blautia parvula	2877527	S	737	1065	1802	0.00010
Blautia obeum	40520	S	427	910	1337	0.00007
Blautia argi	1912897	S	167	270	437	0.00002
Blautia hydrogenotrophica	53443	S	76	197	273	0.00001
Blautia coccoides	1532	S	69	674	743	0.00004
Blautia producta	33035	S	18	249	267	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	354163	437064	791227	0.04234
[Ruminococcus] torques	33039	S	92956	95151	188107	0.01007
[Ruminococcus] lactaris	46228	S	203	97	300	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	94	273	367	0.00002
Enterocloster bolteae	208479	S	62725	76714	139439	0.00746
Enterocloster clostridioformis	1531	S	32267	90184	122451	0.00655
Enterocloster asparagiformis	333367	S	16	1	17	0.00000
Anaerostipes hadrus	649756	S	73930	121841	195771	0.01048
Anaerostipes caccae	105841	S	3331	3884	7215	0.00039
Anaerostipes sp. PC18	3036926	S	14	40	54	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
[Clostridium] scindens	29347	S	33366	38131	71497	0.00383
[Clostridium] symbiosum	1512	S	8993	2760	11753	0.00063
[Clostridium] hylemonae	89153	S	11	16	27	0.00000
Faecalimonas umbilicata	1912855	S	35816	89399	125215	0.00670
Sellimonas intestinalis	1653434	S	12918	19669	32587	0.00174
