name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	286037	2992419	3278456	0.13482
Bacteroides thetaiotaomicron	77088	S	201404	5335931	5537335	0.22772
Bacteroides cellulosilyticus	76930	S	65068	258077	323145	0.01329
Bacteroides ovatus	76966	S	43123	810014	853137	0.03508
Bacteroides sp019415065	76988	S	27259	743324	770583	0.03169
Bacteroides xylanisolvens	77092	S	17151	297594	314745	0.01294
Bacteroides sp948436425	77070	S	7917	136541	144458	0.00594
Bacteroides sp019412865	76987	S	7577	124010	131587	0.00541
Bacteroides acidifaciens	76924	S	6443	217166	223609	0.00920
Bacteroides sp902362375	77021	S	6092	37400	43492	0.00179
Bacteroides sp900755095	77014	S	6034	185581	191615	0.00788
Bacteroides propionicigenes	76968	S	5606	34424	40030	0.00165
Bacteroides sp900555635	77010	S	5473	11448	16921	0.00070
Bacteroides sp900759525	77015	S	3817	33079	36896	0.00152
Bacteroides sp947071285	77060	S	3814	10828	14642	0.00060
Bacteroides luhongzhouii	76953	S	3236	7911	11147	0.00046
Bacteroides sp900761785	77016	S	3084	20315	23399	0.00096
Bacteroides sp900552405	77008	S	2843	14769	17612	0.00072
Bacteroides muris	76961	S	2834	12855	15689	0.00065
Bacteroides intestinigallinarum	76950	S	2696	13266	15962	0.00066
Bacteroides finegoldii	76939	S	2555	25866	28421	0.00117
Bacteroides sp959606905	77084	S	2294	75585	77879	0.00320
Bacteroides sp948847595	77071	S	1483	20842	22325	0.00092
Bacteroides sp900766005	77019	S	1421	8291	9712	0.00040
Bacteroides rodentium	76974	S	1415	5490	6905	0.00028
Bacteroides salyersiae	76975	S	1292	9955	11247	0.00046
Bacteroides intestinalis_A	76948	S	1130	6276	7406	0.00030
Bacteroides timonensis	77090	S	1059	4031	5090	0.00021
Bacteroides stercoris	77086	S	900	8608	9508	0.00039
Bacteroides ovatus_A	76967	S	875	2712	3587	0.00015
Bacteroides sp958445495	77081	S	869	204	1073	0.00004
Bacteroides sp902493215	77025	S	708	452	1160	0.00005
Bacteroides sp900556215	77011	S	699	4474	5173	0.00021
Bacteroides sp900556625	77012	S	658	14527	15185	0.00062
Bacteroides intestinalis	76947	S	646	13154	13800	0.00057
Bacteroides zhangwenhongii	77093	S	637	4952	5589	0.00023
Bacteroides caecimuris	76928	S	627	13177	13804	0.00057
Bacteroides cutis	76933	S	499	2100	2599	0.00011
Bacteroides faecis	76937	S	450	1832	2282	0.00009
Bacteroides sp902491285	77024	S	443	1333	1776	0.00007
Bacteroides nordii	76964	S	436	1417	1853	0.00008
Bacteroides massiliensis	76954	S	413	3536	3949	0.00016
Bacteroides congonensis	76932	S	367	1867	2234	0.00009
Bacteroides sp958477465	77082	S	358	499	857	0.00004
Bacteroides sp900765785	77018	S	310	1409	1719	0.00007
Bacteroides stercoris_A	77087	S	269	11507	11776	0.00048
Bacteroides sp937890825	77036	S	256	386	642	0.00003
Bacteroides sp910578895	77032	S	255	391	646	0.00003
Bacteroides thetaiotaomicron_A	77089	S	251	635	886	0.00004
Bacteroides sp949289345	77076	S	199	184	383	0.00002
Bacteroides faecium	76938	S	192	303	495	0.00002
Bacteroides stercorirosoris	77085	S	170	575	745	0.00003
Bacteroides caccae	76927	S	161	2786	2947	0.00012
Bacteroides sp905197435	77026	S	136	341	477	0.00002
Bacteroides caecimuris_A	76929	S	118	1980	2098	0.00009
Bacteroides sp944322285	77047	S	101	98	199	0.00001
Bacteroides sp934716785	77035	S	80	52	132	0.00001
Bacteroides helcogenes	76944	S	80	25	105	0.00000
Bacteroides sp014750685	76981	S	63	165	228	0.00001
Bacteroides sp947632445	77068	S	63	49	112	0.00000
Bacteroides sp023458215	76995	S	60	33	93	0.00000
Bacteroides eggerthii	76934	S	58	608	666	0.00003
Bacteroides faecalis	76935	S	35	267	302	0.00001
Bacteroides sp905207245	77029	S	33	94	127	0.00001
