name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	440496	2655541	3096037	0.25113
Bacteroides cellulosilyticus	246787	S	65434	248897	314331	0.02550
Bacteroides faecis	674529	S	46124	116448	162572	0.01319
Bacteroides caccae	47678	S	41046	25874	66920	0.00543
Bacteroides thetaiotaomicron	818	S	17197	26218	43415	0.00352
Bacteroides intestinalis	329854	S	8613	3992	12605	0.00102
Bacteroides ovatus	28116	S	6998	88112	95110	0.00771
Bacteroides nordii	291645	S	5694	1898	7592	0.00062
Bacteroides fragilis	817	S	1860	6436	8296	0.00067
Bacteroides salyersiae	291644	S	1634	1312	2946	0.00024
Bacteroides stercoris	46506	S	756	1493	2249	0.00018
Bacteroides sp. CACC 737	2755405	S	239	5891	6130	0.00050
Bacteroides sp. MSB163	3117552	S	79	101	180	0.00001
Bacteroides sp. HF-162	2785531	S	31	1468	1499	0.00012
Bacteroides sp. A1C1	2528203	S	10	330	340	0.00003
Bacteroides sp. DH3716P	2847299	S	9	522	531	0.00004
Bacteroides sp. D2	556259	S	3	21	24	0.00000
Bacteroides sp. M10	2763022	S	1	3	4	0.00000
Bacteroides humanifaecis	2792859	S	291	12075	12366	0.00100
Bacteroides eggerthii	28111	S	85	144	229	0.00002
Bacteroides xylanisolvens	371601	S	50	396	446	0.00004
Bacteroides zhangwenhongii	2650157	S	39	159	198	0.00002
Bacteroides faecium	2715212	S	22	3	25	0.00000
Bacteroides caecimuris	1796613	S	17	36	53	0.00000
Bacteroides finegoldii	338188	S	5	13	18	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	247370	1078416	1325786	0.10754
Phocaeicola vulgatus	821	S	85442	387462	472904	0.03836
Phocaeicola coprophilus	387090	S	927	1754	2681	0.00022
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Alistipes finegoldii	214856	S	81258	163991	245249	0.01989
Alistipes communis	2585118	S	68342	46233	114575	0.00929
Alistipes onderdonkii	328813	S	24156	18360	42516	0.00345
Alistipes ihumii	1470347	S	17183	535	17718	0.00144
Alistipes indistinctus	626932	S	6563	1652	8215	0.00067
Alistipes shahii	328814	S	1810	5061	6871	0.00056
uncultured Alistipes sp.	538949	S	123	40	163	0.00001
Alistipes senegalensis	1288121	S	94	50	144	0.00001
Alistipes sp. dk3624	2662363	S	26	8	34	0.00000
Alistipes sp. i18-0019-D1	3132707	S	6	5	11	0.00000
Alistipes dispar	2585119	S	11	4	15	0.00000
Parabacteroides distasonis	823	S	17604	115787	133391	0.01082
Parabacteroides johnsonii	387661	S	16393	9684	26077	0.00212
Parabacteroides faecis	1217282	S	3006	3287	6293	0.00051
Parabacteroides merdae	46503	S	377	500	877	0.00007
Parabacteroides goldsteinii	328812	S	359	261	620	0.00005
Parabacteroides chongii	2685834	S	48	21	69	0.00001
Parabacteroides sp. AD58	2951805	S	8	4	12	0.00000
Butyricimonas paravirosa	1472417	S	17176	54788	71964	0.00584
Butyricimonas faecihominis	1472416	S	4	11	15	0.00000
Butyricimonas faecalis	2093856	S	3	7	10	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	60	21	81	0.00001
Paraprevotella clara	454154	S	14948	28925	43873	0.00356
Paraprevotella xylaniphila	454155	S	4229	9281	13510	0.00110
Hoylesella buccalis	28127	S	337	250	587	0.00005
Segatella copri	165179	S	144	85	229	0.00002
Segatella hominis	2518605	S	15	30	45	0.00000
Prevotella bivia	28125	S	6	2	8	0.00000
Prevotella jejuni	1177574	S	2	3	5	0.00000
Barnesiella sp. An22	1965590	S	23	10	33	0.00000
Barnesiella viscericola	397865	S	7	5	12	0.00000
Coprobacter fastidiosus	1099853	S	24	4	28	0.00000
Coprobacter secundus	1501392	S	5	3	8	0.00000
Porphyromonas asaccharolytica	28123	S	7	3	10	0.00000
Porphyromonas somerae	322095	S	3	2	5	0.00000
Duncaniella dubosii	2518971	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	4	1	5	0.00000
Escherichia coli	562	S	13471	842280	855751	0.06941
Klebsiella pneumoniae	573	S	13	9851	9864	0.00080
Citrobacter freundii	546	S	17	747	764	0.00006
Haemophilus parainfluenzae	729	S	15	25	40	0.00000
Komagataeibacter oboediens	65958	S	72	35	107	0.00001
Sutterella wadsworthensis	40545	S	40	74	114	0.00001
Duodenibacillus massiliensis	1852381	S	14	31	45	0.00000
Turicimonas muris	1796652	S	6	0	6	0.00000
Lautropia mirabilis	47671	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	21542	441076	462618	0.03752
Akkermansia sp. AE01SA01	3115151	S	4	89	93	0.00001
Akkermansia muciniphila	239935	S	109	248	357	0.00003
Akkermansia massiliensis	2927224	S	3	612	615	0.00005
Campylobacter jejuni	197	S	27	1080	1107	0.00009
Campylobacter hominis	76517	S	1	2	3	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	430	177	607	0.00005
Desulfovibrio fairfieldensis	44742	S	16	2	18	0.00000
Desulfovibrio piger	901	S	2	4	6	0.00000
uncultured Mailhella sp.	1981031	S	30	104	134	0.00001
Treponema pedis	409322	S	2	1	3	0.00000
Blautia wexlerae	418240	S	340599	927192	1267791	0.10283
Blautia luti	89014	S	44589	71621	116210	0.00943
Blautia obeum	40520	S	39919	59080	98999	0.00803
Blautia hydrogenotrophica	53443	S	11980	23300	35280	0.00286
Blautia parvula	2877527	S	2030	2548	4578	0.00037
Blautia argi	1912897	S	662	906	1568	0.00013
Blautia sp. SC05B48	2479767	S	354	1289	1643	0.00013
Blautia hansenii	1322	S	214	296	510	0.00004
Blautia coccoides	1532	S	84	745	829	0.00007
Blautia producta	33035	S	42	530	572	0.00005
Blautia pseudococcoides	1796616	S	21	2	23	0.00000
Agathobacter rectalis	39491	S	478266	369656	847922	0.06878
Roseburia intestinalis	166486	S	110392	181769	292161	0.02370
Roseburia hominis	301301	S	1974	3744	5718	0.00046
Roseburia rectibacter	2763062	S	830	1174	2004	0.00016
Roseburia faecis	301302	S	237	127	364	0.00003
Roseburia sp. 831b	1261635	S	8	15	23	0.00000
[Ruminococcus] torques	33039	S	69094	61087	130181	0.01056
[Ruminococcus] lactaris	46228	S	32966	12798	45764	0.00371
Mediterraneibacter gnavus	33038	S	6443	6779	13222	0.00107
Mediterraneibacter glycyrrhizinilyticus	342942	S	6289	14114	20403	0.00165
Enterocloster bolteae	208479	S	22005	22420	44425	0.00360
