name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium pyruviciproducens	46130	S	150230	546464	696694	0.74702
Corynebacterium glucuronolyticum	46053	S	241	955	1196	0.00128
Corynebacterium glucuronolyticum_A	46054	S	3	6	9	0.00001
Corynebacterium sp943914015	46217	S	1	2	3	0.00000
Corynebacterium accolens	45989	S	1	15	16	0.00002
Lawsonella clevelandensis_A	46365	S	12	2639	2651	0.00284
Mycobacterium llatzerense	46513	S	1	23	24	0.00003
Gordonia sputi	46350	S	1	67	68	0.00007
Bifidobacterium breve	42762	S	68	6339	6407	0.00687
Bifidobacterium sp022739095	42847	S	1	24	25	0.00003
Dermacoccus nishinomiyaensis	43368	S	8	617	625	0.00067
Yimella indica	43553	S	1	11	12	0.00001
Janibacter sp024362365	43409	S	1	15	16	0.00002
Janibacter_A massiliensis	43414	S	1	19	20	0.00002
Tetrasphaera_A sp936931335	43546	S	1	33	34	0.00004
UBA3913 sp002391425	44759	S	1	12	13	0.00001
Microbacterium mitrae	44203	S	1	13	14	0.00002
Cutibacterium acnes	48418	S	66	30929	30995	0.03323
Cutibacterium namnetense	48422	S	2	26	28	0.00003
Cutibacterium avidum	48419	S	1	5	6	0.00001
Cutibacterium modestum	48421	S	1	60	61	0.00007
Kitasatospora aureofaciens	48821	S	1	7	8	0.00001
Eggerthella lenta	51757	S	1	131	132	0.00014
Stutzerimonas stutzeri_AO	139038	S	46	8063	8109	0.00869
Stutzerimonas stutzeri	139027	S	15	3716	3731	0.00400
Stutzerimonas stutzeri_G	139046	S	4	544	548	0.00059
Stutzerimonas stutzeri_C	139043	S	1	130	131	0.00014
Stutzerimonas stutzeri_B	139042	S	1	206	207	0.00022
Stutzerimonas stutzeri_AN	139037	S	1	23	24	0.00003
Pseudomonas aeruginosa	138123	S	39	12982	13021	0.01396
Pseudomonas paraeruginosa	138137	S	1	97	98	0.00011
Pseudomonas_E indoloxydans	138391	S	2	1072	1074	0.00115
Pseudomonas_E guguanensis	138381	S	1	24	25	0.00003
Pseudomonas_E cremoris	138265	S	1	18	19	0.00002
Pseudomonas_E sihuiensis	138562	S	1	325	326	0.00035
Pseudomonas_E palmensis	138476	S	1	12	13	0.00001
Pseudomonas_E benzenivorans	138212	S	1	70	71	0.00008
Pseudomonas_E grimontii	138375	S	1	34	35	0.00004
Thiopseudomonas sp012719655	139069	S	7	19	26	0.00003
Thiopseudomonas sp012518175	139068	S	1	166	167	0.00018
Moraxella nonliquefaciens	137316	S	1	11	12	0.00001
Aquabacterium parvum	126468	S	52	2737	2789	0.00299
Paraburkholderia phytofirmans	128028	S	5	144	149	0.00016
Paraburkholderia agricolaris	127963	S	1	30	31	0.00003
Paraburkholderia phenoliruptrix	128024	S	1	36	37	0.00004
Hylemonella sp019745555	127248	S	2	341	343	0.00037
Cupriavidus basilensis	126906	S	1	113	114	0.00012
Cupriavidus sp026627925	126958	S	1	13	14	0.00002
Alcaligenes faecalis_D	126416	S	1	11	12	0.00001
Herbaspirillum huttiense	127116	S	1	29	30	0.00003
Acidovorax temperans	126391	S	1	309	310	0.00033
Pandoraea cepalis	127932	S	1	52	53	0.00006
QFNR01 sp003248485	130416	S	1	540	541	0.00058
Proteus mirabilis	133356	S	1	56	57	0.00006
Klebsiella pneumoniae	133145	S	1	574	575	0.00062
CU05-9 sp943913335	140813	S	1	19	20	0.00002
Paracoccus denitrificans_B	121826	S	1	34	35	0.00004
Sandaracinobacteroides hominis	124776	S	2	34	36	0.00004
Sphingomonas sp000797515	125108	S	1	102	103	0.00011
Tardiphaga sp023449855	120835	S	1	50	51	0.00005
Brevundimonas sp003248455	114401	S	1	3	4	0.00000
Prevotella bivia	77340	S	285	155155	155440	0.16667
Prevotella amnii	77335	S	1	310	311	0.00033
Prevotella ihumii	77372	S	1	229	230	0.00025
Phocaeicola barnesiae	77218	S	1	242	243	0.00026
Coprobacter sp949297285	78569	S	1	13	14	0.00002
Streptococcus oralis_E	56088	S	4	2254	2258	0.00242
Streptococcus anginosus	55848	S	1	245	246	0.00026
Streptococcus thermophilus	56397	S	1	564	565	0.00061
Streptococcus hominis	55914	S	1	33	34	0.00004
Limosilactobacillus fermentum	55598	S	3	269	272	0.00029
Staphylococcus epidermidis	57090	S	1	547	548	0.00059
Blautia sp900541955	60733	S	1	230	231	0.00025
Vermiculatibacterium sp900169975	67933	S	1	139	140	0.00015
Aphodomorpha sp900540495	58385	S	1	56	57	0.00006
Lacunisphaera sp903856725	145366	S	1	3	4	0.00000
