name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	4035063	660471	4695534	0.28190
Alistipes finegoldii	214856	S	91616	30182	121798	0.00731
Alistipes shahii	328814	S	10291	5573	15864	0.00095
Alistipes communis	2585118	S	4605	448	5053	0.00030
Alistipes senegalensis	1288121	S	4083	401	4484	0.00027
Alistipes ihumii	1470347	S	1428	5	1433	0.00009
Alistipes sp. i18-0019-D1	3132707	S	429	90	519	0.00003
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	130	9	139	0.00001
Alistipes dispar	2585119	S	40	3	43	0.00000
Alistipes indistinctus	626932	S	30	1	31	0.00000
Alistipes megaguti	2364787	S	24	2	26	0.00000
Bacteroides uniformis	820	S	364041	478303	842344	0.05057
Bacteroides eggerthii	28111	S	343689	128954	472643	0.02838
Bacteroides faecis	674529	S	102491	43282	145773	0.00875
Bacteroides cellulosilyticus	246787	S	58987	41744	100731	0.00605
Bacteroides caccae	47678	S	43575	7186	50761	0.00305
Bacteroides ovatus	28116	S	37749	91556	129305	0.00776
Bacteroides fragilis	817	S	11490	182341	193831	0.01164
Bacteroides thetaiotaomicron	818	S	11479	2919	14398	0.00086
Bacteroides sp. MSB163	3117552	S	1280	330	1610	0.00010
Bacteroides sp. CACC 737	2755405	S	972	4853	5825	0.00035
Bacteroides sp. M10	2763022	S	870	679	1549	0.00009
Bacteroides sp. D2	556259	S	744	1135	1879	0.00011
Bacteroides sp. A1C1	2528203	S	428	2907	3335	0.00020
Bacteroides sp. HF-162	2785531	S	237	2314	2551	0.00015
Bacteroides sp. DH3716P	2847299	S	141	1626	1767	0.00011
Bacteroides sp. ZJ-18	2709390	S	8	56	64	0.00000
Bacteroides sp. PHL 2737	2162637	S	7	1887	1894	0.00011
Bacteroides xylanisolvens	371601	S	4928	7657	12585	0.00076
Bacteroides stercoris	46506	S	2007	760	2767	0.00017
Bacteroides finegoldii	338188	S	1287	684	1971	0.00012
Bacteroides humanifaecis	2792859	S	946	7567	8513	0.00051
Bacteroides salyersiae	291644	S	903	117	1020	0.00006
Bacteroides intestinalis	329854	S	508	47	555	0.00003
Bacteroides zhangwenhongii	2650157	S	458	370	828	0.00005
Bacteroides caecimuris	1796613	S	373	126	499	0.00003
Bacteroides luhongzhouii	2650158	S	158	30	188	0.00001
Bacteroides faecium	2715212	S	77	2	79	0.00000
Bacteroides nordii	291645	S	37	2	39	0.00000
Bacteroides heparinolyticus	28113	S	16	2	18	0.00000
Bacteroides helcogenes	290053	S	7	0	7	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	426614	250621	677235	0.04066
Phocaeicola dorei	357276	S	19220	12898	32118	0.00193
Phocaeicola coprophilus	387090	S	281	113	394	0.00002
Phocaeicola salanitronis	376805	S	38	3	41	0.00000
Parabacteroides merdae	46503	S	73643	27436	101079	0.00607
Parabacteroides distasonis	823	S	23168	87402	110570	0.00664
Parabacteroides goldsteinii	328812	S	681	110	791	0.00005
Parabacteroides sp. AD58	2951805	S	339	35	374	0.00002
Parabacteroides sp. CT06	2025876	S	96	12291	12387	0.00074
Parabacteroides chongii	2685834	S	362	53	415	0.00002
Parabacteroides johnsonii	387661	S	336	55	391	0.00002
Parabacteroides faecis	1217282	S	11	1	12	0.00000
Odoribacter splanchnicus	28118	S	49466	4185	53651	0.00322
Butyricimonas faecihominis	1472416	S	1938	441	2379	0.00014
Butyricimonas faecalis	2093856	S	81	44	125	0.00001
Butyricimonas virosa	544645	S	60	2	62	0.00000
Butyricimonas paravirosa	1472417	S	7	1	8	0.00000
Segatella copri	165179	S	1444	447	1891	0.00011
Segatella hominis	2518605	S	23	30	53	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	23	24	0.00000
Paraprevotella xylaniphila	454155	S	196	33	229	0.00001
Paraprevotella clara	454154	S	136	13	149	0.00001
Hoylesella enoeca	76123	S	154	70	224	0.00001
Hoylesella buccalis	28127	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	9	5	14	0.00000
Prevotella sp. Rep29	2691580	S	9	0	9	0.00000
Prevotella histicola	470565	S	5	2	7	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	4	5	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	185	15	200	0.00001
Barnesiella sp. An22	1965590	S	3	0	3	0.00000
Coprobacter secundus	1501392	S	16	2	18	0.00000
Coprobacter fastidiosus	1099853	S	10	0	10	0.00000
Porphyromonas gingivalis	837	S	175	8	183	0.00001
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	79	2	81	0.00000
Muribaculum gordoncarteri	2530390	S	3	0	3	0.00000
Sodaliphilus pleomorphus	2606626	S	44	1	45	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Flavobacterium ammonificans	1751056	S	1	1	2	0.00000
