name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	119475	2505223	2624698	0.56965
Bacteroides caccae	47678	S	6193	36739	42932	0.00932
Bacteroides uniformis	820	S	3242	127413	130655	0.02836
Bacteroides fragilis	817	S	1815	46700	48515	0.01053
Bacteroides ovatus	28116	S	1189	91715	92904	0.02016
Bacteroides xylanisolvens	371601	S	311	16245	16556	0.00359
Bacteroides eggerthii	28111	S	310	5131	5441	0.00118
Bacteroides sp. CACC 737	2755405	S	146	20668	20814	0.00452
Bacteroides sp. MSB163	3117552	S	22	172	194	0.00004
Bacteroides sp. HF-162	2785531	S	20	5649	5669	0.00123
Bacteroides sp. A1C1	2528203	S	2	412	414	0.00009
Bacteroides sp. M10	2763022	S	1	22	23	0.00000
Bacteroides thetaiotaomicron	818	S	140	1923	2063	0.00045
Bacteroides faecis	674529	S	49	1227	1276	0.00028
Bacteroides helcogenes	290053	S	30	18	48	0.00001
Bacteroides finegoldii	338188	S	11	191	202	0.00004
Bacteroides humanifaecis	2792859	S	10	2387	2397	0.00052
Bacteroides cellulosilyticus	246787	S	8	206	214	0.00005
Bacteroides intestinalis	329854	S	6	16	22	0.00000
Bacteroides salyersiae	291644	S	4	32	36	0.00001
Bacteroides luhongzhouii	2650158	S	1	7	8	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Bacteroides heparinolyticus	28113	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	17531	517107	534638	0.11603
Phocaeicola dorei	357276	S	3448	100842	104290	0.02263
Phocaeicola coprophilus	387090	S	49	1089	1138	0.00025
Parabacteroides merdae	46503	S	5234	57921	63155	0.01371
Parabacteroides distasonis	823	S	623	15421	16044	0.00348
Parabacteroides goldsteinii	328812	S	33	269	302	0.00007
Parabacteroides johnsonii	387661	S	11	48	59	0.00001
Parabacteroides chongii	2685834	S	4	12	16	0.00000
Alistipes onderdonkii	328813	S	1027	6555	7582	0.00165
Alistipes communis	2585118	S	334	1966	2300	0.00050
Alistipes shahii	328814	S	28	611	639	0.00014
Alistipes finegoldii	214856	S	13	152	165	0.00004
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Butyricimonas virosa	544645	S	577	762	1339	0.00029
Butyricimonas faecalis	2093856	S	68	2401	2469	0.00054
Odoribacter splanchnicus	28118	S	2	6	8	0.00000
Segatella copri	165179	S	20	71	91	0.00002
Paraprevotella clara	454154	S	2	9	11	0.00000
Coprobacter fastidiosus	1099853	S	4	7	11	0.00000
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	12	13	0.00000
Akkermansia massiliensis	2927224	S	23	1825	1848	0.00040
Akkermansia muciniphila	239935	S	22	160	182	0.00004
Escherichia coli	562	S	1	1350	1351	0.00029
Sutterella wadsworthensis	40545	S	5	1601	1606	0.00035
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	10223	137268	147491	0.03201
[Ruminococcus] torques	33039	S	3680	35384	39064	0.00848
Mediterraneibacter glycyrrhizinilyticus	342942	S	372	16061	16433	0.00357
[Ruminococcus] lactaris	46228	S	1	4	5	0.00000
Blautia wexlerae	418240	S	4881	175743	180624	0.03920
Blautia hansenii	1322	S	232	8220	8452	0.00183
Blautia parvula	2877527	S	134	2247	2381	0.00052
Blautia obeum	40520	S	28	592	620	0.00013
Blautia sp. SC05B48	2479767	S	26	612	638	0.00014
Blautia hydrogenotrophica	53443	S	13	531	544	0.00012
Blautia argi	1912897	S	12	223	235	0.00005
Blautia luti	89014	S	6	99	105	0.00002
Blautia coccoides	1532	S	3	84	87	0.00002
Agathobacter rectalis	39491	S	7888	49421	57309	0.01244
Enterocloster bolteae	208479	S	1121	7966	9087	0.00197
Enterocloster clostridioformis	1531	S	144	3995	4139	0.00090
Enterocloster asparagiformis	333367	S	18	11	29	0.00001
Roseburia faecis	301302	S	1419	4358	5777	0.00125
Roseburia intestinalis	166486	S	330	4413	4743	0.00103
Roseburia hominis	301301	S	237	7002	7239	0.00157
Roseburia rectibacter	2763062	S	3	14	17	0.00000
Faecalimonas umbilicata	1912855	S	2356	76687	79043	0.01716
Dorea longicatena	88431	S	1724	23679	25403	0.00551
Dorea formicigenerans	39486	S	5	162	167	0.00004
Anaerobutyricum hallii	39488	S	1093	7817	8910	0.00193
Anaerostipes hadrus	649756	S	136	3268	3404	0.00074
Anaerostipes caccae	105841	S	115	729	844	0.00018
Sellimonas intestinalis	1653434	S	385	8431	8816	0.00191
Sellimonas catena	2994035	S	6	159	165	0.00004
[Clostridium] scindens	29347	S	195	3111	3306	0.00072
[Clostridium] symbiosum	1512	S	25	57	82	0.00002
Eisenbergiella porci	2652274	S	142	994	1136	0.00025
Wansuia hejianensis	2763667	S	72	1174	1246	0.00027
Hungatella hathewayi	154046	S	39	72	111	0.00002
Coprococcus catus	116085	S	4	34	38	0.00001
Coprococcus sp. ART55/1	751585	S	3	132	135	0.00003
Coprococcus eutactus	33043	S	1	52	53	0.00001
Coprococcus comes	410072	S	1	32	33	0.00001
Lachnospira eligens	39485	S	5	14	19	0.00000
Chordicoccus furentiruminis	2709410	S	1	12	13	0.00000
Wujia chipingensis	2763670	S	1	19	20	0.00000
Butyrivibrio fibrisolvens	831	S	1	14	15	0.00000
Flavonifractor plautii	292800	S	7629	56705	64334	0.01396
Lawsonibacter asaccharolyticus	2108523	S	1070	16929	17999	0.00391
Pusillibacter faecalis	2714358	S	470	11968	12438	0.00270
Ruthenibacterium lactatiformans	1550024	S	417	5233	5650	0.00123
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	56	58	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	3	164	167	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	1	35	36	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	1	42	43	0.00001
Faecalibacterium prausnitzii	853	S	26	769	795	0.00017
Faecalibacterium duncaniae	411483	S	6	1384	1390	0.00030
Faecalibacterium taiwanense	3030638	S	1	98	99	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	145	148	293	0.00006
Ruminococcus sp. SR1/5	657323	S	39	2548	2587	0.00056
Oscillibacter sp. PEA192	2109687	S	88	7285	7373	0.00160
Oscillibacter hominis	2763056	S	65	914	979	0.00021
Dysosmobacter welbionis	2093857	S	115	8820	8935	0.00194
Anaerotruncus colihominis	169435	S	80	2149	2229	0.00048
Vescimonas coprocola	2714355	S	10	271	281	0.00006
Vescimonas fastidiosa	2714353	S	3	77	80	0.00002
Pseudoflavonifractor gallinarum	2779352	S	8	294	302	0.00007
Subdoligranulum variabile	214851	S	1	18	19	0.00000
Amygdalobacter nucleatus	3029274	S	1	124	125	0.00003
Clostridium sp. C45	3373596	S	220	10732	10952	0.00238
Clostridium sp. M62/1	411486	S	17	1588	1605	0.00035
Clostridium sp. SY8519	1042156	S	1	18	19	0.00000
Lactonifactor longoviformis	341220	S	1	15	16	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	10	2	12	0.00000
Agathobaculum massiliense	3014267	S	7	538	545	0.00012
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Flintibacter sp. KGMB00164	2610895	S	27	12	39	0.00001
