name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	72612	429911	502523	0.01604
Blautia_A wexlerae	60863	S	57779	1157236	1215015	0.03878
Blautia_A obeum	60767	S	28299	238382	266681	0.00851
Blautia_A caecimuris	60751	S	6407	32156	38563	0.00123
Blautia_A wexlerae_C	60865	S	5007	127121	132128	0.00422
Blautia_A wexlerae_B	60864	S	4279	51449	55728	0.00178
Blautia_A fusiformis	60759	S	1683	26243	27926	0.00089
Blautia_A sp030524545	60798	S	1410	544	1954	0.00006
Blautia_A sp937893675	60847	S	1310	3268	4578	0.00015
Blautia_A sp905209435	60828	S	1295	2796	4091	0.00013
Blautia_A ammoniilytica	60749	S	1180	10825	12005	0.00038
Blautia_A sp900551465	60818	S	1031	1518	2549	0.00008
Blautia_A sp003471165	60771	S	875	7215	8090	0.00026
Blautia_A sp019419095	60784	S	750	7560	8310	0.00027
Blautia_A sp934424005	60842	S	747	1775	2522	0.00008
Blautia_A sp905206915	60827	S	734	4797	5531	0.00018
Blautia_A luti	60766	S	634	4121	4755	0.00015
Blautia_A sp934371575	60832	S	629	848	1477	0.00005
Blautia_A sp934409175	60841	S	541	126	667	0.00002
Blautia_A acetigignens	60748	S	522	3044	3566	0.00011
Blautia_A sp003477525	60773	S	478	3643	4121	0.00013
Blautia_A sp937880195	60846	S	407	180	587	0.00002
Blautia_A sp018919065	60782	S	375	1101	1476	0.00005
Blautia_A sp900763175	60822	S	326	1233	1559	0.00005
Blautia_A sp900547615	60814	S	293	987	1280	0.00004
Blautia_A hydrogenotrophica	60761	S	291	321	612	0.00002
Blautia_A sp900548245	60815	S	287	3256	3543	0.00011
Blautia_A difficilis	60752	S	282	1594	1876	0.00006
Blautia_A sp958367245	60862	S	239	311	550	0.00002
Blautia_A sp934394545	60837	S	224	155	379	0.00001
Blautia_A sp946557785	60856	S	218	57	275	0.00001
Blautia_A sp028767025	60794	S	215	766	981	0.00003
Blautia_A sp026169535	60792	S	168	296	464	0.00001
Blautia_A sp900551715	60819	S	163	95	258	0.00001
Blautia_A sp021772055	60788	S	157	214	371	0.00001
Blautia_A sp934408705	60840	S	150	49	199	0.00001
Blautia_A schinkii_B	60769	S	148	1008	1156	0.00004
Blautia_A sp003474435	60772	S	144	1279	1423	0.00005
