name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2980955	2429141	5410096	0.17781
Bacteroides cellulosilyticus	76930	S	753234	392856	1146090	0.03767
Bacteroides salyersiae	76975	S	332867	330601	663468	0.02181
Bacteroides stercoris	77086	S	247786	223625	471411	0.01549
Bacteroides caccae	76927	S	238747	549585	788332	0.02591
Bacteroides muris	76961	S	220895	78728	299623	0.00985
Bacteroides rodentium	76974	S	183201	63311	246512	0.00810
Bacteroides thetaiotaomicron	77088	S	101848	361887	463735	0.01524
Bacteroides eggerthii	76934	S	78554	60447	139001	0.00457
Bacteroides sp905197435	77026	S	57783	10429	68212	0.00224
Bacteroides stercoris_A	77087	S	53668	197358	251026	0.00825
Bacteroides sp959606905	77084	S	51998	178106	230104	0.00756
Bacteroides sp019415065	76988	S	49428	195859	245287	0.00806
Bacteroides sp900759525	77015	S	40545	41526	82071	0.00270
Bacteroides fragilis	76941	S	38528	41211	79739	0.00262
Bacteroides sp947038155	77059	S	32319	85529	117848	0.00387
Bacteroides sp900552405	77008	S	31384	23719	55103	0.00181
Bacteroides sp947646015	77069	S	26999	105741	132740	0.00436
Bacteroides fluxus	76940	S	23062	4577	27639	0.00091
Bacteroides timonensis	77090	S	22454	13161	35615	0.00117
Bacteroides intestinalis_A	76948	S	21962	14641	36603	0.00120
Bacteroides sp900556625	77012	S	19583	66322	85905	0.00282
Bacteroides sp948847595	77071	S	19541	39201	58742	0.00193
Bacteroides thetaiotaomicron_A	77089	S	18874	7623	26497	0.00087
Bacteroides ovatus_A	76967	S	18784	5066	23850	0.00078
Bacteroides sp948436425	77070	S	17961	44100	62061	0.00204
Bacteroides sp910586915	77034	S	17721	2802	20523	0.00067
Bacteroides sp900556215	77011	S	16584	14265	30849	0.00101
Bacteroides faecichinchillae	76936	S	14836	5303	20139	0.00066
Bacteroides sp900755095	77014	S	13207	54068	67275	0.00221
Bacteroides faecalis	76935	S	11989	5608	17597	0.00058
Bacteroides acidifaciens	76924	S	10880	37026	47906	0.00157
Bacteroides sp900761785	77016	S	10213	7701	17914	0.00059
Bacteroides sp910585845	77033	S	9867	1003	10870	0.00036
Bacteroides sp905207245	77029	S	8425	2015	10440	0.00034
Bacteroides oleiciplenus	76965	S	8232	3233	11465	0.00038
Bacteroides faecis	76937	S	7943	2467	10410	0.00034
Bacteroides sp902493215	77025	S	7067	661	7728	0.00025
Bacteroides sp019412865	76987	S	6909	17424	24333	0.00080
Bacteroides intestinalis	76947	S	6248	14098	20346	0.00067
Bacteroides sp900766005	77019	S	6163	2793	8956	0.00029
Bacteroides finegoldii	76939	S	5592	6796	12388	0.00041
Bacteroides xylanisolvens	77092	S	5236	10664	15900	0.00052
Bacteroides sp023458215	76995	S	3718	258	3976	0.00013
Bacteroides sp934716785	77035	S	3659	264	3923	0.00013
Bacteroides stercorirosoris	77085	S	2898	1040	3938	0.00013
Bacteroides sp029057325	76997	S	2190	167	2357	0.00008
Bacteroides pyogenes_A	76972	S	1897	835	2732	0.00009
Bacteroides faecium	76938	S	1811	416	2227	0.00007
Bacteroides clarus	76931	S	1738	172	1910	0.00006
Bacteroides propionicigenes	76968	S	1634	760	2394	0.00008
Bacteroides sp900557355	77013	S	1463	2405	3868	0.00013
Bacteroides sp902491285	77024	S	1421	465	1886	0.00006
Bacteroides sp902388495	77022	S	1304	49	1353	0.00004
Bacteroides zhangwenhongii	77093	S	1218	933	2151	0.00007
Bacteroides sp945607605	77052	S	1162	18	1180	0.00004
Bacteroides helcogenes	76944	S	1124	35	1159	0.00004
Bacteroides cutis	76933	S	1024	227	1251	0.00004
Bacteroides ndongoniae	76962	S	1008	751	1759	0.00006
Bacteroides fragilis_B	76942	S	990	499	1489	0.00005
Bacteroides gallinarum	76943	S	881	225	1106	0.00004
Bacteroides sp905215345	77030	S	866	52	918	0.00003
Bacteroides sp900762525	77017	S	695	82	777	0.00003
Bacteroides sp900555635	77010	S	641	192	833	0.00003
Bacteroides massiliensis	76954	S	591	469	1060	0.00003
Bacteroides caecimuris_A	76929	S	458	857	1315	0.00004
Bacteroides ovatus	76966	S	454	1167	1621	0.00005
Bacteroides sp958477465	77082	S	444	50	494	0.00002
Bacteroides sp905215555	77031	S	443	56	499	0.00002
Bacteroides sp944322345	77049	S	436	20	456	0.00001
Bacteroides sp959029255	77083	S	420	8	428	0.00001
Bacteroides congonensis	76932	S	413	294	707	0.00002
Bacteroides sp902472795	77023	S	401	153	554	0.00002
Bacteroides sp902362375	77021	S	397	283	680	0.00002
Bacteroides sp947632445	77068	S	385	17	402	0.00001
Bacteroides caecimuris	76928	S	354	693	1047	0.00003
Bacteroides sp030523205	76999	S	310	4	314	0.00001
Bacteroides hominis	76946	S	283	105	388	0.00001
Bacteroides bouchesdurhonensis	76926	S	270	170	440	0.00001
Bacteroides nordii	76964	S	250	68	318	0.00001
Bacteroides sp900765785	77018	S	221	116	337	0.00001
Bacteroides sp023336905	76993	S	189	41	230	0.00001
Bacteroides avicola	76925	S	186	26	212	0.00001
Bacteroides intestinigallinarum	76950	S	167	122	289	0.00001
Bacteroides laotingensis	76952	S	157	18	175	0.00001
Bacteroides massiliensis_D	76957	S	153	26	179	0.00001
Bacteroides sp905201685	77027	S	148	76	224	0.00001
Bacteroides heparinolyticus	76945	S	145	26	171	0.00001
Bacteroides sp949300425	77080	S	138	24	162	0.00001
Bacteroides sp900553815	77009	S	135	26	161	0.00001
Bacteroides merdigallinarum	76959	S	121	10	131	0.00000
Bacteroides sp030843315	77000	S	101	11	112	0.00000
Bacteroides reticulotermitis	76973	S	98	3	101	0.00000
Bacteroides sp910578895	77032	S	92	10	102	0.00000
Bacteroides sp900547205	77007	S	73	0	73	0.00000
Bacteroides sp947176775	77067	S	69	10	79	0.00000
Bacteroides sp947071285	77060	S	69	28	97	0.00000
Bacteroides zoogleoformans	77094	S	63	17	80	0.00000
Bacteroides sp014750685	76981	S	56	9	65	0.00000
Bacteroides luhongzhouii	76953	S	52	15	67	0.00000
Bacteroides sp905203765	77028	S	47	4	51	0.00000
Bacteroides sp002471195	76978	S	38	0	38	0.00000
Bacteroides pyogenes	76971	S	37	15	52	0.00000
Bacteroides neonati	76963	S	36	6	42	0.00000
Bacteroides sp958445495	77081	S	36	1	37	0.00000
Bacteroides sp009929715	76980	S	27	5	32	0.00000
Bacteroides sp030151085	76998	S	21	0	21	0.00000
Bacteroides sp937890825	77036	S	21	2	23	0.00000
Bacteroides sp949292025	77077	S	13	2	15	0.00000
Bacteroides sp017630035	76985	S	10	0	10	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides sp028690125	76996	S	4	0	4	0.00000
Bacteroides sp944320635	77040	S	3	0	3	0.00000
Bacteroides pullorum	76970	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	2	0	2	0.00000
Bacteroides sp947074235	77063	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp949298305	77079	S	2	0	2	0.00000
Bacteroides sp944322335	77048	S	2	0	2	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Bacteroides sp944320945	77043	S	1	0	1	0.00000
Bacteroides sp944320735	77041	S	1	0	1	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
