name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas merdipullorum	65143	S	20912	36569	57481	0.00636
Scatavimonas sp900540275	65144	S	539	25842	26381	0.00292
Scatavimonas merdigallinarum	65142	S	207	3025	3232	0.00036
Fimivicinus sp900544375	64666	S	1368	18541	19909	0.00220
Fimivicinus sp900544715	64667	S	9	45	54	0.00001
Fimivicinus intestinavium	64664	S	1	4	5	0.00000
Fimivicinus sp002320555	64665	S	1	6	7	0.00000
Acutalibacter ornithocaccae	64167	S	494	4719	5213	0.00058
Acutalibacter timonensis	64213	S	149	7897	8046	0.00089
Acutalibacter sp900755895	64183	S	117	8469	8586	0.00095
Acutalibacter sp905215055	64187	S	48	2430	2478	0.00027
Acutalibacter sp900759575	64184	S	18	613	631	0.00007
Acutalibacter pullicola	64168	S	13	27	40	0.00000
Acutalibacter sp900543305	64181	S	11	559	570	0.00006
Acutalibacter stercorigallinarum	64212	S	7	100	107	0.00001
Acutalibacter stercoravium	64211	S	2	22	24	0.00000
Acutalibacter sp904391645	64185	S	2	14	16	0.00000
Acutalibacter pullistercoris	64169	S	1	3	4	0.00000
Acutalibacter sp944376265	64198	S	1	5	6	0.00000
Acutalibacter sp021771115	64178	S	1	75	76	0.00001
Acutalibacter sp000432995	64170	S	1	4	5	0.00000
CAG-177 sp003514385	64246	S	27	1474	1501	0.00017
CAG-177 sp003538135	64247	S	9	250	259	0.00003
CAG-177 sp002451755	64245	S	4	204	208	0.00002
CAG-177 sp002438685	64244	S	1	36	37	0.00000
CAG-177 sp000431775	64241	S	1	24	25	0.00000
Ruminococcus_E sp904393835	65045	S	10	90	100	0.00001
Ruminococcus_E sp905215855	65046	S	8	462	470	0.00005
Ruminococcus_E bromii_B	64915	S	8	2106	2114	0.00023
Ruminococcus_E bromii	64913	S	7	831	838	0.00009
Ruminococcus_E difficilis	64916	S	3	344	347	0.00004
Ruminococcus_E intestinalis	64917	S	2	645	647	0.00007
Ruminococcus_E sp900755995	65008	S	1	166	167	0.00002
Ruminococcus_E sp019415945	64966	S	1	46	47	0.00001
Ruminococcus_E sp944415425	65058	S	1	15	16	0.00000
UMGS1071 sp900542375	65475	S	54	2914	2968	0.00033
UMGS1071 sp900541905	65474	S	4	307	311	0.00003
JAGZMM01 sp946491705	64717	S	88	2377	2465	0.00027
JAGZMM01 sp904420015	64716	S	4	15	19	0.00000
Caccousia sp900752115	64388	S	102	4295	4397	0.00049
Caccousia avicola	64386	S	71	899	970	0.00011
Caccousia avistercoris	64387	S	4	11	15	0.00000
Caccousia stercoris	64393	S	3	52	55	0.00001
Caccousia sp930987725	64389	S	1	9	10	0.00000
UMGS856 sp900546265	65582	S	100	3577	3677	0.00041
UMGS856 sp900760305	65583	S	29	329	358	0.00004
UMGS856 sp902478605	65584	S	2	39	41	0.00000
Clostridium_A leptum	64444	S	98	16489	16587	0.00184
Clostridium_A sp959596515	64446	S	2	94	96	0.00001
Heritagella pullistercoris	64682	S	85	2893	2978	0.00033
Heritagella intestinalis	64681	S	17	81	98	0.00001
Heritagella caecorum	64679	S	10	616	626	0.00007
Heritagella sp019418545	64683	S	9	136	145	0.00002
Heritagella sp905200265	64686	S	2	14	16	0.00000
UMGS1623 sp934647945	65558	S	109	645	754	0.00008
Hominenteromicrobium gallistercoris	64691	S	45	621	666	0.00007
Hominenteromicrobium sp900549945	64698	S	40	1564	1604	0.00018
Hominenteromicrobium sp017623855	64696	S	1	1	2	0.00000
Yeguia hominis	65605	S	74	18466	18540	0.00205
CAUBKG01 sp958436475	64385	S	68	80	148	0.00002
CAKTXU01 sp902492455	64361	S	23	631	654	0.00007
CAKTXU01 sp934615635	64362	S	11	70	81	0.00001
Anaeromassilibacillus stercoravium	64217	S	33	496	529	0.00006
UMGS1264 sp904399395	65489	S	20	31	51	0.00001
UMGS1264 sp944380875	65490	S	3	17	20	0.00000
RGIG7067 sp944384895	64791	S	26	200	226	0.00003
Timburyella stercoris	65157	S	17	60	77	0.00001
Timburyella sp944412495	65156	S	6	31	37	0.00000
Howiella intestinavium	64702	S	17	14	31	0.00000
Howiella sp019417145	64703	S	1	5	6	0.00000
UBA7067 sp946500295	65345	S	15	157	172	0.00002
UMGS1591 sp900553255	65552	S	11	348	359	0.00004
CABSLJ01 sp902478455	64240	S	12	114	126	0.00001
UBA737 sp900549055	65419	S	3	40	43	0.00000
UBA737 sp944384855	65452	S	1	31	32	0.00000
UBA737 sp900554525	65421	S	1	42	43	0.00000
UBA737 sp934454845	65440	S	1	5	6	0.00000
Avimonas caecicola	64218	S	9	18	27	0.00000
UMGS1484 sp900552285	65511	S	9	227	236	0.00003
Fimenecus stercoravium	64663	S	2	16	18	0.00000
Fimenecus sp944384985	64649	S	2	8	10	0.00000
Fimenecus sp000432435	64605	S	1	21	22	0.00000
Fimenecus sp004556705	64611	S	1	142	143	0.00002
Caproicibacterium sp900554535	64422	S	6	510	516	0.00006
JAKOXU01 sp029780875	64731	S	4	5	9	0.00000
CAKXIK01 sp019421725	64364	S	3	11	14	0.00000
Gallacutalibacter pullicola	64670	S	2	18	20	0.00000
Gallacutalibacter sp944380825	64671	S	1	1	2	0.00000
UMGS263 sp900540535	65577	S	3	91	94	0.00001
CANQSG01 sp949292695	64377	S	2	4	6	0.00000
Scybalenecus merdavium	65149	S	2	54	56	0.00001
Hydrogeniiclostridium mannosilyticum	64706	S	2	60	62	0.00001
Eubacterium_R sp944385025	64573	S	1	6	7	0.00000
Eubacterium_R faecipullorum	64488	S	1	34	35	0.00000
CATWUX01 sp958354085	64383	S	1	18	19	0.00000
CALWKP01 sp944380775	64367	S	1	1	2	0.00000
Solibaculum mannosilyticum	65152	S	1	143	144	0.00002
CABQCM01 sp902462665	64239	S	1	13	14	0.00000
UBA6857 sp017472225	65310	S	1	3	4	0.00000
Scatomorpha sp900545405	67848	S	1810	34442	36252	0.00401
Scatomorpha merdavium	67841	S	891	16270	17161	0.00190
Scatomorpha stercorigallinarum	67863	S	281	3199	3480	0.00038
Scatomorpha intestinigallinarum	67840	S	232	3504	3736	0.00041
Scatomorpha sp900759385	67851	S	79	1200	1279	0.00014
Scatomorpha merdigallinarum	67842	S	46	660	706	0.00008
Scatomorpha sp902496595	67852	S	37	139	176	0.00002
Scatomorpha pullicola	67844	S	30	215	245	0.00003
Scatomorpha merdipullorum	67843	S	17	100	117	0.00001
Scatomorpha sp944387825	67860	S	16	62	78	0.00001
Scatomorpha sp900546485	67849	S	16	648	664	0.00007
Scatomorpha intestinavium	67839	S	10	41	51	0.00001
Scatomorpha sp944387285	67859	S	7	76	83	0.00001
Scatomorpha pullistercoris	67845	S	5	32	37	0.00000
Scatomorpha sp944385765	67854	S	4	9	13	0.00000
Scatomorpha gallistercoris	67838	S	3	18	21	0.00000
Scatomorpha sp944385805	67856	S	1	2	3	0.00000
Faecousia sp000435995	66951	S	2091	42393	44484	0.00492
Faecousia sp900554625	67125	S	34	2788	2822	0.00031
Faecousia sp902465435	67137	S	32	85	117	0.00001
Faecousia sp000434635	66950	S	29	762	791	0.00009
Faecousia sp003525905	66958	S	15	1249	1264	0.00014
Faecousia sp900546075	67117	S	14	302	316	0.00003
Faecousia sp944382965	67178	S	5	35	40	0.00000
Faecousia sp900544975	67116	S	3	24	27	0.00000
Faecousia sp934615645	67166	S	3	11	14	0.00000
Faecousia sp900544945	67115	S	3	158	161	0.00002
Faecousia sp949293985	67224	S	3	63	66	0.00001
Faecousia sp944385535	67179	S	2	117	119	0.00001
Faecousia sp944387685	67186	S	2	6	8	0.00000
Faecousia sp018918045	67075	S	2	90	92	0.00001
Faecousia sp934589225	67160	S	1	5	6	0.00000
Faecousia intestinigallinarum	66949	S	1	14	15	0.00000
Faecousia sp002493965	66957	S	1	17	18	0.00000
Faecousia sp021771675	67086	S	1	80	81	0.00001
Pelethomonas sp958423465	67721	S	988	19361	20349	0.00225
Pelethomonas sp944387785	67710	S	368	2621	2989	0.00033
Pelethomonas sp944387775	67709	S	99	409	508	0.00006
Pelethomonas intestinigallinarum	67679	S	51	581	632	0.00007
Pelethomonas sp944385715	67708	S	26	289	315	0.00003
Pelethomonas sp900549475	67693	S	14	260	274	0.00003
Pelethomonas sp017887695	67685	S	8	68	76	0.00001
Pelethomonas sp021768185	67686	S	2	11	13	0.00000
Lawsonibacter sp900545895	67418	S	132	8637	8769	0.00097
Lawsonibacter asaccharolyticus	67383	S	110	8593	8703	0.00096
Lawsonibacter sp019424865	67403	S	68	884	952	0.00011
Lawsonibacter aceti	67382	S	31	4361	4392	0.00049
Lawsonibacter pullicola	67388	S	26	499	525	0.00006
Lawsonibacter sp949295195	67471	S	19	426	445	0.00005
Lawsonibacter sp944385665	67449	S	18	187	205	0.00002
Lawsonibacter sp003478995	67392	S	14	1497	1511	0.00017
Lawsonibacter sp900766145	67425	S	12	698	710	0.00008
Lawsonibacter sp944385075	67445	S	9	252	261	0.00003
Lawsonibacter sp944385035	67443	S	7	51	58	0.00001
Lawsonibacter sp944385645	67448	S	7	22	29	0.00000
Lawsonibacter sp944385695	67451	S	5	47	52	0.00001
Lawsonibacter sp944387745	67453	S	5	6	11	0.00000
Lawsonibacter sp944383205	67442	S	4	5	9	0.00000
Lawsonibacter sp902363045	67426	S	3	603	606	0.00007
Lawsonibacter sp949288405	67469	S	2	13	15	0.00000
Lawsonibacter sp900066825	67417	S	2	597	599	0.00007
Lawsonibacter sp002161175	67391	S	2	79	81	0.00001
Lawsonibacter sp900764755	67424	S	1	30	31	0.00000
Lawsonibacter sp900754605	67422	S	1	100	101	0.00001
Lawsonibacter sp944385165	67447	S	1	8	9	0.00000
Lawsonibacter sp949293165	67470	S	1	8	9	0.00000
Intestinimonas massiliensis	67319	S	224	22548	22772	0.00252
Intestinimonas sp944385655	67326	S	113	1132	1245	0.00014
Intestinimonas pullistercoris	67321	S	57	272	329	0.00004
Intestinimonas timonensis	67332	S	4	359	363	0.00004
Intestinimonas merdavium	67320	S	3	20	23	0.00000
Intestinimonas sp902492005	67325	S	3	35	38	0.00000
Intestinimonas stercorigallinarum	67331	S	1	6	7	0.00000
Enterenecus sp900549885	66832	S	397	11520	11917	0.00132
Enterenecus sp905210385	66834	S	108	2879	2987	0.00033
Enterenecus sp944385465	66859	S	48	312	360	0.00004
Enterenecus sp944385435	66857	S	36	205	241	0.00003
Enterenecus stercoripullorum	66889	S	17	181	198	0.00002
Enterenecus sp944387095	66863	S	11	60	71	0.00001
Enterenecus merdae	66819	S	5	64	69	0.00001
Enterenecus sp019421525	66827	S	1	7	8	0.00000
Enterenecus sp947564255	66868	S	1	54	55	0.00001
Enterenecus sp944387065	66861	S	1	4	5	0.00000
Dysosmobacter avistercoris	66677	S	147	1373	1520	0.00017
Dysosmobacter sp905200545	66743	S	29	349	378	0.00004
Dysosmobacter excrementavium	66678	S	25	400	425	0.00005
Dysosmobacter sp958426425	66810	S	19	136	155	0.00002
Dysosmobacter pullicola	66682	S	17	326	343	0.00004
Dysosmobacter sp018228705	66706	S	17	1629	1646	0.00018
Dysosmobacter sp015067995	66691	S	11	38	49	0.00001
Dysosmobacter sp947625655	66799	S	8	295	303	0.00003
Dysosmobacter welbionis	66813	S	5	1395	1400	0.00015
Dysosmobacter sp902490355	66741	S	5	76	81	0.00001
Dysosmobacter excrementigallinarum	66679	S	4	40	44	0.00000
Dysosmobacter faecalis	66680	S	4	519	523	0.00006
Dysosmobacter sp934590165	66773	S	2	23	25	0.00000
Dysosmobacter sp900551885	66736	S	2	40	42	0.00000
Dysosmobacter sp934563745	66771	S	2	4	6	0.00000
Dysosmobacter sp904393855	66742	S	2	6	8	0.00000
Dysosmobacter sp944382995	66776	S	2	51	53	0.00001
Dysosmobacter sp944385405	66777	S	1	2	3	0.00000
Dysosmobacter sp021771265	66713	S	1	4	5	0.00000
Dysosmobacter faecalis_A	66681	S	1	76	77	0.00001
Dysosmobacter sp019417795	66707	S	1	649	650	0.00007
Flavonifractor avistercoris	67230	S	114	1624	1738	0.00019
Flavonifractor sp002159265	67236	S	54	4384	4438	0.00049
Flavonifractor massiliensis_A	67232	S	39	3207	3246	0.00036
Flavonifractor plautii	67235	S	25	3080	3105	0.00034
Flavonifractor sp944387215	67247	S	17	180	197	0.00002
Flavonifractor phocaeensis_A	67234	S	12	623	635	0.00007
Flavonifractor sp002159455	67237	S	10	651	661	0.00007
Flavonifractor sp944385615	67245	S	3	30	33	0.00000
Flavonifractor sp017811815	67238	S	2	296	298	0.00003
Flavonifractor sp944383135	67242	S	2	4	6	0.00000
Flavonifractor sp022785125	67239	S	1	24	25	0.00000
Flavonifractor sp944385575	67243	S	1	13	14	0.00000
Flavonifractor intestinigallinarum	67231	S	1	7	8	0.00000
UBA738 sp944385885	67916	S	573	423	996	0.00011
UBA738 sp003522945	67903	S	2	69	71	0.00001
CAG-170 sp000432135	66554	S	30	1178	1208	0.00013
CAG-170 sp000436735	66555	S	13	113	126	0.00001
CAG-170 sp937967235	66591	S	7	330	337	0.00004
CAG-170 sp900545925	66563	S	3	205	208	0.00002
CAG-170 sp934621665	66573	S	1	0	1	0.00000
CAG-170 sp934646185	66580	S	1	16	17	0.00000
CAG-170 sp900548625	66564	S	1	42	43	0.00000
CAG-170 sp934655935	66582	S	1	5	6	0.00000
Evtepia sp004554585	66895	S	149	8535	8684	0.00096
Evtepia faecigallinarum	66892	S	5	18	23	0.00000
Evtepia gabavorous	66893	S	2	147	149	0.00002
Pseudoflavonifractor faecis	67723	S	153	5155	5308	0.00059
Pseudoflavonifractor sp902362925	67725	S	5	668	673	0.00007
Pseudoflavonifractor capillosus	67722	S	1	106	107	0.00001
Onthomonas sp003150485	67634	S	106	893	999	0.00011
Onthomonas avicola	67631	S	9	75	84	0.00001
UMGS1766 sp019420945	67919	S	127	12064	12191	0.00135
UMGS1766 sp902475455	67923	S	1	13	14	0.00000
RUG626 sp944386185	67803	S	80	128	208	0.00002
RUG626 sp944385785	67802	S	16	29	45	0.00000
Lawsonibacter_A hominis	67478	S	77	7107	7184	0.00079
HGM12998 sp900756495	67252	S	64	432	496	0.00005
CAJFPI01 sp944386995	66602	S	15	507	522	0.00006
CAJFPI01 sp944385425	66597	S	10	32	42	0.00000
CAJFPI01 sp904419145	66594	S	7	24	31	0.00000
CAJFPI01 sp904420145	66595	S	6	5	11	0.00000
CAJFPI01 sp904420435	66596	S	3	9	12	0.00000
CAJFPI01 sp944386965	66599	S	3	8	11	0.00000
HGM13006 sp949289625	67266	S	28	3912	3940	0.00044
HGM13006 sp905202605	67262	S	18	835	853	0.00009
CALXCR01 sp944386855	66656	S	32	574	606	0.00007
CALXCR01 sp944385265	66655	S	10	284	294	0.00003
Vermiculatibacterium sp900169975	67933	S	26	2603	2629	0.00029
Vermiculatibacterium sp900543935	67934	S	18	352	370	0.00004
DXYV01 sp019415645	66676	S	44	2298	2342	0.00026
Pseudoflavonifractor_A intestinipullorum	67730	S	21	229	250	0.00003
Pseudoflavonifractor_A sp016901735	67735	S	7	451	458	0.00005
Pseudoflavonifractor_A gallinarum	67729	S	3	85	88	0.00001
Pseudoflavonifractor_A sp002159175	67733	S	1	53	54	0.00001
CALXDZ01 sp944387205	66661	S	17	100	117	0.00001
CALXDZ01 sp902478785	66660	S	2	30	32	0.00000
Vescimonas cirricatena	67950	S	12	3829	3841	0.00042
Vescimonas sp900551995	67992	S	4	395	399	0.00004
Vescimonas sp934635515	68019	S	2	24	26	0.00000
Vescimonas sp000435555	67953	S	1	45	46	0.00001
Vescimonas sp900556015	67997	S	1	106	107	0.00001
Vescimonas fastidiosa	67952	S	1	240	241	0.00003
Vescimonas sp900550585	67989	S	1	42	43	0.00000
CALWOS01 sp944383185	66651	S	29	220	249	0.00003
F23-B02 sp001916715	66921	S	3	345	348	0.00004
F23-B02 sp002472405	66923	S	3	208	211	0.00002
F23-B02 sp900556535	66934	S	1	10	11	0.00000
CALXCT01 sp944386865	66659	S	18	52	70	0.00001
CALXCT01 sp944386055	66657	S	3	19	22	0.00000
Limivicinus sp949294945	67619	S	3	47	50	0.00001
Limivicinus faecipullorum	67479	S	2	12	14	0.00000
Limivicinus sp900754515	67555	S	1	6	7	0.00000
Limivicinus sp944385125	67596	S	1	4	5	0.00000
