name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	5609	570225	575834	0.05633
Phocaeicola massiliensis	77236	S	4011	991906	995917	0.09743
Phocaeicola plebeius	77242	S	1914	406552	408466	0.03996
Phocaeicola dorei	77225	S	986	286329	287315	0.02811
Phocaeicola sp945965395	77302	S	669	14468	15137	0.00148
Phocaeicola sp900557085	77286	S	621	256339	256960	0.02514
Phocaeicola sp900760795	77287	S	293	150048	150341	0.01471
Phocaeicola coprocola	77223	S	171	46524	46695	0.00457
Phocaeicola sp000436795	77250	S	145	1572	1717	0.00017
Phocaeicola vulgatus	77316	S	143	206708	206851	0.02024
Phocaeicola sp948956705	77308	S	134	124266	124400	0.01217
Phocaeicola barnesiae	77218	S	52	3508	3560	0.00035
Phocaeicola sp900544075	77275	S	52	940	992	0.00010
Phocaeicola faecalis	77228	S	51	4217	4268	0.00042
Phocaeicola faecipullorum	77231	S	42	798	840	0.00008
Phocaeicola sp029257865	77271	S	42	589	631	0.00006
Phocaeicola sp900551445	77280	S	30	687	717	0.00007
Phocaeicola sp958434805	77313	S	27	11499	11526	0.00113
Phocaeicola sp019414725	77265	S	25	23137	23162	0.00227
Phocaeicola sp959599425	77315	S	21	13694	13715	0.00134
Phocaeicola sp900546645	77278	S	12	689	701	0.00007
Phocaeicola sartorii	77247	S	12	995	1007	0.00010
Phocaeicola sp900556845	77285	S	9	923	932	0.00009
Phocaeicola sp948566455	77306	S	6	5570	5576	0.00055
Phocaeicola sp900551645	77281	S	4	187	191	0.00002
Phocaeicola mediterraneensis	77237	S	4	419	423	0.00004
Phocaeicola faecicola	77229	S	4	572	576	0.00006
Phocaeicola sp944319745	77293	S	3	3	6	0.00000
Phocaeicola sp011959205	77252	S	3	194	197	0.00002
Phocaeicola sp900552075	77282	S	2	19	21	0.00000
Phocaeicola sp019414665	77264	S	2	2022	2024	0.00020
Phocaeicola caecigallinarum_A	77220	S	1	47	48	0.00000
Phocaeicola cellulolyticus	77222	S	1	31	32	0.00000
Bacteroides uniformis	77091	S	3710	618664	622374	0.06088
Bacteroides stercoris	77086	S	2937	355962	358899	0.03511
Bacteroides salyersiae	76975	S	1909	103259	105168	0.01029
Bacteroides fluxus	76940	S	1736	141634	143370	0.01403
Bacteroides caccae	76927	S	855	140285	141140	0.01381
Bacteroides ovatus	76966	S	832	100894	101726	0.00995
Bacteroides sp019415065	76988	S	503	68205	68708	0.00672
Bacteroides sp944322345	77049	S	306	3073	3379	0.00033
Bacteroides sp959606905	77084	S	301	119796	120097	0.01175
Bacteroides finegoldii	76939	S	227	20072	20299	0.00199
Bacteroides sp910578895	77032	S	210	5262	5472	0.00054
Bacteroides eggerthii	76934	S	194	32810	33004	0.00323
Bacteroides faecalis	76935	S	188	27240	27428	0.00268
Bacteroides muris	76961	S	153	11195	11348	0.00111
Bacteroides sp900766005	77019	S	143	13454	13597	0.00133
Bacteroides stercoris_A	77087	S	128	78881	79009	0.00773
Bacteroides sp947071285	77060	S	109	1498	1607	0.00016
Bacteroides sp900556625	77012	S	107	9095	9202	0.00090
Bacteroides thetaiotaomicron	77088	S	106	20004	20110	0.00197
Bacteroides ovatus_A	76967	S	96	6105	6201	0.00061
Bacteroides sp019412865	76987	S	95	5523	5618	0.00055
Bacteroides cutis	76933	S	91	10826	10917	0.00107
Bacteroides fragilis	76941	S	80	6396	6476	0.00063
Bacteroides sp905197435	77026	S	80	3447	3527	0.00035
Bacteroides cellulosilyticus	76930	S	79	2339	2418	0.00024
Bacteroides sp900755095	77014	S	72	15751	15823	0.00155
Bacteroides xylanisolvens	77092	S	63	10754	10817	0.00106
Bacteroides sp948847595	77071	S	62	4695	4757	0.00047
Bacteroides gallinarum	76943	S	58	3000	3058	0.00030
Bacteroides sp900761785	77016	S	52	3633	3685	0.00036
Bacteroides sp947632445	77068	S	52	803	855	0.00008
Bacteroides intestinalis	76947	S	43	8948	8991	0.00088
Bacteroides zhangwenhongii	77093	S	24	2260	2284	0.00022
Bacteroides sp910585845	77033	S	18	414	432	0.00004
Bacteroides sp900759525	77015	S	15	1415	1430	0.00014
Bacteroides sp947646015	77069	S	15	2607	2622	0.00026
Bacteroides rodentium	76974	S	15	812	827	0.00008
Bacteroides faecis	76937	S	12	808	820	0.00008
Bacteroides sp902362375	77021	S	11	663	674	0.00007
Bacteroides sp902491285	77024	S	11	348	359	0.00004
Bacteroides intestinigallinarum	76950	S	10	223	233	0.00002
Bacteroides sp947038155	77059	S	9	1125	1134	0.00011
Bacteroides sp947176775	77067	S	7	166	173	0.00002
Bacteroides intestinalis_A	76948	S	7	352	359	0.00004
Bacteroides thetaiotaomicron_A	77089	S	7	49	56	0.00001
Bacteroides sp934716785	77035	S	3	21	24	0.00000
Bacteroides acidifaciens	76924	S	3	1200	1203	0.00012
Bacteroides sp902472795	77023	S	2	9	11	0.00000
Bacteroides sp948436425	77070	S	2	195	197	0.00002
Bacteroides bouchesdurhonensis	76926	S	2	231	233	0.00002
Bacteroides helcogenes	76944	S	2	7	9	0.00000
Bacteroides timonensis	77090	S	2	26	28	0.00000
Bacteroides congonensis	76932	S	2	58	60	0.00001
Bacteroides propionicigenes	76968	S	1	87	88	0.00001
Bacteroides luhongzhouii	76953	S	1	23	24	0.00000
Bacteroides caecimuris	76928	S	1	279	280	0.00003
Prevotella rara	77406	S	1600	78712	80312	0.00786
Prevotella sp934230115	77980	S	139	623	762	0.00007
Prevotella sp018054505	77646	S	97	5024	5121	0.00050
Prevotella sp000434975	77422	S	48	4460	4508	0.00044
Prevotella sp000436695	77425	S	38	92	130	0.00001
Prevotella sp900548745	77807	S	37	972	1009	0.00010
Prevotella stercorea	78126	S	31	4107	4138	0.00040
Prevotella sp003447235	77500	S	9	39	48	0.00000
Prevotella sp900771975	77842	S	7	802	809	0.00008
Prevotella merdae	77389	S	6	300	306	0.00003
Prevotella sp900554545	77821	S	6	56	62	0.00001
Prevotella sp905214625	77938	S	5	65	70	0.00001
Prevotella lascolaii	77380	S	4	879	883	0.00009
Prevotella sp934191235	77970	S	2	3	5	0.00000
Prevotella sp934217675	77977	S	2	30	32	0.00000
Prevotella sp900551275	77812	S	1	89	90	0.00001
Prevotella sp900556825	77828	S	1	17	18	0.00000
Prevotella pectinovora	77403	S	1	29	30	0.00000
Prevotella sp900553965	77820	S	1	6	7	0.00000
Paraprevotella clara	77191	S	284	10183	10467	0.00102
Paraprevotella xylaniphila	77216	S	84	2553	2637	0.00026
Paraprevotella stercorigallinarum	77215	S	61	3718	3779	0.00037
Alloprevotella timonensis	76918	S	245	24709	24954	0.00244
Alloprevotella sp902477365	76885	S	45	1073	1118	0.00011
Alloprevotella sp958404085	76914	S	25	384	409	0.00004
Alloprevotella sp905216095	76887	S	16	951	967	0.00009
Alloprevotella sp900553285	76878	S	1	15	16	0.00000
OM05-12 sp019417975	77187	S	119	5377	5496	0.00054
Avibacteroides sp944321635	76923	S	4	0	4	0.00000
Phocaeicola_A sp947626525	77332	S	3	189	192	0.00002
Alistipes putredinis	80998	S	5556	736757	742313	0.07262
Alistipes shahii	81002	S	380	90352	90732	0.00888
Alistipes communis	80980	S	139	10883	11022	0.00108
Alistipes finegoldii	80988	S	127	15380	15507	0.00152
Alistipes onderdonkii	80996	S	105	9503	9608	0.00094
Alistipes sp022782405	81142	S	61	154	215	0.00002
Alistipes senegalensis	80999	S	40	1446	1486	0.00015
Alistipes sp902363575	81168	S	6	691	697	0.00007
Alistipes sp001941065	81003	S	6	43	49	0.00000
Alistipes avistercoris	80979	S	4	24	28	0.00000
Alistipes sp947623305	81212	S	2	94	96	0.00001
Alistipes timonensis	81227	S	1	7	8	0.00000
Alistipes sp900550925	81154	S	1	13	14	0.00000
Alistipes sp900541585	81151	S	1	16	17	0.00000
Alistipes sp002362235	81006	S	1	72	73	0.00001
Alistipes provencensis	80997	S	1	47	48	0.00000
