name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	25424	3153734	3179158	0.19693
Bacteroides stercoris	77086	S	4227	491121	495348	0.03068
Bacteroides ovatus	76966	S	1620	238558	240178	0.01488
Bacteroides finegoldii	76939	S	1389	125677	127066	0.00787
Bacteroides uniformis	77091	S	954	144563	145517	0.00901
Bacteroides xylanisolvens	77092	S	743	129887	130630	0.00809
Bacteroides bouchesdurhonensis	76926	S	410	47377	47787	0.00296
Bacteroides sp959606905	77084	S	325	124735	125060	0.00775
Bacteroides sp019412865	76987	S	293	27409	27702	0.00172
Bacteroides sp948436425	77070	S	290	35229	35519	0.00220
Bacteroides stercoris_A	77087	S	279	124628	124907	0.00774
Bacteroides sp019415065	76988	S	264	47228	47492	0.00294
Bacteroides sp900555635	77010	S	237	3537	3774	0.00023
Bacteroides sp900755095	77014	S	187	47790	47977	0.00297
Bacteroides sp902362375	77021	S	160	10572	10732	0.00066
Bacteroides intestinigallinarum	76950	S	138	4320	4458	0.00028
Bacteroides zhangwenhongii	77093	S	127	11134	11261	0.00070
Bacteroides acidifaciens	76924	S	120	35397	35517	0.00220
Bacteroides cutis	76933	S	116	21028	21144	0.00131
Bacteroides nordii	76964	S	110	5025	5135	0.00032
Bacteroides sp900761785	77016	S	106	7099	7205	0.00045
Bacteroides luhongzhouii	76953	S	104	3058	3162	0.00020
Bacteroides faecalis	76935	S	96	12479	12575	0.00078
Bacteroides muris	76961	S	72	5097	5169	0.00032
Bacteroides thetaiotaomicron	77088	S	61	13189	13250	0.00082
Bacteroides ovatus_A	76967	S	59	6129	6188	0.00038
Bacteroides sp947038155	77059	S	56	7576	7632	0.00047
Bacteroides propionicigenes	76968	S	49	4000	4049	0.00025
Bacteroides sp944322285	77047	S	44	219	263	0.00002
Bacteroides sp900556625	77012	S	41	5354	5395	0.00033
Bacteroides faecis	76937	S	39	2372	2411	0.00015
Bacteroides caccae	76927	S	35	9443	9478	0.00059
Bacteroides sp934716785	77035	S	29	213	242	0.00001
Bacteroides rodentium	76974	S	24	1275	1299	0.00008
Bacteroides intestinalis	76947	S	19	3353	3372	0.00021
Bacteroides sp958445495	77081	S	14	14	28	0.00000
Bacteroides sp910585845	77033	S	11	217	228	0.00001
Bacteroides cellulosilyticus	76930	S	11	356	367	0.00002
Bacteroides sp014750685	76981	S	9	398	407	0.00003
Bacteroides sp905197435	77026	S	7	267	274	0.00002
Bacteroides helcogenes	76944	S	7	28	35	0.00000
Bacteroides massiliensis	76954	S	6	892	898	0.00006
Bacteroides sp900766005	77019	S	6	445	451	0.00003
Bacteroides clarus	76931	S	5	75	80	0.00000
Bacteroides sp948847595	77071	S	5	437	442	0.00003
Bacteroides fragilis	76941	S	4	346	350	0.00002
Bacteroides fragilis_B	76942	S	4	77	81	0.00001
Bacteroides caecimuris	76928	S	3	734	737	0.00005
Bacteroides congonensis	76932	S	3	108	111	0.00001
Bacteroides sp910578895	77032	S	3	64	67	0.00000
Bacteroides fluxus	76940	S	3	216	219	0.00001
Bacteroides sp023336905	76993	S	2	73	75	0.00000
Bacteroides sp900759525	77015	S	2	229	231	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	13	14	0.00000
Bacteroides faecium	76938	S	1	9	10	0.00000
Bacteroides caecimuris_A	76929	S	1	114	115	0.00001
Bacteroides gallinarum	76943	S	1	48	49	0.00000
Phocaeicola massiliensis	77236	S	7072	1449528	1456600	0.09023
Phocaeicola sp959599425	77315	S	2609	1057261	1059870	0.06565
Phocaeicola dorei	77225	S	957	220082	221039	0.01369
Phocaeicola sp019414725	77265	S	931	654891	655822	0.04062
Phocaeicola vulgatus	77316	S	646	896575	897221	0.05558
Phocaeicola sp948956705	77308	S	246	258342	258588	0.01602
Phocaeicola sp900760795	77287	S	229	80882	81111	0.00502
Phocaeicola sp948566455	77306	S	219	118334	118553	0.00734
Phocaeicola sartorii	77247	S	187	13172	13359	0.00083
Phocaeicola sp958434805	77313	S	134	43110	43244	0.00268
Phocaeicola faecalis	77228	S	92	6287	6379	0.00040
Phocaeicola sp900557085	77286	S	41	14571	14612	0.00091
Phocaeicola coprocola	77223	S	24	5390	5414	0.00034
Phocaeicola sp902388365	77288	S	17	22	39	0.00000
Phocaeicola sp022764505	77268	S	7	4	11	0.00000
Phocaeicola sp019414665	77264	S	6	4781	4787	0.00030
Phocaeicola sp905198575	77291	S	5	40	45	0.00000
Phocaeicola plebeius_A	77243	S	3	257	260	0.00002
Phocaeicola sp900556845	77285	S	2	168	170	0.00001
Phocaeicola merdavium	77239	S	2	40	42	0.00000
Phocaeicola sp944320855	77298	S	1	3	4	0.00000
Prevotella sp900548745	77807	S	1029	21126	22155	0.00137
Prevotella brunnea	77342	S	47	744	791	0.00005
Prevotella lascolaii	77380	S	34	10094	10128	0.00063
Prevotella sp900770515	77840	S	15	638	653	0.00004
Prevotella sp018054505	77646	S	7	290	297	0.00002
Prevotella sp934281565	77985	S	4	17	21	0.00000
Prevotella rodentium	77407	S	3	318	321	0.00002
Prevotella sp900547085	77803	S	1	7	8	0.00000
Prevotella sp900770395	77839	S	1	5	6	0.00000
OM05-12 sp019417975	77187	S	237	8720	8957	0.00055
Alloprevotella sp902477365	76885	S	127	1910	2037	0.00013
Alloprevotella sp905216095	76887	S	8	410	418	0.00003
Paraprevotella clara	77191	S	8	234	242	0.00001
Paraprevotella sp003477995	77192	S	5	351	356	0.00002
Phocaeicola_A sp017521285	77325	S	6	310	316	0.00002
Phocaeicola_A sp947626525	77332	S	2	107	109	0.00001
UBA6398 sp900550635	78503	S	2	35	37	0.00000
Parabacteroides distasonis	81434	S	6746	514315	521061	0.03228
Parabacteroides merdae	81448	S	1007	126113	127120	0.00787
Parabacteroides sp900548175	81467	S	61	2528	2589	0.00016
Parabacteroides distasonis_A	81435	S	45	3167	3212	0.00020
Parabacteroides sp947855115	81486	S	35	150	185	0.00001
Parabacteroides massiliensis	81447	S	19	476	495	0.00003
Parabacteroides sp017937385	81456	S	17	419	436	0.00003
Parabacteroides sp900549585	81468	S	16	465	481	0.00003
Parabacteroides sp019411205	81457	S	9	28	37	0.00000
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Parabacteroides faecalis	81438	S	1	88	89	0.00001
