name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	32194	423334	455528	0.06801
Bacteroides fragilis	817	S	3552	71826	75378	0.01125
Bacteroides xylanisolvens	371601	S	3507	154596	158103	0.02360
Bacteroides ovatus	28116	S	2441	142407	144848	0.02162
Bacteroides sp. D2	556259	S	96	2634	2730	0.00041
Bacteroides sp. M10	2763022	S	47	799	846	0.00013
Bacteroides sp. DH3716P	2847299	S	42	12385	12427	0.00186
Bacteroides sp. A1C1	2528203	S	1	158	159	0.00002
Bacteroides sp. HF-162	2785531	S	1	222	223	0.00003
Bacteroides salyersiae	291644	S	56	469	525	0.00008
Bacteroides stercoris	46506	S	54	1398	1452	0.00022
Bacteroides uniformis	820	S	37	2319	2356	0.00035
Bacteroides caccae	47678	S	32	135	167	0.00002
Bacteroides faecis	674529	S	21	508	529	0.00008
Bacteroides zhangwenhongii	2650157	S	10	312	322	0.00005
Bacteroides cellulosilyticus	246787	S	8	159	167	0.00002
Bacteroides eggerthii	28111	S	5	105	110	0.00002
Bacteroides finegoldii	338188	S	2	31	33	0.00000
Bacteroides humanifaecis	2792859	S	1	168	169	0.00003
Phocaeicola vulgatus	821	S	27275	869856	897131	0.13394
Phocaeicola dorei	357276	S	870	27744	28614	0.00427
Phocaeicola coprophilus	387090	S	57	1729	1786	0.00027
Alistipes onderdonkii	328813	S	20519	129361	149880	0.02238
Alistipes finegoldii	214856	S	5442	103834	109276	0.01631
Alistipes shahii	328814	S	1901	51920	53821	0.00804
Alistipes communis	2585118	S	525	2959	3484	0.00052
Alistipes senegalensis	1288121	S	9	22	31	0.00000
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
Parabacteroides merdae	46503	S	9613	130502	140115	0.02092
Parabacteroides distasonis	823	S	53	2088	2141	0.00032
Parabacteroides goldsteinii	328812	S	51	461	512	0.00008
Parabacteroides johnsonii	387661	S	4	21	25	0.00000
Parabacteroides chongii	2685834	S	3	11	14	0.00000
Segatella copri	165179	S	19	134	153	0.00002
Paraprevotella clara	454154	S	5	44	49	0.00001
Odoribacter splanchnicus	28118	S	1139	4696	5835	0.00087
Butyricimonas virosa	544645	S	2	6	8	0.00000
Butyricimonas faecihominis	1472416	S	1	22	23	0.00000
Akkermansia muciniphila	239935	S	1953	15095	17048	0.00255
Haemophilus parainfluenzae	729	S	8	173	181	0.00003
