name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	914115	5422923	6337038	0.31256
Bacteroides caccae	47678	S	358493	221357	579850	0.02860
Bacteroides thetaiotaomicron	818	S	357887	539943	897830	0.04428
Bacteroides fragilis	817	S	23072	85055	108127	0.00533
Bacteroides ovatus	28116	S	22065	276107	298172	0.01471
Bacteroides xylanisolvens	371601	S	13345	100568	113913	0.00562
Bacteroides sp. D2	556259	S	1221	8827	10048	0.00050
Bacteroides sp. M10	2763022	S	647	2340	2987	0.00015
Bacteroides sp. HF-162	2785531	S	532	25577	26109	0.00129
Bacteroides sp. A1C1	2528203	S	516	17575	18091	0.00089
Bacteroides sp. MSB163	3117552	S	235	306	541	0.00003
Bacteroides sp. DH3716P	2847299	S	159	9387	9546	0.00047
Bacteroides sp. CACC 737	2755405	S	122	3007	3129	0.00015
Bacteroides sp. ZJ-18	2709390	S	14	509	523	0.00003
Bacteroides luhongzhouii	2650158	S	1506	1553	3059	0.00015
Bacteroides salyersiae	291644	S	1469	1142	2611	0.00013
Bacteroides stercoris	46506	S	1072	2453	3525	0.00017
Bacteroides cellulosilyticus	246787	S	692	2569	3261	0.00016
Bacteroides faecis	674529	S	672	1714	2386	0.00012
Bacteroides eggerthii	28111	S	417	805	1222	0.00006
Bacteroides humanifaecis	2792859	S	383	15613	15996	0.00079
Bacteroides nordii	291645	S	222	75	297	0.00001
Bacteroides faecium	2715212	S	222	36	258	0.00001
Bacteroides helcogenes	290053	S	220	17	237	0.00001
Bacteroides finegoldii	338188	S	202	535	737	0.00004
Bacteroides caecimuris	1796613	S	51	102	153	0.00001
Bacteroides intestinalis	329854	S	31	14	45	0.00000
Bacteroides zhangwenhongii	2650157	S	24	103	127	0.00001
Phocaeicola vulgatus	821	S	678699	3237478	3916177	0.19316
Phocaeicola dorei	357276	S	8118	80277	88395	0.00436
Phocaeicola salanitronis	376805	S	4164	2369	6533	0.00032
Phocaeicola coprophilus	387090	S	11	26	37	0.00000
Parabacteroides merdae	46503	S	138787	211684	350471	0.01729
Parabacteroides distasonis	823	S	92805	865991	958796	0.04729
Parabacteroides johnsonii	387661	S	9639	6323	15962	0.00079
Parabacteroides goldsteinii	328812	S	4348	3509	7857	0.00039
Parabacteroides faecis	1217282	S	20	18	38	0.00000
Parabacteroides sp. CT06	2025876	S	6	2249	2255	0.00011
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Parabacteroides chongii	2685834	S	9	4	13	0.00000
Alistipes onderdonkii	328813	S	172381	135560	307941	0.01519
Alistipes finegoldii	214856	S	72337	155740	228077	0.01125
Alistipes dispar	2585119	S	1125	487	1612	0.00008
Alistipes communis	2585118	S	858	521	1379	0.00007
Alistipes shahii	328814	S	322	921	1243	0.00006
Alistipes senegalensis	1288121	S	237	132	369	0.00002
uncultured Alistipes sp.	538949	S	26	10	36	0.00000
Alistipes sp. i18-0019-D1	3132707	S	16	15	31	0.00000
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes indistinctus	626932	S	9	2	11	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Paraprevotella clara	454154	S	32483	11774	44257	0.00218
Paraprevotella xylaniphila	454155	S	253	175	428	0.00002
Segatella copri	165179	S	514	238	752	0.00004
Prevotella melaninogenica	28132	S	8	93	101	0.00000
Prevotella bivia	28125	S	5	24	29	0.00000
Prevotella denticola	28129	S	2	29	31	0.00000
Pseudoprevotella muciniphila	2133944	S	12	1	13	0.00000
Butyricimonas faecihominis	1472416	S	10319	35973	46292	0.00228
Butyricimonas virosa	544645	S	5	6	11	0.00000
Butyricimonas paravirosa	1472417	S	3	11	14	0.00000
Odoribacter splanchnicus	28118	S	62	47	109	0.00001
Porphyromonas asaccharolytica	28123	S	45	5	50	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	4	0	4	0.00000
Sodaliphilus pleomorphus	2606626	S	5	0	5	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	233696	200575	434271	0.02142
Akkermansia sp. AE01SA01	3115151	S	1	12	13	0.00000
Akkermansia massiliensis	2927224	S	8	357	365	0.00002
Desulfovibrio desulfuricans	876	S	19473	16167	35640	0.00176
Desulfovibrio piger	901	S	43	21	64	0.00000
Desulfovibrio sp. G11	631220	S	36	65	101	0.00000
Desulfovibrio fairfieldensis	44742	S	11	0	11	0.00000
uncultured Mailhella sp.	1981031	S	42	50	92	0.00000
Escherichia marmotae	1499973	S	324	3488	3812	0.00019
Escherichia coli	562	S	56	12357	12413	0.00061
Morganella morganii	582	S	24	158	182	0.00001
Proteus mirabilis	584	S	4	63	67	0.00000
Pseudomonas aeruginosa	287	S	22	1400	1422	0.00007
Pseudomonas agarici	46677	S	2	0	2	0.00000
Haemophilus parainfluenzae	729	S	377	780	1157	0.00006
Aggregatibacter sp. 2125159857	2820817	S	1	2	3	0.00000
Acinetobacter baumannii	470	S	8	688	696	0.00003
Cardiobacterium hominis	2718	S	26	11	37	0.00000
Xanthomonas campestris	339	S	2	10	12	0.00000
Neisseria elongata	495	S	13	201	214	0.00001
Neisseria sp. Marseille-Q6792	2937985	S	1	114	115	0.00001
Morococcus cerebrosus	1056807	S	1	70	71	0.00000
Sutterella wadsworthensis	40545	S	36	219	255	0.00001
Turicimonas muris	1796652	S	3	0	3	0.00000
Oxalobacter formigenes	847	S	15	12	27	0.00000
Paraburkholderia phytofirmans	261302	S	1	5	6	0.00000
Campylobacter jejuni	197	S	47	4056	4103	0.00020
Campylobacter concisus	199	S	17	9	26	0.00000
Campylobacter coli	195	S	3	46	49	0.00000
Treponema pedis	409322	S	6	2	8	0.00000
Blautia wexlerae	418240	S	299531	1030279	1329810	0.06559
Blautia obeum	40520	S	49232	86304	135536	0.00669
Blautia hydrogenotrophica	53443	S	3823	11298	15121	0.00075
Blautia parvula	2877527	S	2345	4007	6352	0.00031
Blautia luti	89014	S	863	1596	2459	0.00012
Blautia coccoides	1532	S	487	4452	4939	0.00024
Blautia sp. SC05B48	2479767	S	299	1134	1433	0.00007
Blautia argi	1912897	S	288	525	813	0.00004
Blautia pseudococcoides	1796616	S	123	17	140	0.00001
Blautia hansenii	1322	S	31	86	117	0.00001
Blautia producta	33035	S	27	342	369	0.00002
Blautia liquoris	2779518	S	2	0	2	0.00000
Roseburia faecis	301302	S	78959	43497	122456	0.00604
Roseburia hominis	301301	S	52837	131503	184340	0.00909
Roseburia intestinalis	166486	S	48243	84084	132327	0.00653
Roseburia rectibacter	2763062	S	507	700	1207	0.00006
Roseburia sp. 499	1261634	S	12	18	30	0.00000
Roseburia sp. 831b	1261635	S	4	10	14	0.00000
Anaerostipes hadrus	649756	S	113384	205225	318609	0.01571
Anaerostipes caccae	105841	S	44	227	271	0.00001
Enterocloster bolteae	208479	S	53999	59394	113393	0.00559
Enterocloster clostridioformis	1531	S	5925	16494	22419	0.00111
Enterocloster asparagiformis	333367	S	5068	517	5585	0.00028
Anaerobutyricum hallii	39488	S	84493	64821	149314	0.00736
Agathobacter rectalis	39491	S	66186	58893	125079	0.00617
[Ruminococcus] torques	33039	S	47228	51452	98680	0.00487
Mediterraneibacter gnavus	33038	S	13250	17748	30998	0.00153
Mediterraneibacter glycyrrhizinilyticus	342942	S	1574	5242	6816	0.00034
[Ruminococcus] lactaris	46228	S	159	74	233	0.00001
Eisenbergiella porci	2652274	S	46433	32156	78589	0.00388
[Clostridium] scindens	29347	S	32176	39920	72096	0.00356
[Clostridium] symbiosum	1512	S	9679	2795	12474	0.00062
[Clostridium] hylemonae	89153	S	319	491	810	0.00004
Sellimonas intestinalis	1653434	S	31759	52130	83889	0.00414
Sellimonas catena	2994035	S	167	393	560	0.00003
Sellimonas caecigallum	2592333	S	1	3	4	0.00000
Lachnospira eligens	39485	S	32520	9114	41634	0.00205
Wansuia hejianensis	2763667	S	5309	6310	11619	0.00057
Hungatella hathewayi	154046	S	4586	1068	5654	0.00028
Simiaoa sunii	2763672	S	1659	2227	3886	0.00019
Coprococcus sp. ART55/1	751585	S	257	867	1124	0.00006
Coprococcus comes	410072	S	196	538	734	0.00004
Coprococcus eutactus	33043	S	61	243	304	0.00001
Coprococcus catus	116085	S	57	55	112	0.00001
Dorea longicatena	88431	S	354	566	920	0.00005
Dorea formicigenerans	39486	S	129	376	505	0.00002
Eshraghiella crossota	45851	S	119	47	166	0.00001
Faecalimonas umbilicata	1912855	S	101	274	375	0.00002
Butyrivibrio fibrisolvens	831	S	28	26	54	0.00000
Wujia chipingensis	2763670	S	21	35	56	0.00000
Novisyntrophococcus fermenticellae	2068655	S	12	3	15	0.00000
Stomatobaculum sp. F0698	3059030	S	9	0	9	0.00000
Claveliimonas bilis	3028070	S	6	11	17	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	11	14	0.00000
Qiania dongpingensis	2763669	S	1	1	2	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	74810	646487	721297	0.03558
Faecalibacterium sp. IP-3-29	2929489	S	1683	29787	31470	0.00155
Faecalibacterium sp. I4-1-79	2929494	S	966	5791	6757	0.00033
Faecalibacterium sp. I3-3-89	2929493	S	668	2491	3159	0.00016
Faecalibacterium sp. i21-0019-B1	3141184	S	562	19560	20122	0.00099
Faecalibacterium sp. I4-3-84	2929495	S	319	5918	6237	0.00031
Faecalibacterium sp. i25-0019-C1	3141185	S	275	13485	13760	0.00068
Faecalibacterium sp. IP-1-18	2929488	S	206	13400	13606	0.00067
Faecalibacterium sp. I2-3-92	2929490	S	107	2061	2168	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	52	243	295	0.00001
Faecalibacterium taiwanense	3030638	S	1691	64182	65873	0.00325
Faecalibacterium duncaniae	411483	S	427	13420	13847	0.00068
Faecalibacterium wellingii	2929491	S	107	1171	1278	0.00006
Ruthenibacterium lactatiformans	1550024	S	69681	72011	141692	0.00699
Ruthenibacterium sp. TH_2024_36131	3136601	S	166	451	617	0.00003
Flavonifractor plautii	292800	S	53305	40454	93759	0.00462
Lawsonibacter asaccharolyticus	2108523	S	36065	48059	84124	0.00415
Vescimonas coprocola	2714355	S	17101	42483	59584	0.00294
Vescimonas fastidiosa	2714353	S	195	509	704	0.00003
Anaerotruncus colihominis	169435	S	10221	25141	35362	0.00174
Ruminococcus bovis	2564099	S	9252	8382	17634	0.00087
Ruminococcus sp. SR1/5	657323	S	533	4788	5321	0.00026
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	124	54	178	0.00001
Ruminococcus gauvreauii	438033	S	33	40	73	0.00000
Pusillibacter faecalis	2714358	S	8196	16743	24939	0.00123
Oscillibacter sp. PEA192	2109687	S	2016	59505	61521	0.00303
Oscillibacter hominis	2763056	S	322	446	768	0.00004
Dysosmobacter welbionis	2093857	S	1137	31648	32785	0.00162
Solibaculum mannosilyticum	2780922	S	115	287	402	0.00002
Pseudoflavonifractor gallinarum	2779352	S	79	225	304	0.00001
Subdoligranulum variabile	214851	S	66	96	162	0.00001
uncultured Subdoligranulum sp.	512298	S	6	25	31	0.00000
Amygdalobacter nucleatus	3029274	S	73	623	696	0.00003
Caproicibacterium argilliputei	3030016	S	3	0	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Clostridium sp. M62/1	411486	S	18995	139342	158337	0.00781
Clostridium sp. C45	3373596	S	437	1577	2014	0.00010
Clostridium sp. C1	1155388	S	38	596	634	0.00003
Clostridium sp. SY8519	1042156	S	22	29	51	0.00000
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	1585	3655	5240	0.00026
Clostridium cadaveris	1529	S	7	3	10	0.00000
Lactonifactor longoviformis	341220	S	156	192	348	0.00002
Haloimpatiens lingqiaonensis	1380675	S	2	1	3	0.00000
Agathobaculum massiliense	3014267	S	404	4660	5064	0.00025
Agathobaculum sp. NTUH-O15-33	3079302	S	46	1	47	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	53	585	638	0.00003
Butyricicoccus sp. GAM44	2109686	S	7	0	7	0.00000
