name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	575655	1314466	1890121	0.22549
Blautia argi	1912897	S	23653	27691	51344	0.00613
Blautia obeum	40520	S	10757	13806	24563	0.00293
Blautia parvula	2877527	S	8132	10039	18171	0.00217
Blautia luti	89014	S	2229	3251	5480	0.00065
Blautia sp. SC05B48	2479767	S	1037	4324	5361	0.00064
Blautia hydrogenotrophica	53443	S	729	899	1628	0.00019
Blautia hansenii	1322	S	252	320	572	0.00007
Blautia producta	33035	S	45	636	681	0.00008
Blautia pseudococcoides	1796616	S	43	6	49	0.00001
Blautia coccoides	1532	S	39	390	429	0.00005
Blautia liquoris	2779518	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	78720	63848	142568	0.01701
Mediterraneibacter gnavus	33038	S	50849	47359	98208	0.01172
Mediterraneibacter glycyrrhizinilyticus	342942	S	17466	28020	45486	0.00543
[Ruminococcus] lactaris	46228	S	39	11	50	0.00001
Anaerostipes hadrus	649756	S	126905	111550	238455	0.02845
Anaerostipes caccae	105841	S	1840	2437	4277	0.00051
Roseburia intestinalis	166486	S	38472	54597	93069	0.01110
Roseburia hominis	301301	S	7672	11134	18806	0.00224
Roseburia faecis	301302	S	4491	2381	6872	0.00082
Roseburia rectibacter	2763062	S	301	409	710	0.00008
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Anaerobutyricum hallii	39488	S	61845	33869	95714	0.01142
Dorea formicigenerans	39486	S	53777	80376	134153	0.01600
Dorea longicatena	88431	S	1089	1076	2165	0.00026
Coprococcus comes	410072	S	31758	49391	81149	0.00968
Coprococcus catus	116085	S	5788	4336	10124	0.00121
Coprococcus sp. ART55/1	751585	S	69	117	186	0.00002
Coprococcus eutactus	33043	S	45	87	132	0.00002
[Clostridium] scindens	29347	S	12797	7712	20509	0.00245
[Clostridium] symbiosum	1512	S	5709	1299	7008	0.00084
[Clostridium] hylemonae	89153	S	549	384	933	0.00011
Lachnospira eligens	39485	S	17028	3213	20241	0.00241
Enterocloster bolteae	208479	S	8081	6853	14934	0.00178
Enterocloster clostridioformis	1531	S	1551	2696	4247	0.00051
Enterocloster asparagiformis	333367	S	698	69	767	0.00009
Eisenbergiella porci	2652274	S	12980	6763	19743	0.00236
Simiaoa sunii	2763672	S	8916	8603	17519	0.00209
Agathobacter rectalis	39491	S	6249	5717	11966	0.00143
Wansuia hejianensis	2763667	S	5845	2969	8814	0.00105
Faecalimonas umbilicata	1912855	S	5625	8124	13749	0.00164
Sellimonas intestinalis	1653434	S	3234	2370	5604	0.00067
Sellimonas catena	2994035	S	370	524	894	0.00011
Sellimonas caecigallum	2592333	S	95	112	207	0.00002
Hungatella hathewayi	154046	S	2866	969	3835	0.00046
Qiania dongpingensis	2763669	S	832	515	1347	0.00016
Eshraghiella crossota	45851	S	817	312	1129	0.00013
Butyrivibrio fibrisolvens	831	S	131	46	177	0.00002
Claveliimonas bilis	3028070	S	64	61	125	0.00001
Marvinbryantia formatexigens	168384	S	11	0	11	0.00000
Stomatobaculum sp. F0698	3059030	S	7	0	7	0.00000
Wujia chipingensis	2763670	S	5	5	10	0.00000
Lacrimispora saccharolytica	84030	S	5	0	5	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	3	5	0.00000
Faecalibacterium prausnitzii	853	S	77448	240297	317745	0.03791
Faecalibacterium sp. IP-3-29	2929489	S	1505	8965	10470	0.00125
Faecalibacterium sp. I3-3-89	2929493	S	485	795	1280	0.00015
Faecalibacterium sp. I3-3-33	2929492	S	414	767	1181	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	396	937	1333	0.00016
Faecalibacterium sp. I4-3-84	2929495	S	298	2006	2304	0.00027
Faecalibacterium sp. IP-1-18	2929488	S	184	4112	4296	0.00051
Faecalibacterium sp. i25-0019-C1	3141185	S	29	472	501	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	4	26	30	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	3	36	39	0.00000
Faecalibacterium duncaniae	411483	S	383	3896	4279	0.00051
Faecalibacterium taiwanense	3030638	S	324	4203	4527	0.00054
Faecalibacterium wellingii	2929491	S	6	21	27	0.00000
Flavonifractor plautii	292800	S	80877	45340	126217	0.01506
Ruminococcus sp. SR1/5	657323	S	1285	86947	88232	0.01053
Ruminococcus champanellensis	1161942	S	885	548	1433	0.00017
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	202	143	345	0.00004
Ruminococcus bovis	2564099	S	23	8	31	0.00000
Ruminococcus gauvreauii	438033	S	17	13	30	0.00000
Ruthenibacterium lactatiformans	1550024	S	61788	35638	97426	0.01162
Ruthenibacterium sp. TH_2024_36131	3136601	S	1112	2240	3352	0.00040
Lawsonibacter asaccharolyticus	2108523	S	25783	16750	42533	0.00507
Vescimonas coprocola	2714355	S	15174	28920	44094	0.00526
Vescimonas fastidiosa	2714353	S	3315	7195	10510	0.00125
Pusillibacter faecalis	2714358	S	15171	16820	31991	0.00382
