name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	518154	658117	1176271	0.08565
Agathobacter sp900317585	60498	S	67635	64777	132412	0.00964
Agathobacter sp900546625	60500	S	34608	29769	64377	0.00469
Agathobacter sp934365945	60511	S	15695	10366	26061	0.00190
Agathobacter faecis	60474	S	2270	1079	3349	0.00024
Agathobacter sp905209075	60505	S	1286	120	1406	0.00010
Agathobacter sp000434275	60477	S	1248	1380	2628	0.00019
Agathobacter sp900550545	60503	S	1009	1142	2151	0.00016
Agathobacter sp945971355	60517	S	475	10	485	0.00004
Agathobacter sp900548765	60501	S	201	4	205	0.00001
Agathobacter sp900549895	60502	S	182	94	276	0.00002
Agathobacter sp934359755	60510	S	106	3	109	0.00001
Agathobacter sp022775045	60492	S	53	4	57	0.00000
Agathobacter sp900552085	60504	S	19	6	25	0.00000
Agathobacter sp022769125	60490	S	12	0	12	0.00000
Agathobacter sp002474415	60478	S	10	1	11	0.00000
Agathobacter sp934316545	60508	S	10	4	14	0.00000
Agathobacter sp029008875	60495	S	8	0	8	0.00000
Agathobacter sp029227035	60496	S	8	0	8	0.00000
Agathobacter sp900543445	60499	S	4	1	5	0.00000
Agathobacter sp944381555	60513	S	2	0	2	0.00000
Agathobacter sp934358675	60509	S	1	0	1	0.00000
Agathobacter sp017409825	60482	S	1	0	1	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	122098	239762	361860	0.02635
Blautia_A faecis	60758	S	53781	26424	80205	0.00584
Blautia_A fusiformis	60759	S	53016	95851	148867	0.01084
Blautia_A obeum	60767	S	25591	20982	46573	0.00339
Blautia_A hydrogenotrophica	60761	S	21289	792	22081	0.00161
Blautia_A ammoniilytica	60749	S	18148	8360	26508	0.00193
Blautia_A wexlerae_B	60864	S	15693	19405	35098	0.00256
Blautia_A wexlerae_C	60865	S	13394	50174	63568	0.00463
Blautia_A sp900751995	60821	S	10982	41665	52647	0.00383
Blautia_A sp900120195	60809	S	8819	8179	16998	0.00124
Blautia_A caecimuris	60751	S	6111	2222	8333	0.00061
Blautia_A sp905209435	60828	S	5538	1893	7431	0.00054
Blautia_A sp019419095	60784	S	4458	8014	12472	0.00091
Blautia_A difficilis	60752	S	3568	2005	5573	0.00041
Blautia_A sp030524715	60799	S	2969	94	3063	0.00022
Blautia_A sp003471165	60771	S	2834	2078	4912	0.00036
Blautia_A sp018919065	60782	S	2666	1084	3750	0.00027
Blautia_A sp900066205	60806	S	2274	3087	5361	0.00039
Blautia_A sp900066335	60807	S	2075	2124	4199	0.00031
Blautia_A schinkii_B	60769	S	1917	1674	3591	0.00026
Blautia_A sp934424005	60842	S	1903	726	2629	0.00019
Blautia_A gallistercoris	60760	S	1817	48	1865	0.00014
Blautia_A sp905206915	60827	S	1811	766	2577	0.00019
Blautia_A sp029101305	60795	S	1766	86	1852	0.00013
Blautia_A luti	60766	S	1728	991	2719	0.00020
Blautia_A sp900763175	60822	S	1343	330	1673	0.00012
Blautia_A sp003477525	60773	S	1334	791	2125	0.00015
Blautia_A acetigignens	60748	S	1209	515	1724	0.00013
Blautia_A sp934371575	60832	S	1176	212	1388	0.00010
Blautia_A sp934409175	60841	S	1043	41	1084	0.00008
Blautia_A sp900066355	60808	S	801	955	1756	0.00013
Blautia_A sp003474435	60772	S	772	767	1539	0.00011
Blautia_A sp937900135	60848	S	732	32	764	0.00006
Blautia_A sp900764225	60823	S	699	255	954	0.00007
Blautia_A intestinalis	60762	S	622	638	1260	0.00009
Blautia_A sp000436615	60770	S	613	453	1066	0.00008
Blautia_A sp934426285	60844	S	579	110	689	0.00005
Blautia_A sp021771755	60787	S	540	292	832	0.00006
Blautia_A sp934371915	60833	S	380	105	485	0.00004
Blautia_A sp937880195	60846	S	367	18	385	0.00003
Blautia_A sp937893675	60847	S	330	37	367	0.00003
Blautia_A sp900549015	60816	S	328	189	517	0.00004
Blautia_A sp900548245	60815	S	327	442	769	0.00006
Blautia_A sp900540785	60811	S	321	80	401	0.00003
Blautia_A sp934408705	60840	S	309	17	326	0.00002
Blautia_A sp934394545	60837	S	279	28	307	0.00002
Blautia_A sp900553515	60820	S	271	83	354	0.00003
Blautia_A sp030527365	60801	S	257	19	276	0.00002
Blautia_A sp028767025	60794	S	237	49	286	0.00002
Blautia_A sp934378195	60836	S	237	14	251	0.00002
Blautia_A sp945872375	60852	S	221	13	234	0.00002
Blautia_A sp934437695	60845	S	200	21	221	0.00002
Blautia_A sp958367245	60862	S	190	39	229	0.00002
Blautia_A sp900551715	60819	S	187	12	199	0.00001
Blautia_A sp900541345	60812	S	182	57	239	0.00002
Blautia_A schinkii	60768	S	179	13	192	0.00001
Blautia_A sp900551465	60818	S	164	33	197	0.00001
Blautia_A sp934372025	60834	S	125	9	134	0.00001
Blautia_A sp900316115	60810	S	121	8	129	0.00001
Blautia_A sp934394595	60838	S	118	5	123	0.00001
Blautia_A sp018918125	60781	S	108	10	118	0.00001
Blautia_A sp934358405	60829	S	94	9	103	0.00001
Blautia_A sp934364795	60831	S	92	7	99	0.00001
Blautia_A sp028722515	60793	S	89	9	98	0.00001
Blautia_A sp900547615	60814	S	83	43	126	0.00001
Blautia_A sp934373235	60835	S	83	4	87	0.00001
Blautia_A sp938028845	60849	S	64	34	98	0.00001
Blautia_A sp030536995	60804	S	56	13	69	0.00001
Blautia_A sp030527765	60802	S	51	0	51	0.00000
Blautia_A sp019416265	60783	S	42	2	44	0.00000
Blautia_A sp900541985	60813	S	37	19	56	0.00000
Blautia_A sp026169535	60792	S	32	9	41	0.00000
Blautia_A faecigallinarum	60756	S	31	4	35	0.00000
Blautia_A sp934424575	60843	S	26	9	35	0.00000
Blautia_A sp934359835	60830	S	24	1	25	0.00000
Blautia_A sp934402155	60839	S	19	1	20	0.00000
Blautia_A sp945864225	60851	S	16	1	17	0.00000
Blautia_A avistercoris	60750	S	15	1	16	0.00000
Blautia_A sp900551075	60817	S	14	0	14	0.00000
Blautia_A sp948436455	60861	S	11	0	11	0.00000
Blautia_A sp021772055	60788	S	9	1	10	0.00000
Blautia_A excrementipullorum	60754	S	8	1	9	0.00000
Blautia_A sp022769545	60790	S	7	0	7	0.00000
Blautia_A intestinigallinarum	60764	S	5	0	5	0.00000
Blautia_A faecavium	60755	S	4	1	5	0.00000
Blautia_A sp030537135	60805	S	4	0	4	0.00000
Blautia_A sp030524545	60798	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	132421	216908	349329	0.02544
Roseburia sp019411365	63068	S	15687	36618	52305	0.00381
