name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium minutissimum_A	46103	S	210606	2170440	2381046	0.73101
Corynebacterium pyruviciproducens	46130	S	6580	25024	31604	0.00970
Corynebacterium jeikeium_D	46072	S	4494	101239	105733	0.03246
Corynebacterium sp900539985	46203	S	3068	75101	78169	0.02400
Corynebacterium aurimucosum	46004	S	1969	34101	36070	0.01107
Corynebacterium sp902489365	46206	S	1475	12831	14306	0.00439
Corynebacterium sp946222835	46230	S	923	21236	22159	0.00680
Corynebacterium tuberculostearicum_E	46251	S	678	37729	38407	0.01179
Corynebacterium aurimucosum_F	46005	S	631	12155	12786	0.00393
Corynebacterium sp001836165	46149	S	603	12561	13164	0.00404
Corynebacterium sp001831515	46148	S	542	9595	10137	0.00311
Corynebacterium amycolatum	45993	S	483	7437	7920	0.00243
Corynebacterium hesseae	46062	S	448	5108	5556	0.00171
Corynebacterium tuberculostearicum_C	46249	S	417	22135	22552	0.00692
Corynebacterium sp946222625	46229	S	396	2982	3378	0.00104
Corynebacterium yonathiae	46267	S	356	5983	6339	0.00195
Corynebacterium tuberculostearicum	46248	S	252	15169	15421	0.00473
Corynebacterium marquesiae	46095	S	229	5441	5670	0.00174
Corynebacterium imitans	46066	S	219	4413	4632	0.00142
Corynebacterium sp946223355	46233	S	219	167	386	0.00012
Corynebacterium sp947253065	46235	S	179	398	577	0.00018
Corynebacterium sp001812805	46145	S	154	1878	2032	0.00062
Corynebacterium amycolatum_A	45994	S	122	1147	1269	0.00039
Corynebacterium sp937999985	46209	S	98	1562	1660	0.00051
Corynebacterium tuberculostearicum_D	46250	S	76	2218	2294	0.00070
Corynebacterium vitaeruminis_A	46264	S	73	667	740	0.00023
Corynebacterium sp025144025	46177	S	63	1032	1095	0.00034
Corynebacterium sp027886475	46180	S	54	222	276	0.00008
Corynebacterium curieae	46025	S	54	567	621	0.00019
Corynebacterium glucuronolyticum	46053	S	49	165	214	0.00007
Corynebacterium sp946221935	46227	S	48	242	290	0.00009
Corynebacterium evansiae	46035	S	47	1504	1551	0.00048
Corynebacterium sp022346005	46167	S	36	417	453	0.00014
Corynebacterium accolens	45989	S	34	370	404	0.00012
Corynebacterium striatum	46241	S	22	98	120	0.00004
Corynebacterium minutissimum	46102	S	20	188	208	0.00006
Corynebacterium freneyi	46047	S	19	142	161	0.00005
Corynebacterium pseudogenitalium	46125	S	19	225	244	0.00007
Corynebacterium parakroppenstedtii	46113	S	17	308	325	0.00010
Corynebacterium sp943912665	46212	S	14	24	38	0.00001
Corynebacterium sp025152525	46179	S	13	42	55	0.00002
Corynebacterium urinipleomorphum	46258	S	13	30	43	0.00001
Corynebacterium aquatimens	45998	S	11	39	50	0.00002
Corynebacterium minutissimum_B	46104	S	8	108	116	0.00004
Corynebacterium lactis	46079	S	8	14	22	0.00001
Corynebacterium sp946998835	46234	S	6	37	43	0.00001
Corynebacterium sp025144245	46178	S	5	36	41	0.00001
Corynebacterium sp030532195	46196	S	5	1	6	0.00000
Corynebacterium kefirresidentii	46075	S	2	79	81	0.00002
Corynebacterium phoceense_A	46117	S	1	12	13	0.00000
Corynebacterium sp030232585	46184	S	1	13	14	0.00000
Corynebacterium sp946223165	46232	S	1	2	3	0.00000
Corynebacterium sp001875725	46151	S	1	7	8	0.00000
Corynebacterium sanguinis	46136	S	1	54	55	0.00002
Lawsonella sp018376445	46367	S	43	534	577	0.00018
Lawsonella clevelandensis_A	46365	S	2	126	128	0.00004
Mycobacterium iranicum_A	46492	S	15	129	144	0.00004
Mycobacterium llatzerense	46513	S	1	7	8	0.00000
Rhodococcus sp006543605	47064	S	5	61	66	0.00002
Nocardia carnea_C	46887	S	1	3	4	0.00000
Dietzia maris	46279	S	1	13	14	0.00000
Pseudonocardia sp001420995	47471	S	24	51	75	0.00002
Pseudonocardia ammonioxydans	47448	S	6	14	20	0.00001
Saccharopolyspora_C sp016526145	47550	S	33	36	69	0.00002
Brevibacterium mcbrellneri	42955	S	614	4966	5580	0.00171
Brevibacterium ravenspurgense	42961	S	266	1408	1674	0.00051
Brevibacterium sp943914815	42992	S	168	8525	8693	0.00267
Brevibacterium sp005280295	42973	S	68	1048	1116	0.00034
Brevibacterium sp030230605	42985	S	30	595	625	0.00019
Brevibacterium sp902489215	42991	S	27	66	93	0.00003
Brevibacterium sandarakinum	42964	S	1	7	8	0.00000
Brevibacterium sp902489185	42990	S	1	2	3	0.00000
Dermabacter hominis	43334	S	1071	4578	5649	0.00173
Dermabacter sp025147465	43336	S	119	797	916	0.00028
Dermabacter vaginalis	43340	S	46	471	517	0.00016
Dermabacter sp946223075	43339	S	2	4	6	0.00000
Brachybacterium muris	43309	S	48	6358	6406	0.00197
Brachybacterium sp001969445	43315	S	2	2	4	0.00000
UBA3913 sp002391425	44759	S	308	550	858	0.00026
Microbacterium sp017306305	44338	S	14	169	183	0.00006
Microbacterium sp029267645	44391	S	12	46	58	0.00002
Leucobacter sp001373475	44070	S	10	29	39	0.00001
Gulosibacter chungangensis	43926	S	5	4	9	0.00000
Winkia anitrata	42687	S	89	534	623	0.00019
Actinomyces johnsonii	42438	S	9	19	28	0.00001
Actinomyces dentalis	42428	S	6	34	40	0.00001
Actinomyces sp000220835	42458	S	3	7	10	0.00000
