name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1254762	803345	2058107	0.18336
Bacteroides stercoris_A	77087	S	209202	429019	638221	0.05686
Bacteroides uniformis	77091	S	173335	96116	269451	0.02401
Bacteroides fluxus	76940	S	109092	13364	122456	0.01091
Bacteroides caccae	76927	S	85988	161286	247274	0.02203
Bacteroides ovatus	76966	S	51101	105247	156348	0.01393
Bacteroides sp959606905	77084	S	31404	77606	109010	0.00971
Bacteroides sp900755095	77014	S	27235	89005	116240	0.01036
Bacteroides sp019412865	76987	S	19751	40904	60655	0.00540
Bacteroides eggerthii	76934	S	19710	7328	27038	0.00241
Bacteroides sp948436425	77070	S	11187	22368	33555	0.00299
Bacteroides rodentium	76974	S	9974	2578	12552	0.00112
Bacteroides intestinigallinarum	76950	S	9540	5781	15321	0.00136
Bacteroides sp900556625	77012	S	8360	23475	31835	0.00284
Bacteroides faecis	76937	S	6051	1377	7428	0.00066
Bacteroides xylanisolvens	77092	S	5829	9323	15152	0.00135
Bacteroides faecalis	76935	S	5240	1662	6902	0.00061
Bacteroides muris	76961	S	4716	1153	5869	0.00052
Bacteroides clarus	76931	S	4450	286	4736	0.00042
Bacteroides sp934716785	77035	S	4236	229	4465	0.00040
Bacteroides luhongzhouii	76953	S	4223	971	5194	0.00046
Bacteroides sp019415065	76988	S	4200	13486	17686	0.00158
Bacteroides sp902362375	77021	S	4116	2275	6391	0.00057
Bacteroides ovatus_A	76967	S	3908	739	4647	0.00041
Bacteroides salyersiae	76975	S	2661	2105	4766	0.00042
Bacteroides sp910585845	77033	S	2610	174	2784	0.00025
Bacteroides sp902493215	77025	S	2429	179	2608	0.00023
Bacteroides finegoldii	76939	S	2386	2164	4550	0.00041
Bacteroides sp900766005	77019	S	2379	467	2846	0.00025
Bacteroides sp958445495	77081	S	1976	61	2037	0.00018
Bacteroides stercorirosoris	77085	S	1530	434	1964	0.00017
Bacteroides sp900555635	77010	S	1504	365	1869	0.00017
Bacteroides gallinarum	76943	S	1404	193	1597	0.00014
Bacteroides faecium	76938	S	1314	241	1555	0.00014
Bacteroides nordii	76964	S	1254	238	1492	0.00013
Bacteroides sp947038155	77059	S	1216	2534	3750	0.00033
Bacteroides acidifaciens	76924	S	1213	2549	3762	0.00034
Bacteroides congonensis	76932	S	1209	690	1899	0.00017
Bacteroides thetaiotaomicron	77088	S	913	2633	3546	0.00032
Bacteroides ndongoniae	76962	S	744	289	1033	0.00009
Bacteroides sp905197435	77026	S	695	76	771	0.00007
Bacteroides sp900765785	77018	S	666	257	923	0.00008
Bacteroides sp902491285	77024	S	601	127	728	0.00006
Bacteroides sp947071285	77060	S	578	191	769	0.00007
Bacteroides bouchesdurhonensis	76926	S	572	230	802	0.00007
Bacteroides oleiciplenus	76965	S	516	143	659	0.00006
Bacteroides timonensis	77090	S	500	235	735	0.00007
Bacteroides zhangwenhongii	77093	S	452	243	695	0.00006
Bacteroides sp905215345	77030	S	440	17	457	0.00004
Bacteroides helcogenes	76944	S	421	9	430	0.00004
Bacteroides sp900557355	77013	S	418	522	940	0.00008
Bacteroides cutis	76933	S	412	47	459	0.00004
Bacteroides sp900761785	77016	S	374	219	593	0.00005
Bacteroides fragilis	76941	S	334	271	605	0.00005
Bacteroides caecimuris	76928	S	330	431	761	0.00007
