name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	72154	1216358	1288512	0.11481
Blautia_A hydrogenotrophica	60761	S	61694	41874	103568	0.00923
Blautia_A caecimuris	60751	S	59261	214998	274259	0.02444
Blautia_A fusiformis	60759	S	12581	172082	184663	0.01645
Blautia_A sp003477525	60773	S	2793	15911	18704	0.00167
Blautia_A ammoniilytica	60749	S	1867	11517	13384	0.00119
Blautia_A sp905206915	60827	S	1733	8003	9736	0.00087
Blautia_A difficilis	60752	S	1664	7772	9436	0.00084
Blautia_A wexlerae_B	60864	S	1409	14170	15579	0.00139
Blautia_A wexlerae_C	60865	S	1306	33832	35138	0.00313
Blautia_A sp028767025	60794	S	1096	2498	3594	0.00032
Blautia_A sp019419095	60784	S	1002	11273	12275	0.00109
Blautia_A sp900763175	60822	S	853	2111	2964	0.00026
Blautia_A sp003471165	60771	S	726	4857	5583	0.00050
Blautia_A sp905209435	60828	S	653	1451	2104	0.00019
Blautia_A sp018919065	60782	S	615	1715	2330	0.00021
Blautia_A sp900066205	60806	S	468	5298	5766	0.00051
Blautia_A sp934409175	60841	S	416	104	520	0.00005
Blautia_A sp937893675	60847	S	260	504	764	0.00007
Blautia_A sp900549015	60816	S	129	516	645	0.00006
Blautia_A sp900553515	60820	S	129	283	412	0.00004
Blautia_A sp937880195	60846	S	125	50	175	0.00002
Blautia_A sp900066335	60807	S	116	885	1001	0.00009
Blautia_A sp003474435	60772	S	108	828	936	0.00008
Blautia_A sp900551465	60818	S	105	146	251	0.00002
Blautia_A sp900751995	60821	S	98	2402	2500	0.00022
Blautia_A sp026169535	60792	S	94	180	274	0.00002
Blautia_A luti	60766	S	92	469	561	0.00005
Blautia_A obeum	60767	S	74	495	569	0.00005
Blautia_A intestinalis	60762	S	73	609	682	0.00006
Blautia_A sp021772055	60788	S	68	67	135	0.00001
Blautia_A sp900541985	60813	S	59	212	271	0.00002
Blautia_A faecis	60758	S	55	250	305	0.00003
Blautia_A sp958367245	60862	S	50	67	117	0.00001
Blautia_A sp934437695	60845	S	48	31	79	0.00001
Blautia_A sp938028845	60849	S	40	140	180	0.00002
Blautia_A sp934426285	60844	S	39	48	87	0.00001
Blautia_A sp937900135	60848	S	37	15	52	0.00000
Blautia_A sp934371575	60832	S	25	31	56	0.00000
Blautia_A avistercoris	60750	S	18	12	30	0.00000
Blautia_A sp900764225	60823	S	15	45	60	0.00001
Blautia_A sp030524715	60799	S	14	3	17	0.00000
Blautia_A faecipullorum	60757	S	14	0	14	0.00000
Blautia_A sp900547615	60814	S	13	44	57	0.00001
Blautia_A acetigignens	60748	S	13	53	66	0.00001
Blautia_A sp030527365	60801	S	10	4	14	0.00000
Blautia_A faecavium	60755	S	7	21	28	0.00000
Blautia_A sp900066355	60808	S	7	67	74	0.00001
Blautia_A sp022770365	60791	S	6	2	8	0.00000
Blautia_A sp000436615	60770	S	6	38	44	0.00000
Blautia_A sp900548245	60815	S	6	60	66	0.00001
Blautia_A sp900541345	60812	S	6	13	19	0.00000
Blautia_A schinkii_B	60769	S	5	31	36	0.00000
Blautia_A sp018918125	60781	S	5	3	8	0.00000
Blautia_A sp900120195	60809	S	5	36	41	0.00000
Blautia_A sp900540785	60811	S	5	8	13	0.00000
Blautia_A excrementipullorum	60754	S	3	4	7	0.00000
Blautia_A intestinipullorum	60765	S	3	8	11	0.00000
Blautia_A sp021771755	60787	S	3	12	15	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp028722515	60793	S	2	1	3	0.00000
Blautia_A sp934394545	60837	S	1	0	1	0.00000
Blautia_A sp934372025	60834	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp029101305	60795	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	100346	217948	318294	0.02836
Enterocloster bolteae	61571	S	22556	68516	91072	0.00811
Enterocloster aldenensis	61569	S	17134	26240	43374	0.00386
Enterocloster alcoholdehydrogenati	61568	S	8318	25809	34127	0.00304
Enterocloster citroniae	61572	S	6422	8317	14739	0.00131
Enterocloster lavalensis	61578	S	2883	6559	9442	0.00084
Enterocloster clostridioformis	61573	S	514	2370	2884	0.00026
Enterocloster sp958441075	61600	S	281	147	428	0.00004
Enterocloster clostridioformis_A	61574	S	224	718	942	0.00008
Enterocloster asparagiformis	61570	S	101	229	330	0.00003
Enterocloster sp005845215	61584	S	53	132	185	0.00002
Enterocloster sp000431375	61581	S	51	240	291	0.00003
Enterocloster porci	61580	S	30	74	104	0.00001
Enterocloster sp021201905	61585	S	15	7	22	0.00000
Enterocloster sp902464595	61595	S	13	3	16	0.00000
Enterocloster sp900555905	61591	S	13	5	18	0.00000
Enterocloster pacaense	61579	S	10	14	24	0.00000
Enterocloster sp900541315	61586	S	7	34	41	0.00000
Enterocloster sp900549235	61588	S	6	2	8	0.00000
Enterocloster sp900753815	61592	S	5	12	17	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Enterocloster sp944376135	61596	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	179040	1129647	1308687	0.11661
Ruminococcus_B sp900544395	63151	S	1673	1954	3627	0.00032
Ruminococcus_B sp949290175	63152	S	3	0	3	0.00000
Ruminococcus_B intestinipullorum	63150	S	2	1	3	0.00000
Fusicatenibacter sp900543115	61883	S	84096	201009	285105	0.02540
Fusicatenibacter sp902493585	61885	S	316	703	1019	0.00009
Fusicatenibacter saccharivorans	61879	S	43	326	369	0.00003
Fusicatenibacter merdavium	61878	S	2	1	3	0.00000
Fusicatenibacter sp900772675	61884	S	1	3	4	0.00000
Mediterraneibacter torques	62435	S	119898	306021	425919	0.03795
Mediterraneibacter sp900553885	62403	S	7226	18182	25408	0.00226
Mediterraneibacter turbiniformis	62436	S	457	1345	1802	0.00016
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	189	504	693	0.00006
Mediterraneibacter faecis	62380	S	174	990	1164	0.00010
Mediterraneibacter sp944375755	62412	S	129	260	389	0.00003
Mediterraneibacter intestinigallinarum	62386	S	113	328	441	0.00004
Mediterraneibacter massiliensis	62389	S	112	95	207	0.00002
Mediterraneibacter sp949294665	62428	S	87	135	222	0.00002
Mediterraneibacter faecipullorum	62379	S	39	308	347	0.00003
Mediterraneibacter stercoravium	62430	S	36	44	80	0.00001
Mediterraneibacter lactaris	62388	S	23	98	121	0.00001
Mediterraneibacter norwichensis	62394	S	20	81	101	0.00001
Mediterraneibacter sp900752395	62404	S	17	2	19	0.00000
Mediterraneibacter avicola	62369	S	16	37	53	0.00000
Mediterraneibacter caccavium	62370	S	14	55	69	0.00001
Mediterraneibacter sp019418195	62399	S	5	38	43	0.00000
Mediterraneibacter sp900541505	62402	S	4	6	10	0.00000
Mediterraneibacter vanvlietii	62437	S	3	7	10	0.00000
Mediterraneibacter caccogallinarum	62371	S	3	7	10	0.00000
Mediterraneibacter sp944381935	62422	S	2	0	2	0.00000
Mediterraneibacter merdigallinarum	62391	S	2	4	6	0.00000
Mediterraneibacter surreyensis	62433	S	2	9	11	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	2	4	0.00000
Mediterraneibacter sp944376695	62415	S	1	1	2	0.00000
Mediterraneibacter sp946499505	62426	S	1	4	5	0.00000
Mediterraneibacter faecavium	62377	S	1	2	3	0.00000
Mediterraneibacter sp900120155	62401	S	1	1	2	0.00000
Mediterraneibacter merdavium	62390	S	1	0	1	0.00000
Mediterraneibacter guildfordensis	62383	S	1	3	4	0.00000
Otoolea saccharolyticum_A	62714	S	59644	326845	386489	0.03444
Otoolea symbiosa	62727	S	16694	11572	28266	0.00252
Otoolea sp019423835	62719	S	2133	1348	3481	0.00031
Otoolea symbiosa_A	62728	S	496	1254	1750	0.00016
Otoolea fessa	62712	S	8	41	49	0.00000
Otoolea sp027698105	62720	S	7	34	41	0.00000
Otoolea sp000435655	62715	S	6	22	28	0.00000
Otoolea sp958442925	62726	S	5	21	26	0.00000
Otoolea sp018377235	62718	S	2	2	4	0.00000
Otoolea sp958349075	62725	S	2	1	3	0.00000
Blautia celeris	60716	S	20500	20888	41388	0.00369
Blautia argi	60714	S	11271	29315	40586	0.00362
Blautia hansenii	60718	S	8158	62468	70626	0.00629
Blautia sp900555025	60735	S	978	3758	4736	0.00042
Blautia sp900541955	60733	S	883	2325	3208	0.00029
Blautia sp900556555	60736	S	640	1114	1754	0.00016
Blautia sp000432195	60727	S	393	1504	1897	0.00017
Blautia sp900539145	60732	S	363	2210	2573	0.00023
Blautia sp900120295	60731	S	285	1259	1544	0.00014
Blautia sp900547685	60734	S	277	731	1008	0.00009
Blautia sp900753905	60737	S	184	353	537	0.00005
Blautia merdigallinarum	60721	S	127	468	595	0.00005
Blautia pullistercoris	60726	S	87	394	481	0.00004
Blautia pseudococcoides	60724	S	65	62	127	0.00001
Blautia hominis	60719	S	41	12	53	0.00000
Blautia sp947654165	60741	S	38	103	141	0.00001
Blautia merdipullorum	60722	S	19	69	88	0.00001
Blautia merdavium	60720	S	17	29	46	0.00000
Blautia avicola	60715	S	9	19	28	0.00000
Blautia coccoides	60717	S	4	4	8	0.00000
Blautia stercoris	60747	S	4	18	22	0.00000
Blautia stercoravium	60744	S	2	0	2	0.00000
Anaerostipes caccae	60622	S	18836	45157	63993	0.00570
Anaerostipes sp900756035	60636	S	1208	3229	4437	0.00040
Anaerostipes sp019420275	60630	S	584	226	810	0.00007
Anaerostipes hominis	60626	S	123	181	304	0.00003
Anaerostipes sp905213305	60637	S	17	15	32	0.00000
Anaerostipes hadrus	60625	S	14	214	228	0.00002
Anaerostipes sp018381315	60628	S	12	2	14	0.00000
Anaerostipes butyraticus	60621	S	4	11	15	0.00000
Anaerostipes sp021771695	60632	S	4	7	11	0.00000
Anaerostipes avistercoris	60620	S	3	5	8	0.00000
Anaerostipes sp900066705	60635	S	3	33	36	0.00000
Anaerostipes sp905215045	60638	S	2	75	77	0.00001
Anaerostipes amylophilus	60619	S	2	27	29	0.00000
Anaerostipes sp019423795	60631	S	2	77	79	0.00001
Dorea_D sp900543415	61544	S	12055	27966	40021	0.00357
Dorea_D sp000433535	61541	S	1321	3096	4417	0.00039
Dorea_D hominis	61540	S	1	2	3	0.00000
Dorea_D sp030538915	61543	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	17682	52246	69928	0.00623
Anaerobutyricum soehngenii	60559	S	155	637	792	0.00007
Anaerobutyricum sp934307085	60579	S	61	52	113	0.00001
Anaerobutyricum stercoripullorum	60585	S	35	42	77	0.00001
Anaerobutyricum faecale	60557	S	11	2	13	0.00000
Anaerobutyricum avicola	60556	S	5	3	8	0.00000
Anaerobutyricum sp934317185	60580	S	3	1	4	0.00000
Anaerobutyricum stercoris	60586	S	1	0	1	0.00000
Bariatricus comes	60677	S	4545	51174	55719	0.00496
Bariatricus comes_A	60678	S	508	6516	7024	0.00063
Bariatricus sp934320645	60687	S	11	106	117	0.00001
Bariatricus sp934307065	60686	S	6	11	17	0.00000
Bariatricus sp900554415	60684	S	4	11	15	0.00000
Bariatricus sp905216215	60685	S	2	6	8	0.00000
Bariatricus massiliensis	60680	S	1	1	2	0.00000
JAGZHZ01 sp018366495	62019	S	16753	15046	31799	0.00283
JAGZHZ01 sp030526005	62021	S	23	15	38	0.00000
Roseburia inulinivorans	63058	S	7523	75757	83280	0.00742
Roseburia sp900542495	63076	S	670	1328	1998	0.00018
Roseburia sp019411365	63068	S	365	3487	3852	0.00034
Roseburia sp934358955	63091	S	87	42	129	0.00001
Roseburia sp900756925	63080	S	77	94	171	0.00002
Roseburia sp934292805	63086	S	76	7	83	0.00001
Roseburia intestinalis	63057	S	47	520	567	0.00005
Roseburia rectibacter	63059	S	19	50	69	0.00001
Roseburia sp902781225	63081	S	12	15	27	0.00000
Roseburia hominis	63055	S	5	28	33	0.00000
Roseburia sp934307185	63087	S	5	0	5	0.00000
Roseburia sp003483745	63061	S	3	3	6	0.00000
Roseburia sp021770785	63071	S	2	3	5	0.00000
Roseburia sp944380515	63093	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	0	1	0.00000
Faecalimonas umbilicata	61851	S	10414	12280	22694	0.00202
Faecalimonas phoceensis	61832	S	2540	17807	20347	0.00181
Faecalimonas sp900546325	61843	S	339	350	689	0.00006
Faecalimonas sp937896665	61848	S	32	9	41	0.00000
Faecalimonas sp900550235	61844	S	11	9	20	0.00000
Faecalimonas sp900556835	61847	S	10	17	27	0.00000
Faecalimonas sp000209385	61833	S	2	1	3	0.00000
Eisenbergiella tayi	61567	S	6975	11421	18396	0.00164
Eisenbergiella sp900555195	61561	S	4218	2339	6557	0.00058
Eisenbergiella porci	61556	S	4103	8735	12838	0.00114
Eisenbergiella sp003478085	61558	S	117	349	466	0.00004
Eisenbergiella merdipullorum	61555	S	88	152	240	0.00002
Eisenbergiella intestinigallinarum	61552	S	76	333	409	0.00004
Eisenbergiella pullistercoris	61557	S	74	234	308	0.00003
Eisenbergiella stercoravium	61565	S	33	77	110	0.00001
Eisenbergiella sp900548905	61560	S	3	4	7	0.00000
Eisenbergiella merdavium	61554	S	1	0	1	0.00000
Eisenbergiella sp904392525	61562	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	15190	6534	21724	0.00194
Schaedlerella agrestimuris	63234	S	69	129	198	0.00002
Schaedlerella sp900765975	63244	S	38	89	127	0.00001
Schaedlerella hominis	63237	S	27	148	175	0.00002
Schaedlerella sp947564305	63252	S	6	13	19	0.00000
Schaedlerella sp905203555	63245	S	3	7	10	0.00000
Schaedlerella sp958402795	63257	S	1	0	1	0.00000
Schaedlerella sp934435195	63250	S	1	1	2	0.00000
Frisingicoccus sp900753685	61871	S	8181	7449	15630	0.00139
Frisingicoccus sp902471845	61873	S	210	442	652	0.00006
Frisingicoccus sp958426095	61876	S	94	178	272	0.00002
Frisingicoccus caecimuris	61866	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	4223	5927	10150	0.00090
Sellimonas catena	63267	S	3844	18028	21872	0.00195
Sellimonas sp937880845	63270	S	234	351	585	0.00005
Sellimonas sp904393575	63269	S	1	0	1	0.00000
Hungatella hathewayi	61960	S	6993	15143	22136	0.00197
Hungatella effluvii	61959	S	200	46	246	0.00002
Lactonifactor sp009677585	62266	S	3388	8850	12238	0.00109
Egerieimonas sp900552095	61548	S	5922	596	6518	0.00058
Egerieimonas intestinavium	61547	S	1	0	1	0.00000
Ventrisoma faecale	63874	S	5863	556	6419	0.00057
Eubacterium_I ramulus	61706	S	4796	17203	21999	0.00196
Eubacterium_I sp900546495	61724	S	119	99	218	0.00002
Eubacterium_I sp946491665	61730	S	2	1	3	0.00000
Eubacterium_I sp902475415	61725	S	2	4	6	0.00000
Mediterraneibacter_A butyricigenes	62438	S	3352	13010	16362	0.00146
Muricomes contortus_B	62545	S	949	4194	5143	0.00046
Muricomes sp000509105	62551	S	28	90	118	0.00001
Muricomes fissicatena_A	62548	S	9	1	10	0.00000
Muricomes faecalis	62547	S	6	11	17	0.00000
Muricomes sp902489075	62554	S	5	1	6	0.00000
Pullilachnospira_A gallistercoris	62857	S	2454	1760	4214	0.00038
Pullilachnospira_A sp949286525	62859	S	14	8	22	0.00000
Egerieimonas_A faecigallinarum	61549	S	1984	706	2690	0.00024
Egerieimonas_A sp944375815	61550	S	34	10	44	0.00000
Egerieimonas_A sp944384105	61551	S	15	4	19	0.00000
AF33-28 sp003477885	60286	S	893	1017	1910	0.00017
Dorea_A sp019421265	61533	S	422	3875	4297	0.00038
Dorea_A longicatena	61531	S	117	438	555	0.00005
Dorea_A amylophila	61529	S	100	788	888	0.00008
Dorea_A sp934295165	61537	S	69	17	86	0.00001
Dorea_A contorta_A	61530	S	48	85	133	0.00001
JAUUSJ01 sp030841965	62073	S	811	864	1675	0.00015
Roseburia_C amylophila	63134	S	264	1070	1334	0.00012
Roseburia_C sp900315735	63140	S	2	4	6	0.00000
Brotonthovivens ammoniilytica	60919	S	578	1500	2078	0.00019
Brotonthovivens avistercoris	60920	S	175	138	313	0.00003
Acetatifactor acetigignens	60287	S	196	1425	1621	0.00014
Acetatifactor sp944381545	60408	S	43	32	75	0.00001
Acetatifactor sp017473665	60316	S	14	4	18	0.00000
Acetatifactor sp016303085	60309	S	7	8	15	0.00000
Acetatifactor sp900772845	60364	S	5	11	16	0.00000
Acetatifactor sp934394515	60399	S	3	11	14	0.00000
Acetatifactor sp934394665	60400	S	2	6	8	0.00000
Acetatifactor sp910578215	60373	S	2	0	2	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Acetatifactor sp945929965	60416	S	1	6	7	0.00000
Acetatifactor sp900766575	60362	S	1	2	3	0.00000
Oliverpabstia tarda	62674	S	289	1439	1728	0.00015
Oliverpabstia sp004556655	62668	S	160	309	469	0.00004
Oliverpabstia sp000432335	62666	S	89	81	170	0.00002
Oliverpabstia sp004562915	62669	S	22	29	51	0.00000
Oliverpabstia faecicola	62664	S	20	60	80	0.00001
Oliverpabstia intestinalis	62665	S	16	35	51	0.00000
Oliverpabstia sp022764165	62672	S	10	21	31	0.00000
Oliverpabstia sp934359255	62673	S	9	1	10	0.00000
Catenibacillus scindens	61369	S	452	811	1263	0.00011
Catenibacillus faecigallinarum	61368	S	105	35	140	0.00001
Catenibacillus sp018369015	61370	S	25	2	27	0.00000
Catenibacillus sp900553975	61371	S	1	0	1	0.00000
Laedolimicola sp944383645	62289	S	497	86	583	0.00005
Laedolimicola ammoniilytica	62267	S	52	332	384	0.00003
Laedolimicola faecalis	62268	S	6	11	17	0.00000
Laedolimicola hominis	62269	S	6	31	37	0.00000
Laedolimicola sp934373375	62283	S	2	0	2	0.00000
Laedolimicola merdipullorum	62270	S	1	0	1	0.00000
Agathobacter sp000434275	60477	S	163	872	1035	0.00009
Agathobacter sp905209075	60505	S	127	57	184	0.00002
Agathobacter faecis	60474	S	57	250	307	0.00003
Agathobacter rectalis	60475	S	24	124	148	0.00001
Agathobacter sp900550545	60503	S	13	39	52	0.00000
Agathobacter sp900317585	60498	S	2	4	6	0.00000
Agathobacter sp900546625	60500	S	1	1	2	0.00000
Merdimonas sp900553355	62445	S	492	289	781	0.00007
Merdimonas faecigallinarum	62442	S	18	6	24	0.00000
Merdimonas faecis	62443	S	17	58	75	0.00001
Merdimonas sp949287925	62446	S	7	1	8	0.00000
JAHHTM01 sp020024675	62024	S	513	584	1097	0.00010
Lachnoclostridium_A avicola	62157	S	206	143	349	0.00003
Lachnoclostridium_A stercoravium	62165	S	186	16	202	0.00002
Lachnoclostridium_A sp944383765	62163	S	27	8	35	0.00000
Lachnoclostridium_A sp002160755	62160	S	6	12	18	0.00000
Lachnoclostridium_A pullistercoris	62159	S	1	0	1	0.00000
Alitiscatomonas sp900066535	60540	S	81	719	800	0.00007
Alitiscatomonas sp021770825	60536	S	48	54	102	0.00001
Alitiscatomonas sp900066785	60541	S	22	115	137	0.00001
Alitiscatomonas aceti	60529	S	13	60	73	0.00001
Alitiscatomonas sp900541255	60542	S	13	24	37	0.00000
Alitiscatomonas sp905215775	60546	S	1	0	1	0.00000
UBA9414 sp018365895	63820	S	438	585	1023	0.00009
UBA9414 sp003458885	63818	S	11	35	46	0.00000
UMGS1370 sp021772025	63824	S	372	610	982	0.00009
UMGS1370 sp905215625	63828	S	53	20	73	0.00001
UMGS1370 sp944376125	63832	S	10	6	16	0.00000
UMGS1370 sp900542035	63825	S	2	0	2	0.00000
UMGS1370 sp904395885	63827	S	1	0	1	0.00000
UMGS1370 sp938036545	63831	S	1	0	1	0.00000
Fimimorpha excrementavium	61853	S	409	129	538	0.00005
Fimimorpha sp026169045	61856	S	11	6	17	0.00000
Fimimorpha faecalis	61854	S	1	3	4	0.00000
UBA933 sp958425285	63810	S	429	991	1420	0.00013
Oribacterium sp900318695	62699	S	416	34	450	0.00004
Eubacterium_G sp030844625	61681	S	209	547	756	0.00007
Eubacterium_G sp900548465	61682	S	93	179	272	0.00002
Eubacterium_G sp947573465	61698	S	58	10	68	0.00001
Eubacterium_G sp948759685	61704	S	38	854	892	0.00008
Eubacterium_G ventriosum	61705	S	3	9	12	0.00000
Eubacterium_G sp900550135	61683	S	3	3	6	0.00000
Eubacterium_G sp904420085	61689	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	101	473	574	0.00005
Clostridium_AP sp000509125	61489	S	3	9	12	0.00000
Cuneatibacter caecimuris	61524	S	364	77	441	0.00004
Suilimivivens sp900554925	63323	S	278	68	346	0.00003
Suilimivivens aceti	63292	S	2	6	8	0.00000
Suilimivivens sp000436115	63296	S	2	0	2	0.00000
SZUA-378 sp023398375	63219	S	262	329	591	0.00005
SZUA-378 sp003246295	63217	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	224	112	336	0.00003
UBA11774 sp958428365	63361	S	4	0	4	0.00000
Sporofaciens sp910575835	63279	S	144	418	562	0.00005
Sporofaciens sp009774295	63275	S	70	230	300	0.00003
CAG-590 sp900544905	61139	S	204	264	468	0.00004
CAG-590 sp900548855	61140	S	1	1	2	0.00000
Lachnospira sp900552795	62210	S	118	141	259	0.00002
Lachnospira pectinoschiza_A	62191	S	18	43	61	0.00001
Lachnospira sp000437735	62195	S	11	18	29	0.00000
Lachnospira sp934330725	62215	S	8	1	9	0.00000
Lachnospira sp934359185	62218	S	8	2	10	0.00000
Lachnospira eligens_A	62187	S	5	48	53	0.00000
Lachnospira sp900551945	62209	S	3	1	4	0.00000
Lachnospira sp934358235	62217	S	3	0	3	0.00000
Lachnospira hominis	62188	S	1	2	3	0.00000
Scatomonas merdavium	63230	S	165	49	214	0.00002
Scatomonas hejianensis	63229	S	6	4	10	0.00000
Scatomonas pullistercoris	63232	S	2	0	2	0.00000
Scatomonas merdigallinarum	63231	S	1	0	1	0.00000
Brotaphodocola sp030825115	60900	S	58	18	76	0.00001
Brotaphodocola sp900538475	60901	S	49	90	139	0.00001
Brotaphodocola sp910586255	60909	S	21	11	32	0.00000
Brotaphodocola sp900540335	60902	S	20	12	32	0.00000
Brotaphodocola sp003506385	60884	S	8	43	51	0.00000
Brotaphodocola sp003481825	60883	S	5	12	17	0.00000
Brotaphodocola merdavium	60880	S	1	0	1	0.00000
Brotaphodocola sp003478505	60881	S	1	3	4	0.00000
Brotaphodocola sp003480315	60882	S	1	2	3	0.00000
Brotaphodocola sp004554205	60887	S	1	2	3	0.00000
Anthropogastromicrobium sp900315495	60641	S	142	54	196	0.00002
Anthropogastromicrobium aceti	60639	S	4	34	38	0.00000
Wujia sp002404515	63906	S	145	147	292	0.00003
Wujia sp900767585	63936	S	10	3	13	0.00000
Wujia sp002431865	63907	S	1	0	1	0.00000
Wujia chipingensis	63904	S	1	2	3	0.00000
Limivivens merdigallinarum	62311	S	119	78	197	0.00002
Limivivens sp900066135	62313	S	18	43	61	0.00001
Limivivens faecihominis	62309	S	4	15	19	0.00000
Limivivens intestinipullorum	62310	S	4	2	6	0.00000
Jutongia sp003524945	62081	S	133	263	396	0.00004
Jutongia sp934351255	62087	S	2	0	2	0.00000
Jutongia huaianensis	62080	S	1	1	2	0.00000
Jutongia sp934339135	62086	S	1	0	1	0.00000
Gallintestinimicrobium propionicum	61891	S	65	367	432	0.00004
Gallintestinimicrobium sp900550285	61899	S	48	8	56	0.00000
Gallintestinimicrobium sp900539715	61898	S	6	2	8	0.00000
Gallintestinimicrobium sp944380095	61902	S	1	0	1	0.00000
CAG-882 sp958446835	61247	S	115	38	153	0.00001
UMGS1251 sp900549995	63823	S	115	104	219	0.00002
Hominiventricola sp018376135	61937	S	87	11	98	0.00001
Hominiventricola filiformis	61928	S	9	33	42	0.00000
Hominiventricola sp944376715	61955	S	3	0	3	0.00000
Hominiventricola sp018223365	61936	S	3	8	11	0.00000
Hominiventricola sp003480725	61931	S	2	10	12	0.00000
Hominiventricola sp030524125	61943	S	1	0	1	0.00000
Hominiventricola sp944381625	61956	S	1	0	1	0.00000
Hominiventricola sp910579225	61946	S	1	0	1	0.00000
Lachnoclostridium_B acetigenes	62168	S	58	320	378	0.00003
Lachnoclostridium_B ammoniilytica	62169	S	36	100	136	0.00001
Lachnoclostridium_B sp019423745	62174	S	6	6	12	0.00000
Lachnoclostridium_B sp910588745	62180	S	1	0	1	0.00000
UBA2882 sp900549665	63505	S	92	23	115	0.00001
