name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	120328	451565	571893	0.16455
Alistipes communis	2585118	S	7075	37116	44191	0.01271
Alistipes finegoldii	214856	S	5936	62179	68115	0.01960
Alistipes ihumii	1470347	S	1828	117	1945	0.00056
Alistipes shahii	328814	S	854	14252	15106	0.00435
Alistipes dispar	2585119	S	534	1131	1665	0.00048
Alistipes indistinctus	626932	S	432	652	1084	0.00031
Alistipes megaguti	2364787	S	10	21	31	0.00001
Alistipes senegalensis	1288121	S	4	6	10	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	3	4	0.00000
Bacteroides stercoris	46506	S	6838	89998	96836	0.02786
Bacteroides caccae	47678	S	5477	20117	25594	0.00736
Bacteroides uniformis	820	S	2426	52548	54974	0.01582
Bacteroides thetaiotaomicron	818	S	1736	17057	18793	0.00541
Bacteroides cellulosilyticus	246787	S	940	14210	15150	0.00436
Bacteroides fragilis	817	S	418	6907	7325	0.00211
Bacteroides sp. D2	556259	S	46	844	890	0.00026
Bacteroides sp. M10	2763022	S	35	396	431	0.00012
Bacteroides sp. CACC 737	2755405	S	30	1810	1840	0.00053
Bacteroides sp. MSB163	3117552	S	30	105	135	0.00004
Bacteroides sp. A1C1	2528203	S	1	90	91	0.00003
Bacteroides ovatus	28116	S	111	4079	4190	0.00121
Bacteroides xylanisolvens	371601	S	39	1130	1169	0.00034
Bacteroides faecis	674529	S	11	205	216	0.00006
Bacteroides finegoldii	338188	S	10	90	100	0.00003
Bacteroides eggerthii	28111	S	5	50	55	0.00002
Bacteroides salyersiae	291644	S	4	26	30	0.00001
Bacteroides nordii	291645	S	2	2	4	0.00000
Bacteroides luhongzhouii	2650158	S	2	8	10	0.00000
Bacteroides caecimuris	1796613	S	2	28	30	0.00001
Phocaeicola vulgatus	821	S	2044	38343	40387	0.01162
Phocaeicola dorei	357276	S	1212	21463	22675	0.00652
Phocaeicola salanitronis	376805	S	2	10	12	0.00000
Parabacteroides distasonis	823	S	2564	59364	61928	0.01782
Parabacteroides merdae	46503	S	1900	14462	16362	0.00471
Parabacteroides goldsteinii	328812	S	1	6	7	0.00000
Parabacteroides johnsonii	387661	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	3137	6227	9364	0.00269
Butyricimonas paravirosa	1472417	S	1	12	13	0.00000
Paraprevotella clara	454154	S	115	368	483	0.00014
Paraprevotella xylaniphila	454155	S	1	4	5	0.00000
Segatella copri	165179	S	5	14	19	0.00001
Hoylesella buccalis	28127	S	1	5	6	0.00000
Barnesiella viscericola	397865	S	1	3	4	0.00000
Akkermansia muciniphila	239935	S	51124	319983	371107	0.10678
Klebsiella aerogenes	548	S	106	6191	6297	0.00181
Escherichia coli	562	S	96	76951	77047	0.02217
Citrobacter farmeri	67824	S	6	551	557	0.00016
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Bifidobacterium longum	216816	S	22977	447677	470654	0.13542
Bifidobacterium bifidum	1681	S	775	30506	31281	0.00900
Bifidobacterium breve	1685	S	64	970	1034	0.00030
Bifidobacterium dentium	1689	S	4	1	5	0.00000
Bifidobacterium adolescentis	1680	S	3	134	137	0.00004
