name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	565110	288341	853451	0.27778
Pseudomonas paraeruginosa	138137	S	13570	5383	18953	0.00617
Pseudomonas citronellolis_A	138125	S	297	91	388	0.00013
Pseudomonas sp024259745	138148	S	289	102	391	0.00013
Pseudomonas knackmussii	138128	S	172	73	245	0.00008
Pseudomonas pseudonitroreducens	138138	S	137	87	224	0.00007
Pseudomonas sp002796985	138143	S	62	25	87	0.00003
Pseudomonas nitroreducens_B	138134	S	35	20	55	0.00002
Pseudomonas sp002079985	138142	S	33	33	66	0.00002
Pseudomonas sp000349845	138140	S	24	12	36	0.00001
Pseudomonas sp030462585	138150	S	20	12	32	0.00001
Pseudomonas panipatensis	138136	S	17	2	19	0.00001
Pseudomonas sp014852585	138145	S	14	9	23	0.00001
Pseudomonas nitroreducens_A	138133	S	12	5	17	0.00001
Pseudomonas schmalbachii	138139	S	5	1	6	0.00000
Pseudomonas sp017491605	138147	S	4	2	6	0.00000
Pseudomonas citronellolis	138124	S	3	1	4	0.00000
Pseudomonas nitroreducens	138132	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	316834	303681	620515	0.20196
Stutzerimonas stutzeri_AO	139038	S	25162	14452	39614	0.01289
Stutzerimonas frequens	139002	S	16704	10614	27318	0.00889
Stutzerimonas sp003488145	139015	S	6356	25756	32112	0.01045
Stutzerimonas songnenensis	139012	S	5397	2335	7732	0.00252
Stutzerimonas stutzeri_G	139046	S	5010	5111	10121	0.00329
Stutzerimonas stutzeri_AC	139030	S	4864	4361	9225	0.00300
Stutzerimonas stutzeri_B	139042	S	4497	2856	7353	0.00239
Stutzerimonas stutzeri_U	139055	S	2203	14211	16414	0.00534
Stutzerimonas stutzeri_AF	139033	S	1969	1107	3076	0.00100
Stutzerimonas balearica	138998	S	1387	802	2189	0.00071
Stutzerimonas sp002692525	139013	S	992	4387	5379	0.00175
Stutzerimonas oligotrophica	139009	S	924	286	1210	0.00039
Stutzerimonas stutzeri_C	139043	S	795	562	1357	0.00044
Stutzerimonas stutzeri_AD	139031	S	747	5599	6346	0.00207
Stutzerimonas stutzeri_AE	139032	S	735	453	1188	0.00039
Stutzerimonas sp003530955	139017	S	645	4368	5013	0.00163
Stutzerimonas lopnurensis	139005	S	631	130	761	0.00025
Stutzerimonas stutzeri_AN	139037	S	624	118	742	0.00024
Stutzerimonas stutzeri_N	139048	S	360	116	476	0.00015
Stutzerimonas stutzeri_AH	139034	S	338	213	551	0.00018
Stutzerimonas sp004010935	139018	S	301	115	416	0.00014
Stutzerimonas decontaminans	139000	S	276	178	454	0.00015
Stutzerimonas kunmingensis	139004	S	272	1523	1795	0.00058
Stutzerimonas stutzeri_O	139049	S	238	56	294	0.00010
Stutzerimonas sp007713455	139020	S	232	1390	1622	0.00053
Stutzerimonas xanthomarina_A	139058	S	220	1167	1387	0.00045
Stutzerimonas stutzeri_H	139047	S	213	30	243	0.00008
Stutzerimonas marianensis	139006	S	172	44	216	0.00007
Stutzerimonas phenolilytica	139010	S	165	137	302	0.00010
Stutzerimonas chloritidismutans	138999	S	158	948	1106	0.00036
Stutzerimonas sp003527165	139016	S	114	12	126	0.00004
Stutzerimonas sp025966695	139025	S	90	25	115	0.00004
Stutzerimonas stutzeri_T	139054	S	90	12	102	0.00003
Stutzerimonas xanthomarina	139057	S	68	12	80	0.00003
Stutzerimonas stutzeri_AK	139036	S	61	65	126	0.00004
Stutzerimonas stutzeri_P	139050	S	54	12	66	0.00002
Stutzerimonas stutzeri_AP	139039	S	53	30	83	0.00003
Stutzerimonas degradans	139001	S	49	53	102	0.00003
Stutzerimonas sp018823765	139023	S	34	140	174	0.00006
Stutzerimonas stutzeri_AA	139028	S	29	2	31	0.00001
Stutzerimonas azotifigens_A	138997	S	27	5	32	0.00001
Stutzerimonas nitrititolerans	139007	S	19	4	23	0.00001
Stutzerimonas nosocomialis	139008	S	19	5	24	0.00001
Stutzerimonas azotifigens	138996	S	15	4	19	0.00001
Stutzerimonas sp022448005	139024	S	13	21	34	0.00001
Stutzerimonas sp004331835	139019	S	13	4	17	0.00001
Stutzerimonas urumqiensis	139056	S	11	0	11	0.00000
Stutzerimonas stutzeri_AR	139041	S	10	1	11	0.00000
Stutzerimonas stutzeri_AQ	139040	S	4	2	6	0.00000
