name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	516934	316937	833871	0.05453
Bacteroides salyersiae	76975	S	169618	193595	363213	0.02375
Bacteroides sp902362375	77021	S	54967	44004	98971	0.00647
Bacteroides thetaiotaomicron	77088	S	41740	170766	212506	0.01390
Bacteroides sp900759525	77015	S	37683	44066	81749	0.00535
Bacteroides sp019415065	76988	S	28013	127881	155894	0.01019
Bacteroides intestinalis_A	76948	S	22297	18271	40568	0.00265
Bacteroides caccae	76927	S	21930	57792	79722	0.00521
Bacteroides timonensis	77090	S	20172	13949	34121	0.00223
Bacteroides sp900552405	77008	S	18551	16191	34742	0.00227
Bacteroides sp905207245	77029	S	14677	4113	18790	0.00123
Bacteroides sp900766005	77019	S	12971	10861	23832	0.00156
Bacteroides sp948847595	77071	S	12889	31179	44068	0.00288
Bacteroides sp900556215	77011	S	8036	8006	16042	0.00105
Bacteroides stercoris_A	77087	S	7539	45414	52953	0.00346
Bacteroides cutis	76933	S	6355	2071	8426	0.00055
Bacteroides sp959606905	77084	S	4990	22383	27373	0.00179
Bacteroides sp900761785	77016	S	4691	4187	8878	0.00058
Bacteroides sp902491285	77024	S	4558	2167	6725	0.00044
Bacteroides intestinalis	76947	S	3965	12319	16284	0.00106
Bacteroides fragilis	76941	S	3893	4875	8768	0.00057
Bacteroides stercorirosoris	77085	S	3459	1446	4905	0.00032
Bacteroides sp019412865	76987	S	3449	9842	13291	0.00087
Bacteroides uniformis	77091	S	2883	2992	5875	0.00038
Bacteroides stercoris	77086	S	2457	2764	5221	0.00034
Bacteroides intestinigallinarum	76950	S	2183	1821	4004	0.00026
Bacteroides sp958477465	77082	S	1981	292	2273	0.00015
Bacteroides sp900556625	77012	S	1636	6258	7894	0.00052
Bacteroides sp900557355	77013	S	1568	3235	4803	0.00031
Bacteroides sp905215555	77031	S	1545	262	1807	0.00012
Bacteroides sp900765785	77018	S	1260	833	2093	0.00014
Bacteroides faecium	76938	S	1237	337	1574	0.00010
Bacteroides ovatus_A	76967	S	1093	344	1437	0.00009
Bacteroides finegoldii	76939	S	1017	1514	2531	0.00017
Bacteroides acidifaciens	76924	S	957	4993	5950	0.00039
Bacteroides muris	76961	S	954	383	1337	0.00009
Bacteroides luhongzhouii	76953	S	907	321	1228	0.00008
Bacteroides sp905215345	77030	S	880	61	941	0.00006
Bacteroides pyogenes	76971	S	841	422	1263	0.00008
Bacteroides rodentium	76974	S	736	296	1032	0.00007
Bacteroides ovatus	76966	S	704	2069	2773	0.00018
Bacteroides sp948436425	77070	S	679	1921	2600	0.00017
Bacteroides xylanisolvens	77092	S	671	1607	2278	0.00015
Bacteroides propionicigenes	76968	S	629	401	1030	0.00007
Bacteroides sp023458215	76995	S	606	54	660	0.00004
Bacteroides sp947646015	77069	S	601	2697	3298	0.00022
Bacteroides zhangwenhongii	77093	S	592	583	1175	0.00008
Bacteroides massiliensis	76954	S	560	617	1177	0.00008
Bacteroides faecichinchillae	76936	S	550	232	782	0.00005
Bacteroides sp900762525	77017	S	520	69	589	0.00004
Bacteroides sp014750685	76981	S	494	100	594	0.00004
Bacteroides eggerthii	76934	S	492	658	1150	0.00008
Bacteroides nordii	76964	S	364	115	479	0.00003
Bacteroides thetaiotaomicron_A	77089	S	353	160	513	0.00003
Bacteroides faecalis	76935	S	332	195	527	0.00003
Bacteroides sp021203515	76989	S	330	3	333	0.00002
Bacteroides congonensis	76932	S	315	260	575	0.00004
Bacteroides gallinarum	76943	S	301	97	398	0.00003
Bacteroides caecimuris	76928	S	261	689	950	0.00006
Bacteroides sp905197435	77026	S	247	58	305	0.00002
Bacteroides faecis	76937	S	244	95	339	0.00002
Bacteroides sp947038155	77059	S	209	669	878	0.00006
Bacteroides sp030843315	77000	S	207	26	233	0.00002
Bacteroides fluxus	76940	S	181	45	226	0.00001
Bacteroides fragilis_B	76942	S	180	103	283	0.00002
Bacteroides sp958445495	77081	S	168	7	175	0.00001
Bacteroides bouchesdurhonensis	76926	S	153	123	276	0.00002
Bacteroides sp934716785	77035	S	149	12	161	0.00001
Bacteroides helcogenes	76944	S	144	5	149	0.00001
Bacteroides sp910586915	77034	S	140	28	168	0.00001
Bacteroides sp030151085	76998	S	132	4	136	0.00001
Bacteroides sp910585845	77033	S	123	17	140	0.00001
Bacteroides clarus	76931	S	122	16	138	0.00001
Bacteroides massiliensis_D	76957	S	100	20	120	0.00001
Bacteroides sp900755095	77014	S	92	431	523	0.00003
Bacteroides caecimuris_A	76929	S	79	226	305	0.00002
Bacteroides oleiciplenus	76965	S	78	38	116	0.00001
Bacteroides sp023336905	76993	S	76	21	97	0.00001
Bacteroides hominis	76946	S	74	31	105	0.00001
Bacteroides sp947071285	77060	S	70	32	102	0.00001
Bacteroides laotingensis	76952	S	67	9	76	0.00000
Bacteroides sp902388495	77022	S	62	2	64	0.00000
Bacteroides sp028690125	76996	S	61	4	65	0.00000
Bacteroides pyogenes_A	76972	S	61	30	91	0.00001
Bacteroides sp959029255	77083	S	60	1	61	0.00000
Bacteroides neonati	76963	S	48	14	62	0.00000
Bacteroides sp937890825	77036	S	48	10	58	0.00000
Bacteroides reticulotermitis	76973	S	40	1	41	0.00000
Bacteroides zoogleoformans	77094	S	38	14	52	0.00000
Bacteroides sp902493215	77025	S	31	3	34	0.00000
Bacteroides sp949298305	77079	S	26	0	26	0.00000
Bacteroides sp910578895	77032	S	25	4	29	0.00000
Bacteroides ndongoniae	76962	S	25	27	52	0.00000
Bacteroides sp945607605	77052	S	24	0	24	0.00000
Bacteroides sp900555635	77010	S	21	7	28	0.00000
Bacteroides sp949292025	77077	S	20	4	24	0.00000
Bacteroides sp029057325	76997	S	19	1	20	0.00000
Bacteroides intestinipullorum	76951	S	15	3	18	0.00000
Bacteroides sp905201685	77027	S	13	7	20	0.00000
Bacteroides sp905203765	77028	S	9	0	9	0.00000
Bacteroides sp944321495	77045	S	7	0	7	0.00000
Bacteroides sp002293435	76976	S	7	0	7	0.00000
Bacteroides sp023426145	76994	S	6	0	6	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides sp009929715	76980	S	4	0	4	0.00000
Bacteroides sp900547205	77007	S	3	0	3	0.00000
Bacteroides sp947632445	77068	S	3	0	3	0.00000
Bacteroides sp944322345	77049	S	3	0	3	0.00000
Bacteroides sp947176775	77067	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp944320945	77043	S	2	0	2	0.00000
Bacteroides sp900553815	77009	S	2	0	2	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides sp947074275	77064	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	44330	611452	655782	0.04288
Phocaeicola sp900760795	77287	S	11750	158272	170022	0.01112
Phocaeicola dorei	77225	S	11012	20676	31688	0.00207
Phocaeicola sp948956705	77308	S	9729	80606	90335	0.00591
Phocaeicola sp019414665	77264	S	7837	85093	92930	0.00608
Phocaeicola sartorii	77247	S	7494	4310	11804	0.00077
Phocaeicola sp959599425	77315	S	6401	71294	77695	0.00508
Phocaeicola sp019414725	77265	S	4275	40792	45067	0.00295
Phocaeicola coprocola	77223	S	1874	6369	8243	0.00054
Phocaeicola coprophilus	77224	S	1814	929	2743	0.00018
Phocaeicola massiliensis	77236	S	1426	4909	6335	0.00041
Phocaeicola sp958434805	77313	S	1363	7379	8742	0.00057
Phocaeicola faecicola	77229	S	1200	743	1943	0.00013
Phocaeicola sp900546645	77278	S	1080	658	1738	0.00011
Phocaeicola sp948566455	77306	S	1068	17003	18071	0.00118
Phocaeicola sp011959205	77252	S	911	683	1594	0.00010
Phocaeicola sp900551445	77280	S	784	545	1329	0.00009
Phocaeicola sp944320855	77298	S	627	249	876	0.00006
Phocaeicola sp958453305	77314	S	451	348	799	0.00005
Phocaeicola sp905198575	77291	S	422	111	533	0.00003
Phocaeicola sp948579315	77307	S	389	5926	6315	0.00041
Phocaeicola sp000432735	77248	S	339	62	401	0.00003
Phocaeicola faecigallinarum	77230	S	299	275	574	0.00004
Phocaeicola plebeius_A	77243	S	286	312	598	0.00004
Phocaeicola sp020026175	77266	S	204	9	213	0.00001
Phocaeicola sp900551645	77281	S	156	103	259	0.00002
Phocaeicola mediterraneensis_A	77238	S	136	127	263	0.00002
Phocaeicola sp945965395	77302	S	98	65	163	0.00001
Phocaeicola sp902388365	77288	S	88	3	91	0.00001
Phocaeicola sp900544675	77276	S	82	20	102	0.00001
Phocaeicola sp029257865	77271	S	82	10	92	0.00001
Phocaeicola sp900557085	77286	S	63	144	207	0.00001
Phocaeicola faecalis	77228	S	56	55	111	0.00001
Phocaeicola cellulolyticus	77222	S	54	46	100	0.00001
Phocaeicola barnesiae	77218	S	45	23	68	0.00000
Phocaeicola paurosaccharolyticus	77241	S	39	6	45	0.00000
Phocaeicola sp900546355	77277	S	34	19	53	0.00000
Phocaeicola plebeius	77242	S	34	62	96	0.00001
Phocaeicola sp949294185	77311	S	33	2	35	0.00000
Phocaeicola faecipullorum	77231	S	22	10	32	0.00000
Phocaeicola mediterraneensis	77237	S	19	31	50	0.00000
Phocaeicola sp944319745	77293	S	16	0	16	0.00000
Phocaeicola plebeius_B	77244	S	12	3	15	0.00000
Phocaeicola sp944320815	77296	S	10	0	10	0.00000
Phocaeicola sp900556845	77285	S	8	3	11	0.00000
Phocaeicola excrementipullorum	77227	S	7	1	8	0.00000
Phocaeicola sp900551065	77279	S	6	5	11	0.00000
Phocaeicola sp947574505	77305	S	6	156	162	0.00001
Phocaeicola sp000434735	77249	S	5	0	5	0.00000
Phocaeicola salanitronis	77246	S	4	3	7	0.00000
Phocaeicola sp947173895	77304	S	4	0	4	0.00000
Phocaeicola gallistercoris	77234	S	3	0	3	0.00000
