name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1453541	1094805	2548346	0.15734
Blautia obeum	40520	S	131654	54118	185772	0.01147
Blautia luti	89014	S	60761	24563	85324	0.00527
Blautia hydrogenotrophica	53443	S	25984	11483	37467	0.00231
Blautia sp. SC05B48	2479767	S	10055	11293	21348	0.00132
Blautia coccoides	1532	S	1379	3816	5195	0.00032
Blautia parvula	2877527	S	1138	453	1591	0.00010
Blautia argi	1912897	S	741	332	1073	0.00007
Blautia hansenii	1322	S	255	113	368	0.00002
Blautia pseudococcoides	1796616	S	226	8	234	0.00001
Blautia producta	33035	S	219	842	1061	0.00007
Blautia liquoris	2779518	S	26	0	26	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	16	47559	47575	0.00294
Agathobacter rectalis	39491	S	824420	241018	1065438	0.06578
Wujia chipingensis	2763670	S	274250	89107	363357	0.02243
Coprococcus comes	410072	S	151547	135221	286768	0.01771
Coprococcus catus	116085	S	60274	15651	75925	0.00469
Coprococcus sp. ART55/1	751585	S	1487	1028	2515	0.00016
Coprococcus eutactus	33043	S	1286	956	2242	0.00014
Anaerostipes hadrus	649756	S	196659	56131	252790	0.01561
Anaerostipes caccae	105841	S	2031	569	2600	0.00016
Anaerostipes sp. PC18	3036926	S	61	15	76	0.00000
Anaerostipes rhamnosivorans	1229621	S	24	4	28	0.00000
Anaerobutyricum hallii	39488	S	190216	35880	226096	0.01396
[Ruminococcus] torques	33039	S	110141	41494	151635	0.00936
Mediterraneibacter gnavus	33038	S	51522	17707	69229	0.00427
[Ruminococcus] lactaris	46228	S	1079	132	1211	0.00007
Mediterraneibacter glycyrrhizinilyticus	342942	S	1070	642	1712	0.00011
Roseburia faecis	301302	S	103510	17806	121316	0.00749
Roseburia hominis	301301	S	41596	18383	59979	0.00370
Roseburia intestinalis	166486	S	8027	5466	13493	0.00083
Roseburia sp. 499	1261634	S	562	118	680	0.00004
Roseburia sp. 831b	1261635	S	309	108	417	0.00003
Roseburia rectibacter	2763062	S	643	187	830	0.00005
Enterocloster asparagiformis	333367	S	38444	1161	39605	0.00245
Enterocloster bolteae	208479	S	26560	3889	30449	0.00188
Enterocloster clostridioformis	1531	S	16219	6328	22547	0.00139
Dorea formicigenerans	39486	S	52000	25990	77990	0.00482
Dorea longicatena	88431	S	6137	2186	8323	0.00051
[Clostridium] scindens	29347	S	8836	1790	10626	0.00066
[Clostridium] symbiosum	1512	S	3293	268	3561	0.00022
[Clostridium] hylemonae	89153	S	3273	746	4019	0.00025
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
