name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	7701	47174	54875	0.91387
Gemella sp900766305	56999	S	5	9	14	0.00023
Limosilactobacillus portuensis	55617	S	21	17	38	0.00063
Sporolactobacillus pectinivorans	54793	S	1	0	1	0.00002
Brevibacillus borstelensis	54811	S	1	0	1	0.00002
Stutzerimonas stutzeri_AO	139038	S	63	1177	1240	0.02065
Stutzerimonas stutzeri	139027	S	18	445	463	0.00771
Stutzerimonas stutzeri_G	139046	S	6	75	81	0.00135
Stutzerimonas stutzeri_AC	139030	S	4	45	49	0.00082
Stutzerimonas stutzeri_U	139055	S	2	151	153	0.00255
Pseudomonas aeruginosa	138123	S	45	856	901	0.01500
Pseudomonas paraeruginosa	138137	S	1	17	18	0.00030
Pseudomonas_E paracarnis	138477	S	4	113	117	0.00195
Pseudomonas_E lundensis	138428	S	3	21	24	0.00040
Pseudomonas_E veronii	138942	S	2	25	27	0.00045
Pseudomonas_E lurida	138430	S	1	7	8	0.00013
Pseudomonas_E sihuiensis	138562	S	1	91	92	0.00153
Pseudomonas_E alcaligenes	138170	S	1	15	16	0.00027
Acinetobacter junii	137104	S	1	25	26	0.00043
Neptuniibacter sp946221045	137589	S	1	2	3	0.00005
Aquabacterium parvum	126468	S	64	449	513	0.00854
Paraburkholderia phytofirmans	128028	S	6	25	31	0.00052
Paraburkholderia fungorum	127991	S	3	13	16	0.00027
Paraburkholderia sp005503145	128062	S	2	5	7	0.00012
Paraburkholderia phenoliruptrix	128024	S	2	20	22	0.00037
Paraburkholderia sp011752995	128063	S	1	2	3	0.00005
Cupriavidus basilensis	126906	S	1	27	28	0.00047
Herbaspirillum huttiense	127116	S	2	9	11	0.00018
Hylemonella sp019745555	127248	S	1	5	6	0.00010
Janthinobacterium sp009923995	127465	S	1	1	2	0.00003
Pandoraea cepalis	127932	S	1	13	14	0.00023
Methylobacterium longum	118267	S	1	1	2	0.00003
Methylobacterium currus	118250	S	1	8	9	0.00015
Sphingomonas abaci	124997	S	1	4	5	0.00008
Sphingobium yanoikuyae_A	124910	S	1	10	11	0.00018
Sphingomonas_B sp018240865	125325	S	1	8	9	0.00015
Novosphingobium silvae	124454	S	1	7	8	0.00013
Brevundimonas albigilva	114342	S	1	4	5	0.00008
Brevundimonas sp023456105	114452	S	1	3	4	0.00007
Paracoccus marinus	121849	S	1	3	4	0.00007
Cutibacterium acnes	48418	S	139	791	930	0.01549
Cutibacterium modestum	48421	S	5	11	16	0.00027
Cutibacterium avidum	48419	S	1	1	2	0.00003
Cutibacterium namnetense	48422	S	1	1	2	0.00003
Marmoricola_A sp011299595	48082	S	1	0	1	0.00002
Lawsonella clevelandensis_A	46365	S	29	24	53	0.00088
Corynebacterium kefirresidentii	46075	S	7	21	28	0.00047
Corynebacterium kroppenstedtii_B	46077	S	1	0	1	0.00002
Mycobacterium llatzerense	46513	S	1	7	8	0.00013
Rhodococcus sp022810405	47078	S	1	0	1	0.00002
Rhodococcus sp006543605	47064	S	1	0	1	0.00002
Gordonia jacobaea	46311	S	1	0	1	0.00002
Kocuria marina	45128	S	2	19	21	0.00035
Kocuria rosea	45136	S	1	7	8	0.00013
Arthrobacter_D frigidicola	45019	S	1	8	9	0.00015
Micrococcus cohnii	45155	S	1	2	3	0.00005
Actinomyces massiliensis	42441	S	3	1	4	0.00007
Actinomyces sp000220835	42458	S	1	0	1	0.00002
UBA3913 sp002391425	44759	S	1	1	2	0.00003
Dermacoccus nishinomiyaensis	43368	S	1	3	4	0.00007
Ornithinimicrobium pekingense	43465	S	1	0	1	0.00002
Fusicatenibacter saccharivorans	61879	S	1	8	9	0.00015
Ruminococcus_B gnavus	63149	S	1	8	9	0.00015
Clostridium_A leptum	64444	S	1	5	6	0.00010
Anaerococcus sp943913325	71394	S	2	3	5	0.00008
Bacteroides faecis	76937	S	1	3	4	0.00007
Prevotella bivia	77340	S	1	4	5	0.00008
Prevotella sp946998205	78096	S	1	0	1	0.00002
Alloprevotella sp000318095	76816	S	1	0	1	0.00002
Parabacteroides distasonis	81434	S	2	6	8	0.00013
Alistipes putredinis	80998	S	1	5	6	0.00010
Limisoma sp000437795	79797	S	1	3	4	0.00007
Chroococcidiopsis sp014696895	96492	S	2	1	3	0.00005
Parachlamydia acanthamoebae	93395	S	1	0	1	0.00002
