name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	539957	913122	1453079	0.08786
Faecalibacterium sp. I4-1-79	2929494	S	34474	51040	85514	0.00517
Faecalibacterium sp. IP-1-18	2929488	S	21279	271940	293219	0.01773
Faecalibacterium sp. I4-3-84	2929495	S	20621	82724	103345	0.00625
Faecalibacterium sp. I3-3-33	2929492	S	15999	16805	32804	0.00198
Faecalibacterium sp. i21-0019-B1	3141184	S	7103	49079	56182	0.00340
Faecalibacterium sp. IP-3-29	2929489	S	6336	25615	31951	0.00193
Faecalibacterium sp. I2-3-92	2929490	S	5530	26016	31546	0.00191
Faecalibacterium sp. I3-3-89	2929493	S	3927	3464	7391	0.00045
Faecalibacterium sp. i25-0019-C1	3141185	S	1124	11641	12765	0.00077
Faecalibacterium taiwanense	3030638	S	12004	83813	95817	0.00579
Faecalibacterium duncaniae	411483	S	4862	33309	38171	0.00231
Faecalibacterium wellingii	2929491	S	3458	7439	10897	0.00066
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1219193	90293	1309486	0.07917
Ruminococcus sp. SR1/5	657323	S	32369	141938	174307	0.01054
Ruminococcus champanellensis	1161942	S	8903	158	9061	0.00055
Ruminococcus albus	1264	S	1483	9	1492	0.00009
Ruminococcus bovis	2564099	S	897	80	977	0.00006
Ruminococcus gauvreauii	438033	S	65	16	81	0.00000
Ruthenibacterium lactatiformans	1550024	S	69324	11629	80953	0.00489
Ruthenibacterium sp. TH_2024_36131	3136601	S	4994	3325	8319	0.00050
Vescimonas coprocola	2714355	S	41893	27649	69542	0.00420
Vescimonas fastidiosa	2714353	S	23479	17823	41302	0.00250
uncultured Subdoligranulum sp.	512298	S	7558	18956	26514	0.00160
Subdoligranulum variabile	214851	S	5414	11406	16820	0.00102
Lawsonibacter asaccharolyticus	2108523	S	30551	5519	36070	0.00218
Dysosmobacter welbionis	2093857	S	20199	132137	152336	0.00921
Oscillibacter sp. PEA192	2109687	S	12276	84805	97081	0.00587
Oscillibacter hominis	2763056	S	7352	2185	9537	0.00058
Flavonifractor plautii	292800	S	18637	3178	21815	0.00132
Anaerotruncus colihominis	169435	S	15200	6163	21363	0.00129
Pusillibacter faecalis	2714358	S	12172	4081	16253	0.00098
Pseudoflavonifractor gallinarum	2779352	S	1600	705	2305	0.00014
Caproicibacterium argilliputei	3030016	S	1095	196	1291	0.00008
Caproicibacterium amylolyticum	2766537	S	26	15	41	0.00000
Caproicibacterium lactatifermentans	2666138	S	11	2	13	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	1	7	0.00000
Solibaculum mannosilyticum	2780922	S	562	331	893	0.00005
Mageeibacillus indolicus	884684	S	300	248	548	0.00003
Ethanoligenens harbinense	253239	S	55	4	59	0.00000
Ruminiclostridium herbifermentans	2488810	S	15	2	17	0.00000
Ruminiclostridium papyrosolvens	29362	S	3	0	3	0.00000
Amygdalobacter nucleatus	3029274	S	6	5	11	0.00000
Petroclostridium sp. X23	3045146	S	7	0	7	0.00000
Paludicola sp. MB14-C6	3070656	S	6	0	6	0.00000
Thermocaproicibacter melissae	2966552	S	5	0	5	0.00000
Clostridium sp. M62/1	411486	S	25428	39247	64675	0.00391
Clostridium sp. C45	3373596	S	11759	6703	18462	0.00112
Clostridium sp. SY8519	1042156	S	86	14	100	0.00001
Clostridium sp. MD294	97138	S	30	0	30	0.00000
Clostridium sp. C1	1155388	S	21	136	157	0.00001
Clostridium sp. DL-VIII	641107	S	1	0	1	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. 001	1970093	S	1	1	2	0.00000
Clostridium sp. JN-9	2507159	S	1	0	1	0.00000
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium perfringens	1502	S	4938	8646	13584	0.00082
Clostridium cadaveris	1529	S	1687	150	1837	0.00011
Clostridium baratii	1561	S	17	1	18	0.00000
Clostridium bornimense	1216932	S	10	2	12	0.00000
Clostridium pasteurianum	1501	S	5	0	5	0.00000
Clostridium septicum	1504	S	3	0	3	0.00000
Clostridium beijerinckii	1520	S	3	2	5	0.00000
Clostridium taeniosporum	394958	S	2	0	2	0.00000
Clostridium sporogenes	1509	S	2	13	15	0.00000
Clostridium kluyveri	1534	S	2	0	2	0.00000
Clostridium ljungdahlii	1538	S	2	10	12	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Clostridium isatidis	182773	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium thermarum	1716543	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium cochlearium	1494	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	743	161	904	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	17	4	21	0.00000
Crassaminicella profunda	1286698	S	6	0	6	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	2	0	2	0.00000
Haloimpatiens sp. FM7330	3298610	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	13980	4305	18285	0.00111
Eubacterium callanderi	53442	S	5554	2255	7809	0.00047
Eubacterium ramulus	39490	S	4218	1708	5926	0.00036
Eubacterium sp. MSJ-33	2841528	S	2938	710	3648	0.00022
Eubacterium limosum	1736	S	1003	284	1287	0.00008
Eubacterium maltosivorans	2041044	S	702	215	917	0.00006
Acetobacterium woodii	33952	S	4	0	4	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
uncultured Acetobacterium sp.	217139	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	18065	4273	22338	0.00135
Massilistercora timonensis	2086584	S	1917	1721	3638	0.00022
Flintibacter sp. KGMB00164	2610895	S	659	75	734	0.00004
Sinanaerobacter sp. ZZT-01	3111540	S	30	0	30	0.00000
Fenollaria massiliensis	938288	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1654	10	1664	0.00010
Agathobaculum massiliense	3014267	S	899	5071	5970	0.00036
Intestinibacillus sp. NTUH-41-i26	3079303	S	818	4287	5105	0.00031
Butyricicoccus sp. GAM44	2109686	S	151	0	151	0.00001
Maliibacterium massiliense	2086585	S	1342	453	1795	0.00011
Acutalibacter muris	1796620	S	410	18	428	0.00003
Caproiciproducens sp. CPB-2	3030017	S	47	21	68	0.00000
uncultured Caproiciproducens sp.	1738647	S	8	3	11	0.00000
Caproicibacter fermentans	2576756	S	9	1	10	0.00000
Caproicibacter sp. BJN0012	3110227	S	8	145	153	0.00001
Aristaeella lactis	3046383	S	12	113	125	0.00001
Aristaeella hokkaidonensis	3046382	S	3	29	32	0.00000
Dehalobacter sp. TBBPA1	3235037	S	6	0	6	0.00000
Dehalobacter sp. DCM	2907827	S	2	0	2	0.00000
Desulfosporosinus youngiae	339862	S	7	1	8	0.00000
Desulfitobacterium hafniense	49338	S	3	0	3	0.00000
Desulfitobacterium metallireducens	142877	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	2	0	2	0.00000
Dehalobacterium formicoaceticum	51515	S	6	1	7	0.00000
Syntrophomonas wolfei	863	S	4	0	4	0.00000
Caldinitratiruptor microaerophilus	671077	S	3	0	3	0.00000
Symbiobacterium thermophilum	2734	S	1	0	1	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Desulfoscipio gibsoniae	102134	S	1	0	1	0.00000
Blautia wexlerae	418240	S	488215	428529	916744	0.05543
Blautia obeum	40520	S	84373	41927	126300	0.00764
Blautia luti	89014	S	15263	7537	22800	0.00138
Blautia sp. SC05B48	2479767	S	14033	20778	34811	0.00210
Blautia sp. KLE_1732_HM_1032	2860051	S	3	28495	28498	0.00172
Blautia hydrogenotrophica	53443	S	10946	3983	14929	0.00090
Blautia coccoides	1532	S	3051	10480	13531	0.00082
Blautia argi	1912897	S	1379	607	1986	0.00012
Blautia hansenii	1322	S	869	622	1491	0.00009
Blautia producta	33035	S	380	1787	2167	0.00013
Blautia parvula	2877527	S	205	95	300	0.00002
Blautia pseudococcoides	1796616	S	98	4	102	0.00001
Blautia liquoris	2779518	S	71	2	73	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	20	79032	79052	0.00478
[Ruminococcus] torques	33039	S	404586	167695	572281	0.03460
[Ruminococcus] lactaris	46228	S	133653	16308	149961	0.00907
